id,attribute,value,k,group_fairness_score
2136, gender,0,25,-0.14
2136, gender,1,5,0.3
2136, gender,1,10,0.2
2136, gender,1,15,0.23333333333333334
2136, gender,1,20,0.2
2136, gender,1,25,0.14
2139, gender,0,5,-0.09999999999999998
2139, gender,0,10,-0.19999999999999996
2139, gender,0,15,-0.16666666666666663
2139, gender,0,20,-0.15000000000000002
2139, gender,0,25,-0.14
2139, gender,1,5,0.09999999999999998
2139, gender,1,10,0.2
2139, gender,1,15,0.16666666666666669
2139, gender,1,20,0.15000000000000002
2139, gender,1,25,0.14
2140, gender,0,5,-0.09999999999999998
2140, gender,0,10,-0.09999999999999998
2140, gender,0,15,-0.16666666666666663
2140, gender,0,20,-0.15000000000000002
2140, gender,0,25,-0.14
2140, gender,1,5,0.09999999999999998
2140, gender,1,10,0.09999999999999998
2140, gender,1,15,0.16666666666666669
2140, gender,1,20,0.15000000000000002
2140, gender,1,25,0.14
2141, gender,0,5,0.09999999999999998
2141, gender,0,10,0.0
2141, gender,0,15,0.033333333333333326
2141, gender,0,20,0.09999999999999998
2141, gender,0,25,0.020000000000000018
2141, gender,1,5,-0.09999999999999998
2141, gender,1,10,0.0
2141, gender,1,15,-0.033333333333333326
2141, gender,1,20,-0.09999999999999998
2141, gender,1,25,-0.020000000000000018
2142, gender,0,5,-0.30000000000000004
2142, gender,0,10,0.0
2142, gender,0,15,0.033333333333333326
2142, gender,0,20,0.0
2142, gender,0,25,-0.06000000000000005
2142, gender,1,5,0.3
2142, gender,1,10,0.0
2142, gender,1,15,-0.033333333333333326
2142, gender,1,20,0.0
2142, gender,1,25,0.06
2145, gender,0,5,0.09999999999999998
2145, gender,0,10,0.0
2145, gender,0,15,-0.033333333333333326
2145, gender,0,20,0.0
2145, gender,0,25,-0.020000000000000018
2145, gender,1,5,-0.09999999999999998
2145, gender,1,10,0.0
2145, gender,1,15,0.033333333333333326
2145, gender,1,20,0.0
2145, gender,1,25,0.020000000000000018
2146, gender,0,5,0.3
2146, gender,0,10,0.0
2146, gender,0,15,0.033333333333333326
2146, gender,0,20,0.09999999999999998
2146, gender,0,25,0.06
2146, gender,1,5,-0.30000000000000004
2146, gender,1,10,0.0
2146, gender,1,15,-0.033333333333333326
2146, gender,1,20,-0.09999999999999998
2146, gender,1,25,-0.06000000000000005
2147, gender,0,5,0.3
2147, gender,0,10,0.3
2147, gender,0,15,0.033333333333333326
2147, gender,0,20,0.09999999999999998
2147, gender,0,25,0.020000000000000018
2147, gender,1,5,-0.30000000000000004
2147, gender,1,10,-0.30000000000000004
2147, gender,1,15,-0.033333333333333326
2147, gender,1,20,-0.09999999999999998
2147, gender,1,25,-0.020000000000000018
2150, gender,0,5,-0.30000000000000004
2150, gender,0,10,-0.09999999999999998
2150, gender,0,15,-0.16666666666666663
2150, gender,0,20,-0.19999999999999996
2150, gender,0,25,-0.09999999999999998
2150, gender,1,5,0.3
2150, gender,1,10,0.09999999999999998
2150, gender,1,15,0.16666666666666669
2150, gender,1,20,0.2
2150, gender,1,25,0.09999999999999998
2152, gender,0,5,-0.09999999999999998
2152, gender,0,10,-0.19999999999999996
2152, gender,0,15,-0.16666666666666663
2152, gender,0,20,-0.09999999999999998
2152, gender,0,25,-0.18000000000000005
2152, gender,1,5,0.09999999999999998
2152, gender,1,10,0.2
2152, gender,1,15,0.16666666666666669
2152, gender,1,20,0.09999999999999998
2152, gender,1,25,0.18
2154, gender,0,5,-0.5
2154, gender,0,10,-0.09999999999999998
2154, gender,0,15,-0.16666666666666663
2154, gender,0,20,-0.19999999999999996
2154, gender,0,25,-0.21999999999999997
2154, gender,1,5,0.5
2154, gender,1,10,0.09999999999999998
2154, gender,1,15,0.16666666666666669
2154, gender,1,20,0.2
2154, gender,1,25,0.21999999999999997
2156, gender,0,5,-0.30000000000000004
2156, gender,0,10,-0.09999999999999998
2156, gender,0,15,-0.16666666666666663
2156, gender,0,20,-0.19999999999999996
2156, gender,0,25,-0.18000000000000005
2156, gender,1,5,0.3
2156, gender,1,10,0.09999999999999998
2156, gender,1,15,0.16666666666666669
2156, gender,1,20,0.2
2156, gender,1,25,0.18
2158, gender,0,5,-0.30000000000000004
2158, gender,0,10,-0.09999999999999998
2158, gender,0,15,-0.16666666666666663
2158, gender,0,20,-0.19999999999999996
2158, gender,0,25,-0.18000000000000005
2158, gender,1,5,0.3
2158, gender,1,10,0.09999999999999998
2158, gender,1,15,0.16666666666666669
2158, gender,1,20,0.2
2158, gender,1,25,0.18
2159, gender,0,5,-0.30000000000000004
2159, gender,0,10,-0.4
2159, gender,0,15,-0.30000000000000004
2159, gender,0,20,-0.15000000000000002
2159, gender,0,25,-0.14
2159, gender,1,5,0.3
2159, gender,1,10,0.4
2159, gender,1,15,0.3
2159, gender,1,20,0.15000000000000002
2159, gender,1,25,0.14
2160, gender,0,5,0.09999999999999998
2160, gender,0,10,0.0
2160, gender,0,15,0.033333333333333326
2160, gender,0,20,-0.050000000000000044
2160, gender,0,25,0.020000000000000018
2160, gender,1,5,-0.09999999999999998
2160, gender,1,10,0.0
2160, gender,1,15,-0.033333333333333326
2160, gender,1,20,0.04999999999999999
2160, gender,1,25,-0.020000000000000018
2161, gender,0,5,0.5
2161, gender,0,10,0.3
2161, gender,0,15,0.3
2161, gender,0,20,0.2
2161, gender,0,25,0.14
2161, gender,1,5,-0.5
2161, gender,1,10,-0.30000000000000004
2161, gender,1,15,-0.30000000000000004
2161, gender,1,20,-0.19999999999999996
2161, gender,1,25,-0.14
2162, gender,0,5,-0.09999999999999998
2162, gender,0,10,-0.09999999999999998
2162, gender,0,15,-0.09999999999999998
2162, gender,0,20,-0.15000000000000002
2162, gender,0,25,-0.09999999999999998
2162, gender,1,5,0.09999999999999998
2162, gender,1,10,0.09999999999999998
2162, gender,1,15,0.09999999999999998
2162, gender,1,20,0.15000000000000002
2162, gender,1,25,0.09999999999999998
2164, gender,0,5,-0.30000000000000004
2164, gender,0,10,-0.30000000000000004
2164, gender,0,15,-0.30000000000000004
2164, gender,0,20,-0.19999999999999996
2164, gender,0,25,-0.14
2164, gender,1,5,0.3
2164, gender,1,10,0.3
2164, gender,1,15,0.3
2164, gender,1,20,0.2
2164, gender,1,25,0.14
2165, gender,0,5,-0.09999999999999998
2165, gender,0,10,0.0
2165, gender,0,15,-0.09999999999999998
2165, gender,0,20,-0.09999999999999998
2165, gender,0,25,-0.09999999999999998
2165, gender,1,5,0.09999999999999998
2165, gender,1,10,0.0
2165, gender,1,15,0.09999999999999998
2165, gender,1,20,0.09999999999999998
2165, gender,1,25,0.09999999999999998
2166, gender,0,5,-0.09999999999999998
2166, gender,0,10,0.0
2166, gender,0,15,-0.09999999999999998
2166, gender,0,20,-0.050000000000000044
2166, gender,0,25,-0.06000000000000005
2166, gender,1,5,0.09999999999999998
2166, gender,1,10,0.0
2166, gender,1,15,0.09999999999999998
2166, gender,1,20,0.04999999999999999
2166, gender,1,25,0.06
2167, gender,0,5,-0.09999999999999998
2167, gender,0,10,-0.09999999999999998
2167, gender,0,15,-0.033333333333333326
2167, gender,0,20,0.0
2167, gender,0,25,-0.020000000000000018
2167, gender,1,5,0.09999999999999998
2167, gender,1,10,0.09999999999999998
2167, gender,1,15,0.033333333333333326
2167, gender,1,20,0.0
2167, gender,1,25,0.020000000000000018
2168, gender,0,5,-0.09999999999999998
2168, gender,0,10,-0.09999999999999998
2168, gender,0,15,-0.033333333333333326
2168, gender,0,20,0.0
2168, gender,0,25,-0.020000000000000018
2168, gender,1,5,0.09999999999999998
2168, gender,1,10,0.09999999999999998
2168, gender,1,15,0.033333333333333326
2168, gender,1,20,0.0
2168, gender,1,25,0.020000000000000018
2170, gender,0,5,-0.09999999999999998
2170, gender,0,10,-0.09999999999999998
2170, gender,0,15,-0.033333333333333326
2170, gender,0,20,-0.050000000000000044
2170, gender,0,25,-0.06000000000000005
2170, gender,1,5,0.09999999999999998
2170, gender,1,10,0.09999999999999998
2170, gender,1,15,0.033333333333333326
2170, gender,1,20,0.04999999999999999
2170, gender,1,25,0.06
2172, gender,0,5,-0.09999999999999998
2172, gender,0,10,-0.09999999999999998
2172, gender,0,15,-0.09999999999999998
2172, gender,0,20,-0.19999999999999996
2172, gender,0,25,-0.18000000000000005
2172, gender,1,5,0.09999999999999998
2172, gender,1,10,0.09999999999999998
2172, gender,1,15,0.09999999999999998
2172, gender,1,20,0.2
2172, gender,1,25,0.18
2173, gender,0,5,-0.30000000000000004
2173, gender,0,10,-0.09999999999999998
2173, gender,0,15,-0.09999999999999998
2173, gender,0,20,-0.15000000000000002
2173, gender,0,25,-0.18000000000000005
2173, gender,1,5,0.3
2173, gender,1,10,0.09999999999999998
2173, gender,1,15,0.09999999999999998
2173, gender,1,20,0.15000000000000002
2173, gender,1,25,0.18
2175, gender,0,5,0.09999999999999998
2175, gender,0,10,0.2
2175, gender,0,15,0.033333333333333326
2175, gender,0,20,0.0
2175, gender,0,25,0.06
2175, gender,1,5,-0.09999999999999998
2175, gender,1,10,-0.19999999999999996
2175, gender,1,15,-0.033333333333333326
2175, gender,1,20,0.0
2175, gender,1,25,-0.06000000000000005
2177, gender,0,5,-0.09999999999999998
2177, gender,0,10,0.09999999999999998
2177, gender,0,15,0.033333333333333326
2177, gender,0,20,0.09999999999999998
2177, gender,0,25,0.09999999999999998
2177, gender,1,5,0.09999999999999998
2177, gender,1,10,-0.09999999999999998
2177, gender,1,15,-0.033333333333333326
2177, gender,1,20,-0.09999999999999998
2177, gender,1,25,-0.09999999999999998
2178, gender,0,5,-0.09999999999999998
2178, gender,0,10,-0.09999999999999998
2178, gender,0,15,-0.033333333333333326
2178, gender,0,20,0.0
2178, gender,0,25,-0.020000000000000018
2178, gender,1,5,0.09999999999999998
2178, gender,1,10,0.09999999999999998
2178, gender,1,15,0.033333333333333326
2178, gender,1,20,0.0
2178, gender,1,25,0.020000000000000018
2179, gender,0,5,-0.30000000000000004
2179, gender,0,10,-0.19999999999999996
2179, gender,0,15,-0.09999999999999998
2179, gender,0,20,-0.050000000000000044
2179, gender,0,25,-0.06000000000000005
2179, gender,1,5,0.3
2179, gender,1,10,0.2
2179, gender,1,15,0.09999999999999998
2179, gender,1,20,0.04999999999999999
2179, gender,1,25,0.06
2181, gender,0,5,-0.30000000000000004
2181, gender,0,10,-0.09999999999999998
2181, gender,0,15,-0.09999999999999998
2181, gender,0,20,-0.19999999999999996
2181, gender,0,25,-0.14
2181, gender,1,5,0.3
2181, gender,1,10,0.09999999999999998
2181, gender,1,15,0.09999999999999998
2181, gender,1,20,0.2
2181, gender,1,25,0.14
2182, gender,0,5,-0.09999999999999998
2182, gender,0,10,0.2
2182, gender,0,15,0.033333333333333326
2182, gender,0,20,0.0
2182, gender,0,25,0.06
2182, gender,1,5,0.09999999999999998
2182, gender,1,10,-0.19999999999999996
2182, gender,1,15,-0.033333333333333326
2182, gender,1,20,0.0
2182, gender,1,25,-0.06000000000000005
2184, gender,0,5,-0.30000000000000004
2184, gender,0,10,-0.30000000000000004
2184, gender,0,15,-0.16666666666666663
2184, gender,0,20,-0.15000000000000002
2184, gender,0,25,-0.14
2184, gender,1,5,0.3
2184, gender,1,10,0.3
2184, gender,1,15,0.16666666666666669
2184, gender,1,20,0.15000000000000002
2184, gender,1,25,0.14
2186, gender,0,5,0.09999999999999998
2186, gender,0,10,0.0
2186, gender,0,15,-0.033333333333333326
2186, gender,0,20,0.0
2186, gender,0,25,-0.020000000000000018
2186, gender,1,5,-0.09999999999999998
2186, gender,1,10,0.0
2186, gender,1,15,0.033333333333333326
2186, gender,1,20,0.0
2186, gender,1,25,0.020000000000000018
2188, gender,0,5,-0.30000000000000004
2188, gender,0,10,-0.19999999999999996
2188, gender,0,15,-0.30000000000000004
2188, gender,0,20,-0.25
2188, gender,0,25,-0.26
2188, gender,1,5,0.3
2188, gender,1,10,0.2
2188, gender,1,15,0.3
2188, gender,1,20,0.25
2188, gender,1,25,0.26
2190, gender,0,5,-0.09999999999999998
2190, gender,0,10,0.0
2190, gender,0,15,-0.16666666666666663
2190, gender,0,20,-0.19999999999999996
2190, gender,0,25,-0.18000000000000005
2190, gender,1,5,0.09999999999999998
2190, gender,1,10,0.0
2190, gender,1,15,0.16666666666666669
2190, gender,1,20,0.2
2190, gender,1,25,0.18
2192, gender,0,5,-0.09999999999999998
2192, gender,0,10,-0.19999999999999996
2192, gender,0,15,-0.09999999999999998
2192, gender,0,20,-0.15000000000000002
2192, gender,0,25,-0.09999999999999998
2192, gender,1,5,0.09999999999999998
2192, gender,1,10,0.2
2192, gender,1,15,0.09999999999999998
2192, gender,1,20,0.15000000000000002
2192, gender,1,25,0.09999999999999998
2193, gender,0,5,-0.09999999999999998
2193, gender,0,10,0.0
2193, gender,0,15,-0.09999999999999998
2193, gender,0,20,-0.050000000000000044
2193, gender,0,25,-0.06000000000000005
2193, gender,1,5,0.09999999999999998
2193, gender,1,10,0.0
2193, gender,1,15,0.09999999999999998
2193, gender,1,20,0.04999999999999999
2193, gender,1,25,0.06
2195, gender,0,5,-0.09999999999999998
2195, gender,0,10,-0.09999999999999998
2195, gender,0,15,-0.033333333333333326
2195, gender,0,20,0.0
2195, gender,0,25,-0.020000000000000018
2195, gender,1,5,0.09999999999999998
2195, gender,1,10,0.09999999999999998
2195, gender,1,15,0.033333333333333326
2195, gender,1,20,0.0
2195, gender,1,25,0.020000000000000018
2197, gender,0,5,-0.09999999999999998
2197, gender,0,10,-0.09999999999999998
2197, gender,0,15,-0.16666666666666663
2197, gender,0,20,-0.09999999999999998
2197, gender,0,25,-0.06000000000000005
2197, gender,1,5,0.09999999999999998
2197, gender,1,10,0.09999999999999998
2197, gender,1,15,0.16666666666666669
2197, gender,1,20,0.09999999999999998
2197, gender,1,25,0.06
2200, gender,0,5,-0.09999999999999998
2200, gender,0,10,0.09999999999999998
2200, gender,0,15,0.033333333333333326
2200, gender,0,20,0.0
2200, gender,0,25,-0.020000000000000018
2200, gender,1,5,0.09999999999999998
2200, gender,1,10,-0.09999999999999998
2200, gender,1,15,-0.033333333333333326
2200, gender,1,20,0.0
2200, gender,1,25,0.020000000000000018
2201, gender,0,5,0.3
2201, gender,0,10,0.09999999999999998
2201, gender,0,15,-0.033333333333333326
2201, gender,0,20,-0.050000000000000044
2201, gender,0,25,-0.020000000000000018
2201, gender,1,5,-0.30000000000000004
2201, gender,1,10,-0.09999999999999998
2201, gender,1,15,0.033333333333333326
2201, gender,1,20,0.04999999999999999
2201, gender,1,25,0.020000000000000018
2202, gender,0,5,-0.09999999999999998
2202, gender,0,10,-0.09999999999999998
2202, gender,0,15,-0.16666666666666663
2202, gender,0,20,-0.09999999999999998
2202, gender,0,25,-0.06000000000000005
2202, gender,1,5,0.09999999999999998
2202, gender,1,10,0.09999999999999998
2202, gender,1,15,0.16666666666666669
2202, gender,1,20,0.09999999999999998
2202, gender,1,25,0.06
2204, gender,0,5,-0.09999999999999998
2204, gender,0,10,-0.09999999999999998
2204, gender,0,15,-0.033333333333333326
2204, gender,0,20,0.0
2204, gender,0,25,-0.020000000000000018
2204, gender,1,5,0.09999999999999998
2204, gender,1,10,0.09999999999999998
2204, gender,1,15,0.033333333333333326
2204, gender,1,20,0.0
2204, gender,1,25,0.020000000000000018
2205, gender,0,5,0.09999999999999998
2205, gender,0,10,0.09999999999999998
2205, gender,0,15,-0.033333333333333326
2205, gender,0,20,0.04999999999999999
2205, gender,0,25,0.06
2205, gender,1,5,-0.09999999999999998
2205, gender,1,10,-0.09999999999999998
2205, gender,1,15,0.033333333333333326
2205, gender,1,20,-0.050000000000000044
2205, gender,1,25,-0.06000000000000005
2206, gender,0,5,-0.09999999999999998
2206, gender,0,10,0.0
2206, gender,0,15,-0.09999999999999998
2206, gender,0,20,-0.15000000000000002
2206, gender,0,25,-0.14
2206, gender,1,5,0.09999999999999998
2206, gender,1,10,0.0
2206, gender,1,15,0.09999999999999998
2206, gender,1,20,0.15000000000000002
2206, gender,1,25,0.14
2207, gender,0,5,-0.09999999999999998
2207, gender,0,10,0.09999999999999998
2207, gender,0,15,-0.033333333333333326
2207, gender,0,20,0.0
2207, gender,0,25,-0.020000000000000018
2207, gender,1,5,0.09999999999999998
2207, gender,1,10,-0.09999999999999998
2207, gender,1,15,0.033333333333333326
2207, gender,1,20,0.0
2207, gender,1,25,0.020000000000000018
2208, gender,0,5,-0.09999999999999998
2208, gender,0,10,0.0
2208, gender,0,15,-0.033333333333333326
2208, gender,0,20,-0.050000000000000044
2208, gender,0,25,-0.14
2208, gender,1,5,0.09999999999999998
2208, gender,1,10,0.0
2208, gender,1,15,0.033333333333333326
2208, gender,1,20,0.04999999999999999
2208, gender,1,25,0.14
2209, gender,0,5,-0.09999999999999998
2209, gender,0,10,0.09999999999999998
2209, gender,0,15,0.033333333333333326
2209, gender,0,20,0.04999999999999999
2209, gender,0,25,0.020000000000000018
2209, gender,1,5,0.09999999999999998
2209, gender,1,10,-0.09999999999999998
2209, gender,1,15,-0.033333333333333326
2209, gender,1,20,-0.050000000000000044
2209, gender,1,25,-0.020000000000000018
2210, gender,0,5,-0.30000000000000004
2210, gender,0,10,-0.09999999999999998
2210, gender,0,15,-0.16666666666666663
2210, gender,0,20,-0.050000000000000044
2210, gender,0,25,-0.06000000000000005
2210, gender,1,5,0.3
2210, gender,1,10,0.09999999999999998
2210, gender,1,15,0.16666666666666669
2210, gender,1,20,0.04999999999999999
2210, gender,1,25,0.06
2211, gender,0,5,0.09999999999999998
2211, gender,0,10,-0.09999999999999998
2211, gender,0,15,-0.033333333333333326
2211, gender,0,20,0.0
2211, gender,0,25,0.020000000000000018
2211, gender,1,5,-0.09999999999999998
2211, gender,1,10,0.09999999999999998
2211, gender,1,15,0.033333333333333326
2211, gender,1,20,0.0
2211, gender,1,25,-0.020000000000000018
2212, gender,0,5,-0.09999999999999998
2212, gender,0,10,-0.19999999999999996
2212, gender,0,15,0.033333333333333326
2212, gender,0,20,0.04999999999999999
2212, gender,0,25,0.020000000000000018
2212, gender,1,5,0.09999999999999998
2212, gender,1,10,0.2
2212, gender,1,15,-0.033333333333333326
2212, gender,1,20,-0.050000000000000044
2212, gender,1,25,-0.020000000000000018
2213, gender,0,5,-0.09999999999999998
2213, gender,0,10,0.0
2213, gender,0,15,0.033333333333333326
2213, gender,0,20,0.04999999999999999
2213, gender,0,25,0.020000000000000018
2213, gender,1,5,0.09999999999999998
2213, gender,1,10,0.0
2213, gender,1,15,-0.033333333333333326
2213, gender,1,20,-0.050000000000000044
2213, gender,1,25,-0.020000000000000018
2214, gender,0,5,0.3
2214, gender,0,10,0.09999999999999998
2214, gender,0,15,0.09999999999999998
2214, gender,0,20,0.04999999999999999
2214, gender,0,25,0.020000000000000018
2214, gender,1,5,-0.30000000000000004
2214, gender,1,10,-0.09999999999999998
2214, gender,1,15,-0.09999999999999998
2214, gender,1,20,-0.050000000000000044
2214, gender,1,25,-0.020000000000000018
2216, gender,0,5,-0.30000000000000004
2216, gender,0,10,-0.4
2216, gender,0,15,-0.16666666666666663
2216, gender,0,20,-0.15000000000000002
2216, gender,0,25,-0.14
2216, gender,1,5,0.3
2216, gender,1,10,0.4
2216, gender,1,15,0.16666666666666669
2216, gender,1,20,0.15000000000000002
2216, gender,1,25,0.14
2217, gender,0,5,-0.09999999999999998
2217, gender,0,10,-0.09999999999999998
2217, gender,0,15,-0.23333333333333328
2217, gender,0,20,-0.15000000000000002
2217, gender,0,25,-0.18000000000000005
2217, gender,1,5,0.09999999999999998
2217, gender,1,10,0.09999999999999998
2217, gender,1,15,0.23333333333333334
2217, gender,1,20,0.15000000000000002
2217, gender,1,25,0.18
2218, gender,0,5,-0.09999999999999998
2218, gender,0,10,-0.19999999999999996
2218, gender,0,15,-0.09999999999999998
2218, gender,0,20,-0.09999999999999998
2218, gender,0,25,-0.18000000000000005
2218, gender,1,5,0.09999999999999998
2218, gender,1,10,0.2
2218, gender,1,15,0.09999999999999998
2218, gender,1,20,0.09999999999999998
2218, gender,1,25,0.18
2219, gender,0,5,0.3
2219, gender,0,10,0.2
2219, gender,0,15,0.16666666666666669
2219, gender,0,20,0.0
2219, gender,0,25,0.020000000000000018
2219, gender,1,5,-0.30000000000000004
2219, gender,1,10,-0.19999999999999996
2219, gender,1,15,-0.16666666666666663
2219, gender,1,20,0.0
2219, gender,1,25,-0.020000000000000018
2220, gender,0,5,-0.09999999999999998
2220, gender,0,10,-0.19999999999999996
2220, gender,0,15,-0.16666666666666663
2220, gender,0,20,-0.09999999999999998
2220, gender,0,25,-0.14
2220, gender,1,5,0.09999999999999998
2220, gender,1,10,0.2
2220, gender,1,15,0.16666666666666669
2220, gender,1,20,0.09999999999999998
2220, gender,1,25,0.14
2221, gender,0,5,-0.30000000000000004
2221, gender,0,10,-0.09999999999999998
2221, gender,0,15,-0.09999999999999998
2221, gender,0,20,0.0
2221, gender,0,25,-0.020000000000000018
2221, gender,1,5,0.3
2221, gender,1,10,0.09999999999999998
2221, gender,1,15,0.09999999999999998
2221, gender,1,20,0.0
2221, gender,1,25,0.020000000000000018
2222, gender,0,5,-0.30000000000000004
2222, gender,0,10,-0.09999999999999998
2222, gender,0,15,0.033333333333333326
2222, gender,0,20,0.0
2222, gender,0,25,-0.06000000000000005
2222, gender,1,5,0.3
2222, gender,1,10,0.09999999999999998
2222, gender,1,15,-0.033333333333333326
2222, gender,1,20,0.0
2222, gender,1,25,0.06
2226, gender,0,5,-0.09999999999999998
2226, gender,0,10,-0.19999999999999996
2226, gender,0,15,-0.033333333333333326
2226, gender,0,20,-0.09999999999999998
2226, gender,0,25,-0.09999999999999998
2226, gender,1,5,0.09999999999999998
2226, gender,1,10,0.2
2226, gender,1,15,0.033333333333333326
2226, gender,1,20,0.09999999999999998
2226, gender,1,25,0.09999999999999998
2227, gender,0,5,-0.09999999999999998
2227, gender,0,10,-0.09999999999999998
2227, gender,0,15,-0.16666666666666663
2227, gender,0,20,-0.09999999999999998
2227, gender,0,25,-0.09999999999999998
2227, gender,1,5,0.09999999999999998
2227, gender,1,10,0.09999999999999998
2227, gender,1,15,0.16666666666666669
2227, gender,1,20,0.09999999999999998
2227, gender,1,25,0.09999999999999998
2228, gender,0,5,0.09999999999999998
2228, gender,0,10,0.0
2228, gender,0,15,0.033333333333333326
2228, gender,0,20,0.0
2228, gender,0,25,-0.06000000000000005
2228, gender,1,5,-0.09999999999999998
2228, gender,1,10,0.0
2228, gender,1,15,-0.033333333333333326
2228, gender,1,20,0.0
2228, gender,1,25,0.06
2229, gender,0,5,-0.09999999999999998
2229, gender,0,10,0.0
2229, gender,0,15,-0.033333333333333326
2229, gender,0,20,-0.09999999999999998
2229, gender,0,25,-0.14
2229, gender,1,5,0.3
2229, gender,1,10,0.09999999999999998
2229, gender,1,15,0.09999999999999998
2229, gender,1,20,0.15000000000000002
2229, gender,1,25,0.18
2230, gender,0,5,-0.09999999999999998
2230, gender,0,10,-0.09999999999999998
2230, gender,0,15,0.033333333333333326
2230, gender,0,20,-0.050000000000000044
2230, gender,0,25,-0.020000000000000018
2230, gender,1,5,0.09999999999999998
2230, gender,1,10,0.09999999999999998
2230, gender,1,15,-0.033333333333333326
2230, gender,1,20,0.04999999999999999
2230, gender,1,25,0.020000000000000018
2231, gender,0,5,-0.30000000000000004
2231, gender,0,10,-0.19999999999999996
2231, gender,0,15,-0.09999999999999998
2231, gender,0,20,-0.09999999999999998
2231, gender,0,25,-0.09999999999999998
2231, gender,1,5,0.3
2231, gender,1,10,0.2
2231, gender,1,15,0.09999999999999998
2231, gender,1,20,0.09999999999999998
2231, gender,1,25,0.09999999999999998
2232, gender,0,5,0.09999999999999998
2232, gender,0,10,0.0
2232, gender,0,15,-0.09999999999999998
2232, gender,0,20,-0.050000000000000044
2232, gender,0,25,-0.09999999999999998
2232, gender,1,5,-0.09999999999999998
2232, gender,1,10,0.0
2232, gender,1,15,0.09999999999999998
2232, gender,1,20,0.04999999999999999
2232, gender,1,25,0.09999999999999998
2233, gender,0,5,-0.30000000000000004
2233, gender,0,10,-0.19999999999999996
2233, gender,0,15,-0.16666666666666663
2233, gender,0,20,-0.19999999999999996
2233, gender,0,25,-0.21999999999999997
2233, gender,1,5,0.3
2233, gender,1,10,0.2
2233, gender,1,15,0.16666666666666669
2233, gender,1,20,0.2
2233, gender,1,25,0.21999999999999997
2234, gender,0,5,0.09999999999999998
2234, gender,0,10,0.0
2234, gender,0,15,0.09999999999999998
2234, gender,0,20,0.09999999999999998
2234, gender,0,25,0.06
2234, gender,1,5,-0.09999999999999998
2234, gender,1,10,0.0
2234, gender,1,15,-0.09999999999999998
2234, gender,1,20,-0.09999999999999998
2234, gender,1,25,-0.06000000000000005
2235, gender,0,5,0.09999999999999998
2235, gender,0,10,0.09999999999999998
2235, gender,0,15,0.16666666666666669
2235, gender,0,20,0.15000000000000002
2235, gender,0,25,0.09999999999999998
2235, gender,1,5,-0.09999999999999998
2235, gender,1,10,-0.09999999999999998
2235, gender,1,15,-0.16666666666666663
2235, gender,1,20,-0.15000000000000002
2235, gender,1,25,-0.09999999999999998
2236, gender,0,5,-0.09999999999999998
2236, gender,0,10,0.0
2236, gender,0,15,-0.09999999999999998
2236, gender,0,20,-0.09999999999999998
2236, gender,0,25,-0.06000000000000005
2236, gender,1,5,0.09999999999999998
2236, gender,1,10,0.0
2236, gender,1,15,0.09999999999999998
2236, gender,1,20,0.09999999999999998
2236, gender,1,25,0.06
2237, gender,0,5,-0.09999999999999998
2237, gender,0,10,0.0
2237, gender,0,15,-0.033333333333333326
2237, gender,0,20,-0.15000000000000002
2237, gender,0,25,-0.09999999999999998
2237, gender,1,5,0.09999999999999998
2237, gender,1,10,0.0
2237, gender,1,15,0.033333333333333326
2237, gender,1,20,0.15000000000000002
2237, gender,1,25,0.09999999999999998
2238, gender,0,5,-0.30000000000000004
2238, gender,0,10,-0.19999999999999996
2238, gender,0,15,-0.16666666666666663
2238, gender,0,20,-0.15000000000000002
2238, gender,0,25,-0.14
2238, gender,1,5,0.3
2238, gender,1,10,0.2
2238, gender,1,15,0.16666666666666669
2238, gender,1,20,0.15000000000000002
2238, gender,1,25,0.14
2240, gender,0,5,-0.30000000000000004
2240, gender,0,10,-0.19999999999999996
2240, gender,0,15,-0.09999999999999998
2240, gender,0,20,-0.09999999999999998
2240, gender,0,25,-0.14
2240, gender,1,5,0.3
2240, gender,1,10,0.2
2240, gender,1,15,0.09999999999999998
2240, gender,1,20,0.09999999999999998
2240, gender,1,25,0.14
2242, gender,0,5,-0.09999999999999998
2242, gender,0,10,0.0
2242, gender,0,15,0.09999999999999998
2242, gender,0,20,0.0
2242, gender,0,25,0.020000000000000018
2242, gender,1,5,0.09999999999999998
2242, gender,1,10,0.0
2242, gender,1,15,-0.09999999999999998
2242, gender,1,20,0.0
2242, gender,1,25,-0.020000000000000018
2243, gender,0,5,0.3
2243, gender,0,10,0.2
2243, gender,0,15,0.23333333333333334
2243, gender,0,20,0.2
2243, gender,0,25,0.14
2243, gender,1,5,-0.30000000000000004
2243, gender,1,10,-0.19999999999999996
2243, gender,1,15,-0.23333333333333328
2243, gender,1,20,-0.19999999999999996
2243, gender,1,25,-0.14
2244, gender,0,5,-0.30000000000000004
2244, gender,0,10,-0.19999999999999996
2244, gender,0,15,-0.16666666666666663
2244, gender,0,20,-0.15000000000000002
2244, gender,0,25,-0.18000000000000005
2244, gender,1,5,0.3
2244, gender,1,10,0.2
2244, gender,1,15,0.16666666666666669
2244, gender,1,20,0.15000000000000002
2244, gender,1,25,0.18
2245, gender,0,5,-0.09999999999999998
2245, gender,0,10,-0.09999999999999998
2245, gender,0,15,-0.033333333333333326
2245, gender,0,20,-0.050000000000000044
2245, gender,0,25,-0.020000000000000018
2245, gender,1,5,0.09999999999999998
2245, gender,1,10,0.09999999999999998
