id,attribute,value,k,group_fairness_score
2586, gender,1,10,0.09999999999999998
2586, gender,1,15,0.033333333333333326
2586, gender,1,20,0.09999999999999998
2586, gender,1,25,0.020000000000000018
2587, gender,0,5,-0.09999999999999998
2587, gender,0,10,0.0
2587, gender,0,15,-0.033333333333333326
2587, gender,0,20,0.04999999999999999
2587, gender,0,25,0.09999999999999998
2587, gender,1,5,0.09999999999999998
2587, gender,1,10,0.0
2587, gender,1,15,0.033333333333333326
2587, gender,1,20,-0.050000000000000044
2587, gender,1,25,-0.09999999999999998
2590, gender,0,5,-0.09999999999999998
2590, gender,0,10,0.0
2590, gender,0,15,0.033333333333333326
2590, gender,0,20,0.09999999999999998
2590, gender,0,25,0.14
2590, gender,1,5,0.09999999999999998
2590, gender,1,10,0.0
2590, gender,1,15,-0.033333333333333326
2590, gender,1,20,-0.09999999999999998
2590, gender,1,25,-0.14
2591, gender,0,5,-0.09999999999999998
2591, gender,0,10,-0.19999999999999996
2591, gender,0,15,-0.23333333333333328
2591, gender,0,20,-0.19999999999999996
2591, gender,0,25,-0.14
2591, gender,1,5,0.09999999999999998
2591, gender,1,10,0.2
2591, gender,1,15,0.23333333333333334
2591, gender,1,20,0.2
2591, gender,1,25,0.14
2593, gender,0,5,-0.30000000000000004
2593, gender,0,10,0.0
2593, gender,0,15,-0.033333333333333326
2593, gender,0,20,0.0
2593, gender,0,25,-0.020000000000000018
2593, gender,1,5,0.3
2593, gender,1,10,0.0
2593, gender,1,15,0.033333333333333326
2593, gender,1,20,0.0
2593, gender,1,25,0.020000000000000018
2595, gender,0,5,0.3
2595, gender,0,10,0.0
2595, gender,0,15,0.09999999999999998
2595, gender,0,20,0.0
2595, gender,0,25,0.06
2595, gender,1,5,-0.30000000000000004
2595, gender,1,10,0.0
2595, gender,1,15,-0.09999999999999998
2595, gender,1,20,0.0
2595, gender,1,25,-0.06000000000000005
2596, gender,0,5,0.3
2596, gender,0,10,0.0
2596, gender,0,15,0.09999999999999998
2596, gender,0,20,0.0
2596, gender,0,25,0.06
2596, gender,1,5,-0.30000000000000004
2596, gender,1,10,0.0
2596, gender,1,15,-0.09999999999999998
2596, gender,1,20,0.0
2596, gender,1,25,-0.06000000000000005
2599, gender,0,5,0.09999999999999998
2599, gender,0,10,0.0
2599, gender,0,15,-0.033333333333333326
2599, gender,0,20,0.0
2599, gender,0,25,-0.06000000000000005
2599, gender,1,5,-0.09999999999999998
2599, gender,1,10,0.0
2599, gender,1,15,0.033333333333333326
2599, gender,1,20,0.0
2599, gender,1,25,0.06
2600, gender,0,5,-0.09999999999999998
2600, gender,0,10,-0.09999999999999998
2600, gender,0,15,-0.033333333333333326
2600, gender,0,20,-0.050000000000000044
2600, gender,0,25,-0.020000000000000018
2600, gender,1,5,0.09999999999999998
2600, gender,1,10,0.09999999999999998
2600, gender,1,15,0.033333333333333326
2600, gender,1,20,0.04999999999999999
2600, gender,1,25,0.020000000000000018
2601, gender,0,5,-0.30000000000000004
2601, gender,0,10,-0.09999999999999998
2601, gender,0,15,0.033333333333333326
2601, gender,0,20,-0.09999999999999998
2601, gender,0,25,-0.06000000000000005
2601, gender,1,5,0.3
2601, gender,1,10,0.09999999999999998
2601, gender,1,15,-0.033333333333333326
2601, gender,1,20,0.09999999999999998
2601, gender,1,25,0.06
2602, gender,0,5,0.09999999999999998
2602, gender,0,10,-0.09999999999999998
2602, gender,0,15,-0.16666666666666663
2602, gender,0,20,-0.15000000000000002
2602, gender,0,25,-0.09999999999999998
2602, gender,1,5,-0.09999999999999998
2602, gender,1,10,0.09999999999999998
2602, gender,1,15,0.16666666666666669
2602, gender,1,20,0.15000000000000002
2602, gender,1,25,0.09999999999999998
2603, gender,0,5,-0.09999999999999998
2603, gender,0,10,-0.09999999999999998
2603, gender,0,15,-0.09999999999999998
2603, gender,0,20,-0.15000000000000002
2603, gender,0,25,-0.14
2603, gender,1,5,0.09999999999999998
2603, gender,1,10,0.09999999999999998
2603, gender,1,15,0.09999999999999998
2603, gender,1,20,0.15000000000000002
2603, gender,1,25,0.14
2604, gender,0,5,-0.09999999999999998
2604, gender,0,10,0.0
2604, gender,0,15,-0.09999999999999998
2604, gender,0,20,0.0
2604, gender,0,25,-0.020000000000000018
2604, gender,1,5,0.09999999999999998
2604, gender,1,10,0.0
2604, gender,1,15,0.09999999999999998
2604, gender,1,20,0.0
2604, gender,1,25,0.020000000000000018
2606, gender,0,5,0.3
2606, gender,0,10,0.2
2606, gender,0,15,0.23333333333333334
2606, gender,0,20,0.2
2606, gender,0,25,0.18
2606, gender,1,5,-0.30000000000000004
2606, gender,1,10,-0.19999999999999996
2606, gender,1,15,-0.23333333333333328
2606, gender,1,20,-0.19999999999999996
2606, gender,1,25,-0.18000000000000005
2607, gender,0,5,0.3
2607, gender,0,10,0.2
2607, gender,0,15,0.033333333333333326
2607, gender,0,20,0.09999999999999998
2607, gender,0,25,0.09999999999999998
2607, gender,1,5,-0.30000000000000004
2607, gender,1,10,-0.19999999999999996
2607, gender,1,15,-0.033333333333333326
2607, gender,1,20,-0.09999999999999998
2607, gender,1,25,-0.09999999999999998
2610, gender,0,5,0.3
2610, gender,0,10,0.0
2610, gender,0,15,-0.09999999999999998
2610, gender,0,20,-0.050000000000000044
2610, gender,0,25,-0.06000000000000005
2610, gender,1,5,-0.30000000000000004
2610, gender,1,10,0.0
2610, gender,1,15,0.09999999999999998
2610, gender,1,20,0.04999999999999999
2610, gender,1,25,0.06
2611, gender,0,5,0.3
2611, gender,0,10,0.3
2611, gender,0,15,0.3666666666666667
2611, gender,0,20,0.35
2611, gender,0,25,0.26
2611, gender,1,5,-0.30000000000000004
2611, gender,1,10,-0.30000000000000004
2611, gender,1,15,-0.3666666666666667
2611, gender,1,20,-0.35
2611, gender,1,25,-0.26
2612, gender,0,5,0.09999999999999998
2612, gender,0,10,0.09999999999999998
2612, gender,0,15,0.033333333333333326
2612, gender,0,20,0.04999999999999999
2612, gender,0,25,0.020000000000000018
2612, gender,1,5,-0.09999999999999998
2612, gender,1,10,-0.09999999999999998
2612, gender,1,15,-0.033333333333333326
2612, gender,1,20,-0.050000000000000044
2612, gender,1,25,-0.020000000000000018
2613, gender,0,5,-0.09999999999999998
2613, gender,0,10,0.09999999999999998
2613, gender,0,15,0.16666666666666669
2613, gender,0,20,0.09999999999999998
2613, gender,0,25,0.020000000000000018
2613, gender,1,5,0.09999999999999998
2613, gender,1,10,-0.09999999999999998
2613, gender,1,15,-0.16666666666666663
2613, gender,1,20,-0.09999999999999998
2613, gender,1,25,-0.020000000000000018
2614, gender,0,5,0.09999999999999998
2614, gender,0,10,0.2
2614, gender,0,15,0.23333333333333334
2614, gender,0,20,0.2
2614, gender,0,25,0.09999999999999998
2614, gender,1,5,-0.09999999999999998
2614, gender,1,10,-0.19999999999999996
2614, gender,1,15,-0.23333333333333328
2614, gender,1,20,-0.19999999999999996
2614, gender,1,25,-0.09999999999999998
2615, gender,0,5,0.5
2615, gender,0,10,0.2
2615, gender,0,15,0.09999999999999998
2615, gender,0,20,0.04999999999999999
2615, gender,0,25,0.020000000000000018
2615, gender,1,5,-0.5
2615, gender,1,10,-0.19999999999999996
2615, gender,1,15,-0.09999999999999998
2615, gender,1,20,-0.050000000000000044
2615, gender,1,25,-0.020000000000000018
2618, gender,0,5,0.09999999999999998
2618, gender,0,10,0.3
2618, gender,0,15,0.16666666666666669
2618, gender,0,20,0.15000000000000002
2618, gender,0,25,0.09999999999999998
2618, gender,1,5,-0.09999999999999998
2618, gender,1,10,-0.30000000000000004
2618, gender,1,15,-0.16666666666666663
2618, gender,1,20,-0.15000000000000002
2618, gender,1,25,-0.09999999999999998
2619, gender,0,5,-0.09999999999999998
2619, gender,0,10,0.09999999999999998
2619, gender,0,15,0.09999999999999998
2619, gender,0,20,0.09999999999999998
2619, gender,0,25,0.09999999999999998
2619, gender,1,5,0.09999999999999998
2619, gender,1,10,-0.09999999999999998
2619, gender,1,15,-0.09999999999999998
2619, gender,1,20,-0.09999999999999998
2619, gender,1,25,-0.09999999999999998
2620, gender,0,5,-0.5
2620, gender,0,10,-0.09999999999999998
2620, gender,0,15,-0.16666666666666663
2620, gender,0,20,-0.15000000000000002
2620, gender,0,25,-0.14
2620, gender,1,5,0.5
2620, gender,1,10,0.09999999999999998
2620, gender,1,15,0.16666666666666669
2620, gender,1,20,0.15000000000000002
2620, gender,1,25,0.14
2621, gender,0,5,0.3
2621, gender,0,10,0.2
2621, gender,0,15,0.09999999999999998
2621, gender,0,20,0.04999999999999999
2621, gender,0,25,0.06
2621, gender,1,5,-0.30000000000000004
2621, gender,1,10,-0.19999999999999996
2621, gender,1,15,-0.09999999999999998
2621, gender,1,20,-0.050000000000000044
2621, gender,1,25,-0.06000000000000005
2622, gender,0,5,0.3
2622, gender,0,10,0.3
2622, gender,0,15,0.09999999999999998
2622, gender,0,20,0.09999999999999998
2622, gender,0,25,0.020000000000000018
2622, gender,1,5,-0.30000000000000004
2622, gender,1,10,-0.30000000000000004
2622, gender,1,15,-0.09999999999999998
2622, gender,1,20,-0.09999999999999998
2622, gender,1,25,-0.020000000000000018
2623, gender,0,5,0.09999999999999998
2623, gender,0,10,0.09999999999999998
2623, gender,0,15,0.033333333333333326
2623, gender,0,20,0.04999999999999999
2623, gender,0,25,-0.020000000000000018
2623, gender,1,5,-0.09999999999999998
2623, gender,1,10,-0.09999999999999998
2623, gender,1,15,-0.033333333333333326
2623, gender,1,20,-0.050000000000000044
2623, gender,1,25,0.020000000000000018
2624, gender,0,5,-0.09999999999999998
2624, gender,0,10,-0.19999999999999996
2624, gender,0,15,-0.09999999999999998
2624, gender,0,20,-0.15000000000000002
2624, gender,0,25,-0.06000000000000005
2624, gender,1,5,0.09999999999999998
2624, gender,1,10,0.2
2624, gender,1,15,0.09999999999999998
2624, gender,1,20,0.15000000000000002
2624, gender,1,25,0.06
2625, gender,0,5,-0.09999999999999998
2625, gender,0,10,0.0
2625, gender,0,15,0.033333333333333326
2625, gender,0,20,0.0
2625, gender,0,25,-0.020000000000000018
2625, gender,1,5,0.09999999999999998
2625, gender,1,10,0.0
2625, gender,1,15,-0.033333333333333326
2625, gender,1,20,0.0
2625, gender,1,25,0.020000000000000018
2626, gender,0,5,-0.5
2626, gender,0,10,-0.30000000000000004
2626, gender,0,15,-0.16666666666666663
2626, gender,0,20,-0.19999999999999996
2626, gender,0,25,-0.14
2626, gender,1,5,0.5
2626, gender,1,10,0.3
2626, gender,1,15,0.16666666666666669
2626, gender,1,20,0.2
2626, gender,1,25,0.14
2627, gender,0,5,0.09999999999999998
2627, gender,0,10,0.0
2627, gender,0,15,0.09999999999999998
2627, gender,0,20,0.09999999999999998
2627, gender,0,25,0.09999999999999998
2627, gender,1,5,-0.09999999999999998
2627, gender,1,10,0.0
2627, gender,1,15,-0.09999999999999998
2627, gender,1,20,-0.09999999999999998
2627, gender,1,25,-0.09999999999999998
2628, gender,0,5,-0.09999999999999998
2628, gender,0,10,0.09999999999999998
2628, gender,0,15,0.09999999999999998
2628, gender,0,20,0.09999999999999998
2628, gender,0,25,0.06
2628, gender,1,5,0.09999999999999998
2628, gender,1,10,-0.09999999999999998
2628, gender,1,15,-0.09999999999999998
2628, gender,1,20,-0.09999999999999998
2628, gender,1,25,-0.06000000000000005
2630, gender,0,5,0.09999999999999998
2630, gender,0,10,0.09999999999999998
2630, gender,0,15,-0.033333333333333326
2630, gender,0,20,0.0
2630, gender,0,25,-0.020000000000000018
2630, gender,1,5,-0.09999999999999998
2630, gender,1,10,-0.09999999999999998
2630, gender,1,15,0.033333333333333326
2630, gender,1,20,0.0
2630, gender,1,25,0.020000000000000018
2631, gender,0,5,0.3
2631, gender,0,10,0.2
2631, gender,0,15,0.23333333333333334
2631, gender,0,20,0.25
2631, gender,0,25,0.26
2631, gender,1,5,-0.30000000000000004
2631, gender,1,10,-0.19999999999999996
2631, gender,1,15,-0.23333333333333328
2631, gender,1,20,-0.25
2631, gender,1,25,-0.26
2632, gender,0,5,0.3
2632, gender,0,10,0.2
2632, gender,0,15,0.09999999999999998
2632, gender,0,20,0.09999999999999998
2632, gender,0,25,0.020000000000000018
2632, gender,1,5,-0.30000000000000004
2632, gender,1,10,-0.19999999999999996
2632, gender,1,15,-0.09999999999999998
2632, gender,1,20,-0.09999999999999998
2632, gender,1,25,-0.020000000000000018
2633, gender,0,5,0.09999999999999998
2633, gender,0,10,0.09999999999999998
2633, gender,0,15,0.09999999999999998
2633, gender,0,20,0.15000000000000002
2633, gender,0,25,0.18
2633, gender,1,5,-0.09999999999999998
2633, gender,1,10,-0.09999999999999998
2633, gender,1,15,-0.09999999999999998
2633, gender,1,20,-0.15000000000000002
2633, gender,1,25,-0.18000000000000005
2634, gender,0,5,0.3
2634, gender,0,10,0.0
2634, gender,0,15,0.09999999999999998
2634, gender,0,20,0.04999999999999999
2634, gender,0,25,0.06
2634, gender,1,5,-0.30000000000000004
2634, gender,1,10,0.0
2634, gender,1,15,-0.09999999999999998
2634, gender,1,20,-0.050000000000000044
2634, gender,1,25,-0.06000000000000005
2637, gender,0,5,0.09999999999999998
2637, gender,0,10,0.0
2637, gender,0,15,-0.033333333333333326
2637, gender,0,20,-0.050000000000000044
2637, gender,0,25,-0.020000000000000018
2637, gender,1,5,-0.09999999999999998
2637, gender,1,10,0.0
2637, gender,1,15,0.033333333333333326
2637, gender,1,20,0.04999999999999999
2637, gender,1,25,0.020000000000000018
2638, gender,0,5,0.3
2638, gender,0,10,0.09999999999999998
2638, gender,0,15,0.033333333333333326
2638, gender,0,20,0.04999999999999999
2638, gender,0,25,0.09999999999999998
2638, gender,1,5,-0.30000000000000004
2638, gender,1,10,-0.09999999999999998
2638, gender,1,15,-0.033333333333333326
2638, gender,1,20,-0.050000000000000044
2638, gender,1,25,-0.09999999999999998
2639, gender,0,5,-0.09999999999999998
2639, gender,0,10,-0.09999999999999998
2639, gender,0,15,-0.09999999999999998
2639, gender,0,20,0.0
2639, gender,0,25,0.06
2639, gender,1,5,0.09999999999999998
2639, gender,1,10,0.09999999999999998
2639, gender,1,15,0.09999999999999998
2639, gender,1,20,0.0
2639, gender,1,25,-0.06000000000000005
2641, gender,0,5,0.3
2641, gender,0,10,0.09999999999999998
2641, gender,0,15,0.09999999999999998
2641, gender,0,20,0.04999999999999999
2641, gender,0,25,0.020000000000000018
2641, gender,1,5,-0.30000000000000004
2641, gender,1,10,-0.09999999999999998
2641, gender,1,15,-0.09999999999999998
2641, gender,1,20,-0.050000000000000044
2641, gender,1,25,-0.020000000000000018
2644, gender,0,5,0.09999999999999998
2644, gender,0,10,0.2
2644, gender,0,15,0.23333333333333334
2644, gender,0,20,0.25
2644, gender,0,25,0.26
2644, gender,1,5,-0.09999999999999998
2644, gender,1,10,-0.19999999999999996
2644, gender,1,15,-0.23333333333333328
2644, gender,1,20,-0.25
2644, gender,1,25,-0.26
2645, gender,0,5,0.09999999999999998
2645, gender,0,10,0.0
2645, gender,0,15,0.16666666666666669
2645, gender,0,20,0.09999999999999998
2645, gender,0,25,0.14
2645, gender,1,5,-0.09999999999999998
2645, gender,1,10,0.0
2645, gender,1,15,-0.16666666666666663
2645, gender,1,20,-0.09999999999999998
2645, gender,1,25,-0.14
2646, gender,0,5,-0.30000000000000004
2646, gender,0,10,-0.19999999999999996
2646, gender,0,15,-0.09999999999999998
2646, gender,0,20,0.0
2646, gender,0,25,-0.06000000000000005
2646, gender,1,5,0.3
2646, gender,1,10,0.2
2646, gender,1,15,0.09999999999999998
2646, gender,1,20,0.0
2646, gender,1,25,0.06
2648, gender,0,5,0.3
2648, gender,0,10,0.0
2648, gender,0,15,-0.033333333333333326
2648, gender,0,20,0.04999999999999999
2648, gender,0,25,0.020000000000000018
2648, gender,1,5,-0.30000000000000004
2648, gender,1,10,0.0
2648, gender,1,15,0.033333333333333326
2648, gender,1,20,-0.050000000000000044
2648, gender,1,25,-0.020000000000000018
2650, gender,0,5,0.3
2650, gender,0,10,0.2
2650, gender,0,15,0.09999999999999998
2650, gender,0,20,0.09999999999999998
2650, gender,0,25,0.020000000000000018
2650, gender,1,5,-0.30000000000000004
2650, gender,1,10,-0.19999999999999996
2650, gender,1,15,-0.09999999999999998
2650, gender,1,20,-0.09999999999999998
2650, gender,1,25,-0.020000000000000018
2651, gender,0,5,0.3
2651, gender,0,10,0.2
2651, gender,0,15,0.033333333333333326
2651, gender,0,20,0.04999999999999999
2651, gender,0,25,0.06
2651, gender,1,5,-0.30000000000000004
2651, gender,1,10,-0.19999999999999996
2651, gender,1,15,-0.033333333333333326
2651, gender,1,20,-0.050000000000000044
2651, gender,1,25,-0.06000000000000005
2652, gender,0,5,-0.30000000000000004
2652, gender,0,10,-0.19999999999999996
2652, gender,0,15,-0.16666666666666663
2652, gender,0,20,-0.15000000000000002
2652, gender,0,25,-0.09999999999999998
2652, gender,1,5,0.3
2652, gender,1,10,0.2
2652, gender,1,15,0.16666666666666669
2652, gender,1,20,0.15000000000000002
2652, gender,1,25,0.09999999999999998
2654, gender,0,5,-0.09999999999999998
2654, gender,0,10,0.09999999999999998
2654, gender,0,15,0.033333333333333326
2654, gender,0,20,0.0
2654, gender,0,25,-0.09999999999999998
2654, gender,1,5,0.09999999999999998
2654, gender,1,10,-0.09999999999999998
2654, gender,1,15,-0.033333333333333326
2654, gender,1,20,0.0
2654, gender,1,25,0.09999999999999998
2655, gender,0,5,0.3
2655, gender,0,10,0.09999999999999998
2655, gender,0,15,0.09999999999999998
2655, gender,0,20,0.04999999999999999
2655, gender,0,25,0.06
2655, gender,1,5,-0.30000000000000004
2655, gender,1,10,-0.09999999999999998
2655, gender,1,15,-0.09999999999999998
2655, gender,1,20,-0.050000000000000044
2655, gender,1,25,-0.06000000000000005
2656, gender,0,5,0.09999999999999998
2656, gender,0,10,0.3
2656, gender,0,15,0.23333333333333334
2656, gender,0,20,0.15000000000000002
2656, gender,0,25,0.14
2656, gender,1,5,-0.09999999999999998
2656, gender,1,10,-0.30000000000000004
2656, gender,1,15,-0.23333333333333328
2656, gender,1,20,-0.15000000000000002
2656, gender,1,25,-0.14
2657, gender,0,5,-0.09999999999999998
2657, gender,0,10,0.0
2657, gender,0,15,0.033333333333333326
2657, gender,0,20,-0.050000000000000044
2657, gender,0,25,0.06
2657, gender,1,5,0.09999999999999998
2657, gender,1,10,0.0
2657, gender,1,15,-0.033333333333333326
2657, gender,1,20,0.04999999999999999
2657, gender,1,25,-0.06000000000000005
2658, gender,0,5,-0.5
2658, gender,0,10,-0.5
2658, gender,0,15,-0.43333333333333335
2658, gender,0,20,-0.4
2658, gender,0,25,-0.33999999999999997
2658, gender,1,5,0.5
2658, gender,1,10,0.5
2658, gender,1,15,0.43333333333333335
2658, gender,1,20,0.4
2658, gender,1,25,0.33999999999999997
2659, gender,0,5,-0.30000000000000004
2659, gender,0,10,-0.4
2659, gender,0,15,-0.3666666666666667
2659, gender,0,20,-0.25
2659, gender,0,25,-0.21999999999999997
2659, gender,1,5,0.3
2659, gender,1,10,0.4
2659, gender,1,15,0.3666666666666667
2659, gender,1,20,0.25
2659, gender,1,25,0.21999999999999997
3438, gender,0,5,-0.5
3438, gender,0,10,-0.4
3438, gender,0,15,-0.3666666666666667
3438, gender,0,20,-0.35
3438, gender,0,25,-0.33999999999999997
3438, gender,1,5,0.5
3438, gender,1,10,0.4
3438, gender,1,15,0.3666666666666667
3438, gender,1,20,0.35
3438, gender,1,25,0.33999999999999997
3439, gender,0,5,-0.30000000000000004
3439, gender,0,10,-0.09999999999999998
3439, gender,0,15,-0.033333333333333326
3439, gender,0,20,-0.050000000000000044
3439, gender,0,25,-0.06000000000000005
3439, gender,1,5,0.3
3439, gender,1,10,0.09999999999999998
3439, gender,1,15,0.033333333333333326
3439, gender,1,20,0.04999999999999999
3439, gender,1,25,0.06
3441, gender,0,5,-0.30000000000000004
3441, gender,0,10,-0.09999999999999998
3441, gender,0,15,-0.033333333333333326
3441, gender,0,20,-0.050000000000000044
3441, gender,0,25,-0.06000000000000005
3441, gender,1,5,0.3
3441, gender,1,10,0.09999999999999998
3441, gender,1,15,0.033333333333333326
3441, gender,1,20,0.04999999999999999
3441, gender,1,25,0.06
3442, gender,0,5,0.3
3442, gender,0,10,0.0
3442, gender,0,15,-0.09999999999999998
3442, gender,0,20,-0.15000000000000002
3442, gender,0,25,-0.06000000000000005
3442, gender,1,5,-0.30000000000000004
3442, gender,1,10,0.0
3442, gender,1,15,0.09999999999999998
3442, gender,1,20,0.15000000000000002
3442, gender,1,25,0.06
3443, gender,0,5,0.09999999999999998
3443, gender,0,10,-0.09999999999999998
3443, gender,0,15,-0.09999999999999998
3443, gender,0,20,-0.09999999999999998
3443, gender,0,25,-0.06000000000000005
3443, gender,1,5,-0.09999999999999998
3443, gender,1,10,0.09999999999999998
3443, gender,1,15,0.09999999999999998
3443, gender,1,20,0.09999999999999998
3443, gender,1,25,0.06
3444, gender,0,5,-0.30000000000000004
3444, gender,0,10,-0.09999999999999998
3444, gender,0,15,-0.09999999999999998
3444, gender,0,20,-0.050000000000000044
3444, gender,0,25,-0.09999999999999998
3444, gender,1,5,0.3
3444, gender,1,10,0.09999999999999998
3444, gender,1,15,0.09999999999999998
3444, gender,1,20,0.04999999999999999
3444, gender,1,25,0.09999999999999998
3445, gender,0,5,-0.09999999999999998
3445, gender,0,10,0.0
3445, gender,0,15,-0.033333333333333326
3445, gender,0,20,-0.050000000000000044
3445, gender,0,25,-0.020000000000000018
3445, gender,1,5,0.09999999999999998
3445, gender,1,10,0.0
3445, gender,1,15,0.033333333333333326
3445, gender,1,20,0.04999999999999999
3445, gender,1,25,0.020000000000000018
3446, gender,0,5,-0.30000000000000004
3446, gender,0,10,0.0
3446, gender,0,15,-0.09999999999999998
3446, gender,0,20,-0.050000000000000044
3446, gender,0,25,-0.020000000000000018
3446, gender,1,5,0.3
3446, gender,1,10,0.0
3446, gender,1,15,0.09999999999999998
3446, gender,1,20,0.04999999999999999
3446, gender,1,25,0.020000000000000018
3447, gender,0,5,-0.30000000000000004
3447, gender,0,10,-0.09999999999999998
3447, gender,0,15,-0.033333333333333326
3447, gender,0,20,-0.09999999999999998
3447, gender,0,25,-0.06000000000000005
3447, gender,1,5,0.3
3447, gender,1,10,0.09999999999999998
3447, gender,1,15,0.033333333333333326
3447, gender,1,20,0.09999999999999998
3447, gender,1,25,0.06
3448, gender,0,5,0.09999999999999998
3448, gender,0,10,0.0
3448, gender,0,15,-0.033333333333333326
3448, gender,0,20,-0.050000000000000044
3448, gender,0,25,-0.14
3448, gender,1,5,-0.09999999999999998
3448, gender,1,10,0.0
3448, gender,1,15,0.033333333333333326
3448, gender,1,20,0.04999999999999999
3448, gender,1,25,0.14
3449, gender,0,5,-0.5
3449, gender,0,10,-0.5
3449, gender,0,15,-0.3666666666666667
3449, gender,0,20,-0.4
3449, gender,0,25,-0.42000000000000004
3449, gender,1,5,0.5
3449, gender,1,10,0.5
3449, gender,1,15,0.3666666666666667
3449, gender,1,20,0.4
3449, gender,1,25,0.42
3450, gender,0,5,-0.30000000000000004
3450, gender,0,10,-0.19999999999999996
3450, gender,0,15,-0.30000000000000004
3450, gender,0,20,-0.25
3450, gender,0,25,-0.18000000000000005
3450, gender,1,5,0.3
3450, gender,1,10,0.2
3450, gender,1,15,0.3
3450, gender,1,20,0.25
3450, gender,1,25,0.18
3451, gender,0,5,-0.30000000000000004
3451, gender,0,10,-0.19999999999999996
3451, gender,0,15,-0.09999999999999998
3451, gender,0,20,-0.050000000000000044
3451, gender,0,25,-0.09999999999999998
3451, gender,1,5,0.3
3451, gender,1,10,0.2
3451, gender,1,15,0.09999999999999998
3451, gender,1,20,0.04999999999999999
3451, gender,1,25,0.09999999999999998
3452, gender,0,5,-0.09999999999999998
3452, gender,0,10,-0.30000000000000004
3452, gender,0,15,-0.30000000000000004
3452, gender,0,20,-0.35
3452, gender,0,25,-0.26
3452, gender,1,5,0.09999999999999998
3452, gender,1,10,0.3
3452, gender,1,15,0.3
3452, gender,1,20,0.35
3452, gender,1,25,0.26
3453, gender,0,5,-0.30000000000000004
3453, gender,0,10,-0.19999999999999996
3453, gender,0,15,-0.09999999999999998
3453, gender,0,20,-0.050000000000000044
3453, gender,0,25,-0.09999999999999998
3453, gender,1,5,0.3
3453, gender,1,10,0.2
3453, gender,1,15,0.09999999999999998
3453, gender,1,20,0.04999999999999999
3453, gender,1,25,0.09999999999999998
3455, gender,0,5,-0.30000000000000004
3455, gender,0,10,-0.19999999999999996
3455, gender,0,15,-0.30000000000000004
3455, gender,0,20,-0.30000000000000004
3455, gender,0,25,-0.33999999999999997
3455, gender,1,5,0.3
3455, gender,1,10,0.2
3455, gender,1,15,0.3
3455, gender,1,20,0.3
3455, gender,1,25,0.33999999999999997
3457, gender,0,5,-0.30000000000000004
3457, gender,0,10,-0.30000000000000004
3457, gender,0,15,-0.30000000000000004
3457, gender,0,20,-0.30000000000000004
3457, gender,0,25,-0.30000000000000004
3457, gender,1,5,0.3
3457, gender,1,10,0.3
3457, gender,1,15,0.3
3457, gender,1,20,0.3
3457, gender,1,25,0.3
3458, gender,0,5,-0.09999999999999998
3458, gender,0,10,-0.19999999999999996
3458, gender,0,15,-0.09999999999999998
3458, gender,0,20,-0.09999999999999998
3458, gender,0,25,-0.09999999999999998
3458, gender,1,5,0.09999999999999998
3458, gender,1,10,0.2
3458, gender,1,15,0.09999999999999998
3458, gender,1,20,0.09999999999999998
3458, gender,1,25,0.09999999999999998
3459, gender,0,5,-0.09999999999999998
3459, gender,0,10,-0.19999999999999996
3459, gender,0,15,-0.16666666666666663
3459, gender,0,20,-0.15000000000000002
3459, gender,0,25,-0.09999999999999998
3459, gender,1,5,0.09999999999999998
3459, gender,1,10,0.2
3459, gender,1,15,0.16666666666666669
3459, gender,1,20,0.15000000000000002
3459, gender,1,25,0.09999999999999998
3460, gender,0,5,-0.09999999999999998
3460, gender,0,10,0.0
3460, gender,0,15,-0.09999999999999998
3460, gender,0,20,-0.15000000000000002
3460, gender,0,25,-0.09999999999999998
3460, gender,1,5,0.09999999999999998
3460, gender,1,10,0.0
3460, gender,1,15,0.09999999999999998
3460, gender,1,20,0.15000000000000002
3460, gender,1,25,0.09999999999999998
3461, gender,0,5,-0.30000000000000004
3461, gender,0,10,-0.4
3461, gender,0,15,-0.30000000000000004
3461, gender,0,20,-0.25
3461, gender,0,25,-0.26
3461, gender,1,5,0.3
3461, gender,1,10,0.4
3461, gender,1,15,0.3
3461, gender,1,20,0.25
3461, gender,1,25,0.26
3462, gender,0,5,-0.30000000000000004
3462, gender,0,10,-0.4
3462, gender,0,15,-0.3666666666666667
3462, gender,0,20,-0.30000000000000004
3462, gender,0,25,-0.26
3462, gender,1,5,0.3
3462, gender,1,10,0.4
3462, gender,1,15,0.3666666666666667
3462, gender,1,20,0.3
3462, gender,1,25,0.26
3463, gender,0,5,-0.09999999999999998
3463, gender,0,10,0.0
3463, gender,0,15,-0.09999999999999998
3463, gender,0,20,0.0
3463, gender,0,25,-0.020000000000000018
3463, gender,1,5,0.09999999999999998
3463, gender,1,10,0.0
3463, gender,1,15,0.09999999999999998
3463, gender,1,20,0.0
3463, gender,1,25,0.020000000000000018
3464, gender,0,5,-0.09999999999999998
3464, gender,0,10,0.0
3464, gender,0,15,-0.033333333333333326
3464, gender,0,20,-0.09999999999999998
3464, gender,0,25,-0.020000000000000018
3464, gender,1,5,0.09999999999999998
3464, gender,1,10,0.0
3464, gender,1,15,0.033333333333333326
3464, gender,1,20,0.09999999999999998
3464, gender,1,25,0.020000000000000018
3465, gender,0,5,-0.09999999999999998
3465, gender,0,10,0.0
3465, gender,0,15,-0.033333333333333326
3465, gender,0,20,0.0
3465, gender,0,25,-0.06000000000000005
