id,attribute,value,k,group_fairness_score
2978, gender,1,15,-0.033333333333333326
2978, gender,1,20,0.0
2978, gender,1,25,0.020000000000000018
2979, gender,0,5,-0.30000000000000004
2979, gender,0,10,-0.19999999999999996
2979, gender,0,15,-0.09999999999999998
2979, gender,0,20,-0.09999999999999998
2979, gender,0,25,-0.06000000000000005
2979, gender,1,5,0.3
2979, gender,1,10,0.2
2979, gender,1,15,0.09999999999999998
2979, gender,1,20,0.09999999999999998
2979, gender,1,25,0.06
2980, gender,0,5,-0.30000000000000004
2980, gender,0,10,-0.19999999999999996
2980, gender,0,15,-0.23333333333333328
2980, gender,0,20,-0.19999999999999996
2980, gender,0,25,-0.21999999999999997
2980, gender,1,5,0.3
2980, gender,1,10,0.2
2980, gender,1,15,0.23333333333333334
2980, gender,1,20,0.2
2980, gender,1,25,0.21999999999999997
2981, gender,0,5,-0.09999999999999998
2981, gender,0,10,-0.09999999999999998
2981, gender,0,15,-0.033333333333333326
2981, gender,0,20,-0.09999999999999998
2981, gender,0,25,-0.06000000000000005
2981, gender,1,5,0.09999999999999998
2981, gender,1,10,0.09999999999999998
2981, gender,1,15,0.033333333333333326
2981, gender,1,20,0.09999999999999998
2981, gender,1,25,0.06
2982, gender,0,5,-0.09999999999999998
2982, gender,0,10,-0.19999999999999996
2982, gender,0,15,-0.09999999999999998
2982, gender,0,20,-0.15000000000000002
2982, gender,0,25,-0.09999999999999998
2982, gender,1,5,0.09999999999999998
2982, gender,1,10,0.2
2982, gender,1,15,0.09999999999999998
2982, gender,1,20,0.15000000000000002
2982, gender,1,25,0.09999999999999998
2983, gender,0,5,-0.30000000000000004
2983, gender,0,10,-0.4
2983, gender,0,15,-0.3666666666666667
2983, gender,0,20,-0.25
2983, gender,0,25,-0.21999999999999997
2983, gender,1,5,0.3
2983, gender,1,10,0.4
2983, gender,1,15,0.3666666666666667
2983, gender,1,20,0.25
2983, gender,1,25,0.21999999999999997
2984, gender,0,5,-0.09999999999999998
2984, gender,0,10,-0.19999999999999996
2984, gender,0,15,-0.16666666666666663
2984, gender,0,20,-0.15000000000000002
2984, gender,0,25,-0.18000000000000005
2984, gender,1,5,0.09999999999999998
2984, gender,1,10,0.2
2984, gender,1,15,0.16666666666666669
2984, gender,1,20,0.15000000000000002
2984, gender,1,25,0.18
2985, gender,0,5,0.09999999999999998
2985, gender,0,10,-0.19999999999999996
2985, gender,0,15,-0.16666666666666663
2985, gender,0,20,-0.050000000000000044
2985, gender,0,25,-0.06000000000000005
2985, gender,1,5,-0.09999999999999998
2985, gender,1,10,0.2
2985, gender,1,15,0.16666666666666669
2985, gender,1,20,0.04999999999999999
2985, gender,1,25,0.06
2986, gender,0,5,-0.09999999999999998
2986, gender,0,10,0.09999999999999998
2986, gender,0,15,0.09999999999999998
2986, gender,0,20,0.0
2986, gender,0,25,-0.020000000000000018
2986, gender,1,5,0.09999999999999998
2986, gender,1,10,-0.09999999999999998
2986, gender,1,15,-0.09999999999999998
2986, gender,1,20,0.0
2986, gender,1,25,0.020000000000000018
2987, gender,0,5,-0.09999999999999998
2987, gender,0,10,-0.19999999999999996
2987, gender,0,15,-0.033333333333333326
2987, gender,0,20,-0.050000000000000044
2987, gender,0,25,-0.06000000000000005
2987, gender,1,5,0.09999999999999998
2987, gender,1,10,0.2
2987, gender,1,15,0.033333333333333326
2987, gender,1,20,0.04999999999999999
2987, gender,1,25,0.06
2988, gender,0,5,-0.30000000000000004
2988, gender,0,10,-0.09999999999999998
2988, gender,0,15,-0.033333333333333326
2988, gender,0,20,-0.050000000000000044
2988, gender,0,25,-0.06000000000000005
2988, gender,1,5,0.3
2988, gender,1,10,0.09999999999999998
2988, gender,1,15,0.033333333333333326
2988, gender,1,20,0.04999999999999999
2988, gender,1,25,0.06
2989, gender,0,5,-0.09999999999999998
2989, gender,0,10,0.0
2989, gender,0,15,-0.09999999999999998
2989, gender,0,20,-0.15000000000000002
2989, gender,0,25,-0.18000000000000005
2989, gender,1,5,0.09999999999999998
2989, gender,1,10,0.0
2989, gender,1,15,0.09999999999999998
2989, gender,1,20,0.15000000000000002
2989, gender,1,25,0.18
2990, gender,0,5,0.09999999999999998
2990, gender,0,10,0.2
2990, gender,0,15,0.09999999999999998
2990, gender,0,20,0.04999999999999999
2990, gender,0,25,0.06
2990, gender,1,5,-0.09999999999999998
2990, gender,1,10,-0.19999999999999996
2990, gender,1,15,-0.09999999999999998
2990, gender,1,20,-0.050000000000000044
2990, gender,1,25,-0.06000000000000005
2991, gender,0,5,-0.09999999999999998
2991, gender,0,10,-0.30000000000000004
2991, gender,0,15,-0.16666666666666663
2991, gender,0,20,-0.19999999999999996
2991, gender,0,25,-0.14
2991, gender,1,5,0.09999999999999998
2991, gender,1,10,0.3
2991, gender,1,15,0.16666666666666669
2991, gender,1,20,0.2
2991, gender,1,25,0.14
2992, gender,0,5,-0.30000000000000004
2992, gender,0,10,-0.30000000000000004
2992, gender,0,15,-0.30000000000000004
2992, gender,0,20,-0.30000000000000004
2992, gender,0,25,-0.26
2992, gender,1,5,0.3
2992, gender,1,10,0.3
2992, gender,1,15,0.3
2992, gender,1,20,0.3
2992, gender,1,25,0.26
2993, gender,0,5,-0.30000000000000004
2993, gender,0,10,-0.30000000000000004
2993, gender,0,15,-0.16666666666666663
2993, gender,0,20,-0.09999999999999998
2993, gender,0,25,-0.06000000000000005
2993, gender,1,5,0.3
2993, gender,1,10,0.3
2993, gender,1,15,0.16666666666666669
2993, gender,1,20,0.09999999999999998
2993, gender,1,25,0.06
2994, gender,0,5,-0.09999999999999998
2994, gender,0,10,-0.09999999999999998
2994, gender,0,15,-0.23333333333333328
2994, gender,0,20,-0.15000000000000002
2994, gender,0,25,-0.06000000000000005
2994, gender,1,5,0.09999999999999998
2994, gender,1,10,0.2
2994, gender,1,15,0.3
2994, gender,1,20,0.2
2994, gender,1,25,0.09999999999999998
2995, gender,0,5,-0.5
2995, gender,0,10,-0.30000000000000004
2995, gender,0,15,-0.23333333333333328
2995, gender,0,20,-0.15000000000000002
2995, gender,0,25,-0.14
2995, gender,1,5,0.5
2995, gender,1,10,0.3
2995, gender,1,15,0.23333333333333334
2995, gender,1,20,0.15000000000000002
2995, gender,1,25,0.14
2996, gender,0,5,0.09999999999999998
2996, gender,0,10,-0.09999999999999998
2996, gender,0,15,-0.16666666666666663
2996, gender,0,20,-0.15000000000000002
2996, gender,0,25,-0.06000000000000005
2996, gender,1,5,-0.09999999999999998
2996, gender,1,10,0.09999999999999998
2996, gender,1,15,0.16666666666666669
2996, gender,1,20,0.15000000000000002
2996, gender,1,25,0.06
2997, gender,0,5,-0.30000000000000004
2997, gender,0,10,-0.4
2997, gender,0,15,-0.30000000000000004
2997, gender,0,20,-0.25
2997, gender,0,25,-0.26
2997, gender,1,5,0.3
2997, gender,1,10,0.4
2997, gender,1,15,0.3
2997, gender,1,20,0.25
2997, gender,1,25,0.26
2998, gender,0,5,-0.09999999999999998
2998, gender,0,10,-0.19999999999999996
2998, gender,0,15,-0.23333333333333328
2998, gender,0,20,-0.25
2998, gender,0,25,-0.26
2998, gender,1,5,0.09999999999999998
2998, gender,1,10,0.2
2998, gender,1,15,0.23333333333333334
2998, gender,1,20,0.25
2998, gender,1,25,0.26
2999, gender,0,5,-0.30000000000000004
2999, gender,0,10,-0.30000000000000004
2999, gender,0,15,-0.16666666666666663
2999, gender,0,20,-0.25
2999, gender,0,25,-0.21999999999999997
2999, gender,1,5,0.3
2999, gender,1,10,0.3
2999, gender,1,15,0.16666666666666669
2999, gender,1,20,0.25
2999, gender,1,25,0.21999999999999997
3000, gender,0,5,-0.30000000000000004
3000, gender,0,10,-0.19999999999999996
3000, gender,0,15,-0.09999999999999998
3000, gender,0,20,-0.050000000000000044
3000, gender,0,25,-0.09999999999999998
3000, gender,1,5,0.3
3000, gender,1,10,0.2
3000, gender,1,15,0.09999999999999998
3000, gender,1,20,0.04999999999999999
3000, gender,1,25,0.09999999999999998
3001, gender,0,5,0.09999999999999998
3001, gender,0,10,-0.09999999999999998
3001, gender,0,15,-0.033333333333333326
3001, gender,0,20,0.04999999999999999
3001, gender,0,25,0.06
3001, gender,1,5,-0.09999999999999998
3001, gender,1,10,0.09999999999999998
3001, gender,1,15,0.033333333333333326
3001, gender,1,20,-0.050000000000000044
3001, gender,1,25,-0.06000000000000005
3002, gender,0,5,-0.30000000000000004
3002, gender,0,10,-0.4
3002, gender,0,15,-0.23333333333333328
3002, gender,0,20,-0.15000000000000002
3002, gender,0,25,-0.18000000000000005
3002, gender,1,5,0.3
3002, gender,1,10,0.4
3002, gender,1,15,0.23333333333333334
3002, gender,1,20,0.15000000000000002
3002, gender,1,25,0.18
3003, gender,0,5,-0.30000000000000004
3003, gender,0,10,-0.09999999999999998
3003, gender,0,15,-0.09999999999999998
3003, gender,0,20,-0.19999999999999996
3003, gender,0,25,-0.18000000000000005
3003, gender,1,5,0.3
3003, gender,1,10,0.09999999999999998
3003, gender,1,15,0.09999999999999998
3003, gender,1,20,0.2
3003, gender,1,25,0.18
3004, gender,0,5,-0.30000000000000004
3004, gender,0,10,-0.09999999999999998
3004, gender,0,15,-0.09999999999999998
3004, gender,0,20,-0.09999999999999998
3004, gender,0,25,-0.14
3004, gender,1,5,0.3
3004, gender,1,10,0.09999999999999998
3004, gender,1,15,0.09999999999999998
3004, gender,1,20,0.15000000000000002
3004, gender,1,25,0.18
3005, gender,0,5,-0.09999999999999998
3005, gender,0,10,0.0
3005, gender,0,15,-0.09999999999999998
3005, gender,0,20,-0.19999999999999996
3005, gender,0,25,-0.18000000000000005
3005, gender,1,5,0.09999999999999998
3005, gender,1,10,0.0
3005, gender,1,15,0.09999999999999998
3005, gender,1,20,0.2
3005, gender,1,25,0.18
3006, gender,0,5,0.09999999999999998
3006, gender,0,10,0.2
3006, gender,0,15,0.16666666666666669
3006, gender,0,20,0.04999999999999999
3006, gender,0,25,0.020000000000000018
3006, gender,1,5,-0.09999999999999998
3006, gender,1,10,-0.19999999999999996
3006, gender,1,15,-0.16666666666666663
3006, gender,1,20,-0.050000000000000044
3006, gender,1,25,-0.020000000000000018
3007, gender,0,5,-0.30000000000000004
3007, gender,0,10,-0.19999999999999996
3007, gender,0,15,-0.23333333333333328
3007, gender,0,20,-0.30000000000000004
3007, gender,0,25,-0.18000000000000005
3007, gender,1,5,0.3
3007, gender,1,10,0.2
3007, gender,1,15,0.23333333333333334
3007, gender,1,20,0.3
3007, gender,1,25,0.18
3008, gender,0,5,0.09999999999999998
3008, gender,0,10,-0.19999999999999996
3008, gender,0,15,-0.16666666666666663
3008, gender,0,20,-0.15000000000000002
3008, gender,0,25,-0.09999999999999998
3008, gender,1,5,-0.09999999999999998
3008, gender,1,10,0.2
3008, gender,1,15,0.16666666666666669
3008, gender,1,20,0.15000000000000002
3008, gender,1,25,0.09999999999999998
3009, gender,0,5,-0.09999999999999998
3009, gender,0,10,-0.19999999999999996
3009, gender,0,15,-0.033333333333333326
3009, gender,0,20,0.0
3009, gender,0,25,0.020000000000000018
3009, gender,1,5,0.09999999999999998
3009, gender,1,10,0.2
3009, gender,1,15,0.033333333333333326
3009, gender,1,20,0.0
3009, gender,1,25,-0.020000000000000018
3010, gender,0,5,-0.30000000000000004
3010, gender,0,10,-0.09999999999999998
3010, gender,0,15,-0.09999999999999998
3010, gender,0,20,-0.09999999999999998
3010, gender,0,25,-0.14
3010, gender,1,5,0.3
3010, gender,1,10,0.09999999999999998
3010, gender,1,15,0.09999999999999998
3010, gender,1,20,0.09999999999999998
3010, gender,1,25,0.14
3011, gender,0,5,-0.09999999999999998
3011, gender,0,10,0.0
3011, gender,0,15,-0.033333333333333326
3011, gender,0,20,0.0
3011, gender,0,25,-0.06000000000000005
3011, gender,1,5,0.09999999999999998
3011, gender,1,10,0.0
3011, gender,1,15,0.033333333333333326
3011, gender,1,20,0.0
3011, gender,1,25,0.06
3012, gender,0,5,0.09999999999999998
3012, gender,0,10,0.0
3012, gender,0,15,-0.033333333333333326
3012, gender,0,20,0.0
3012, gender,0,25,0.020000000000000018
3012, gender,1,5,-0.09999999999999998
3012, gender,1,10,0.0
3012, gender,1,15,0.033333333333333326
3012, gender,1,20,0.0
3012, gender,1,25,-0.020000000000000018
3013, gender,0,5,-0.30000000000000004
3013, gender,0,10,0.0
3013, gender,0,15,-0.033333333333333326
3013, gender,0,20,-0.09999999999999998
3013, gender,0,25,-0.09999999999999998
3013, gender,1,5,0.3
3013, gender,1,10,0.0
3013, gender,1,15,0.033333333333333326
3013, gender,1,20,0.09999999999999998
3013, gender,1,25,0.09999999999999998
3014, gender,0,5,-0.30000000000000004
3014, gender,0,10,-0.19999999999999996
3014, gender,0,15,-0.033333333333333326
3014, gender,0,20,-0.050000000000000044
3014, gender,0,25,0.020000000000000018
3014, gender,1,5,0.3
3014, gender,1,10,0.2
3014, gender,1,15,0.033333333333333326
3014, gender,1,20,0.04999999999999999
3014, gender,1,25,-0.020000000000000018
3015, gender,0,5,-0.09999999999999998
3015, gender,0,10,0.0
3015, gender,0,15,0.033333333333333326
3015, gender,0,20,0.04999999999999999
3015, gender,0,25,-0.020000000000000018
3015, gender,1,5,0.09999999999999998
3015, gender,1,10,0.0
3015, gender,1,15,-0.033333333333333326
3015, gender,1,20,-0.050000000000000044
3015, gender,1,25,0.020000000000000018
3016, gender,0,5,-0.30000000000000004
3016, gender,0,10,-0.09999999999999998
3016, gender,0,15,-0.09999999999999998
3016, gender,0,20,-0.09999999999999998
3016, gender,0,25,-0.06000000000000005
3016, gender,1,5,0.3
3016, gender,1,10,0.09999999999999998
3016, gender,1,15,0.09999999999999998
3016, gender,1,20,0.09999999999999998
3016, gender,1,25,0.06
3017, gender,0,5,-0.5
3017, gender,0,10,-0.30000000000000004
3017, gender,0,15,-0.23333333333333328
3017, gender,0,20,-0.15000000000000002
3017, gender,0,25,-0.18000000000000005
3017, gender,1,5,0.5
3017, gender,1,10,0.3
3017, gender,1,15,0.23333333333333334
3017, gender,1,20,0.15000000000000002
3017, gender,1,25,0.18
3018, gender,0,5,-0.5
3018, gender,0,10,-0.19999999999999996
3018, gender,0,15,-0.16666666666666663
3018, gender,0,20,-0.25
3018, gender,0,25,-0.21999999999999997
3018, gender,1,5,0.5
3018, gender,1,10,0.2
3018, gender,1,15,0.16666666666666669
3018, gender,1,20,0.25
3018, gender,1,25,0.21999999999999997
3019, gender,0,5,-0.5
3019, gender,0,10,-0.30000000000000004
3019, gender,0,15,-0.23333333333333328
3019, gender,0,20,-0.15000000000000002
3019, gender,0,25,-0.09999999999999998
3019, gender,1,5,0.5
3019, gender,1,10,0.3
3019, gender,1,15,0.23333333333333334
3019, gender,1,20,0.15000000000000002
3019, gender,1,25,0.09999999999999998
3020, gender,0,5,0.09999999999999998
3020, gender,0,10,0.0
3020, gender,0,15,-0.09999999999999998
3020, gender,0,20,-0.15000000000000002
3020, gender,0,25,-0.21999999999999997
3020, gender,1,5,-0.09999999999999998
3020, gender,1,10,0.0
3020, gender,1,15,0.09999999999999998
3020, gender,1,20,0.15000000000000002
3020, gender,1,25,0.21999999999999997
3021, gender,0,5,0.09999999999999998
3021, gender,0,10,0.0
3021, gender,0,15,-0.033333333333333326
3021, gender,0,20,-0.09999999999999998
3021, gender,0,25,-0.09999999999999998
3021, gender,1,5,-0.09999999999999998
3021, gender,1,10,0.0
3021, gender,1,15,0.033333333333333326
3021, gender,1,20,0.09999999999999998
3021, gender,1,25,0.09999999999999998
3022, gender,0,5,-0.09999999999999998
3022, gender,0,10,-0.19999999999999996
3022, gender,0,15,-0.16666666666666663
3022, gender,0,20,-0.19999999999999996
3022, gender,0,25,-0.21999999999999997
3022, gender,1,5,0.09999999999999998
3022, gender,1,10,0.2
3022, gender,1,15,0.16666666666666669
3022, gender,1,20,0.2
3022, gender,1,25,0.21999999999999997
3023, gender,0,5,-0.09999999999999998
3023, gender,0,10,-0.19999999999999996
3023, gender,0,15,-0.16666666666666663
3023, gender,0,20,-0.25
3023, gender,0,25,-0.18000000000000005
3023, gender,1,5,0.09999999999999998
3023, gender,1,10,0.2
3023, gender,1,15,0.16666666666666669
3023, gender,1,20,0.25
3023, gender,1,25,0.18
3024, gender,0,5,-0.30000000000000004
3024, gender,0,10,-0.30000000000000004
3024, gender,0,15,-0.30000000000000004
3024, gender,0,20,-0.30000000000000004
3024, gender,0,25,-0.21999999999999997
3024, gender,1,5,0.3
3024, gender,1,10,0.3
3024, gender,1,15,0.3
3024, gender,1,20,0.3
3024, gender,1,25,0.21999999999999997
3025, gender,0,5,0.09999999999999998
3025, gender,0,10,0.0
3025, gender,0,15,-0.16666666666666663
3025, gender,0,20,-0.15000000000000002
3025, gender,0,25,-0.14
3025, gender,1,5,-0.09999999999999998
3025, gender,1,10,0.0
3025, gender,1,15,0.16666666666666669
3025, gender,1,20,0.15000000000000002
3025, gender,1,25,0.14
3026, gender,0,5,-0.30000000000000004
3026, gender,0,10,0.0
3026, gender,0,15,-0.033333333333333326
3026, gender,0,20,-0.050000000000000044
3026, gender,0,25,0.020000000000000018
3026, gender,1,5,0.3
3026, gender,1,10,0.0
3026, gender,1,15,0.033333333333333326
3026, gender,1,20,0.04999999999999999
3026, gender,1,25,-0.020000000000000018
3027, gender,0,5,-0.09999999999999998
3027, gender,0,10,0.0
3027, gender,0,15,-0.033333333333333326
3027, gender,0,20,-0.09999999999999998
3027, gender,0,25,-0.09999999999999998
3027, gender,1,5,0.09999999999999998
3027, gender,1,10,0.0
3027, gender,1,15,0.033333333333333326
3027, gender,1,20,0.09999999999999998
3027, gender,1,25,0.09999999999999998
3028, gender,0,5,-0.09999999999999998
3028, gender,0,10,0.0
3028, gender,0,15,-0.033333333333333326
3028, gender,0,20,-0.09999999999999998
3028, gender,0,25,-0.14
3028, gender,1,5,0.09999999999999998
3028, gender,1,10,0.0
3028, gender,1,15,0.033333333333333326
3028, gender,1,20,0.09999999999999998
3028, gender,1,25,0.14
3029, gender,0,5,0.09999999999999998
3029, gender,0,10,-0.09999999999999998
3029, gender,0,15,-0.16666666666666663
3029, gender,0,20,-0.15000000000000002
3029, gender,0,25,-0.18000000000000005
3029, gender,1,5,-0.09999999999999998
3029, gender,1,10,0.09999999999999998
3029, gender,1,15,0.16666666666666669
3029, gender,1,20,0.15000000000000002
3029, gender,1,25,0.18
3030, gender,0,5,-0.30000000000000004
3030, gender,0,10,-0.30000000000000004
3030, gender,0,15,-0.30000000000000004
3030, gender,0,20,-0.25
3030, gender,0,25,-0.18000000000000005
3030, gender,1,5,0.3
3030, gender,1,10,0.3
3030, gender,1,15,0.3
3030, gender,1,20,0.25
3030, gender,1,25,0.18
3031, gender,0,5,-0.09999999999999998
3031, gender,0,10,-0.19999999999999996
3031, gender,0,15,-0.16666666666666663
3031, gender,0,20,-0.050000000000000044
3031, gender,0,25,-0.06000000000000005
3031, gender,1,5,0.09999999999999998
3031, gender,1,10,0.2
3031, gender,1,15,0.16666666666666669
3031, gender,1,20,0.04999999999999999
3031, gender,1,25,0.06
3032, gender,0,5,-0.30000000000000004
3032, gender,0,10,-0.30000000000000004
3032, gender,0,15,-0.30000000000000004
3032, gender,0,20,-0.30000000000000004
3032, gender,0,25,-0.30000000000000004
3032, gender,1,5,0.3
3032, gender,1,10,0.3
3032, gender,1,15,0.3
3032, gender,1,20,0.3
3032, gender,1,25,0.3
3033, gender,0,5,-0.5
3033, gender,0,10,-0.30000000000000004
3033, gender,0,15,-0.16666666666666663
3033, gender,0,20,-0.19999999999999996
3033, gender,0,25,-0.21999999999999997
3033, gender,1,5,0.5
3033, gender,1,10,0.3
3033, gender,1,15,0.16666666666666669
3033, gender,1,20,0.2
3033, gender,1,25,0.21999999999999997
3034, gender,0,5,-0.5
3034, gender,0,10,-0.5
3034, gender,0,15,-0.43333333333333335
3034, gender,0,20,-0.35
3034, gender,0,25,-0.21999999999999997
3034, gender,1,5,0.5
3034, gender,1,10,0.5
3034, gender,1,15,0.43333333333333335
3034, gender,1,20,0.35
3034, gender,1,25,0.21999999999999997
3035, gender,0,5,-0.30000000000000004
3035, gender,0,10,-0.09999999999999998
3035, gender,0,15,-0.16666666666666663
3035, gender,0,20,-0.050000000000000044
3035, gender,0,25,-0.14
3035, gender,1,5,0.3
3035, gender,1,10,0.09999999999999998
3035, gender,1,15,0.16666666666666669
3035, gender,1,20,0.04999999999999999
3035, gender,1,25,0.14
3036, gender,0,5,-0.30000000000000004
3036, gender,0,10,-0.30000000000000004
3036, gender,0,15,-0.3666666666666667
3036, gender,0,20,-0.35
3036, gender,0,25,-0.30000000000000004
3036, gender,1,5,0.3
3036, gender,1,10,0.3
3036, gender,1,15,0.3666666666666667
3036, gender,1,20,0.35
3036, gender,1,25,0.3
3037, gender,0,5,-0.30000000000000004
3037, gender,0,10,-0.30000000000000004
3037, gender,0,15,-0.16666666666666663
3037, gender,0,20,-0.15000000000000002
3037, gender,0,25,-0.14
3037, gender,1,5,0.3
3037, gender,1,10,0.3
3037, gender,1,15,0.16666666666666669
3037, gender,1,20,0.15000000000000002
3037, gender,1,25,0.14
3038, gender,0,5,-0.09999999999999998
3038, gender,0,10,0.0
3038, gender,0,15,0.033333333333333326
3038, gender,0,20,0.0
3038, gender,0,25,0.020000000000000018
3038, gender,1,5,0.09999999999999998
3038, gender,1,10,0.0
3038, gender,1,15,-0.033333333333333326
3038, gender,1,20,0.0
3038, gender,1,25,-0.020000000000000018
3039, gender,0,5,-0.30000000000000004
3039, gender,0,10,-0.09999999999999998
3039, gender,0,15,-0.09999999999999998
3039, gender,0,20,-0.050000000000000044
3039, gender,0,25,0.020000000000000018
3039, gender,1,5,0.3
3039, gender,1,10,0.09999999999999998
3039, gender,1,15,0.09999999999999998
3039, gender,1,20,0.04999999999999999
3039, gender,1,25,-0.020000000000000018
3040, gender,0,5,-0.30000000000000004
3040, gender,0,10,-0.19999999999999996
3040, gender,0,15,-0.23333333333333328
3040, gender,0,20,-0.25
3040, gender,0,25,-0.26
3040, gender,1,5,0.3
3040, gender,1,10,0.2
3040, gender,1,15,0.23333333333333334
3040, gender,1,20,0.25
3040, gender,1,25,0.26
3041, gender,0,5,-0.09999999999999998
3041, gender,0,10,-0.09999999999999998
3041, gender,0,15,-0.16666666666666663
3041, gender,0,20,-0.15000000000000002
3041, gender,0,25,-0.09999999999999998
3041, gender,1,5,0.09999999999999998
3041, gender,1,10,0.09999999999999998
3041, gender,1,15,0.16666666666666669
3041, gender,1,20,0.15000000000000002
3041, gender,1,25,0.09999999999999998
3042, gender,0,5,-0.09999999999999998
3042, gender,0,10,-0.19999999999999996
3042, gender,0,15,-0.16666666666666663
3042, gender,0,20,-0.15000000000000002
3042, gender,0,25,-0.09999999999999998
3042, gender,1,5,0.09999999999999998
3042, gender,1,10,0.2
3042, gender,1,15,0.16666666666666669
3042, gender,1,20,0.15000000000000002
3042, gender,1,25,0.09999999999999998
3043, gender,0,5,-0.30000000000000004
3043, gender,0,10,-0.09999999999999998
3043, gender,0,15,-0.23333333333333328
3043, gender,0,20,-0.19999999999999996
3043, gender,0,25,-0.18000000000000005
3043, gender,1,5,0.3
3043, gender,1,10,0.09999999999999998
3043, gender,1,15,0.23333333333333334
3043, gender,1,20,0.2
3043, gender,1,25,0.21999999999999997
3044, gender,0,5,-0.09999999999999998
3044, gender,0,10,-0.09999999999999998
3044, gender,0,15,-0.033333333333333326
3044, gender,0,20,-0.050000000000000044
3044, gender,0,25,-0.06000000000000005
3044, gender,1,5,0.09999999999999998
3044, gender,1,10,0.09999999999999998
3044, gender,1,15,0.033333333333333326
3044, gender,1,20,0.04999999999999999
3044, gender,1,25,0.06
3045, gender,0,5,-0.09999999999999998
3045, gender,0,10,-0.09999999999999998
3045, gender,0,15,-0.09999999999999998
3045, gender,0,20,-0.09999999999999998
3045, gender,0,25,-0.09999999999999998
3045, gender,1,5,0.09999999999999998
3045, gender,1,10,0.09999999999999998
3045, gender,1,15,0.09999999999999998
3045, gender,1,20,0.09999999999999998
3045, gender,1,25,0.09999999999999998
3046, gender,0,5,-0.09999999999999998
3046, gender,0,10,-0.09999999999999998
3046, gender,0,15,-0.16666666666666663
3046, gender,0,20,-0.19999999999999996
3046, gender,0,25,-0.14
3046, gender,1,5,0.09999999999999998
3046, gender,1,10,0.09999999999999998
3046, gender,1,15,0.16666666666666669
3046, gender,1,20,0.2
3046, gender,1,25,0.14
3047, gender,0,5,-0.30000000000000004
3047, gender,0,10,-0.19999999999999996
3047, gender,0,15,-0.16666666666666663
3047, gender,0,20,-0.19999999999999996
3047, gender,0,25,-0.21999999999999997
3047, gender,1,5,0.3
3047, gender,1,10,0.2
3047, gender,1,15,0.16666666666666669
3047, gender,1,20,0.2
3047, gender,1,25,0.21999999999999997
3048, gender,0,5,-0.09999999999999998
3048, gender,0,10,-0.09999999999999998
3048, gender,0,15,0.033333333333333326
3048, gender,0,20,0.0
3048, gender,0,25,-0.06000000000000005
3048, gender,1,5,0.09999999999999998
3048, gender,1,10,0.09999999999999998
3048, gender,1,15,-0.033333333333333326
3048, gender,1,20,0.0
3048, gender,1,25,0.06
3049, gender,0,5,-0.09999999999999998
3049, gender,0,10,-0.09999999999999998
3049, gender,0,15,-0.16666666666666663
3049, gender,0,20,-0.09999999999999998
3049, gender,0,25,-0.09999999999999998
3049, gender,1,5,0.09999999999999998
3049, gender,1,10,0.09999999999999998
3049, gender,1,15,0.16666666666666669
3049, gender,1,20,0.09999999999999998
3049, gender,1,25,0.09999999999999998
3050, gender,0,5,-0.5
3050, gender,0,10,-0.30000000000000004
3050, gender,0,15,-0.30000000000000004
3050, gender,0,20,-0.19999999999999996
3050, gender,0,25,-0.21999999999999997
3050, gender,1,5,0.5
3050, gender,1,10,0.3
3050, gender,1,15,0.3
3050, gender,1,20,0.2
3050, gender,1,25,0.21999999999999997
3051, gender,0,5,-0.30000000000000004
3051, gender,0,10,-0.19999999999999996
3051, gender,0,15,-0.09999999999999998
3051, gender,0,20,-0.050000000000000044
3051, gender,0,25,-0.020000000000000018
3051, gender,1,5,0.3
3051, gender,1,10,0.2
3051, gender,1,15,0.09999999999999998
3051, gender,1,20,0.04999999999999999
3051, gender,1,25,0.020000000000000018
3052, gender,0,5,-0.09999999999999998
3052, gender,0,10,0.0
3052, gender,0,15,0.09999999999999998
3052, gender,0,20,0.09999999999999998
3052, gender,0,25,0.06
3052, gender,1,5,0.09999999999999998
3052, gender,1,10,0.0
3052, gender,1,15,-0.09999999999999998
3052, gender,1,20,-0.09999999999999998
3052, gender,1,25,-0.06000000000000005
3053, gender,0,5,-0.30000000000000004
3053, gender,0,10,-0.30000000000000004
3053, gender,0,15,-0.16666666666666663
3053, gender,0,20,-0.09999999999999998
3053, gender,0,25,-0.09999999999999998
3053, gender,1,5,0.3
3053, gender,1,10,0.3
3053, gender,1,15,0.16666666666666669
3053, gender,1,20,0.09999999999999998
3053, gender,1,25,0.09999999999999998
3054, gender,0,5,-0.09999999999999998
3054, gender,0,10,-0.09999999999999998
3054, gender,0,15,-0.16666666666666663
3054, gender,0,20,-0.15000000000000002
3054, gender,0,25,-0.09999999999999998
3054, gender,1,5,0.09999999999999998
3054, gender,1,10,0.09999999999999998
3054, gender,1,15,0.16666666666666669
3054, gender,1,20,0.15000000000000002
3054, gender,1,25,0.09999999999999998
3055, gender,0,5,-0.09999999999999998
3055, gender,0,10,-0.19999999999999996
3055, gender,0,15,-0.23333333333333328
3055, gender,0,20,-0.15000000000000002
3055, gender,0,25,-0.06000000000000005
3055, gender,1,5,0.09999999999999998
3055, gender,1,10,0.2
3055, gender,1,15,0.23333333333333334
3055, gender,1,20,0.15000000000000002
3055, gender,1,25,0.06
3056, gender,0,5,0.09999999999999998
3056, gender,0,10,0.0
3056, gender,0,15,0.033333333333333326
3056, gender,0,20,0.0
