id,attribute,value,k,group_fairness_score
3317, gender,0,25,-0.30000000000000004
3317, gender,1,5,0.09999999999999998
3317, gender,1,10,0.2
3317, gender,1,15,0.16666666666666669
3317, gender,1,20,0.25
3317, gender,1,25,0.3
3318, gender,0,5,-0.30000000000000004
3318, gender,0,10,-0.09999999999999998
3318, gender,0,15,-0.16666666666666663
3318, gender,0,20,-0.15000000000000002
3318, gender,0,25,-0.18000000000000005
3318, gender,1,5,0.3
3318, gender,1,10,0.09999999999999998
3318, gender,1,15,0.16666666666666669
3318, gender,1,20,0.15000000000000002
3318, gender,1,25,0.18
3320, gender,0,5,-0.09999999999999998
3320, gender,0,10,-0.19999999999999996
3320, gender,0,15,-0.16666666666666663
3320, gender,0,20,-0.09999999999999998
3320, gender,0,25,-0.09999999999999998
3320, gender,1,5,0.09999999999999998
3320, gender,1,10,0.2
3320, gender,1,15,0.16666666666666669
3320, gender,1,20,0.09999999999999998
3320, gender,1,25,0.09999999999999998
3321, gender,0,5,0.3
3321, gender,0,10,0.3
3321, gender,0,15,0.09999999999999998
3321, gender,0,20,0.04999999999999999
3321, gender,0,25,-0.020000000000000018
3321, gender,1,5,-0.30000000000000004
3321, gender,1,10,-0.30000000000000004
3321, gender,1,15,-0.09999999999999998
3321, gender,1,20,-0.050000000000000044
3321, gender,1,25,0.020000000000000018
3322, gender,0,5,-0.30000000000000004
3322, gender,0,10,-0.4
3322, gender,0,15,-0.30000000000000004
3322, gender,0,20,-0.25
3322, gender,0,25,-0.21999999999999997
3322, gender,1,5,0.3
3322, gender,1,10,0.4
3322, gender,1,15,0.3
3322, gender,1,20,0.25
3322, gender,1,25,0.21999999999999997
3323, gender,0,5,0.09999999999999998
3323, gender,0,10,0.2
3323, gender,0,15,0.16666666666666669
3323, gender,0,20,0.04999999999999999
3323, gender,0,25,-0.020000000000000018
3323, gender,1,5,-0.09999999999999998
3323, gender,1,10,-0.19999999999999996
3323, gender,1,15,-0.16666666666666663
3323, gender,1,20,-0.050000000000000044
3323, gender,1,25,0.020000000000000018
3324, gender,0,5,0.09999999999999998
3324, gender,0,10,0.0
3324, gender,0,15,-0.09999999999999998
3324, gender,0,20,-0.050000000000000044
3324, gender,0,25,-0.020000000000000018
3324, gender,1,5,-0.09999999999999998
3324, gender,1,10,0.0
3324, gender,1,15,0.09999999999999998
3324, gender,1,20,0.04999999999999999
3324, gender,1,25,0.020000000000000018
3325, gender,0,5,-0.09999999999999998
3325, gender,0,10,-0.09999999999999998
3325, gender,0,15,-0.09999999999999998
3325, gender,0,20,-0.15000000000000002
3325, gender,0,25,-0.18000000000000005
3325, gender,1,5,0.09999999999999998
3325, gender,1,10,0.09999999999999998
3325, gender,1,15,0.09999999999999998
3325, gender,1,20,0.15000000000000002
3325, gender,1,25,0.18
3326, gender,0,5,0.09999999999999998
3326, gender,0,10,0.2
3326, gender,0,15,0.09999999999999998
3326, gender,0,20,0.04999999999999999
3326, gender,0,25,-0.020000000000000018
3326, gender,1,5,-0.09999999999999998
3326, gender,1,10,-0.19999999999999996
3326, gender,1,15,-0.09999999999999998
3326, gender,1,20,-0.050000000000000044
3326, gender,1,25,0.020000000000000018
3327, gender,0,5,0.09999999999999998
3327, gender,0,10,0.09999999999999998
3327, gender,0,15,0.16666666666666669
3327, gender,0,20,0.2
3327, gender,0,25,0.14
3327, gender,1,5,-0.09999999999999998
3327, gender,1,10,-0.09999999999999998
3327, gender,1,15,-0.16666666666666663
3327, gender,1,20,-0.19999999999999996
3327, gender,1,25,-0.14
3329, gender,0,5,-0.30000000000000004
3329, gender,0,10,-0.09999999999999998
3329, gender,0,15,-0.16666666666666663
3329, gender,0,20,-0.09999999999999998
3329, gender,0,25,-0.09999999999999998
3329, gender,1,5,0.3
3329, gender,1,10,0.09999999999999998
3329, gender,1,15,0.16666666666666669
3329, gender,1,20,0.09999999999999998
3329, gender,1,25,0.09999999999999998
3330, gender,0,5,-0.09999999999999998
3330, gender,0,10,-0.19999999999999996
3330, gender,0,15,-0.23333333333333328
3330, gender,0,20,-0.19999999999999996
3330, gender,0,25,-0.18000000000000005
3330, gender,1,5,0.09999999999999998
3330, gender,1,10,0.2
3330, gender,1,15,0.23333333333333334
3330, gender,1,20,0.2
3330, gender,1,25,0.18
3332, gender,0,5,0.5
3332, gender,0,10,0.2
3332, gender,0,15,0.033333333333333326
3332, gender,0,20,0.0
3332, gender,0,25,-0.06000000000000005
3332, gender,1,5,-0.5
3332, gender,1,10,-0.19999999999999996
3332, gender,1,15,-0.033333333333333326
3332, gender,1,20,0.0
3332, gender,1,25,0.06
3333, gender,0,5,-0.09999999999999998
3333, gender,0,10,-0.09999999999999998
3333, gender,0,15,-0.16666666666666663
3333, gender,0,20,-0.25
3333, gender,0,25,-0.30000000000000004
3333, gender,1,5,0.09999999999999998
3333, gender,1,10,0.09999999999999998
3333, gender,1,15,0.16666666666666669
3333, gender,1,20,0.25
3333, gender,1,25,0.3
3334, gender,0,5,-0.09999999999999998
3334, gender,0,10,-0.09999999999999998
3334, gender,0,15,-0.09999999999999998
3334, gender,0,20,-0.050000000000000044
3334, gender,0,25,0.06
3334, gender,1,5,0.09999999999999998
3334, gender,1,10,0.09999999999999998
3334, gender,1,15,0.09999999999999998
3334, gender,1,20,0.04999999999999999
3334, gender,1,25,-0.06000000000000005
3335, gender,0,5,0.09999999999999998
3335, gender,0,10,0.0
3335, gender,0,15,0.033333333333333326
3335, gender,0,20,0.04999999999999999
3335, gender,0,25,0.020000000000000018
3335, gender,1,5,-0.09999999999999998
3335, gender,1,10,0.0
3335, gender,1,15,-0.033333333333333326
3335, gender,1,20,-0.050000000000000044
3335, gender,1,25,-0.020000000000000018
3336, gender,0,5,-0.30000000000000004
3336, gender,0,10,-0.4
3336, gender,0,15,-0.3666666666666667
3336, gender,0,20,-0.25
3336, gender,0,25,-0.26
3336, gender,1,5,0.3
3336, gender,1,10,0.4
3336, gender,1,15,0.3666666666666667
3336, gender,1,20,0.25
3336, gender,1,25,0.26
3337, gender,0,5,-0.09999999999999998
3337, gender,0,10,-0.09999999999999998
3337, gender,0,15,-0.16666666666666663
3337, gender,0,20,-0.15000000000000002
3337, gender,0,25,-0.14
3337, gender,1,5,0.09999999999999998
3337, gender,1,10,0.09999999999999998
3337, gender,1,15,0.16666666666666669
3337, gender,1,20,0.15000000000000002
3337, gender,1,25,0.14
3338, gender,0,5,-0.5
3338, gender,0,10,-0.30000000000000004
3338, gender,0,15,-0.23333333333333328
3338, gender,0,20,-0.15000000000000002
3338, gender,0,25,-0.18000000000000005
3338, gender,1,5,0.5
3338, gender,1,10,0.3
3338, gender,1,15,0.23333333333333334
3338, gender,1,20,0.15000000000000002
3338, gender,1,25,0.18
3339, gender,0,5,0.09999999999999998
3339, gender,0,10,0.2
3339, gender,0,15,0.16666666666666669
3339, gender,0,20,0.09999999999999998
3339, gender,0,25,0.14
3339, gender,1,5,-0.09999999999999998
3339, gender,1,10,-0.19999999999999996
3339, gender,1,15,-0.16666666666666663
3339, gender,1,20,-0.09999999999999998
3339, gender,1,25,-0.14
3340, gender,0,5,0.09999999999999998
3340, gender,0,10,-0.09999999999999998
3340, gender,0,15,-0.09999999999999998
3340, gender,0,20,-0.15000000000000002
3340, gender,0,25,-0.14
3340, gender,1,5,-0.09999999999999998
3340, gender,1,10,0.09999999999999998
3340, gender,1,15,0.09999999999999998
3340, gender,1,20,0.15000000000000002
3340, gender,1,25,0.14
3341, gender,0,5,-0.09999999999999998
3341, gender,0,10,0.0
3341, gender,0,15,-0.033333333333333326
3341, gender,0,20,-0.050000000000000044
3341, gender,0,25,-0.09999999999999998
3341, gender,1,5,0.09999999999999998
3341, gender,1,10,0.0
3341, gender,1,15,0.033333333333333326
3341, gender,1,20,0.04999999999999999
3341, gender,1,25,0.09999999999999998
3342, gender,0,5,-0.30000000000000004
3342, gender,0,10,-0.19999999999999996
3342, gender,0,15,-0.09999999999999998
3342, gender,0,20,-0.050000000000000044
3342, gender,0,25,-0.020000000000000018
3342, gender,1,5,0.3
3342, gender,1,10,0.2
3342, gender,1,15,0.09999999999999998
3342, gender,1,20,0.04999999999999999
3342, gender,1,25,0.020000000000000018
3343, gender,0,5,-0.30000000000000004
3343, gender,0,10,-0.4
3343, gender,0,15,-0.23333333333333328
3343, gender,0,20,-0.25
3343, gender,0,25,-0.21999999999999997
3343, gender,1,5,0.3
3343, gender,1,10,0.4
3343, gender,1,15,0.23333333333333334
3343, gender,1,20,0.25
3343, gender,1,25,0.21999999999999997
3344, gender,0,5,-0.09999999999999998
3344, gender,0,10,-0.09999999999999998
3344, gender,0,15,-0.09999999999999998
3344, gender,0,20,-0.050000000000000044
3344, gender,0,25,-0.09999999999999998
3344, gender,1,5,0.09999999999999998
3344, gender,1,10,0.09999999999999998
3344, gender,1,15,0.09999999999999998
3344, gender,1,20,0.04999999999999999
3344, gender,1,25,0.09999999999999998
3345, gender,0,5,0.09999999999999998
3345, gender,0,10,-0.09999999999999998
3345, gender,0,15,-0.033333333333333326
3345, gender,0,20,-0.09999999999999998
3345, gender,0,25,-0.06000000000000005
3345, gender,1,5,-0.09999999999999998
3345, gender,1,10,0.09999999999999998
3345, gender,1,15,0.033333333333333326
3345, gender,1,20,0.09999999999999998
3345, gender,1,25,0.06
3346, gender,0,5,-0.30000000000000004
3346, gender,0,10,-0.30000000000000004
3346, gender,0,15,-0.23333333333333328
3346, gender,0,20,-0.19999999999999996
3346, gender,0,25,-0.18000000000000005
3346, gender,1,5,0.3
3346, gender,1,10,0.3
3346, gender,1,15,0.23333333333333334
3346, gender,1,20,0.2
3346, gender,1,25,0.18
3347, gender,0,5,-0.09999999999999998
3347, gender,0,10,-0.09999999999999998
3347, gender,0,15,-0.16666666666666663
3347, gender,0,20,-0.15000000000000002
3347, gender,0,25,-0.14
3347, gender,1,5,0.09999999999999998
3347, gender,1,10,0.09999999999999998
3347, gender,1,15,0.16666666666666669
3347, gender,1,20,0.15000000000000002
3347, gender,1,25,0.14
3348, gender,0,5,-0.30000000000000004
3348, gender,0,10,-0.4
3348, gender,0,15,-0.30000000000000004
3348, gender,0,20,-0.19999999999999996
3348, gender,0,25,-0.18000000000000005
3348, gender,1,5,0.3
3348, gender,1,10,0.4
3348, gender,1,15,0.3
3348, gender,1,20,0.2
3348, gender,1,25,0.18
3349, gender,0,5,0.09999999999999998
3349, gender,0,10,0.09999999999999998
3349, gender,0,15,0.033333333333333326
3349, gender,0,20,0.0
3349, gender,0,25,-0.020000000000000018
3349, gender,1,5,-0.09999999999999998
3349, gender,1,10,-0.09999999999999998
3349, gender,1,15,-0.033333333333333326
3349, gender,1,20,0.0
3349, gender,1,25,0.020000000000000018
3350, gender,0,5,0.5
3350, gender,0,10,0.0
3350, gender,0,15,0.033333333333333326
3350, gender,0,20,0.09999999999999998
3350, gender,0,25,-0.020000000000000018
3350, gender,1,5,-0.5
3350, gender,1,10,0.0
3350, gender,1,15,-0.033333333333333326
3350, gender,1,20,-0.09999999999999998
3350, gender,1,25,0.020000000000000018
3351, gender,0,5,0.09999999999999998
3351, gender,0,10,0.0
3351, gender,0,15,-0.16666666666666663
3351, gender,0,20,-0.19999999999999996
3351, gender,0,25,-0.14
3351, gender,1,5,-0.09999999999999998
3351, gender,1,10,0.0
3351, gender,1,15,0.16666666666666669
3351, gender,1,20,0.2
3351, gender,1,25,0.14
3352, gender,0,5,0.09999999999999998
3352, gender,0,10,0.09999999999999998
3352, gender,0,15,0.23333333333333334
3352, gender,0,20,0.25
3352, gender,0,25,0.21999999999999997
3352, gender,1,5,-0.09999999999999998
3352, gender,1,10,-0.09999999999999998
3352, gender,1,15,-0.23333333333333328
3352, gender,1,20,-0.25
3352, gender,1,25,-0.21999999999999997
3353, gender,0,5,-0.09999999999999998
3353, gender,0,10,0.09999999999999998
3353, gender,0,15,0.16666666666666669
3353, gender,0,20,0.09999999999999998
3353, gender,0,25,0.06
3353, gender,1,5,0.09999999999999998
3353, gender,1,10,-0.09999999999999998
3353, gender,1,15,-0.16666666666666663
3353, gender,1,20,-0.09999999999999998
3353, gender,1,25,-0.06000000000000005
3354, gender,0,5,-0.09999999999999998
3354, gender,0,10,0.0
3354, gender,0,15,-0.16666666666666663
3354, gender,0,20,-0.25
3354, gender,0,25,-0.09999999999999998
3354, gender,1,5,0.09999999999999998
3354, gender,1,10,0.0
3354, gender,1,15,0.16666666666666669
3354, gender,1,20,0.25
3354, gender,1,25,0.09999999999999998
3356, gender,0,5,-0.09999999999999998
3356, gender,0,10,0.0
3356, gender,0,15,0.09999999999999998
3356, gender,0,20,0.04999999999999999
3356, gender,0,25,-0.020000000000000018
3356, gender,1,5,0.09999999999999998
3356, gender,1,10,0.0
3356, gender,1,15,-0.09999999999999998
3356, gender,1,20,-0.050000000000000044
3356, gender,1,25,0.020000000000000018
3357, gender,0,5,0.09999999999999998
3357, gender,0,10,0.09999999999999998
3357, gender,0,15,0.09999999999999998
3357, gender,0,20,0.04999999999999999
3357, gender,0,25,0.020000000000000018
3357, gender,1,5,-0.09999999999999998
3357, gender,1,10,-0.09999999999999998
3357, gender,1,15,-0.09999999999999998
3357, gender,1,20,-0.050000000000000044
3357, gender,1,25,-0.020000000000000018
3358, gender,0,5,-0.09999999999999998
3358, gender,0,10,-0.09999999999999998
3358, gender,0,15,-0.23333333333333328
3358, gender,0,20,-0.15000000000000002
3358, gender,0,25,-0.21999999999999997
3358, gender,1,5,0.09999999999999998
3358, gender,1,10,0.09999999999999998
3358, gender,1,15,0.23333333333333334
3358, gender,1,20,0.15000000000000002
3358, gender,1,25,0.21999999999999997
3359, gender,0,5,-0.09999999999999998
3359, gender,0,10,-0.19999999999999996
3359, gender,0,15,-0.09999999999999998
3359, gender,0,20,-0.09999999999999998
3359, gender,0,25,-0.06000000000000005
3359, gender,1,5,0.09999999999999998
3359, gender,1,10,0.2
3359, gender,1,15,0.09999999999999998
3359, gender,1,20,0.09999999999999998
3359, gender,1,25,0.06
3360, gender,0,5,0.09999999999999998
3360, gender,0,10,0.2
3360, gender,0,15,0.09999999999999998
3360, gender,0,20,0.09999999999999998
3360, gender,0,25,0.06
3360, gender,1,5,-0.09999999999999998
3360, gender,1,10,-0.19999999999999996
3360, gender,1,15,-0.09999999999999998
3360, gender,1,20,-0.09999999999999998
3360, gender,1,25,-0.06000000000000005
3362, gender,0,5,-0.09999999999999998
3362, gender,0,10,-0.19999999999999996
3362, gender,0,15,-0.09999999999999998
3362, gender,0,20,-0.09999999999999998
3362, gender,0,25,-0.18000000000000005
3362, gender,1,5,0.09999999999999998
3362, gender,1,10,0.2
3362, gender,1,15,0.09999999999999998
3362, gender,1,20,0.09999999999999998
3362, gender,1,25,0.18
3363, gender,0,5,-0.5
3363, gender,0,10,-0.4
3363, gender,0,15,-0.43333333333333335
3363, gender,0,20,-0.4
3363, gender,0,25,-0.38
3363, gender,1,5,0.5
3363, gender,1,10,0.4
3363, gender,1,15,0.43333333333333335
3363, gender,1,20,0.4
3363, gender,1,25,0.38
3364, gender,0,5,0.09999999999999998
3364, gender,0,10,-0.09999999999999998
3364, gender,0,15,-0.09999999999999998
3364, gender,0,20,-0.15000000000000002
3364, gender,0,25,-0.14
3364, gender,1,5,-0.09999999999999998
3364, gender,1,10,0.09999999999999998
3364, gender,1,15,0.09999999999999998
3364, gender,1,20,0.15000000000000002
3364, gender,1,25,0.14
3365, gender,0,5,0.09999999999999998
3365, gender,0,10,-0.09999999999999998
3365, gender,0,15,-0.033333333333333326
3365, gender,0,20,-0.09999999999999998
3365, gender,0,25,-0.06000000000000005
3365, gender,1,5,-0.09999999999999998
3365, gender,1,10,0.09999999999999998
3365, gender,1,15,0.033333333333333326
3365, gender,1,20,0.09999999999999998
3365, gender,1,25,0.06
3367, gender,0,5,-0.09999999999999998
3367, gender,0,10,0.0
3367, gender,0,15,-0.16666666666666663
3367, gender,0,20,-0.050000000000000044
3367, gender,0,25,-0.06000000000000005
3367, gender,1,5,0.09999999999999998
3367, gender,1,10,0.0
3367, gender,1,15,0.16666666666666669
3367, gender,1,20,0.04999999999999999
3367, gender,1,25,0.06
3368, gender,0,5,-0.30000000000000004
3368, gender,0,10,-0.30000000000000004
3368, gender,0,15,-0.16666666666666663
3368, gender,0,20,-0.19999999999999996
3368, gender,0,25,-0.09999999999999998
3368, gender,1,5,0.3
3368, gender,1,10,0.3
3368, gender,1,15,0.16666666666666669
3368, gender,1,20,0.2
3368, gender,1,25,0.09999999999999998
3369, gender,0,5,0.09999999999999998
3369, gender,0,10,0.09999999999999998
3369, gender,0,15,0.033333333333333326
3369, gender,0,20,0.09999999999999998
3369, gender,0,25,0.06
3369, gender,1,5,-0.09999999999999998
3369, gender,1,10,-0.09999999999999998
3369, gender,1,15,-0.033333333333333326
3369, gender,1,20,-0.09999999999999998
3369, gender,1,25,-0.06000000000000005
3370, gender,0,5,-0.09999999999999998
3370, gender,0,10,0.0
3370, gender,0,15,-0.09999999999999998
3370, gender,0,20,0.0
3370, gender,0,25,-0.020000000000000018
3370, gender,1,5,0.09999999999999998
3370, gender,1,10,0.0
3370, gender,1,15,0.09999999999999998
3370, gender,1,20,0.0
3370, gender,1,25,0.020000000000000018
3371, gender,0,5,-0.30000000000000004
3371, gender,0,10,-0.19999999999999996
3371, gender,0,15,-0.09999999999999998
3371, gender,0,20,-0.050000000000000044
3371, gender,0,25,-0.06000000000000005
3371, gender,1,5,0.3
3371, gender,1,10,0.2
3371, gender,1,15,0.09999999999999998
3371, gender,1,20,0.04999999999999999
3371, gender,1,25,0.06
3372, gender,0,5,0.09999999999999998
3372, gender,0,10,-0.09999999999999998
3372, gender,0,15,-0.16666666666666663
3372, gender,0,20,-0.15000000000000002
3372, gender,0,25,-0.21999999999999997
3372, gender,1,5,-0.09999999999999998
3372, gender,1,10,0.09999999999999998
3372, gender,1,15,0.16666666666666669
3372, gender,1,20,0.15000000000000002
3372, gender,1,25,0.21999999999999997
3373, gender,0,5,-0.09999999999999998
3373, gender,0,10,-0.09999999999999998
3373, gender,0,15,-0.033333333333333326
3373, gender,0,20,0.0
3373, gender,0,25,-0.09999999999999998
3373, gender,1,5,0.09999999999999998
3373, gender,1,10,0.09999999999999998
3373, gender,1,15,0.033333333333333326
3373, gender,1,20,0.0
3373, gender,1,25,0.09999999999999998
3374, gender,0,5,0.09999999999999998
3374, gender,0,10,0.0
3374, gender,0,15,-0.033333333333333326
3374, gender,0,20,-0.15000000000000002
3374, gender,0,25,-0.14
3374, gender,1,5,-0.09999999999999998
3374, gender,1,10,0.0
3374, gender,1,15,0.033333333333333326
3374, gender,1,20,0.15000000000000002
3374, gender,1,25,0.14
3375, gender,0,5,-0.30000000000000004
3375, gender,0,10,-0.4
3375, gender,0,15,-0.30000000000000004
3375, gender,0,20,-0.30000000000000004
3375, gender,0,25,-0.26
3375, gender,1,5,0.3
3375, gender,1,10,0.4
3375, gender,1,15,0.3
3375, gender,1,20,0.3
3375, gender,1,25,0.26
3376, gender,0,5,-0.5
3376, gender,0,10,-0.4
3376, gender,0,15,-0.23333333333333328
3376, gender,0,20,-0.09999999999999998
3376, gender,0,25,-0.06000000000000005
3376, gender,1,5,0.5
3376, gender,1,10,0.4
3376, gender,1,15,0.23333333333333334
3376, gender,1,20,0.09999999999999998
3376, gender,1,25,0.06
3377, gender,0,5,-0.30000000000000004
3377, gender,0,10,-0.4
3377, gender,0,15,-0.3666666666666667
3377, gender,0,20,-0.35
3377, gender,0,25,-0.26
3377, gender,1,5,0.3
3377, gender,1,10,0.4
3377, gender,1,15,0.3666666666666667
3377, gender,1,20,0.35
3377, gender,1,25,0.26
3378, gender,0,5,-0.09999999999999998
3378, gender,0,10,-0.09999999999999998
3378, gender,0,15,-0.09999999999999998
3378, gender,0,20,-0.09999999999999998
3378, gender,0,25,-0.14
3378, gender,1,5,0.09999999999999998
3378, gender,1,10,0.09999999999999998
3378, gender,1,15,0.09999999999999998
3378, gender,1,20,0.09999999999999998
3378, gender,1,25,0.14
3379, gender,0,5,-0.30000000000000004
3379, gender,0,10,-0.19999999999999996
3379, gender,0,15,-0.16666666666666663
3379, gender,0,20,-0.19999999999999996
3379, gender,0,25,-0.21999999999999997
3379, gender,1,5,0.3
3379, gender,1,10,0.2
3379, gender,1,15,0.16666666666666669
3379, gender,1,20,0.2
3379, gender,1,25,0.21999999999999997
3380, gender,0,5,0.09999999999999998
3380, gender,0,10,0.0
3380, gender,0,15,-0.033333333333333326
3380, gender,0,20,0.0
3380, gender,0,25,0.020000000000000018
3380, gender,1,5,-0.09999999999999998
3380, gender,1,10,0.0
3380, gender,1,15,0.033333333333333326
3380, gender,1,20,0.0
3380, gender,1,25,-0.020000000000000018
3381, gender,0,5,0.3
3381, gender,0,10,0.0
3381, gender,0,15,0.033333333333333326
3381, gender,0,20,-0.050000000000000044
3381, gender,0,25,-0.09999999999999998
3381, gender,1,5,-0.30000000000000004
3381, gender,1,10,0.0
3381, gender,1,15,-0.033333333333333326
3381, gender,1,20,0.04999999999999999
3381, gender,1,25,0.09999999999999998
3382, gender,0,5,-0.30000000000000004
3382, gender,0,10,-0.09999999999999998
3382, gender,0,15,-0.09999999999999998
3382, gender,0,20,-0.15000000000000002
3382, gender,0,25,-0.18000000000000005
3382, gender,1,5,0.3
3382, gender,1,10,0.09999999999999998
3382, gender,1,15,0.09999999999999998
3382, gender,1,20,0.15000000000000002
3382, gender,1,25,0.18
3383, gender,0,5,-0.09999999999999998
3383, gender,0,10,0.09999999999999998
3383, gender,0,15,0.033333333333333326
3383, gender,0,20,0.0
3383, gender,0,25,0.020000000000000018
3383, gender,1,5,0.09999999999999998
3383, gender,1,10,-0.09999999999999998
3383, gender,1,15,-0.033333333333333326
3383, gender,1,20,0.0
3383, gender,1,25,-0.020000000000000018
3384, gender,0,5,0.09999999999999998
3384, gender,0,10,0.0
3384, gender,0,15,-0.09999999999999998
3384, gender,0,20,-0.15000000000000002
3384, gender,0,25,-0.18000000000000005
3384, gender,1,5,-0.09999999999999998
3384, gender,1,10,0.0
3384, gender,1,15,0.09999999999999998
3384, gender,1,20,0.15000000000000002
3384, gender,1,25,0.18
3387, gender,0,5,0.3
3387, gender,0,10,0.2
3387, gender,0,15,0.23333333333333334
3387, gender,0,20,0.09999999999999998
3387, gender,0,25,0.020000000000000018
3387, gender,1,5,-0.30000000000000004
3387, gender,1,10,-0.19999999999999996
3387, gender,1,15,-0.23333333333333328
3387, gender,1,20,-0.09999999999999998
3387, gender,1,25,-0.020000000000000018
3388, gender,0,5,-0.09999999999999998
3388, gender,0,10,-0.19999999999999996
3388, gender,0,15,-0.23333333333333328
3388, gender,0,20,-0.25
3388, gender,0,25,-0.26
3388, gender,1,5,0.09999999999999998
3388, gender,1,10,0.2
3388, gender,1,15,0.23333333333333334
3388, gender,1,20,0.25
3388, gender,1,25,0.26
3389, gender,0,5,-0.09999999999999998
3389, gender,0,10,-0.09999999999999998
3389, gender,0,15,0.033333333333333326
3389, gender,0,20,0.0
3389, gender,0,25,-0.06000000000000005
3389, gender,1,5,0.09999999999999998
3389, gender,1,10,0.09999999999999998
3389, gender,1,15,-0.033333333333333326
3389, gender,1,20,0.0
3389, gender,1,25,0.06
3390, gender,0,5,-0.09999999999999998
3390, gender,0,10,0.0
3390, gender,0,15,-0.16666666666666663
3390, gender,0,20,-0.19999999999999996
3390, gender,0,25,-0.14
3390, gender,1,5,0.09999999999999998
3390, gender,1,10,0.0
3390, gender,1,15,0.16666666666666669
3390, gender,1,20,0.2
3390, gender,1,25,0.14
3391, gender,0,5,0.09999999999999998
3391, gender,0,10,0.2
3391, gender,0,15,0.09999999999999998
3391, gender,0,20,0.04999999999999999
3391, gender,0,25,0.020000000000000018
3391, gender,1,5,-0.09999999999999998
3391, gender,1,10,-0.19999999999999996
3391, gender,1,15,-0.09999999999999998
3391, gender,1,20,-0.050000000000000044
3391, gender,1,25,-0.020000000000000018
3392, gender,0,5,-0.5
3392, gender,0,10,-0.4
3392, gender,0,15,-0.3666666666666667
3392, gender,0,20,-0.4
3392, gender,0,25,-0.42000000000000004
3392, gender,1,5,0.5
3392, gender,1,10,0.4
3392, gender,1,15,0.3666666666666667
3392, gender,1,20,0.4
3392, gender,1,25,0.42
3393, gender,0,5,-0.30000000000000004
3393, gender,0,10,-0.19999999999999996
3393, gender,0,15,-0.09999999999999998
3393, gender,0,20,0.0
3393, gender,0,25,-0.020000000000000018
3393, gender,1,5,0.3
3393, gender,1,10,0.2
3393, gender,1,15,0.09999999999999998
3393, gender,1,20,0.0
3393, gender,1,25,0.020000000000000018
3394, gender,0,5,-0.30000000000000004
3394, gender,0,10,-0.30000000000000004
3394, gender,0,15,-0.3666666666666667
3394, gender,0,20,-0.4
3394, gender,0,25,-0.42000000000000004
3394, gender,1,5,0.3
3394, gender,1,10,0.3
3394, gender,1,15,0.3666666666666667
3394, gender,1,20,0.4
3394, gender,1,25,0.42
3395, gender,0,5,-0.09999999999999998
3395, gender,0,10,-0.30000000000000004
3395, gender,0,15,-0.16666666666666663
3395, gender,0,20,-0.19999999999999996
3395, gender,0,25,-0.26
3395, gender,1,5,0.09999999999999998
3395, gender,1,10,0.3
3395, gender,1,15,0.16666666666666669
3395, gender,1,20,0.2
3395, gender,1,25,0.26
3396, gender,0,5,0.5
3396, gender,0,10,0.2
3396, gender,0,15,0.16666666666666669
3396, gender,0,20,0.09999999999999998
3396, gender,0,25,0.06
3396, gender,1,5,-0.5
3396, gender,1,10,-0.19999999999999996
3396, gender,1,15,-0.16666666666666663
3396, gender,1,20,-0.09999999999999998
3396, gender,1,25,-0.06000000000000005
3397, gender,0,5,0.3
3397, gender,0,10,0.09999999999999998
3397, gender,0,15,0.09999999999999998
3397, gender,0,20,0.09999999999999998
3397, gender,0,25,0.06
3397, gender,1,5,-0.30000000000000004
3397, gender,1,10,-0.09999999999999998
3397, gender,1,15,-0.09999999999999998
3397, gender,1,20,-0.09999999999999998
3397, gender,1,25,-0.06000000000000005
3398, gender,0,5,-0.30000000000000004
3398, gender,0,10,-0.19999999999999996
3398, gender,0,15,-0.30000000000000004
3398, gender,0,20,-0.30000000000000004
3398, gender,0,25,-0.30000000000000004
3398, gender,1,5,0.3
3398, gender,1,10,0.2
3398, gender,1,15,0.3
3398, gender,1,20,0.3
3398, gender,1,25,0.3
3399, gender,0,5,-0.30000000000000004
3399, gender,0,10,-0.30000000000000004
3399, gender,0,15,-0.30000000000000004
3399, gender,0,20,-0.25
3399, gender,0,25,-0.18000000000000005
3399, gender,1,5,0.3
3399, gender,1,10,0.3
3399, gender,1,15,0.3
3399, gender,1,20,0.25
3399, gender,1,25,0.18
3400, gender,0,5,-0.09999999999999998
3400, gender,0,10,-0.30000000000000004
3400, gender,0,15,-0.3666666666666667
3400, gender,0,20,-0.30000000000000004
3400, gender,0,25,-0.30000000000000004
3400, gender,1,5,0.09999999999999998
3400, gender,1,10,0.3
3400, gender,1,15,0.3666666666666667
3400, gender,1,20,0.3
3400, gender,1,25,0.3
3401, gender,0,5,-0.5
3401, gender,0,10,-0.30000000000000004
3401, gender,0,15,-0.23333333333333328
3401, gender,0,20,-0.09999999999999998
3401, gender,0,25,-0.09999999999999998
3401, gender,1,5,0.5
3401, gender,1,10,0.3
3401, gender,1,15,0.23333333333333334
3401, gender,1,20,0.09999999999999998
3401, gender,1,25,0.09999999999999998
3402, gender,0,5,-0.09999999999999998
3402, gender,0,10,0.0
3402, gender,0,15,-0.033333333333333326
3402, gender,0,20,-0.050000000000000044
3402, gender,0,25,-0.020000000000000018
3402, gender,1,5,0.09999999999999998
3402, gender,1,10,0.0
3402, gender,1,15,0.033333333333333326
3402, gender,1,20,0.04999999999999999
3402, gender,1,25,0.020000000000000018
3403, gender,0,5,-0.09999999999999998
3403, gender,0,10,-0.19999999999999996
