id,attribute,value,k,group_fairness_score
727, gender,1,20,0.2
727, gender,1,25,0.21999999999999997
728, gender,0,5,-0.09999999999999998
728, gender,0,10,-0.09999999999999998
728, gender,0,15,-0.09999999999999998
728, gender,0,20,-0.15000000000000002
728, gender,0,25,-0.21999999999999997
728, gender,1,5,0.09999999999999998
728, gender,1,10,0.09999999999999998
728, gender,1,15,0.09999999999999998
728, gender,1,20,0.15000000000000002
728, gender,1,25,0.21999999999999997
729, gender,0,5,-0.30000000000000004
729, gender,0,10,0.0
729, gender,0,15,-0.033333333333333326
729, gender,0,20,-0.050000000000000044
729, gender,0,25,-0.06000000000000005
729, gender,1,5,0.3
729, gender,1,10,0.0
729, gender,1,15,0.033333333333333326
729, gender,1,20,0.04999999999999999
729, gender,1,25,0.06
730, gender,0,5,-0.30000000000000004
730, gender,0,10,-0.30000000000000004
730, gender,0,15,-0.16666666666666663
730, gender,0,20,-0.19999999999999996
730, gender,0,25,-0.18000000000000005
730, gender,1,5,0.3
730, gender,1,10,0.3
730, gender,1,15,0.16666666666666669
730, gender,1,20,0.2
730, gender,1,25,0.18
731, gender,0,5,-0.5
731, gender,0,10,-0.19999999999999996
731, gender,0,15,-0.23333333333333328
731, gender,0,20,-0.19999999999999996
731, gender,0,25,-0.21999999999999997
731, gender,1,5,0.5
731, gender,1,10,0.2
731, gender,1,15,0.23333333333333334
731, gender,1,20,0.2
731, gender,1,25,0.21999999999999997
732, gender,0,5,-0.09999999999999998
732, gender,0,10,-0.30000000000000004
732, gender,0,15,-0.30000000000000004
732, gender,0,20,-0.25
732, gender,0,25,-0.14
732, gender,1,5,0.09999999999999998
732, gender,1,10,0.3
732, gender,1,15,0.3
732, gender,1,20,0.25
732, gender,1,25,0.14
733, gender,0,5,-0.5
733, gender,0,10,-0.30000000000000004
733, gender,0,15,-0.30000000000000004
733, gender,0,20,-0.35
733, gender,0,25,-0.26
733, gender,1,5,0.5
733, gender,1,10,0.3
733, gender,1,15,0.3
733, gender,1,20,0.35
733, gender,1,25,0.26
734, gender,0,5,-0.30000000000000004
734, gender,0,10,-0.30000000000000004
734, gender,0,15,-0.23333333333333328
734, gender,0,20,-0.30000000000000004
734, gender,0,25,-0.33999999999999997
734, gender,1,5,0.3
734, gender,1,10,0.3
734, gender,1,15,0.23333333333333334
734, gender,1,20,0.3
734, gender,1,25,0.33999999999999997
735, gender,0,5,-0.30000000000000004
735, gender,0,10,-0.30000000000000004
735, gender,0,15,-0.3666666666666667
735, gender,0,20,-0.35
735, gender,0,25,-0.30000000000000004
735, gender,1,5,0.3
735, gender,1,10,0.3
735, gender,1,15,0.3666666666666667
735, gender,1,20,0.35
735, gender,1,25,0.3
736, gender,0,5,-0.09999999999999998
736, gender,0,10,-0.19999999999999996
736, gender,0,15,-0.23333333333333328
736, gender,0,20,-0.25
736, gender,0,25,-0.21999999999999997
736, gender,1,5,0.09999999999999998
736, gender,1,10,0.2
736, gender,1,15,0.23333333333333334
736, gender,1,20,0.25
736, gender,1,25,0.21999999999999997
737, gender,0,5,0.09999999999999998
737, gender,0,10,-0.09999999999999998
737, gender,0,15,-0.09999999999999998
737, gender,0,20,-0.19999999999999996
737, gender,0,25,-0.21999999999999997
737, gender,1,5,-0.09999999999999998
737, gender,1,10,0.09999999999999998
737, gender,1,15,0.09999999999999998
737, gender,1,20,0.2
737, gender,1,25,0.21999999999999997
738, gender,0,5,-0.09999999999999998
738, gender,0,10,-0.30000000000000004
738, gender,0,15,-0.3666666666666667
738, gender,0,20,-0.30000000000000004
738, gender,0,25,-0.33999999999999997
738, gender,1,5,0.09999999999999998
738, gender,1,10,0.3
738, gender,1,15,0.3666666666666667
738, gender,1,20,0.3
738, gender,1,25,0.33999999999999997
739, gender,0,5,-0.09999999999999998
739, gender,0,10,-0.09999999999999998
739, gender,0,15,-0.16666666666666663
739, gender,0,20,-0.15000000000000002
739, gender,0,25,-0.18000000000000005
739, gender,1,5,0.3
739, gender,1,10,0.2
739, gender,1,15,0.23333333333333334
739, gender,1,20,0.2
739, gender,1,25,0.21999999999999997
740, gender,0,5,-0.30000000000000004
740, gender,0,10,-0.19999999999999996
740, gender,0,15,-0.23333333333333328
740, gender,0,20,-0.19999999999999996
740, gender,0,25,-0.14
740, gender,1,5,0.3
740, gender,1,10,0.2
740, gender,1,15,0.23333333333333334
740, gender,1,20,0.2
740, gender,1,25,0.14
741, gender,0,5,-0.30000000000000004
741, gender,0,10,-0.09999999999999998
741, gender,0,15,0.033333333333333326
741, gender,0,20,-0.09999999999999998
741, gender,0,25,-0.18000000000000005
741, gender,1,5,0.3
741, gender,1,10,0.09999999999999998
741, gender,1,15,-0.033333333333333326
741, gender,1,20,0.09999999999999998
741, gender,1,25,0.18
742, gender,0,5,0.09999999999999998
742, gender,0,10,0.09999999999999998
742, gender,0,15,0.033333333333333326
742, gender,0,20,-0.050000000000000044
742, gender,0,25,-0.09999999999999998
742, gender,1,5,-0.09999999999999998
742, gender,1,10,-0.09999999999999998
742, gender,1,15,-0.033333333333333326
742, gender,1,20,0.04999999999999999
742, gender,1,25,0.09999999999999998
743, gender,0,5,0.09999999999999998
743, gender,0,10,-0.09999999999999998
743, gender,0,15,-0.09999999999999998
743, gender,0,20,-0.15000000000000002
743, gender,0,25,-0.14
743, gender,1,5,-0.09999999999999998
743, gender,1,10,0.09999999999999998
743, gender,1,15,0.09999999999999998
743, gender,1,20,0.15000000000000002
743, gender,1,25,0.14
744, gender,0,5,-0.30000000000000004
744, gender,0,10,-0.30000000000000004
744, gender,0,15,-0.3666666666666667
744, gender,0,20,-0.30000000000000004
744, gender,0,25,-0.21999999999999997
744, gender,1,5,0.3
744, gender,1,10,0.3
744, gender,1,15,0.3666666666666667
744, gender,1,20,0.3
744, gender,1,25,0.21999999999999997
745, gender,0,5,-0.30000000000000004
745, gender,0,10,-0.19999999999999996
745, gender,0,15,-0.23333333333333328
745, gender,0,20,-0.15000000000000002
745, gender,0,25,-0.14
745, gender,1,5,0.3
745, gender,1,10,0.2
745, gender,1,15,0.23333333333333334
745, gender,1,20,0.15000000000000002
745, gender,1,25,0.14
746, gender,0,5,-0.5
746, gender,0,10,-0.5
746, gender,0,15,-0.43333333333333335
746, gender,0,20,-0.30000000000000004
746, gender,0,25,-0.21999999999999997
746, gender,1,5,0.5
746, gender,1,10,0.5
746, gender,1,15,0.43333333333333335
746, gender,1,20,0.3
746, gender,1,25,0.21999999999999997
747, gender,0,5,-0.09999999999999998
747, gender,0,10,-0.19999999999999996
747, gender,0,15,-0.16666666666666663
747, gender,0,20,-0.09999999999999998
747, gender,0,25,-0.06000000000000005
747, gender,1,5,0.09999999999999998
747, gender,1,10,0.2
747, gender,1,15,0.16666666666666669
747, gender,1,20,0.09999999999999998
747, gender,1,25,0.06
748, gender,0,5,-0.09999999999999998
748, gender,0,10,-0.09999999999999998
748, gender,0,15,-0.09999999999999998
748, gender,0,20,-0.15000000000000002
748, gender,0,25,-0.18000000000000005
748, gender,1,5,0.09999999999999998
748, gender,1,10,0.09999999999999998
748, gender,1,15,0.09999999999999998
748, gender,1,20,0.15000000000000002
748, gender,1,25,0.18
749, gender,0,5,-0.09999999999999998
749, gender,0,10,-0.09999999999999998
749, gender,0,15,-0.16666666666666663
749, gender,0,20,-0.15000000000000002
749, gender,0,25,-0.18000000000000005
749, gender,1,5,0.09999999999999998
749, gender,1,10,0.09999999999999998
749, gender,1,15,0.16666666666666669
749, gender,1,20,0.15000000000000002
749, gender,1,25,0.18
750, gender,0,5,0.09999999999999998
750, gender,0,10,-0.19999999999999996
750, gender,0,15,-0.23333333333333328
750, gender,0,20,-0.25
750, gender,0,25,-0.14
750, gender,1,5,-0.09999999999999998
750, gender,1,10,0.2
750, gender,1,15,0.23333333333333334
750, gender,1,20,0.25
750, gender,1,25,0.14
751, gender,0,5,-0.30000000000000004
751, gender,0,10,0.0
751, gender,0,15,0.033333333333333326
751, gender,0,20,-0.050000000000000044
751, gender,0,25,-0.09999999999999998
751, gender,1,5,0.3
751, gender,1,10,0.0
751, gender,1,15,-0.033333333333333326
751, gender,1,20,0.04999999999999999
751, gender,1,25,0.09999999999999998
752, gender,0,5,-0.5
752, gender,0,10,-0.4
752, gender,0,15,-0.30000000000000004
752, gender,0,20,-0.25
752, gender,0,25,-0.21999999999999997
752, gender,1,5,0.5
752, gender,1,10,0.4
752, gender,1,15,0.3
752, gender,1,20,0.25
752, gender,1,25,0.21999999999999997
753, gender,0,5,0.09999999999999998
753, gender,0,10,-0.19999999999999996
753, gender,0,15,-0.23333333333333328
753, gender,0,20,-0.25
753, gender,0,25,-0.21999999999999997
753, gender,1,5,-0.09999999999999998
753, gender,1,10,0.2
753, gender,1,15,0.23333333333333334
753, gender,1,20,0.25
753, gender,1,25,0.21999999999999997
754, gender,0,5,-0.09999999999999998
754, gender,0,10,-0.09999999999999998
754, gender,0,15,-0.09999999999999998
754, gender,0,20,-0.09999999999999998
754, gender,0,25,-0.06000000000000005
754, gender,1,5,0.09999999999999998
754, gender,1,10,0.09999999999999998
754, gender,1,15,0.09999999999999998
754, gender,1,20,0.09999999999999998
754, gender,1,25,0.06
755, gender,0,5,-0.09999999999999998
755, gender,0,10,0.09999999999999998
755, gender,0,15,0.033333333333333326
755, gender,0,20,0.0
755, gender,0,25,-0.06000000000000005
755, gender,1,5,0.09999999999999998
755, gender,1,10,-0.09999999999999998
755, gender,1,15,-0.033333333333333326
755, gender,1,20,0.0
755, gender,1,25,0.06
756, gender,0,5,-0.30000000000000004
756, gender,0,10,-0.4
756, gender,0,15,-0.30000000000000004
756, gender,0,20,-0.25
756, gender,0,25,-0.21999999999999997
756, gender,1,5,0.3
756, gender,1,10,0.4
756, gender,1,15,0.3
756, gender,1,20,0.25
756, gender,1,25,0.21999999999999997
757, gender,0,5,-0.09999999999999998
757, gender,0,10,-0.09999999999999998
757, gender,0,15,-0.033333333333333326
757, gender,0,20,-0.050000000000000044
757, gender,0,25,-0.09999999999999998
757, gender,1,5,0.09999999999999998
757, gender,1,10,0.09999999999999998
757, gender,1,15,0.033333333333333326
757, gender,1,20,0.04999999999999999
757, gender,1,25,0.09999999999999998
758, gender,0,5,-0.30000000000000004
758, gender,0,10,-0.09999999999999998
758, gender,0,15,-0.033333333333333326
758, gender,0,20,0.0
758, gender,0,25,-0.020000000000000018
758, gender,1,5,0.3
758, gender,1,10,0.09999999999999998
758, gender,1,15,0.033333333333333326
758, gender,1,20,0.0
758, gender,1,25,0.020000000000000018
759, gender,0,5,-0.30000000000000004
759, gender,0,10,-0.19999999999999996
759, gender,0,15,-0.16666666666666663
759, gender,0,20,-0.19999999999999996
759, gender,0,25,-0.18000000000000005
759, gender,1,5,0.3
759, gender,1,10,0.2
759, gender,1,15,0.16666666666666669
759, gender,1,20,0.2
759, gender,1,25,0.18
760, gender,0,5,-0.30000000000000004
760, gender,0,10,-0.19999999999999996
760, gender,0,15,-0.23333333333333328
760, gender,0,20,-0.09999999999999998
760, gender,0,25,-0.020000000000000018
760, gender,1,5,0.3
760, gender,1,10,0.2
760, gender,1,15,0.23333333333333334
760, gender,1,20,0.09999999999999998
760, gender,1,25,0.020000000000000018
761, gender,0,5,-0.30000000000000004
761, gender,0,10,-0.19999999999999996
761, gender,0,15,-0.033333333333333326
761, gender,0,20,-0.050000000000000044
761, gender,0,25,-0.14
761, gender,1,5,0.3
761, gender,1,10,0.2
761, gender,1,15,0.033333333333333326
761, gender,1,20,0.04999999999999999
761, gender,1,25,0.14
762, gender,0,5,-0.30000000000000004
762, gender,0,10,-0.19999999999999996
762, gender,0,15,-0.16666666666666663
762, gender,0,20,-0.19999999999999996
762, gender,0,25,-0.26
762, gender,1,5,0.3
762, gender,1,10,0.2
762, gender,1,15,0.16666666666666669
762, gender,1,20,0.2
762, gender,1,25,0.26
763, gender,0,5,-0.09999999999999998
763, gender,0,10,0.0
763, gender,0,15,-0.16666666666666663
763, gender,0,20,-0.19999999999999996
763, gender,0,25,-0.26
763, gender,1,5,0.09999999999999998
763, gender,1,10,0.0
763, gender,1,15,0.16666666666666669
763, gender,1,20,0.2
763, gender,1,25,0.26
764, gender,0,5,-0.09999999999999998
764, gender,0,10,0.0
764, gender,0,15,-0.033333333333333326
764, gender,0,20,-0.050000000000000044
764, gender,0,25,-0.06000000000000005
764, gender,1,5,0.09999999999999998
764, gender,1,10,0.0
764, gender,1,15,0.033333333333333326
764, gender,1,20,0.04999999999999999
764, gender,1,25,0.06
765, gender,0,5,0.3
765, gender,0,10,-0.09999999999999998
765, gender,0,15,-0.09999999999999998
765, gender,0,20,-0.050000000000000044
765, gender,0,25,-0.09999999999999998
765, gender,1,5,-0.30000000000000004
765, gender,1,10,0.09999999999999998
765, gender,1,15,0.09999999999999998
765, gender,1,20,0.04999999999999999
765, gender,1,25,0.09999999999999998
766, gender,0,5,-0.30000000000000004
766, gender,0,10,-0.09999999999999998
766, gender,0,15,-0.033333333333333326
766, gender,0,20,-0.09999999999999998
766, gender,0,25,-0.18000000000000005
766, gender,1,5,0.3
766, gender,1,10,0.09999999999999998
766, gender,1,15,0.033333333333333326
766, gender,1,20,0.09999999999999998
766, gender,1,25,0.18
767, gender,0,5,-0.5
767, gender,0,10,-0.4
767, gender,0,15,-0.3666666666666667
767, gender,0,20,-0.35
767, gender,0,25,-0.33999999999999997
767, gender,1,5,0.5
767, gender,1,10,0.4
767, gender,1,15,0.3666666666666667
767, gender,1,20,0.35
767, gender,1,25,0.33999999999999997
768, gender,0,5,-0.30000000000000004
768, gender,0,10,-0.19999999999999996
768, gender,0,15,-0.30000000000000004
768, gender,0,20,-0.19999999999999996
768, gender,0,25,-0.09999999999999998
768, gender,1,5,0.3
768, gender,1,10,0.2
768, gender,1,15,0.3
768, gender,1,20,0.2
768, gender,1,25,0.09999999999999998
769, gender,0,5,0.09999999999999998
769, gender,0,10,0.0
769, gender,0,15,-0.09999999999999998
769, gender,0,20,-0.15000000000000002
769, gender,0,25,-0.18000000000000005
769, gender,1,5,-0.09999999999999998
769, gender,1,10,0.0
769, gender,1,15,0.09999999999999998
769, gender,1,20,0.15000000000000002
769, gender,1,25,0.18
770, gender,0,5,-0.09999999999999998
770, gender,0,10,-0.19999999999999996
770, gender,0,15,-0.09999999999999998
770, gender,0,20,-0.09999999999999998
770, gender,0,25,-0.18000000000000005
770, gender,1,5,0.09999999999999998
770, gender,1,10,0.2
770, gender,1,15,0.09999999999999998
770, gender,1,20,0.09999999999999998
770, gender,1,25,0.18
771, gender,0,5,-0.5
771, gender,0,10,0.0
771, gender,0,15,-0.09999999999999998
771, gender,0,20,-0.09999999999999998
771, gender,0,25,-0.09999999999999998
771, gender,1,5,0.5
771, gender,1,10,0.0
771, gender,1,15,0.09999999999999998
771, gender,1,20,0.09999999999999998
771, gender,1,25,0.09999999999999998
772, gender,0,5,0.09999999999999998
772, gender,0,10,0.0
772, gender,0,15,-0.09999999999999998
772, gender,0,20,-0.15000000000000002
772, gender,0,25,-0.14
772, gender,1,5,-0.09999999999999998
772, gender,1,10,0.0
772, gender,1,15,0.09999999999999998
772, gender,1,20,0.15000000000000002
772, gender,1,25,0.14
773, gender,0,5,-0.30000000000000004
773, gender,0,10,-0.09999999999999998
773, gender,0,15,-0.16666666666666663
773, gender,0,20,-0.15000000000000002
773, gender,0,25,-0.09999999999999998
773, gender,1,5,0.3
773, gender,1,10,0.09999999999999998
773, gender,1,15,0.16666666666666669
773, gender,1,20,0.15000000000000002
773, gender,1,25,0.09999999999999998
774, gender,0,5,-0.30000000000000004
774, gender,0,10,-0.09999999999999998
774, gender,0,15,-0.09999999999999998
774, gender,0,20,-0.050000000000000044
774, gender,0,25,-0.09999999999999998
774, gender,1,5,0.3
774, gender,1,10,0.09999999999999998
774, gender,1,15,0.09999999999999998
774, gender,1,20,0.04999999999999999
774, gender,1,25,0.09999999999999998
775, gender,0,5,-0.30000000000000004
775, gender,0,10,0.0
775, gender,0,15,-0.09999999999999998
775, gender,0,20,-0.050000000000000044
775, gender,0,25,-0.06000000000000005
775, gender,1,5,0.3
775, gender,1,10,0.0
775, gender,1,15,0.09999999999999998
775, gender,1,20,0.04999999999999999
775, gender,1,25,0.06
776, gender,0,5,0.09999999999999998
776, gender,0,10,0.09999999999999998
776, gender,0,15,0.033333333333333326
776, gender,0,20,-0.050000000000000044
776, gender,0,25,-0.09999999999999998
776, gender,1,5,-0.09999999999999998
776, gender,1,10,-0.09999999999999998
776, gender,1,15,-0.033333333333333326
776, gender,1,20,0.04999999999999999
776, gender,1,25,0.09999999999999998
777, gender,0,5,-0.09999999999999998
777, gender,0,10,0.09999999999999998
777, gender,0,15,-0.033333333333333326
777, gender,0,20,-0.050000000000000044
777, gender,0,25,-0.09999999999999998
777, gender,1,5,0.09999999999999998
777, gender,1,10,-0.09999999999999998
777, gender,1,15,0.033333333333333326
777, gender,1,20,0.04999999999999999
777, gender,1,25,0.09999999999999998
778, gender,0,5,-0.09999999999999998
778, gender,0,10,-0.09999999999999998
778, gender,0,15,-0.23333333333333328
778, gender,0,20,-0.19999999999999996
778, gender,0,25,-0.26
778, gender,1,5,0.09999999999999998
778, gender,1,10,0.09999999999999998
778, gender,1,15,0.23333333333333334
778, gender,1,20,0.2
778, gender,1,25,0.26
779, gender,0,5,-0.09999999999999998
779, gender,0,10,-0.09999999999999998
779, gender,0,15,-0.033333333333333326
779, gender,0,20,-0.050000000000000044
779, gender,0,25,-0.06000000000000005
779, gender,1,5,0.09999999999999998
779, gender,1,10,0.09999999999999998
779, gender,1,15,0.033333333333333326
779, gender,1,20,0.04999999999999999
779, gender,1,25,0.06
780, gender,0,5,-0.30000000000000004
780, gender,0,10,-0.30000000000000004
780, gender,0,15,-0.23333333333333328
780, gender,0,20,-0.25
780, gender,0,25,-0.26
780, gender,1,5,0.3
780, gender,1,10,0.3
780, gender,1,15,0.23333333333333334
780, gender,1,20,0.25
780, gender,1,25,0.26
781, gender,0,5,0.09999999999999998
781, gender,0,10,0.0
781, gender,0,15,-0.033333333333333326
781, gender,0,20,0.0
781, gender,0,25,-0.020000000000000018
781, gender,1,5,-0.09999999999999998
781, gender,1,10,0.0
781, gender,1,15,0.033333333333333326
781, gender,1,20,0.0
781, gender,1,25,0.020000000000000018
782, gender,0,5,-0.30000000000000004
782, gender,0,10,-0.4
782, gender,0,15,-0.3666666666666667
782, gender,0,20,-0.30000000000000004
782, gender,0,25,-0.30000000000000004
782, gender,1,5,0.3
782, gender,1,10,0.4
782, gender,1,15,0.3666666666666667
782, gender,1,20,0.3
782, gender,1,25,0.3
783, gender,0,5,-0.09999999999999998
783, gender,0,10,-0.19999999999999996
783, gender,0,15,-0.16666666666666663
783, gender,0,20,-0.09999999999999998
783, gender,0,25,-0.18000000000000005
783, gender,1,5,0.09999999999999998
783, gender,1,10,0.2
783, gender,1,15,0.16666666666666669
783, gender,1,20,0.09999999999999998
783, gender,1,25,0.18
784, gender,0,5,0.09999999999999998
784, gender,0,10,-0.09999999999999998
784, gender,0,15,-0.09999999999999998
784, gender,0,20,-0.09999999999999998
784, gender,0,25,-0.14
784, gender,1,5,-0.09999999999999998
784, gender,1,10,0.09999999999999998
784, gender,1,15,0.09999999999999998
784, gender,1,20,0.09999999999999998
784, gender,1,25,0.14
785, gender,0,5,-0.30000000000000004
785, gender,0,10,-0.19999999999999996
785, gender,0,15,-0.16666666666666663
785, gender,0,20,-0.19999999999999996
785, gender,0,25,-0.14
785, gender,1,5,0.3
785, gender,1,10,0.2
785, gender,1,15,0.16666666666666669
785, gender,1,20,0.2
785, gender,1,25,0.14
786, gender,0,5,-0.5
786, gender,0,10,-0.4
786, gender,0,15,-0.3666666666666667
786, gender,0,20,-0.4
786, gender,0,25,-0.30000000000000004
786, gender,1,5,0.5
786, gender,1,10,0.4
786, gender,1,15,0.3666666666666667
786, gender,1,20,0.4
786, gender,1,25,0.3
787, gender,0,5,0.09999999999999998
787, gender,0,10,-0.09999999999999998
787, gender,0,15,-0.16666666666666663
787, gender,0,20,-0.15000000000000002
787, gender,0,25,-0.14
787, gender,1,5,-0.09999999999999998
787, gender,1,10,0.09999999999999998
787, gender,1,15,0.16666666666666669
787, gender,1,20,0.15000000000000002
787, gender,1,25,0.14
788, gender,0,5,0.09999999999999998
788, gender,0,10,0.0
788, gender,0,15,-0.09999999999999998
788, gender,0,20,-0.050000000000000044
788, gender,0,25,-0.09999999999999998
788, gender,1,5,-0.09999999999999998
788, gender,1,10,0.0
788, gender,1,15,0.09999999999999998
788, gender,1,20,0.04999999999999999
788, gender,1,25,0.09999999999999998
789, gender,0,5,-0.5
789, gender,0,10,-0.30000000000000004
789, gender,0,15,-0.16666666666666663
789, gender,0,20,-0.09999999999999998
789, gender,0,25,-0.18000000000000005
789, gender,1,5,0.5
789, gender,1,10,0.3
789, gender,1,15,0.16666666666666669
789, gender,1,20,0.09999999999999998
789, gender,1,25,0.18
790, gender,0,5,-0.30000000000000004
790, gender,0,10,-0.30000000000000004
790, gender,0,15,-0.3666666666666667
790, gender,0,20,-0.25
790, gender,0,25,-0.26
790, gender,1,5,0.3
790, gender,1,10,0.3
790, gender,1,15,0.3666666666666667
790, gender,1,20,0.25
790, gender,1,25,0.26
791, gender,0,5,-0.09999999999999998
791, gender,0,10,0.0
791, gender,0,15,-0.033333333333333326
791, gender,0,20,0.0
791, gender,0,25,-0.020000000000000018
791, gender,1,5,0.09999999999999998
791, gender,1,10,0.0
791, gender,1,15,0.033333333333333326
791, gender,1,20,0.0
791, gender,1,25,0.020000000000000018
792, gender,0,5,-0.30000000000000004
792, gender,0,10,-0.4
792, gender,0,15,-0.30000000000000004
792, gender,0,20,-0.35
792, gender,0,25,-0.30000000000000004
792, gender,1,5,0.3
792, gender,1,10,0.4
792, gender,1,15,0.3
792, gender,1,20,0.35
792, gender,1,25,0.3
793, gender,0,5,0.09999999999999998
793, gender,0,10,0.0
793, gender,0,15,0.033333333333333326
793, gender,0,20,0.0
793, gender,0,25,-0.020000000000000018
793, gender,1,5,-0.09999999999999998
793, gender,1,10,0.0
793, gender,1,15,-0.033333333333333326
793, gender,1,20,0.0
793, gender,1,25,0.020000000000000018
794, gender,0,5,-0.09999999999999998
794, gender,0,10,-0.19999999999999996
794, gender,0,15,-0.16666666666666663
794, gender,0,20,-0.19999999999999996
794, gender,0,25,-0.26
794, gender,1,5,0.09999999999999998
794, gender,1,10,0.2
794, gender,1,15,0.16666666666666669
794, gender,1,20,0.2
794, gender,1,25,0.26
795, gender,0,5,-0.09999999999999998
795, gender,0,10,-0.19999999999999996
795, gender,0,15,-0.09999999999999998
795, gender,0,20,-0.15000000000000002
795, gender,0,25,-0.09999999999999998
795, gender,1,5,0.09999999999999998
795, gender,1,10,0.2
795, gender,1,15,0.09999999999999998
795, gender,1,20,0.15000000000000002
795, gender,1,25,0.09999999999999998
796, gender,0,5,-0.30000000000000004
796, gender,0,10,-0.19999999999999996
796, gender,0,15,-0.16666666666666663
796, gender,0,20,-0.15000000000000002
796, gender,0,25,-0.18000000000000005
796, gender,1,5,0.3
796, gender,1,10,0.2
796, gender,1,15,0.16666666666666669
796, gender,1,20,0.15000000000000002
796, gender,1,25,0.18
797, gender,0,5,-0.5
797, gender,0,10,-0.5
797, gender,0,15,-0.43333333333333335
797, gender,0,20,-0.35
797, gender,0,25,-0.33999999999999997
797, gender,1,5,0.5
797, gender,1,10,0.5
797, gender,1,15,0.43333333333333335
797, gender,1,20,0.35
797, gender,1,25,0.33999999999999997
798, gender,0,5,-0.30000000000000004
798, gender,0,10,0.0
798, gender,0,15,0.033333333333333326
798, gender,0,20,0.0
798, gender,0,25,-0.06000000000000005
798, gender,1,5,0.3
798, gender,1,10,0.0
798, gender,1,15,-0.033333333333333326
798, gender,1,20,0.0
798, gender,1,25,0.06
799, gender,0,5,-0.30000000000000004
799, gender,0,10,-0.30000000000000004
799, gender,0,15,-0.30000000000000004
799, gender,0,20,-0.30000000000000004
799, gender,0,25,-0.21999999999999997
799, gender,1,5,0.3
799, gender,1,10,0.3
799, gender,1,15,0.3
799, gender,1,20,0.3
799, gender,1,25,0.21999999999999997
800, gender,0,5,-0.09999999999999998
800, gender,0,10,0.0
800, gender,0,15,0.033333333333333326
800, gender,0,20,0.09999999999999998
800, gender,0,25,0.06
800, gender,1,5,0.09999999999999998
800, gender,1,10,0.0
800, gender,1,15,-0.033333333333333326
800, gender,1,20,-0.09999999999999998
800, gender,1,25,-0.06000000000000005
801, gender,0,5,0.09999999999999998
801, gender,0,10,-0.09999999999999998
801, gender,0,15,-0.033333333333333326
801, gender,0,20,-0.15000000000000002
801, gender,0,25,-0.14
801, gender,1,5,-0.09999999999999998
801, gender,1,10,0.09999999999999998
801, gender,1,15,0.033333333333333326
801, gender,1,20,0.15000000000000002
801, gender,1,25,0.14
802, gender,0,5,-0.30000000000000004
802, gender,0,10,-0.19999999999999996
802, gender,0,15,-0.09999999999999998
802, gender,0,20,-0.15000000000000002
802, gender,0,25,-0.14
802, gender,1,5,0.3
802, gender,1,10,0.2
802, gender,1,15,0.09999999999999998
802, gender,1,20,0.15000000000000002
802, gender,1,25,0.14
803, gender,0,5,-0.09999999999999998
803, gender,0,10,-0.19999999999999996
803, gender,0,15,-0.16666666666666663
803, gender,0,20,-0.15000000000000002
803, gender,0,25,-0.14
803, gender,1,5,0.09999999999999998
803, gender,1,10,0.2
803, gender,1,15,0.16666666666666669
803, gender,1,20,0.15000000000000002
803, gender,1,25,0.14
804, gender,0,5,-0.09999999999999998
804, gender,0,10,0.0
804, gender,0,15,0.033333333333333326
804, gender,0,20,-0.09999999999999998
804, gender,0,25,-0.18000000000000005
804, gender,1,5,0.09999999999999998
804, gender,1,10,0.0
804, gender,1,15,-0.033333333333333326
804, gender,1,20,0.09999999999999998
804, gender,1,25,0.18
805, gender,0,5,0.09999999999999998
805, gender,0,10,-0.09999999999999998
805, gender,0,15,0.033333333333333326
805, gender,0,20,0.09999999999999998
805, gender,0,25,-0.020000000000000018
805, gender,1,5,-0.09999999999999998
805, gender,1,10,0.09999999999999998
805, gender,1,15,-0.033333333333333326
805, gender,1,20,-0.09999999999999998
805, gender,1,25,0.020000000000000018
806, gender,0,5,-0.5
806, gender,0,10,-0.4
806, gender,0,15,-0.23333333333333328
806, gender,0,20,-0.25
806, gender,0,25,-0.30000000000000004
806, gender,1,5,0.5
806, gender,1,10,0.4
806, gender,1,15,0.23333333333333334
806, gender,1,20,0.25
806, gender,1,25,0.3
807, gender,0,5,-0.30000000000000004
807, gender,0,10,-0.30000000000000004
807, gender,0,15,-0.23333333333333328
807, gender,0,20,-0.15000000000000002
807, gender,0,25,-0.09999999999999998
807, gender,1,5,0.3
807, gender,1,10,0.3
807, gender,1,15,0.23333333333333334
807, gender,1,20,0.15000000000000002
807, gender,1,25,0.09999999999999998
808, gender,0,5,-0.30000000000000004
808, gender,0,10,-0.30000000000000004
808, gender,0,15,-0.16666666666666663
808, gender,0,20,-0.19999999999999996
808, gender,0,25,-0.14
808, gender,1,5,0.3
808, gender,1,10,0.3
808, gender,1,15,0.16666666666666669
808, gender,1,20,0.2
808, gender,1,25,0.14
809, gender,0,5,-0.30000000000000004
809, gender,0,10,0.0
809, gender,0,15,-0.033333333333333326
809, gender,0,20,-0.09999999999999998
809, gender,0,25,-0.09999999999999998
809, gender,1,5,0.3
809, gender,1,10,0.0
809, gender,1,15,0.033333333333333326
809, gender,1,20,0.09999999999999998
809, gender,1,25,0.09999999999999998
810, gender,0,5,-0.5
810, gender,0,10,-0.30000000000000004
810, gender,0,15,-0.16666666666666663
810, gender,0,20,-0.19999999999999996
810, gender,0,25,-0.21999999999999997
810, gender,1,5,0.5
810, gender,1,10,0.3
810, gender,1,15,0.16666666666666669
810, gender,1,20,0.2
810, gender,1,25,0.21999999999999997
