id,attribute,value,k,group_fairness_score
3501, gender,1,25,0.18
3502, gender,0,5,-0.5
3502, gender,0,10,-0.4
3502, gender,0,20,-0.050000000000000044
3502, gender,0,25,-0.09999999999999998
3502, gender,1,5,0.5
3502, gender,1,10,0.4
3502, gender,1,20,0.04999999999999999
3502, gender,1,25,0.09999999999999998
3503, gender,0,5,-0.30000000000000004
3503, gender,0,10,-0.09999999999999998
3503, gender,0,20,-0.050000000000000044
3503, gender,0,25,-0.09999999999999998
3503, gender,1,5,0.3
3503, gender,1,10,0.09999999999999998
3503, gender,1,20,0.04999999999999999
3503, gender,1,25,0.09999999999999998
3504, gender,0,5,-0.09999999999999998
3504, gender,0,10,-0.09999999999999998
3504, gender,0,20,-0.15000000000000002
3504, gender,0,25,-0.06000000000000005
3504, gender,1,5,0.09999999999999998
3504, gender,1,10,0.09999999999999998
3504, gender,1,20,0.15000000000000002
3504, gender,1,25,0.06
3505, gender,0,5,-0.30000000000000004
3505, gender,0,10,-0.4
3505, gender,0,20,-0.15000000000000002
3505, gender,0,25,-0.09999999999999998
3505, gender,1,5,0.3
3505, gender,1,10,0.4
3505, gender,1,20,0.2
3505, gender,1,25,0.14
3506, gender,0,5,-0.5
3506, gender,0,10,-0.30000000000000004
3506, gender,0,20,-0.19999999999999996
3506, gender,0,25,-0.18000000000000005
3506, gender,1,5,0.5
3506, gender,1,10,0.3
3506, gender,1,20,0.2
3506, gender,1,25,0.18
3507, gender,0,5,0.3
3507, gender,0,10,-0.09999999999999998
3507, gender,0,20,-0.050000000000000044
3507, gender,0,25,-0.020000000000000018
3507, gender,1,5,-0.30000000000000004
3507, gender,1,10,0.09999999999999998
3507, gender,1,20,0.04999999999999999
3507, gender,1,25,0.020000000000000018
3508, gender,0,5,0.09999999999999998
3508, gender,0,10,-0.09999999999999998
3508, gender,0,20,-0.15000000000000002
3508, gender,0,25,-0.18000000000000005
3508, gender,1,5,-0.09999999999999998
3508, gender,1,10,0.09999999999999998
3508, gender,1,20,0.15000000000000002
3508, gender,1,25,0.18
3509, gender,0,5,0.3
3509, gender,0,10,0.3
3509, gender,0,20,0.2
3509, gender,0,25,0.14
3509, gender,1,5,-0.30000000000000004
3509, gender,1,10,-0.30000000000000004
3509, gender,1,20,-0.19999999999999996
3509, gender,1,25,-0.14
3510, gender,0,5,0.3
3510, gender,0,10,0.2
3510, gender,0,20,0.04999999999999999
3510, gender,0,25,-0.06000000000000005
3510, gender,1,5,-0.30000000000000004
3510, gender,1,10,-0.19999999999999996
3510, gender,1,20,-0.050000000000000044
3510, gender,1,25,0.06
3511, gender,0,5,0.09999999999999998
3511, gender,0,10,-0.09999999999999998
3511, gender,0,20,-0.09999999999999998
3511, gender,0,25,-0.06000000000000005
3511, gender,1,5,-0.09999999999999998
3511, gender,1,10,0.09999999999999998
3511, gender,1,20,0.09999999999999998
3511, gender,1,25,0.06
3512, gender,0,5,0.09999999999999998
3512, gender,0,10,-0.09999999999999998
3512, gender,0,20,-0.15000000000000002
3512, gender,0,25,-0.09999999999999998
3512, gender,1,5,-0.09999999999999998
3512, gender,1,10,0.09999999999999998
3512, gender,1,20,0.15000000000000002
3512, gender,1,25,0.09999999999999998
3513, gender,0,5,-0.30000000000000004
3513, gender,0,10,-0.09999999999999998
3513, gender,0,20,-0.050000000000000044
3513, gender,0,25,-0.09999999999999998
3513, gender,1,5,0.3
3513, gender,1,10,0.09999999999999998
3513, gender,1,20,0.04999999999999999
3513, gender,1,25,0.09999999999999998
3514, gender,0,5,-0.09999999999999998
3514, gender,0,10,-0.19999999999999996
3514, gender,0,20,-0.050000000000000044
3514, gender,0,25,-0.020000000000000018
3514, gender,1,5,0.09999999999999998
3514, gender,1,10,0.2
3514, gender,1,20,0.04999999999999999
3514, gender,1,25,0.020000000000000018
3515, gender,0,5,-0.09999999999999998
3515, gender,0,10,-0.19999999999999996
3515, gender,0,20,-0.25
3515, gender,0,25,-0.09999999999999998
3515, gender,1,5,0.09999999999999998
3515, gender,1,10,0.2
3515, gender,1,20,0.25
3515, gender,1,25,0.09999999999999998
3516, gender,0,5,-0.5
3516, gender,0,10,-0.4
3516, gender,0,20,0.0
3516, gender,0,25,-0.09999999999999998
3516, gender,1,5,0.5
3516, gender,1,10,0.4
3516, gender,1,20,0.0
3516, gender,1,25,0.09999999999999998
3517, gender,0,5,-0.30000000000000004
3517, gender,0,10,-0.30000000000000004
3517, gender,0,20,-0.15000000000000002
3517, gender,0,25,-0.14
3517, gender,1,5,0.3
3517, gender,1,10,0.3
3517, gender,1,20,0.15000000000000002
3517, gender,1,25,0.14
3518, gender,0,5,-0.5
3518, gender,0,10,-0.4
3518, gender,0,20,-0.4
3518, gender,0,25,-0.30000000000000004
3518, gender,1,5,0.5
3518, gender,1,10,0.4
3518, gender,1,20,0.4
3518, gender,1,25,0.3
3519, gender,0,5,-0.09999999999999998
3519, gender,0,10,-0.19999999999999996
3519, gender,0,20,-0.19999999999999996
3519, gender,0,25,-0.21999999999999997
3519, gender,1,5,0.09999999999999998
3519, gender,1,10,0.2
3519, gender,1,20,0.2
3519, gender,1,25,0.21999999999999997
3520, gender,0,5,-0.09999999999999998
3520, gender,0,10,0.0
3520, gender,0,20,-0.09999999999999998
3520, gender,0,25,-0.14
3520, gender,1,5,0.09999999999999998
3520, gender,1,10,0.0
3520, gender,1,20,0.09999999999999998
3520, gender,1,25,0.14
3521, gender,0,5,-0.5
3521, gender,0,10,-0.30000000000000004
3521, gender,0,20,-0.15000000000000002
3521, gender,0,25,-0.14
3521, gender,1,5,0.5
3521, gender,1,10,0.3
3521, gender,1,20,0.15000000000000002
3521, gender,1,25,0.14
3522, gender,0,5,-0.09999999999999998
3522, gender,0,10,-0.30000000000000004
3522, gender,0,20,-0.30000000000000004
3522, gender,0,25,-0.14
3522, gender,1,5,0.09999999999999998
3522, gender,1,10,0.3
3522, gender,1,20,0.3
3522, gender,1,25,0.14
3523, gender,0,5,-0.09999999999999998
3523, gender,0,10,-0.19999999999999996
3523, gender,0,20,-0.19999999999999996
3523, gender,0,25,-0.21999999999999997
3523, gender,1,5,0.09999999999999998
3523, gender,1,10,0.2
3523, gender,1,20,0.2
3523, gender,1,25,0.21999999999999997
3524, gender,0,5,-0.30000000000000004
3524, gender,0,10,-0.19999999999999996
3524, gender,0,20,-0.19999999999999996
3524, gender,0,25,-0.14
3524, gender,1,5,0.3
3524, gender,1,10,0.2
3524, gender,1,20,0.2
3524, gender,1,25,0.14
3525, gender,0,5,0.09999999999999998
3525, gender,0,10,0.0
3525, gender,0,20,-0.09999999999999998
3525, gender,0,25,-0.14
3525, gender,1,5,-0.09999999999999998
3525, gender,1,10,0.0
3525, gender,1,20,0.09999999999999998
3525, gender,1,25,0.14
3526, gender,0,5,0.3
3526, gender,0,10,0.09999999999999998
3526, gender,0,20,0.0
3526, gender,0,25,-0.020000000000000018
3526, gender,1,5,-0.30000000000000004
3526, gender,1,10,-0.09999999999999998
3526, gender,1,20,0.0
3526, gender,1,25,0.020000000000000018
3527, gender,0,5,-0.09999999999999998
3527, gender,0,10,-0.09999999999999998
3527, gender,0,20,-0.15000000000000002
3527, gender,0,25,-0.09999999999999998
3527, gender,1,5,0.09999999999999998
3527, gender,1,10,0.09999999999999998
3527, gender,1,20,0.15000000000000002
3527, gender,1,25,0.09999999999999998
3528, gender,0,5,-0.09999999999999998
3528, gender,0,10,-0.09999999999999998
3528, gender,0,20,-0.15000000000000002
3528, gender,0,25,-0.18000000000000005
3528, gender,1,5,0.09999999999999998
3528, gender,1,10,0.09999999999999998
3528, gender,1,20,0.15000000000000002
3528, gender,1,25,0.18
3529, gender,0,5,0.09999999999999998
3529, gender,0,10,-0.09999999999999998
3529, gender,0,20,-0.15000000000000002
3529, gender,0,25,-0.14
3529, gender,1,5,-0.09999999999999998
3529, gender,1,10,0.09999999999999998
3529, gender,1,20,0.15000000000000002
3529, gender,1,25,0.14
3530, gender,0,5,-0.09999999999999998
3530, gender,0,10,-0.09999999999999998
3530, gender,0,20,-0.09999999999999998
3530, gender,0,25,-0.09999999999999998
3530, gender,1,5,0.09999999999999998
3530, gender,1,10,0.09999999999999998
3530, gender,1,20,0.09999999999999998
3530, gender,1,25,0.09999999999999998
3531, gender,0,5,-0.30000000000000004
3531, gender,0,10,-0.4
3531, gender,0,20,-0.30000000000000004
3531, gender,0,25,-0.26
3531, gender,1,5,0.3
3531, gender,1,10,0.4
3531, gender,1,20,0.3
3531, gender,1,25,0.26
3532, gender,0,5,0.09999999999999998
3532, gender,0,10,0.0
3532, gender,0,20,-0.15000000000000002
3532, gender,0,25,-0.18000000000000005
3532, gender,1,5,-0.09999999999999998
3532, gender,1,10,0.0
3532, gender,1,20,0.15000000000000002
3532, gender,1,25,0.18
3533, gender,0,5,-0.09999999999999998
3533, gender,0,10,-0.19999999999999996
3533, gender,0,20,-0.15000000000000002
3533, gender,0,25,-0.14
3533, gender,1,5,0.09999999999999998
3533, gender,1,10,0.2
3533, gender,1,20,0.15000000000000002
3533, gender,1,25,0.14
3534, gender,0,5,-0.09999999999999998
3534, gender,0,10,-0.09999999999999998
3534, gender,0,20,0.0
3534, gender,0,25,-0.09999999999999998
3534, gender,1,5,0.09999999999999998
3534, gender,1,10,0.09999999999999998
3534, gender,1,20,0.0
3534, gender,1,25,0.09999999999999998
3535, gender,0,5,-0.30000000000000004
3535, gender,0,10,-0.09999999999999998
3535, gender,0,20,-0.09999999999999998
3535, gender,0,25,-0.14
3535, gender,1,5,0.3
3535, gender,1,10,0.09999999999999998
3535, gender,1,20,0.09999999999999998
3535, gender,1,25,0.14
3536, gender,0,5,-0.09999999999999998
3536, gender,0,10,-0.09999999999999998
3536, gender,0,20,-0.09999999999999998
3536, gender,0,25,-0.06000000000000005
3536, gender,1,5,0.09999999999999998
3536, gender,1,10,0.09999999999999998
3536, gender,1,20,0.15000000000000002
3536, gender,1,25,0.09999999999999998
3537, gender,0,5,-0.09999999999999998
3537, gender,0,10,-0.19999999999999996
3537, gender,0,20,-0.25
3537, gender,0,25,-0.21999999999999997
3537, gender,1,5,0.09999999999999998
3537, gender,1,10,0.2
3537, gender,1,20,0.25
3537, gender,1,25,0.21999999999999997
3538, gender,0,5,0.3
3538, gender,0,10,0.3
3538, gender,0,20,0.04999999999999999
3538, gender,0,25,-0.06000000000000005
3538, gender,1,5,-0.30000000000000004
3538, gender,1,10,-0.30000000000000004
3538, gender,1,20,-0.050000000000000044
3538, gender,1,25,0.06
3539, gender,0,5,-0.30000000000000004
3539, gender,0,10,-0.09999999999999998
3539, gender,0,20,0.09999999999999998
3539, gender,0,25,0.06
3539, gender,1,5,0.3
3539, gender,1,10,0.09999999999999998
3539, gender,1,20,-0.09999999999999998
3539, gender,1,25,-0.06000000000000005
3540, gender,0,5,-0.30000000000000004
3540, gender,0,10,-0.09999999999999998
3540, gender,0,20,-0.09999999999999998
3540, gender,0,25,-0.09999999999999998
3540, gender,1,5,0.3
3540, gender,1,10,0.09999999999999998
3540, gender,1,20,0.09999999999999998
3540, gender,1,25,0.09999999999999998
3541, gender,0,5,0.09999999999999998
3541, gender,0,10,0.0
3541, gender,0,20,0.04999999999999999
3541, gender,0,25,-0.020000000000000018
3541, gender,1,5,-0.09999999999999998
3541, gender,1,10,0.0
3541, gender,1,20,-0.050000000000000044
3541, gender,1,25,0.020000000000000018
3542, gender,0,5,-0.5
3542, gender,0,10,-0.30000000000000004
3542, gender,0,20,-0.09999999999999998
3542, gender,0,25,-0.14
3542, gender,1,5,0.5
3542, gender,1,10,0.3
3542, gender,1,20,0.09999999999999998
3542, gender,1,25,0.14
3543, gender,0,5,-0.5
3543, gender,0,10,-0.19999999999999996
3543, gender,0,20,-0.09999999999999998
3543, gender,0,25,-0.06000000000000005
3543, gender,1,5,0.5
3543, gender,1,10,0.2
3543, gender,1,20,0.09999999999999998
3543, gender,1,25,0.06
3544, gender,0,5,0.09999999999999998
3544, gender,0,10,-0.09999999999999998
3544, gender,0,20,0.0
3544, gender,0,25,0.020000000000000018
3544, gender,1,5,-0.09999999999999998
3544, gender,1,10,0.09999999999999998
3544, gender,1,20,0.0
3544, gender,1,25,-0.020000000000000018
3545, gender,0,5,-0.30000000000000004
3545, gender,0,10,-0.09999999999999998
3545, gender,0,20,-0.050000000000000044
3545, gender,0,25,-0.09999999999999998
3545, gender,1,5,0.3
3545, gender,1,10,0.09999999999999998
3545, gender,1,20,0.04999999999999999
3545, gender,1,25,0.09999999999999998
3546, gender,0,5,0.09999999999999998
3546, gender,0,10,-0.09999999999999998
3546, gender,0,20,0.0
3546, gender,0,25,-0.020000000000000018
3546, gender,1,5,-0.09999999999999998
3546, gender,1,10,0.09999999999999998
3546, gender,1,20,0.0
3546, gender,1,25,0.020000000000000018
3547, gender,0,5,-0.09999999999999998
3547, gender,0,10,-0.19999999999999996
3547, gender,0,20,-0.15000000000000002
3547, gender,0,25,-0.14
3547, gender,1,5,0.09999999999999998
3547, gender,1,10,0.2
3547, gender,1,20,0.15000000000000002
3547, gender,1,25,0.14
3548, gender,0,5,-0.5
3548, gender,0,10,-0.19999999999999996
3548, gender,0,20,-0.15000000000000002
3548, gender,0,25,-0.14
3548, gender,1,5,0.5
3548, gender,1,10,0.2
3548, gender,1,20,0.15000000000000002
3548, gender,1,25,0.14
3549, gender,0,5,-0.30000000000000004
3549, gender,0,10,-0.19999999999999996
3549, gender,0,20,0.0
3549, gender,0,25,-0.020000000000000018
3549, gender,1,5,0.3
3549, gender,1,10,0.2
3549, gender,1,20,0.0
3549, gender,1,25,0.020000000000000018
3550, gender,0,5,0.09999999999999998
3550, gender,0,10,0.09999999999999998
3550, gender,0,20,0.04999999999999999
3550, gender,0,25,-0.020000000000000018
3550, gender,1,5,-0.09999999999999998
3550, gender,1,10,-0.09999999999999998
3550, gender,1,20,-0.050000000000000044
3550, gender,1,25,0.020000000000000018
3551, gender,0,5,-0.09999999999999998
3551, gender,0,10,-0.19999999999999996
3551, gender,0,20,-0.25
3551, gender,0,25,-0.18000000000000005
3551, gender,1,5,0.09999999999999998
3551, gender,1,10,0.2
3551, gender,1,20,0.25
3551, gender,1,25,0.18
3552, gender,0,5,-0.09999999999999998
3552, gender,0,10,-0.19999999999999996
3552, gender,0,20,-0.15000000000000002
3552, gender,0,25,-0.09999999999999998
3552, gender,1,5,0.09999999999999998
3552, gender,1,10,0.2
3552, gender,1,20,0.15000000000000002
3552, gender,1,25,0.09999999999999998
3553, gender,0,5,-0.30000000000000004
3553, gender,0,10,-0.19999999999999996
3553, gender,0,20,-0.19999999999999996
3553, gender,0,25,-0.18000000000000005
3553, gender,1,5,0.3
3553, gender,1,10,0.2
3553, gender,1,20,0.2
3553, gender,1,25,0.18
3554, gender,0,5,-0.09999999999999998
3554, gender,0,10,-0.19999999999999996
3554, gender,0,20,-0.25
3554, gender,0,25,-0.21999999999999997
3554, gender,1,5,0.09999999999999998
3554, gender,1,10,0.2
3554, gender,1,20,0.25
3554, gender,1,25,0.21999999999999997
3555, gender,0,5,-0.09999999999999998
3555, gender,0,10,-0.09999999999999998
3555, gender,0,20,-0.19999999999999996
3555, gender,0,25,-0.21999999999999997
3555, gender,1,5,0.09999999999999998
3555, gender,1,10,0.09999999999999998
3555, gender,1,20,0.2
3555, gender,1,25,0.21999999999999997
3556, gender,0,5,-0.30000000000000004
3556, gender,0,10,-0.19999999999999996
3556, gender,0,20,0.0
3556, gender,0,25,0.06
3556, gender,1,5,0.3
3556, gender,1,10,0.2
3556, gender,1,20,0.0
3556, gender,1,25,-0.06000000000000005
3557, gender,0,5,-0.09999999999999998
3557, gender,0,10,0.0
3557, gender,0,20,-0.09999999999999998
3557, gender,0,25,-0.06000000000000005
3557, gender,1,5,0.09999999999999998
3557, gender,1,10,0.0
3557, gender,1,20,0.09999999999999998
3557, gender,1,25,0.06
3558, gender,0,5,0.3
3558, gender,0,10,0.2
3558, gender,0,20,0.04999999999999999
3558, gender,0,25,-0.06000000000000005
3558, gender,1,5,-0.30000000000000004
3558, gender,1,10,-0.19999999999999996
3558, gender,1,20,-0.050000000000000044
3558, gender,1,25,0.06
3559, gender,0,5,-0.30000000000000004
3559, gender,0,10,-0.4
3559, gender,0,20,-0.19999999999999996
3559, gender,0,25,-0.21999999999999997
3559, gender,1,5,0.3
3559, gender,1,10,0.4
3559, gender,1,20,0.2
3559, gender,1,25,0.21999999999999997
3560, gender,0,5,-0.09999999999999998
3560, gender,0,10,-0.09999999999999998
3560, gender,0,20,-0.09999999999999998
3560, gender,0,25,-0.06000000000000005
3560, gender,1,5,0.09999999999999998
3560, gender,1,10,0.09999999999999998
3560, gender,1,20,0.09999999999999998
3560, gender,1,25,0.06
3561, gender,0,5,0.09999999999999998
3561, gender,0,10,0.0
3561, gender,0,20,-0.050000000000000044
3561, gender,0,25,-0.09999999999999998
3561, gender,1,5,-0.09999999999999998
3561, gender,1,10,0.0
3561, gender,1,20,0.04999999999999999
3561, gender,1,25,0.09999999999999998
3562, gender,0,5,0.09999999999999998
3562, gender,0,10,0.09999999999999998
3562, gender,0,20,0.04999999999999999
3562, gender,0,25,-0.06000000000000005
3562, gender,1,5,-0.09999999999999998
3562, gender,1,10,-0.09999999999999998
3562, gender,1,20,-0.050000000000000044
3562, gender,1,25,0.06
3563, gender,0,5,-0.09999999999999998
3563, gender,0,10,-0.09999999999999998
3563, gender,0,20,-0.09999999999999998
3563, gender,0,25,-0.14
3563, gender,1,5,0.09999999999999998
3563, gender,1,10,0.09999999999999998
3563, gender,1,20,0.09999999999999998
3563, gender,1,25,0.14
3564, gender,0,5,-0.09999999999999998
3564, gender,0,10,-0.09999999999999998
3564, gender,0,20,-0.09999999999999998
3564, gender,0,25,-0.06000000000000005
3564, gender,1,5,0.09999999999999998
3564, gender,1,10,0.09999999999999998
3564, gender,1,20,0.15000000000000002
3564, gender,1,25,0.09999999999999998
3565, gender,0,5,-0.30000000000000004
3565, gender,0,10,-0.19999999999999996
3565, gender,0,20,-0.09999999999999998
3565, gender,0,25,-0.09999999999999998
3565, gender,1,5,0.3
3565, gender,1,10,0.2
3565, gender,1,20,0.09999999999999998
3565, gender,1,25,0.09999999999999998
3566, gender,0,5,-0.09999999999999998
3566, gender,0,10,-0.19999999999999996
3566, gender,0,20,-0.15000000000000002
3566, gender,0,25,-0.06000000000000005
3566, gender,1,5,0.09999999999999998
3566, gender,1,10,0.2
3566, gender,1,20,0.15000000000000002
3566, gender,1,25,0.06
3567, gender,0,5,-0.5
3567, gender,0,10,-0.30000000000000004
3567, gender,0,20,-0.25
3567, gender,0,25,-0.21999999999999997
3567, gender,1,5,0.5
3567, gender,1,10,0.3
3567, gender,1,20,0.25
3567, gender,1,25,0.21999999999999997
3568, gender,0,5,-0.09999999999999998
3568, gender,0,10,-0.19999999999999996
3568, gender,0,20,-0.30000000000000004
3568, gender,0,25,-0.18000000000000005
3568, gender,1,5,0.09999999999999998
3568, gender,1,10,0.2
3568, gender,1,20,0.3
3568, gender,1,25,0.18
3569, gender,0,5,0.3
3569, gender,0,10,0.09999999999999998
3569, gender,0,20,-0.050000000000000044
3569, gender,0,25,-0.020000000000000018
3569, gender,1,5,-0.30000000000000004
3569, gender,1,10,-0.09999999999999998
3569, gender,1,20,0.04999999999999999
3569, gender,1,25,0.020000000000000018
3570, gender,0,5,0.09999999999999998
3570, gender,0,10,0.2
3570, gender,0,20,0.04999999999999999
3570, gender,0,25,-0.06000000000000005
3570, gender,1,5,-0.09999999999999998
3570, gender,1,10,-0.19999999999999996
3570, gender,1,20,-0.050000000000000044
3570, gender,1,25,0.06
3571, gender,0,5,-0.5
3571, gender,0,10,-0.5
3571, gender,0,20,-0.15000000000000002
3571, gender,0,25,-0.06000000000000005
3571, gender,1,5,0.5
3571, gender,1,10,0.5
3571, gender,1,20,0.15000000000000002
3571, gender,1,25,0.06
3572, gender,0,5,0.09999999999999998
3572, gender,0,10,0.09999999999999998
3572, gender,0,20,-0.15000000000000002
3572, gender,0,25,-0.18000000000000005
3572, gender,1,5,-0.09999999999999998
3572, gender,1,10,-0.09999999999999998
3572, gender,1,20,0.15000000000000002
3572, gender,1,25,0.18
3573, gender,0,5,-0.30000000000000004
3573, gender,0,10,-0.19999999999999996
3573, gender,0,20,-0.15000000000000002
3573, gender,0,25,-0.18000000000000005
3573, gender,1,5,0.3
3573, gender,1,10,0.2
3573, gender,1,20,0.15000000000000002
3573, gender,1,25,0.18
3574, gender,0,5,-0.09999999999999998
3574, gender,0,10,-0.19999999999999996
3574, gender,0,20,0.0
3574, gender,0,25,-0.06000000000000005
3574, gender,1,5,0.09999999999999998
3574, gender,1,10,0.2
3574, gender,1,20,0.0
3574, gender,1,25,0.06
3575, gender,0,5,0.3
3575, gender,0,10,0.09999999999999998
3575, gender,0,20,0.0
3575, gender,0,25,-0.09999999999999998
3575, gender,1,5,-0.30000000000000004
3575, gender,1,10,-0.09999999999999998
3575, gender,1,20,0.0
3575, gender,1,25,0.09999999999999998
3576, gender,0,5,0.09999999999999998
3576, gender,0,10,-0.19999999999999996
3576, gender,0,20,-0.15000000000000002
3576, gender,0,25,-0.09999999999999998
3576, gender,1,5,-0.09999999999999998
3576, gender,1,10,0.2
3576, gender,1,20,0.2
3576, gender,1,25,0.14
3577, gender,0,5,-0.5
3577, gender,0,10,-0.4
3577, gender,0,20,-0.19999999999999996
3577, gender,0,25,-0.26
3577, gender,1,5,0.5
3577, gender,1,10,0.4
3577, gender,1,20,0.2
3577, gender,1,25,0.26
3578, gender,0,5,-0.09999999999999998
3578, gender,0,10,0.0
3578, gender,0,20,-0.15000000000000002
3578, gender,0,25,-0.18000000000000005
3578, gender,1,5,0.09999999999999998
3578, gender,1,10,0.0
3578, gender,1,20,0.15000000000000002
3578, gender,1,25,0.18
3579, gender,0,5,-0.30000000000000004
3579, gender,0,10,-0.30000000000000004
3579, gender,0,20,-0.15000000000000002
3579, gender,0,25,-0.06000000000000005
3579, gender,1,5,0.3
3579, gender,1,10,0.3
3579, gender,1,20,0.15000000000000002
3579, gender,1,25,0.09999999999999998
3580, gender,0,5,0.09999999999999998
3580, gender,0,10,0.2
3580, gender,0,20,0.04999999999999999
3580, gender,0,25,0.020000000000000018
3580, gender,1,5,-0.09999999999999998
3580, gender,1,10,-0.19999999999999996
3580, gender,1,20,-0.050000000000000044
3580, gender,1,25,-0.020000000000000018
3581, gender,0,5,-0.09999999999999998
3581, gender,0,10,0.0
3581, gender,0,20,0.04999999999999999
3581, gender,0,25,0.06
3581, gender,1,5,0.09999999999999998
3581, gender,1,10,0.0
3581, gender,1,20,-0.050000000000000044
3581, gender,1,25,-0.06000000000000005
3582, gender,0,5,0.3
3582, gender,0,10,0.0
3582, gender,0,20,-0.09999999999999998
3582, gender,0,25,-0.09999999999999998
3582, gender,1,5,-0.30000000000000004
3582, gender,1,10,0.0
3582, gender,1,20,0.09999999999999998
3582, gender,1,25,0.09999999999999998
3583, gender,0,5,-0.09999999999999998
3583, gender,0,10,-0.19999999999999996
3583, gender,0,20,-0.25
3583, gender,0,25,-0.14
3583, gender,1,5,0.09999999999999998
3583, gender,1,10,0.2
3583, gender,1,20,0.25
3583, gender,1,25,0.14
3584, gender,0,5,-0.09999999999999998
3584, gender,0,10,-0.19999999999999996
3584, gender,0,20,-0.09999999999999998
3584, gender,0,25,-0.020000000000000018
3584, gender,1,5,0.09999999999999998
3584, gender,1,10,0.2
3584, gender,1,20,0.09999999999999998
3584, gender,1,25,0.020000000000000018
3585, gender,0,5,0.3
3585, gender,0,10,0.09999999999999998
3585, gender,0,20,-0.050000000000000044
3585, gender,0,25,-0.14
3585, gender,1,5,-0.30000000000000004
3585, gender,1,10,-0.09999999999999998
3585, gender,1,20,0.04999999999999999
3585, gender,1,25,0.14
3586, gender,0,5,-0.30000000000000004
3586, gender,0,10,-0.09999999999999998
3586, gender,0,20,0.0
3586, gender,0,25,0.020000000000000018
3586, gender,1,5,0.3
3586, gender,1,10,0.09999999999999998
3586, gender,1,20,0.0
3586, gender,1,25,-0.020000000000000018
3587, gender,0,5,-0.09999999999999998
3587, gender,0,10,-0.09999999999999998
3587, gender,0,20,-0.15000000000000002
3587, gender,0,25,-0.21999999999999997
3587, gender,1,5,0.09999999999999998
3587, gender,1,10,0.09999999999999998
3587, gender,1,20,0.15000000000000002
3587, gender,1,25,0.21999999999999997
3588, gender,0,5,-0.09999999999999998
3588, gender,0,10,-0.19999999999999996
3588, gender,0,20,-0.15000000000000002
3588, gender,0,25,-0.09999999999999998
3588, gender,1,5,0.09999999999999998
3588, gender,1,10,0.2
3588, gender,1,20,0.15000000000000002
3588, gender,1,25,0.09999999999999998
3589, gender,0,5,-0.09999999999999998
3589, gender,0,10,0.09999999999999998
3589, gender,0,20,0.0
3589, gender,0,25,0.020000000000000018
3589, gender,1,5,0.09999999999999998
3589, gender,1,10,-0.09999999999999998
3589, gender,1,20,0.0
3589, gender,1,25,-0.020000000000000018
3590, gender,0,5,-0.30000000000000004
3590, gender,0,10,0.0
3590, gender,0,20,-0.050000000000000044
3590, gender,0,25,-0.020000000000000018
3590, gender,1,5,0.3
3590, gender,1,10,0.0
3590, gender,1,20,0.09999999999999998
3590, gender,1,25,0.06
3591, gender,0,5,-0.5
3591, gender,0,10,-0.4
3591, gender,0,20,-0.25
3591, gender,0,25,-0.18000000000000005
3591, gender,1,5,0.5
3591, gender,1,10,0.4
3591, gender,1,20,0.25
3591, gender,1,25,0.18
3592, gender,0,5,0.09999999999999998
3592, gender,0,10,0.09999999999999998
3592, gender,0,20,0.0
3592, gender,0,25,-0.09999999999999998
3592, gender,1,5,-0.09999999999999998
3592, gender,1,10,-0.09999999999999998
3592, gender,1,20,0.0
3592, gender,1,25,0.09999999999999998
3593, gender,0,5,-0.09999999999999998
3593, gender,0,10,0.0
3593, gender,0,20,-0.050000000000000044
3593, gender,0,25,-0.09999999999999998
3593, gender,1,5,0.09999999999999998
3593, gender,1,10,0.0
3593, gender,1,20,0.04999999999999999
3593, gender,1,25,0.09999999999999998
3594, gender,0,5,-0.5
3594, gender,0,10,-0.4
3594, gender,0,20,-0.09999999999999998
3594, gender,0,25,-0.06000000000000005
3594, gender,1,5,0.5
3594, gender,1,10,0.4
3594, gender,1,20,0.09999999999999998
3594, gender,1,25,0.06
3595, gender,0,5,-0.5
3595, gender,0,10,-0.30000000000000004
3595, gender,0,20,-0.09999999999999998
3595, gender,0,25,-0.14
3595, gender,1,5,0.5
3595, gender,1,10,0.3
3595, gender,1,20,0.09999999999999998
3595, gender,1,25,0.14
3596, gender,0,5,0.09999999999999998
3596, gender,0,10,0.0
3596, gender,0,20,-0.09999999999999998
3596, gender,0,25,-0.06000000000000005
3596, gender,1,5,-0.09999999999999998
3596, gender,1,10,0.0
3596, gender,1,20,0.09999999999999998
3596, gender,1,25,0.06
3597, gender,0,5,0.09999999999999998
3597, gender,0,10,-0.09999999999999998
3597, gender,0,20,-0.050000000000000044
3597, gender,0,25,-0.06000000000000005
3597, gender,1,5,-0.09999999999999998
3597, gender,1,10,0.09999999999999998
3597, gender,1,20,0.04999999999999999
3597, gender,1,25,0.06
3598, gender,0,5,0.09999999999999998
3598, gender,0,10,0.0
3598, gender,0,20,0.0
3598, gender,0,25,-0.06000000000000005
3598, gender,1,5,-0.09999999999999998
3598, gender,1,10,0.0
3598, gender,1,20,0.0
3598, gender,1,25,0.06
3599, gender,0,5,-0.5
3599, gender,0,10,-0.19999999999999996
3599, gender,0,20,-0.050000000000000044
3599, gender,0,25,-0.06000000000000005
3599, gender,1,5,0.5
3599, gender,1,10,0.2
3599, gender,1,20,0.04999999999999999
3599, gender,1,25,0.06
3600, gender,0,5,0.3
3600, gender,0,10,0.09999999999999998
3600, gender,0,20,0.0
3600, gender,0,25,-0.09999999999999998
