id,attribute,value,k,group_fairness_score
1915, gender,0,5,0.09999999999999998
1915, gender,0,10,-0.09999999999999998
1915, gender,0,15,-0.09999999999999998
1915, gender,0,20,-0.15000000000000002
1915, gender,0,25,-0.14
1915, gender,1,5,-0.09999999999999998
1915, gender,1,10,0.09999999999999998
1915, gender,1,15,0.09999999999999998
1915, gender,1,20,0.15000000000000002
1915, gender,1,25,0.14
1917, gender,0,5,0.09999999999999998
1917, gender,0,10,0.0
1917, gender,0,15,-0.033333333333333326
1917, gender,0,20,-0.09999999999999998
1917, gender,0,25,-0.06000000000000005
1917, gender,1,5,-0.09999999999999998
1917, gender,1,10,0.0
1917, gender,1,15,0.033333333333333326
1917, gender,1,20,0.09999999999999998
1917, gender,1,25,0.06
1918, gender,0,5,-0.09999999999999998
1918, gender,0,10,-0.19999999999999996
1918, gender,0,15,-0.09999999999999998
1918, gender,0,20,-0.09999999999999998
1918, gender,0,25,-0.18000000000000005
1918, gender,1,5,0.09999999999999998
1918, gender,1,10,0.2
1918, gender,1,15,0.09999999999999998
1918, gender,1,20,0.09999999999999998
1918, gender,1,25,0.18
1919, gender,0,5,0.09999999999999998
1919, gender,0,10,-0.19999999999999996
1919, gender,0,15,-0.16666666666666663
1919, gender,0,20,-0.09999999999999998
1919, gender,0,25,-0.18000000000000005
1919, gender,1,5,-0.09999999999999998
1919, gender,1,10,0.2
1919, gender,1,15,0.16666666666666669
1919, gender,1,20,0.09999999999999998
1919, gender,1,25,0.18
1921, gender,0,5,0.09999999999999998
1921, gender,0,10,-0.09999999999999998
1921, gender,0,15,-0.09999999999999998
1921, gender,0,20,-0.15000000000000002
1921, gender,0,25,-0.14
1921, gender,1,5,-0.09999999999999998
1921, gender,1,10,0.09999999999999998
1921, gender,1,15,0.09999999999999998
1921, gender,1,20,0.15000000000000002
1921, gender,1,25,0.14
1922, gender,0,5,-0.09999999999999998
1922, gender,0,10,-0.09999999999999998
1922, gender,0,15,-0.09999999999999998
1922, gender,0,20,-0.050000000000000044
1922, gender,0,25,-0.09999999999999998
1922, gender,1,5,0.09999999999999998
1922, gender,1,10,0.09999999999999998
1922, gender,1,15,0.09999999999999998
1922, gender,1,20,0.04999999999999999
1922, gender,1,25,0.09999999999999998
1923, gender,0,5,-0.09999999999999998
1923, gender,0,10,0.0
1923, gender,0,15,-0.033333333333333326
1923, gender,0,20,-0.050000000000000044
1923, gender,0,25,-0.06000000000000005
1923, gender,1,5,0.09999999999999998
1923, gender,1,10,0.0
1923, gender,1,15,0.033333333333333326
1923, gender,1,20,0.04999999999999999
1923, gender,1,25,0.06
1924, gender,0,5,0.09999999999999998
1924, gender,0,10,0.09999999999999998
1924, gender,0,15,0.033333333333333326
1924, gender,0,20,0.0
1924, gender,0,25,-0.06000000000000005
1924, gender,1,5,-0.09999999999999998
1924, gender,1,10,-0.09999999999999998
1924, gender,1,15,-0.033333333333333326
1924, gender,1,20,0.0
1924, gender,1,25,0.06
1925, gender,0,5,-0.09999999999999998
1925, gender,0,10,-0.19999999999999996
1925, gender,0,15,-0.16666666666666663
1925, gender,0,20,-0.09999999999999998
1925, gender,0,25,-0.09999999999999998
1925, gender,1,5,0.09999999999999998
1925, gender,1,10,0.2
1925, gender,1,15,0.16666666666666669
1925, gender,1,20,0.09999999999999998
1925, gender,1,25,0.09999999999999998
1927, gender,0,5,0.09999999999999998
1927, gender,0,10,-0.09999999999999998
1927, gender,0,15,-0.09999999999999998
1927, gender,0,20,-0.15000000000000002
1927, gender,0,25,-0.14
1927, gender,1,5,-0.09999999999999998
1927, gender,1,10,0.09999999999999998
1927, gender,1,15,0.09999999999999998
1927, gender,1,20,0.15000000000000002
1927, gender,1,25,0.14
1928, gender,0,5,0.09999999999999998
1928, gender,0,10,-0.09999999999999998
1928, gender,0,15,-0.09999999999999998
1928, gender,0,20,-0.15000000000000002
1928, gender,0,25,-0.14
1928, gender,1,5,-0.09999999999999998
1928, gender,1,10,0.09999999999999998
1928, gender,1,15,0.09999999999999998
1928, gender,1,20,0.15000000000000002
1928, gender,1,25,0.14
1929, gender,0,5,-0.09999999999999998
1929, gender,0,10,0.0
1929, gender,0,15,-0.033333333333333326
1929, gender,0,20,-0.050000000000000044
1929, gender,0,25,-0.06000000000000005
1929, gender,1,5,0.09999999999999998
1929, gender,1,10,0.0
1929, gender,1,15,0.033333333333333326
1929, gender,1,20,0.04999999999999999
1929, gender,1,25,0.06
1930, gender,0,5,0.09999999999999998
1930, gender,0,10,-0.09999999999999998
1930, gender,0,15,-0.033333333333333326
1930, gender,0,20,-0.09999999999999998
1930, gender,0,25,-0.09999999999999998
1930, gender,1,5,-0.09999999999999998
1930, gender,1,10,0.09999999999999998
1930, gender,1,15,0.033333333333333326
1930, gender,1,20,0.09999999999999998
1930, gender,1,25,0.09999999999999998
1931, gender,0,5,-0.09999999999999998
1931, gender,0,10,-0.09999999999999998
1931, gender,0,15,-0.09999999999999998
1931, gender,0,20,-0.15000000000000002
1931, gender,0,25,-0.18000000000000005
1931, gender,1,5,0.09999999999999998
1931, gender,1,10,0.09999999999999998
1931, gender,1,15,0.09999999999999998
1931, gender,1,20,0.15000000000000002
1931, gender,1,25,0.18
1933, gender,0,5,-0.09999999999999998
1933, gender,0,10,-0.09999999999999998
1933, gender,0,15,-0.09999999999999998
1933, gender,0,20,-0.050000000000000044
1933, gender,0,25,-0.09999999999999998
1933, gender,1,5,0.09999999999999998
1933, gender,1,10,0.09999999999999998
1933, gender,1,15,0.09999999999999998
1933, gender,1,20,0.04999999999999999
1933, gender,1,25,0.09999999999999998
1934, gender,0,5,0.3
1934, gender,0,10,0.3
1934, gender,0,15,0.09999999999999998
1934, gender,0,20,0.04999999999999999
1934, gender,0,25,0.14
1934, gender,1,5,-0.30000000000000004
1934, gender,1,10,-0.30000000000000004
1934, gender,1,15,-0.09999999999999998
1934, gender,1,20,-0.050000000000000044
1934, gender,1,25,-0.14
1935, gender,0,5,-0.09999999999999998
1935, gender,0,10,-0.30000000000000004
1935, gender,0,15,-0.16666666666666663
1935, gender,0,20,-0.19999999999999996
1935, gender,0,25,-0.18000000000000005
1935, gender,1,5,0.09999999999999998
1935, gender,1,10,0.3
1935, gender,1,15,0.16666666666666669
1935, gender,1,20,0.2
1935, gender,1,25,0.18
1936, gender,0,5,-0.09999999999999998
1936, gender,0,10,-0.09999999999999998
1936, gender,0,15,-0.09999999999999998
1936, gender,0,20,-0.15000000000000002
1936, gender,0,25,-0.14
1936, gender,1,5,0.09999999999999998
1936, gender,1,10,0.09999999999999998
1936, gender,1,15,0.09999999999999998
1936, gender,1,20,0.15000000000000002
1936, gender,1,25,0.14
1937, gender,0,5,-0.09999999999999998
1937, gender,0,10,0.0
1937, gender,0,15,-0.09999999999999998
1937, gender,0,20,-0.050000000000000044
1937, gender,0,25,-0.09999999999999998
1937, gender,1,5,0.09999999999999998
1937, gender,1,10,0.0
1937, gender,1,15,0.09999999999999998
1937, gender,1,20,0.04999999999999999
1937, gender,1,25,0.09999999999999998
1938, gender,0,5,-0.09999999999999998
1938, gender,0,10,-0.09999999999999998
1938, gender,0,15,-0.09999999999999998
1938, gender,0,20,-0.09999999999999998
1938, gender,0,25,-0.09999999999999998
1938, gender,1,5,0.09999999999999998
1938, gender,1,10,0.09999999999999998
1938, gender,1,15,0.09999999999999998
1938, gender,1,20,0.09999999999999998
1938, gender,1,25,0.09999999999999998
1942, gender,0,5,-0.09999999999999998
1942, gender,0,10,0.0
1942, gender,0,15,-0.033333333333333326
1942, gender,0,20,-0.050000000000000044
1942, gender,0,25,-0.09999999999999998
1942, gender,1,5,0.09999999999999998
1942, gender,1,10,0.0
1942, gender,1,15,0.033333333333333326
1942, gender,1,20,0.04999999999999999
1942, gender,1,25,0.09999999999999998
1943, gender,0,5,-0.09999999999999998
1943, gender,0,10,0.0
1943, gender,0,15,-0.033333333333333326
1943, gender,0,20,-0.09999999999999998
1943, gender,0,25,-0.14
1943, gender,1,5,0.09999999999999998
1943, gender,1,10,0.0
1943, gender,1,15,0.033333333333333326
1943, gender,1,20,0.09999999999999998
1943, gender,1,25,0.14
1944, gender,0,5,-0.09999999999999998
1944, gender,0,10,-0.09999999999999998
1944, gender,0,15,-0.09999999999999998
1944, gender,0,20,-0.050000000000000044
1944, gender,0,25,-0.09999999999999998
1944, gender,1,5,0.09999999999999998
1944, gender,1,10,0.09999999999999998
1944, gender,1,15,0.09999999999999998
1944, gender,1,20,0.04999999999999999
1944, gender,1,25,0.09999999999999998
1946, gender,0,5,0.3
1946, gender,0,10,0.4
1946, gender,0,15,0.3
1946, gender,0,20,0.2
1946, gender,0,25,0.14
1946, gender,1,5,-0.30000000000000004
1946, gender,1,10,-0.4
1946, gender,1,15,-0.30000000000000004
1946, gender,1,20,-0.19999999999999996
1946, gender,1,25,-0.14
1949, gender,0,5,0.09999999999999998
1949, gender,0,10,-0.09999999999999998
1949, gender,0,15,0.033333333333333326
1949, gender,0,20,-0.050000000000000044
1949, gender,0,25,-0.14
1949, gender,1,5,-0.09999999999999998
1949, gender,1,10,0.09999999999999998
1949, gender,1,15,-0.033333333333333326
1949, gender,1,20,0.04999999999999999
1949, gender,1,25,0.14
1950, gender,0,5,-0.09999999999999998
1950, gender,0,10,0.0
1950, gender,0,15,-0.033333333333333326
1950, gender,0,20,-0.050000000000000044
1950, gender,0,25,-0.06000000000000005
1950, gender,1,5,0.09999999999999998
1950, gender,1,10,0.0
1950, gender,1,15,0.033333333333333326
1950, gender,1,20,0.04999999999999999
1950, gender,1,25,0.06
1952, gender,0,5,0.09999999999999998
1952, gender,0,10,0.09999999999999998
1952, gender,0,15,0.09999999999999998
1952, gender,0,20,0.0
1952, gender,0,25,-0.020000000000000018
1952, gender,1,5,-0.09999999999999998
1952, gender,1,10,-0.09999999999999998
1952, gender,1,15,-0.09999999999999998
1952, gender,1,20,0.0
1952, gender,1,25,0.020000000000000018
1953, gender,0,5,-0.09999999999999998
1953, gender,0,10,-0.09999999999999998
1953, gender,0,15,-0.16666666666666663
1953, gender,0,20,-0.09999999999999998
1953, gender,0,25,-0.14
1953, gender,1,5,0.09999999999999998
1953, gender,1,10,0.09999999999999998
1953, gender,1,15,0.16666666666666669
1953, gender,1,20,0.09999999999999998
1953, gender,1,25,0.14
1956, gender,0,5,0.09999999999999998
1956, gender,0,10,-0.19999999999999996
1956, gender,0,15,-0.16666666666666663
1956, gender,0,20,-0.15000000000000002
1956, gender,0,25,-0.21999999999999997
1956, gender,1,5,-0.09999999999999998
1956, gender,1,10,0.2
1956, gender,1,15,0.16666666666666669
1956, gender,1,20,0.15000000000000002
1956, gender,1,25,0.21999999999999997
1957, gender,0,5,-0.09999999999999998
1957, gender,0,10,0.0
1957, gender,0,15,0.033333333333333326
1957, gender,0,20,0.0
1957, gender,0,25,-0.06000000000000005
1957, gender,1,5,0.09999999999999998
1957, gender,1,10,0.0
1957, gender,1,15,-0.033333333333333326
1957, gender,1,20,0.0
1957, gender,1,25,0.06
1958, gender,0,5,0.09999999999999998
1958, gender,0,10,-0.09999999999999998
1958, gender,0,15,-0.16666666666666663
1958, gender,0,20,-0.09999999999999998
1958, gender,0,25,-0.14
1958, gender,1,5,-0.09999999999999998
1958, gender,1,10,0.09999999999999998
1958, gender,1,15,0.16666666666666669
1958, gender,1,20,0.09999999999999998
1958, gender,1,25,0.14
1960, gender,0,5,0.09999999999999998
1960, gender,0,10,-0.09999999999999998
1960, gender,0,15,-0.09999999999999998
1960, gender,0,20,-0.050000000000000044
1960, gender,0,25,-0.09999999999999998
1960, gender,1,5,-0.09999999999999998
1960, gender,1,10,0.09999999999999998
1960, gender,1,15,0.09999999999999998
1960, gender,1,20,0.04999999999999999
1960, gender,1,25,0.09999999999999998
1961, gender,0,5,-0.30000000000000004
1961, gender,0,10,-0.19999999999999996
1961, gender,0,15,-0.16666666666666663
1961, gender,0,20,-0.15000000000000002
1961, gender,0,25,-0.06000000000000005
1961, gender,1,5,0.3
1961, gender,1,10,0.2
1961, gender,1,15,0.16666666666666669
1961, gender,1,20,0.15000000000000002
1961, gender,1,25,0.06
1962, gender,0,5,0.09999999999999998
1962, gender,0,10,-0.09999999999999998
1962, gender,0,15,-0.033333333333333326
1962, gender,0,20,-0.09999999999999998
1962, gender,0,25,-0.06000000000000005
1962, gender,1,5,-0.09999999999999998
1962, gender,1,10,0.09999999999999998
1962, gender,1,15,0.033333333333333326
1962, gender,1,20,0.09999999999999998
1962, gender,1,25,0.06
1963, gender,0,5,-0.09999999999999998
1963, gender,0,10,-0.09999999999999998
1963, gender,0,15,-0.09999999999999998
1963, gender,0,20,-0.09999999999999998
1963, gender,0,25,-0.14
1963, gender,1,5,0.09999999999999998
1963, gender,1,10,0.09999999999999998
1963, gender,1,15,0.09999999999999998
1963, gender,1,20,0.09999999999999998
1963, gender,1,25,0.14
1964, gender,0,5,-0.09999999999999998
1964, gender,0,10,0.0
1964, gender,0,15,-0.033333333333333326
1964, gender,0,20,-0.050000000000000044
1964, gender,0,25,-0.06000000000000005
1964, gender,1,5,0.09999999999999998
1964, gender,1,10,0.0
1964, gender,1,15,0.033333333333333326
1964, gender,1,20,0.04999999999999999
1964, gender,1,25,0.06
1965, gender,0,5,-0.09999999999999998
1965, gender,0,10,-0.09999999999999998
1965, gender,0,15,-0.16666666666666663
1965, gender,0,20,-0.15000000000000002
1965, gender,0,25,-0.14
1965, gender,1,5,0.09999999999999998
1965, gender,1,10,0.09999999999999998
1965, gender,1,15,0.16666666666666669
1965, gender,1,20,0.15000000000000002
1965, gender,1,25,0.14
1966, gender,0,5,0.09999999999999998
1966, gender,0,10,-0.09999999999999998
1966, gender,0,15,-0.033333333333333326
1966, gender,0,20,-0.09999999999999998
1966, gender,0,25,-0.06000000000000005
1966, gender,1,5,-0.09999999999999998
1966, gender,1,10,0.09999999999999998
1966, gender,1,15,0.033333333333333326
1966, gender,1,20,0.09999999999999998
1966, gender,1,25,0.06
1968, gender,0,5,0.3
1968, gender,0,10,0.3
1968, gender,0,15,0.09999999999999998
1968, gender,0,20,0.04999999999999999
1968, gender,0,25,0.020000000000000018
1968, gender,1,5,-0.30000000000000004
1968, gender,1,10,-0.30000000000000004
1968, gender,1,15,-0.09999999999999998
1968, gender,1,20,-0.050000000000000044
1968, gender,1,25,-0.020000000000000018
1969, gender,0,5,-0.09999999999999998
1969, gender,0,10,0.0
1969, gender,0,15,-0.09999999999999998
1969, gender,0,20,-0.050000000000000044
1969, gender,0,25,-0.09999999999999998
1969, gender,1,5,0.09999999999999998
1969, gender,1,10,0.0
1969, gender,1,15,0.09999999999999998
1969, gender,1,20,0.04999999999999999
1969, gender,1,25,0.09999999999999998
1970, gender,0,5,-0.30000000000000004
1970, gender,0,10,-0.09999999999999998
1970, gender,0,15,0.09999999999999998
1970, gender,0,20,0.04999999999999999
1970, gender,0,25,0.020000000000000018
1970, gender,1,5,0.3
1970, gender,1,10,0.09999999999999998
1970, gender,1,15,-0.09999999999999998
1970, gender,1,20,-0.050000000000000044
1970, gender,1,25,-0.020000000000000018
1971, gender,0,5,-0.09999999999999998
1971, gender,0,10,-0.09999999999999998
1971, gender,0,15,-0.09999999999999998
1971, gender,0,20,-0.15000000000000002
1971, gender,0,25,-0.09999999999999998
1971, gender,1,5,0.09999999999999998
1971, gender,1,10,0.09999999999999998
1971, gender,1,15,0.09999999999999998
1971, gender,1,20,0.15000000000000002
1971, gender,1,25,0.09999999999999998
1974, gender,0,5,0.09999999999999998
1974, gender,0,10,-0.09999999999999998
1974, gender,0,15,-0.16666666666666663
1974, gender,0,20,-0.15000000000000002
1974, gender,0,25,-0.18000000000000005
1974, gender,1,5,-0.09999999999999998
1974, gender,1,10,0.09999999999999998
1974, gender,1,15,0.16666666666666669
1974, gender,1,20,0.15000000000000002
1974, gender,1,25,0.18
1975, gender,0,5,0.09999999999999998
1975, gender,0,10,-0.09999999999999998
1975, gender,0,15,-0.16666666666666663
1975, gender,0,20,-0.050000000000000044
1975, gender,0,25,-0.06000000000000005
1975, gender,1,5,-0.09999999999999998
1975, gender,1,10,0.09999999999999998
1975, gender,1,15,0.16666666666666669
1975, gender,1,20,0.04999999999999999
1975, gender,1,25,0.06
1977, gender,0,5,0.09999999999999998
1977, gender,0,10,0.0
1977, gender,0,15,0.09999999999999998
1977, gender,0,20,-0.050000000000000044
1977, gender,0,25,-0.06000000000000005
1977, gender,1,5,-0.09999999999999998
1977, gender,1,10,0.0
1977, gender,1,15,-0.09999999999999998
1977, gender,1,20,0.04999999999999999
1977, gender,1,25,0.06
1978, gender,0,5,-0.09999999999999998
1978, gender,0,10,-0.09999999999999998
1978, gender,0,15,-0.033333333333333326
1978, gender,0,20,-0.050000000000000044
1978, gender,0,25,-0.09999999999999998
1978, gender,1,5,0.09999999999999998
1978, gender,1,10,0.09999999999999998
1978, gender,1,15,0.033333333333333326
1978, gender,1,20,0.04999999999999999
1978, gender,1,25,0.09999999999999998
1979, gender,0,5,-0.09999999999999998
1979, gender,0,10,-0.30000000000000004
1979, gender,0,15,-0.30000000000000004
1979, gender,0,20,-0.35
1979, gender,0,25,-0.30000000000000004
1979, gender,1,5,0.09999999999999998
1979, gender,1,10,0.3
1979, gender,1,15,0.3
1979, gender,1,20,0.35
1979, gender,1,25,0.3
1980, gender,0,5,0.09999999999999998
1980, gender,0,10,-0.09999999999999998
1980, gender,0,15,0.09999999999999998
1980, gender,0,20,0.09999999999999998
1980, gender,0,25,0.06
1980, gender,1,5,-0.09999999999999998
1980, gender,1,10,0.09999999999999998
1980, gender,1,15,-0.09999999999999998
1980, gender,1,20,-0.09999999999999998
1980, gender,1,25,-0.06000000000000005
1981, gender,0,5,0.09999999999999998
1981, gender,0,10,0.0
1981, gender,0,15,-0.033333333333333326
1981, gender,0,20,-0.09999999999999998
1981, gender,0,25,-0.09999999999999998
1981, gender,1,5,-0.09999999999999998
1981, gender,1,10,0.0
1981, gender,1,15,0.033333333333333326
1981, gender,1,20,0.09999999999999998
1981, gender,1,25,0.09999999999999998
1982, gender,0,5,-0.09999999999999998
1982, gender,0,10,-0.09999999999999998
1982, gender,0,15,-0.033333333333333326
1982, gender,0,20,-0.050000000000000044
1982, gender,0,25,-0.09999999999999998
1982, gender,1,5,0.09999999999999998
1982, gender,1,10,0.09999999999999998
1982, gender,1,15,0.033333333333333326
1982, gender,1,20,0.04999999999999999
1982, gender,1,25,0.09999999999999998
1983, gender,0,5,-0.09999999999999998
1983, gender,0,10,-0.19999999999999996
1983, gender,0,15,-0.23333333333333328
1983, gender,0,20,-0.25
1983, gender,0,25,-0.21999999999999997
1983, gender,1,5,0.09999999999999998
1983, gender,1,10,0.2
1983, gender,1,15,0.23333333333333334
1983, gender,1,20,0.25
1983, gender,1,25,0.21999999999999997
1984, gender,0,5,0.09999999999999998
1984, gender,0,10,0.2
1984, gender,0,15,-0.033333333333333326
1984, gender,0,20,0.0
1984, gender,0,25,-0.020000000000000018
1984, gender,1,5,-0.09999999999999998
1984, gender,1,10,-0.19999999999999996
1984, gender,1,15,0.033333333333333326
1984, gender,1,20,0.0
1984, gender,1,25,0.020000000000000018
1985, gender,0,5,0.09999999999999998
1985, gender,0,10,0.2
1985, gender,0,15,0.16666666666666669
1985, gender,0,20,0.0
1985, gender,0,25,0.020000000000000018
1985, gender,1,5,-0.09999999999999998
1985, gender,1,10,-0.19999999999999996
1985, gender,1,15,-0.16666666666666663
1985, gender,1,20,0.0
1985, gender,1,25,-0.020000000000000018
1986, gender,0,5,0.09999999999999998
1986, gender,0,10,-0.19999999999999996
1986, gender,0,15,-0.033333333333333326
1986, gender,0,20,-0.09999999999999998
1986, gender,0,25,-0.09999999999999998
1986, gender,1,5,-0.09999999999999998
1986, gender,1,10,0.2
1986, gender,1,15,0.033333333333333326
1986, gender,1,20,0.09999999999999998
1986, gender,1,25,0.09999999999999998
1987, gender,0,5,-0.09999999999999998
1987, gender,0,10,-0.09999999999999998
1987, gender,0,15,-0.09999999999999998
1987, gender,0,20,-0.050000000000000044
1987, gender,0,25,-0.09999999999999998
1987, gender,1,5,0.09999999999999998
1987, gender,1,10,0.09999999999999998
1987, gender,1,15,0.09999999999999998
1987, gender,1,20,0.04999999999999999
1987, gender,1,25,0.09999999999999998
1988, gender,0,5,-0.09999999999999998
1988, gender,0,10,-0.19999999999999996
1988, gender,0,15,-0.09999999999999998
1988, gender,0,20,-0.09999999999999998
1988, gender,0,25,-0.18000000000000005
1988, gender,1,5,0.09999999999999998
1988, gender,1,10,0.2
1988, gender,1,15,0.09999999999999998
1988, gender,1,20,0.09999999999999998
1988, gender,1,25,0.18
1989, gender,0,5,-0.30000000000000004
1989, gender,0,10,-0.30000000000000004
1989, gender,0,15,-0.30000000000000004
1989, gender,0,20,-0.25
1989, gender,0,25,-0.26
1989, gender,1,5,0.3
1989, gender,1,10,0.3
1989, gender,1,15,0.3
1989, gender,1,20,0.25
1989, gender,1,25,0.26
1990, gender,0,5,0.09999999999999998
1990, gender,0,10,-0.09999999999999998
1990, gender,0,15,-0.16666666666666663
1990, gender,0,20,-0.09999999999999998
1990, gender,0,25,-0.14
1990, gender,1,5,-0.09999999999999998
1990, gender,1,10,0.09999999999999998
1990, gender,1,15,0.16666666666666669
1990, gender,1,20,0.09999999999999998
1990, gender,1,25,0.14
1992, gender,0,5,-0.09999999999999998
1992, gender,0,10,-0.09999999999999998
1992, gender,0,15,-0.09999999999999998
1992, gender,0,20,-0.050000000000000044
1992, gender,0,25,-0.09999999999999998
1992, gender,1,5,0.09999999999999998
1992, gender,1,10,0.09999999999999998
1992, gender,1,15,0.09999999999999998
1992, gender,1,20,0.04999999999999999
1992, gender,1,25,0.09999999999999998
1993, gender,0,5,0.09999999999999998
1993, gender,0,10,0.0
1993, gender,0,15,-0.16666666666666663
1993, gender,0,20,-0.09999999999999998
1993, gender,0,25,-0.09999999999999998
1993, gender,1,5,-0.09999999999999998
1993, gender,1,10,0.0
1993, gender,1,15,0.16666666666666669
1993, gender,1,20,0.09999999999999998
1993, gender,1,25,0.09999999999999998
1996, gender,0,5,-0.09999999999999998
1996, gender,0,10,-0.09999999999999998
1996, gender,0,15,-0.16666666666666663
1996, gender,0,20,-0.09999999999999998
1996, gender,0,25,-0.09999999999999998
1996, gender,1,5,0.09999999999999998
1996, gender,1,10,0.09999999999999998
1996, gender,1,15,0.16666666666666669
1996, gender,1,20,0.09999999999999998
1996, gender,1,25,0.09999999999999998
1997, gender,0,5,0.09999999999999998
1997, gender,0,10,0.09999999999999998
1997, gender,0,15,-0.033333333333333326
1997, gender,0,20,-0.09999999999999998
1997, gender,0,25,-0.09999999999999998
1997, gender,1,5,-0.09999999999999998
1997, gender,1,10,-0.09999999999999998
1997, gender,1,15,0.033333333333333326
1997, gender,1,20,0.09999999999999998
1997, gender,1,25,0.09999999999999998
1999, gender,0,5,0.09999999999999998
1999, gender,0,10,-0.09999999999999998
1999, gender,0,15,-0.033333333333333326
1999, gender,0,20,-0.09999999999999998
1999, gender,0,25,-0.09999999999999998
1999, gender,1,5,-0.09999999999999998
1999, gender,1,10,0.09999999999999998
1999, gender,1,15,0.033333333333333326
1999, gender,1,20,0.09999999999999998
1999, gender,1,25,0.09999999999999998
2000, gender,0,5,0.09999999999999998
2000, gender,0,10,0.2
2000, gender,0,15,0.16666666666666669
2000, gender,0,20,0.04999999999999999
2000, gender,0,25,0.14
2000, gender,1,5,-0.09999999999999998
2000, gender,1,10,-0.19999999999999996
2000, gender,1,15,-0.16666666666666663
2000, gender,1,20,-0.050000000000000044
2000, gender,1,25,-0.14
2005, gender,0,5,-0.09999999999999998
2005, gender,0,10,0.0
2005, gender,0,15,-0.16666666666666663
2005, gender,0,20,-0.15000000000000002
2005, gender,0,25,-0.09999999999999998
2005, gender,1,5,0.09999999999999998
2005, gender,1,10,0.0
2005, gender,1,15,0.16666666666666669
2005, gender,1,20,0.15000000000000002
2005, gender,1,25,0.09999999999999998
2006, gender,0,5,-0.09999999999999998
2006, gender,0,10,-0.19999999999999996
2006, gender,0,15,-0.09999999999999998
2006, gender,0,20,-0.19999999999999996
2006, gender,0,25,-0.14
2006, gender,1,5,0.09999999999999998
2006, gender,1,10,0.2
2006, gender,1,15,0.09999999999999998
2006, gender,1,20,0.2
2006, gender,1,25,0.14
2008, gender,0,5,-0.09999999999999998
2008, gender,0,10,0.0
2008, gender,0,15,-0.09999999999999998
2008, gender,0,20,-0.050000000000000044
2008, gender,0,25,-0.09999999999999998
2008, gender,1,5,0.09999999999999998
2008, gender,1,10,0.0
2008, gender,1,15,0.09999999999999998
2008, gender,1,20,0.04999999999999999
2008, gender,1,25,0.09999999999999998
2011, gender,0,5,0.09999999999999998
2011, gender,0,10,0.09999999999999998
2011, gender,0,15,-0.033333333333333326
2011, gender,0,20,-0.050000000000000044
2011, gender,0,25,-0.020000000000000018
2011, gender,1,5,-0.09999999999999998
2011, gender,1,10,-0.09999999999999998
2011, gender,1,15,0.033333333333333326
2011, gender,1,20,0.04999999999999999
2011, gender,1,25,0.020000000000000018
2012, gender,0,5,0.09999999999999998
2012, gender,0,10,0.09999999999999998
2012, gender,0,15,-0.09999999999999998
2012, gender,0,20,-0.09999999999999998
2012, gender,0,25,-0.06000000000000005
2012, gender,1,5,-0.09999999999999998
2012, gender,1,10,-0.09999999999999998
2012, gender,1,15,0.09999999999999998
2012, gender,1,20,0.09999999999999998
2012, gender,1,25,0.06
2013, gender,0,5,-0.09999999999999998
2013, gender,0,10,0.0
2013, gender,0,15,-0.033333333333333326
2013, gender,0,20,-0.050000000000000044
2013, gender,0,25,-0.06000000000000005
2013, gender,1,5,0.09999999999999998
2013, gender,1,10,0.0
2013, gender,1,15,0.033333333333333326
2013, gender,1,20,0.04999999999999999
2013, gender,1,25,0.06
2014, gender,0,5,-0.09999999999999998
2014, gender,0,10,-0.09999999999999998
2014, gender,0,15,-0.033333333333333326
2014, gender,0,20,-0.050000000000000044
2014, gender,0,25,-0.09999999999999998
2014, gender,1,5,0.09999999999999998
2014, gender,1,10,0.09999999999999998
2014, gender,1,15,0.033333333333333326
2014, gender,1,20,0.04999999999999999
2014, gender,1,25,0.09999999999999998
2015, gender,0,5,-0.09999999999999998
2015, gender,0,10,0.0
2015, gender,0,15,-0.09999999999999998
2015, gender,0,20,-0.050000000000000044
2015, gender,0,25,-0.09999999999999998
2015, gender,1,5,0.09999999999999998
2015, gender,1,10,0.0
2015, gender,1,15,0.09999999999999998
2015, gender,1,20,0.04999999999999999
2015, gender,1,25,0.09999999999999998
2016, gender,0,5,-0.09999999999999998
2016, gender,0,10,-0.09999999999999998
2016, gender,0,15,-0.09999999999999998
2016, gender,0,20,-0.050000000000000044
2016, gender,0,25,-0.09999999999999998
2016, gender,1,5,0.09999999999999998
2016, gender,1,10,0.09999999999999998
2016, gender,1,15,0.09999999999999998
2016, gender,1,20,0.04999999999999999
2016, gender,1,25,0.09999999999999998
2017, gender,0,5,-0.30000000000000004
2017, gender,0,10,-0.19999999999999996
2017, gender,0,15,-0.09999999999999998
2017, gender,0,20,-0.15000000000000002
2017, gender,0,25,-0.09999999999999998
2017, gender,1,5,0.3
2017, gender,1,10,0.2
2017, gender,1,15,0.09999999999999998
2017, gender,1,20,0.15000000000000002
2017, gender,1,25,0.09999999999999998
2019, gender,0,5,-0.09999999999999998
2019, gender,0,10,0.0
2019, gender,0,15,-0.033333333333333326
2019, gender,0,20,-0.09999999999999998
2019, gender,0,25,-0.06000000000000005
2019, gender,1,5,0.09999999999999998
2019, gender,1,10,0.0
2019, gender,1,15,0.033333333333333326
2019, gender,1,20,0.09999999999999998
2019, gender,1,25,0.06
2020, gender,0,5,0.09999999999999998
2020, gender,0,10,-0.09999999999999998
2020, gender,0,15,-0.033333333333333326
2020, gender,0,20,-0.050000000000000044
