id,attribute,value,k,group_fairness_score
3250, gender,0,10,0.09999999999999998
3250, gender,0,15,-0.09999999999999998
3250, gender,0,20,-0.09999999999999998
3250, gender,0,25,-0.14
3250, gender,1,5,-0.09999999999999998
3250, gender,1,10,-0.09999999999999998
3250, gender,1,15,0.09999999999999998
3250, gender,1,20,0.09999999999999998
3250, gender,1,25,0.14
3251, gender,0,5,0.09999999999999998
3251, gender,0,10,0.09999999999999998
3251, gender,0,15,-0.033333333333333326
3251, gender,0,20,-0.050000000000000044
3251, gender,0,25,-0.06000000000000005
3251, gender,1,5,-0.09999999999999998
3251, gender,1,10,-0.09999999999999998
3251, gender,1,15,0.033333333333333326
3251, gender,1,20,0.04999999999999999
3251, gender,1,25,0.06
3252, gender,0,5,-0.30000000000000004
3252, gender,0,10,-0.30000000000000004
3252, gender,0,15,-0.23333333333333328
3252, gender,0,20,-0.19999999999999996
3252, gender,0,25,-0.18000000000000005
3252, gender,1,5,0.3
3252, gender,1,10,0.3
3252, gender,1,15,0.23333333333333334
3252, gender,1,20,0.2
3252, gender,1,25,0.18
3253, gender,0,5,-0.30000000000000004
3253, gender,0,10,-0.09999999999999998
3253, gender,0,15,-0.09999999999999998
3253, gender,0,20,-0.09999999999999998
3253, gender,0,25,-0.14
3253, gender,1,5,0.3
3253, gender,1,10,0.09999999999999998
3253, gender,1,15,0.09999999999999998
3253, gender,1,20,0.09999999999999998
3253, gender,1,25,0.14
3254, gender,0,5,-0.09999999999999998
3254, gender,0,10,-0.09999999999999998
3254, gender,0,15,-0.16666666666666663
3254, gender,0,20,-0.25
3254, gender,0,25,-0.26
3254, gender,1,5,0.09999999999999998
3254, gender,1,10,0.09999999999999998
3254, gender,1,15,0.16666666666666669
3254, gender,1,20,0.25
3254, gender,1,25,0.26
3255, gender,0,5,0.09999999999999998
3255, gender,0,10,0.09999999999999998
3255, gender,0,15,0.033333333333333326
3255, gender,0,20,0.04999999999999999
3255, gender,0,25,0.020000000000000018
3255, gender,1,5,-0.09999999999999998
3255, gender,1,10,-0.09999999999999998
3255, gender,1,15,-0.033333333333333326
3255, gender,1,20,-0.050000000000000044
3255, gender,1,25,-0.020000000000000018
3256, gender,0,5,0.09999999999999998
3256, gender,0,10,0.09999999999999998
3256, gender,0,15,0.09999999999999998
3256, gender,0,20,0.0
3256, gender,0,25,-0.020000000000000018
3256, gender,1,5,-0.09999999999999998
3256, gender,1,10,-0.09999999999999998
3256, gender,1,15,-0.09999999999999998
3256, gender,1,20,0.0
3256, gender,1,25,0.020000000000000018
3257, gender,0,5,-0.09999999999999998
3257, gender,0,10,-0.30000000000000004
3257, gender,0,15,-0.23333333333333328
3257, gender,0,20,-0.19999999999999996
3257, gender,0,25,-0.18000000000000005
3257, gender,1,5,0.09999999999999998
3257, gender,1,10,0.3
3257, gender,1,15,0.23333333333333334
3257, gender,1,20,0.2
3257, gender,1,25,0.18
3259, gender,0,5,0.09999999999999998
3259, gender,0,10,0.0
3259, gender,0,15,0.033333333333333326
3259, gender,0,20,-0.050000000000000044
3259, gender,0,25,-0.06000000000000005
3259, gender,1,5,-0.09999999999999998
3259, gender,1,10,0.0
3259, gender,1,15,-0.033333333333333326
3259, gender,1,20,0.04999999999999999
3259, gender,1,25,0.06
3260, gender,0,5,-0.30000000000000004
3260, gender,0,10,-0.30000000000000004
3260, gender,0,15,-0.3666666666666667
3260, gender,0,20,-0.35
3260, gender,0,25,-0.26
3260, gender,1,5,0.3
3260, gender,1,10,0.3
3260, gender,1,15,0.3666666666666667
3260, gender,1,20,0.35
3260, gender,1,25,0.26
3261, gender,0,5,-0.30000000000000004
3261, gender,0,10,-0.30000000000000004
3261, gender,0,15,-0.30000000000000004
3261, gender,0,20,-0.25
3261, gender,0,25,-0.18000000000000005
3261, gender,1,5,0.3
3261, gender,1,10,0.3
3261, gender,1,15,0.3
3261, gender,1,20,0.25
3261, gender,1,25,0.18
3262, gender,0,5,-0.30000000000000004
3262, gender,0,10,-0.4
3262, gender,0,15,-0.3666666666666667
3262, gender,0,20,-0.25
3262, gender,0,25,-0.21999999999999997
3262, gender,1,5,0.3
3262, gender,1,10,0.4
3262, gender,1,15,0.3666666666666667
3262, gender,1,20,0.25
3262, gender,1,25,0.21999999999999997
3264, gender,0,5,-0.09999999999999998
3264, gender,0,10,0.0
3264, gender,0,15,-0.033333333333333326
3264, gender,0,20,-0.050000000000000044
3264, gender,0,25,-0.06000000000000005
3264, gender,1,5,0.09999999999999998
3264, gender,1,10,0.0
3264, gender,1,15,0.033333333333333326
3264, gender,1,20,0.04999999999999999
3264, gender,1,25,0.06
3266, gender,0,5,0.3
3266, gender,0,10,0.09999999999999998
3266, gender,0,15,-0.033333333333333326
3266, gender,0,20,-0.15000000000000002
3266, gender,0,25,-0.09999999999999998
3266, gender,1,5,-0.30000000000000004
3266, gender,1,10,-0.09999999999999998
3266, gender,1,15,0.033333333333333326
3266, gender,1,20,0.15000000000000002
3266, gender,1,25,0.09999999999999998
3267, gender,0,5,-0.30000000000000004
3267, gender,0,10,-0.19999999999999996
3267, gender,0,15,-0.09999999999999998
3267, gender,0,20,-0.09999999999999998
3267, gender,0,25,-0.18000000000000005
3267, gender,1,5,0.3
3267, gender,1,10,0.2
3267, gender,1,15,0.09999999999999998
3267, gender,1,20,0.09999999999999998
3267, gender,1,25,0.18
3268, gender,0,5,-0.09999999999999998
3268, gender,0,10,0.0
3268, gender,0,15,-0.09999999999999998
3268, gender,0,20,-0.09999999999999998
3268, gender,0,25,-0.06000000000000005
3268, gender,1,5,0.09999999999999998
3268, gender,1,10,0.0
3268, gender,1,15,0.09999999999999998
3268, gender,1,20,0.09999999999999998
3268, gender,1,25,0.06
3269, gender,0,5,-0.30000000000000004
3269, gender,0,10,-0.19999999999999996
3269, gender,0,15,-0.09999999999999998
3269, gender,0,20,-0.050000000000000044
3269, gender,0,25,0.020000000000000018
3269, gender,1,5,0.3
3269, gender,1,10,0.2
3269, gender,1,15,0.09999999999999998
3269, gender,1,20,0.04999999999999999
3269, gender,1,25,-0.020000000000000018
3270, gender,0,5,0.09999999999999998
3270, gender,0,10,0.0
3270, gender,0,15,-0.033333333333333326
3270, gender,0,20,-0.15000000000000002
3270, gender,0,25,-0.18000000000000005
3270, gender,1,5,-0.09999999999999998
3270, gender,1,10,0.0
3270, gender,1,15,0.033333333333333326
3270, gender,1,20,0.15000000000000002
3270, gender,1,25,0.18
3271, gender,0,5,-0.09999999999999998
3271, gender,0,10,0.0
3271, gender,0,15,-0.033333333333333326
3271, gender,0,20,-0.050000000000000044
3271, gender,0,25,-0.020000000000000018
3271, gender,1,5,0.09999999999999998
3271, gender,1,10,0.0
3271, gender,1,15,0.033333333333333326
3271, gender,1,20,0.04999999999999999
3271, gender,1,25,0.020000000000000018
3272, gender,0,5,-0.09999999999999998
3272, gender,0,10,-0.19999999999999996
3272, gender,0,15,-0.23333333333333328
3272, gender,0,20,-0.15000000000000002
3272, gender,0,25,-0.18000000000000005
3272, gender,1,5,0.09999999999999998
3272, gender,1,10,0.2
3272, gender,1,15,0.23333333333333334
3272, gender,1,20,0.15000000000000002
3272, gender,1,25,0.18
3273, gender,0,5,-0.09999999999999998
3273, gender,0,10,-0.09999999999999998
3273, gender,0,15,-0.033333333333333326
3273, gender,0,20,0.0
3273, gender,0,25,-0.020000000000000018
3273, gender,1,5,0.09999999999999998
3273, gender,1,10,0.09999999999999998
3273, gender,1,15,0.033333333333333326
3273, gender,1,20,0.0
3273, gender,1,25,0.020000000000000018
3274, gender,0,5,-0.5
3274, gender,0,10,-0.5
3274, gender,0,15,-0.3666666666666667
3274, gender,0,20,-0.35
3274, gender,0,25,-0.33999999999999997
3274, gender,1,5,0.5
3274, gender,1,10,0.5
3274, gender,1,15,0.3666666666666667
3274, gender,1,20,0.35
3274, gender,1,25,0.33999999999999997
3275, gender,0,5,0.09999999999999998
3275, gender,0,10,-0.09999999999999998
3275, gender,0,15,-0.033333333333333326
3275, gender,0,20,0.04999999999999999
3275, gender,0,25,-0.06000000000000005
3275, gender,1,5,-0.09999999999999998
3275, gender,1,10,0.09999999999999998
3275, gender,1,15,0.033333333333333326
3275, gender,1,20,-0.050000000000000044
3275, gender,1,25,0.06
3276, gender,0,5,-0.09999999999999998
3276, gender,0,10,-0.30000000000000004
3276, gender,0,15,-0.16666666666666663
3276, gender,0,20,-0.15000000000000002
3276, gender,0,25,-0.14
3276, gender,1,5,0.09999999999999998
3276, gender,1,10,0.3
3276, gender,1,15,0.16666666666666669
3276, gender,1,20,0.15000000000000002
3276, gender,1,25,0.14
3277, gender,0,5,-0.30000000000000004
3277, gender,0,10,-0.30000000000000004
3277, gender,0,15,-0.3666666666666667
3277, gender,0,20,-0.19999999999999996
3277, gender,0,25,-0.21999999999999997
3277, gender,1,5,0.3
3277, gender,1,10,0.3
3277, gender,1,15,0.3666666666666667
3277, gender,1,20,0.2
3277, gender,1,25,0.21999999999999997
3279, gender,0,5,-0.09999999999999998
3279, gender,0,10,0.0
3279, gender,0,15,-0.09999999999999998
3279, gender,0,20,-0.15000000000000002
3279, gender,0,25,-0.14
3279, gender,1,5,0.09999999999999998
3279, gender,1,10,0.0
3279, gender,1,15,0.09999999999999998
3279, gender,1,20,0.15000000000000002
3279, gender,1,25,0.14
3280, gender,0,5,-0.09999999999999998
3280, gender,0,10,0.09999999999999998
3280, gender,0,15,0.033333333333333326
3280, gender,0,20,0.0
3280, gender,0,25,0.020000000000000018
3280, gender,1,5,0.09999999999999998
3280, gender,1,10,-0.09999999999999998
3280, gender,1,15,-0.033333333333333326
3280, gender,1,20,0.0
3280, gender,1,25,-0.020000000000000018
3281, gender,0,5,-0.30000000000000004
3281, gender,0,10,-0.19999999999999996
3281, gender,0,15,-0.16666666666666663
3281, gender,0,20,-0.15000000000000002
3281, gender,0,25,-0.18000000000000005
3281, gender,1,5,0.3
3281, gender,1,10,0.2
3281, gender,1,15,0.16666666666666669
3281, gender,1,20,0.15000000000000002
3281, gender,1,25,0.18
3282, gender,0,5,-0.09999999999999998
3282, gender,0,10,-0.09999999999999998
3282, gender,0,15,0.033333333333333326
3282, gender,0,20,0.04999999999999999
3282, gender,0,25,0.020000000000000018
3282, gender,1,5,0.09999999999999998
3282, gender,1,10,0.09999999999999998
3282, gender,1,15,-0.033333333333333326
3282, gender,1,20,-0.050000000000000044
3282, gender,1,25,-0.020000000000000018
3283, gender,0,5,-0.09999999999999998
3283, gender,0,10,-0.09999999999999998
3283, gender,0,15,-0.09999999999999998
3283, gender,0,20,-0.15000000000000002
3283, gender,0,25,-0.14
3283, gender,1,5,0.09999999999999998
3283, gender,1,10,0.09999999999999998
3283, gender,1,15,0.09999999999999998
3283, gender,1,20,0.15000000000000002
3283, gender,1,25,0.14
3284, gender,0,5,-0.09999999999999998
3284, gender,0,10,-0.09999999999999998
3284, gender,0,15,-0.09999999999999998
3284, gender,0,20,-0.050000000000000044
3284, gender,0,25,-0.14
3284, gender,1,5,0.09999999999999998
3284, gender,1,10,0.09999999999999998
3284, gender,1,15,0.09999999999999998
3284, gender,1,20,0.04999999999999999
3284, gender,1,25,0.14
3285, gender,0,5,-0.5
3285, gender,0,10,-0.09999999999999998
3285, gender,0,15,-0.033333333333333326
3285, gender,0,20,-0.050000000000000044
3285, gender,0,25,-0.06000000000000005
3285, gender,1,5,0.5
3285, gender,1,10,0.09999999999999998
3285, gender,1,15,0.033333333333333326
3285, gender,1,20,0.04999999999999999
3285, gender,1,25,0.06
3286, gender,0,5,-0.09999999999999998
3286, gender,0,10,0.09999999999999998
3286, gender,0,15,-0.033333333333333326
3286, gender,0,20,-0.050000000000000044
3286, gender,0,25,0.020000000000000018
3286, gender,1,5,0.09999999999999998
3286, gender,1,10,-0.09999999999999998
3286, gender,1,15,0.033333333333333326
3286, gender,1,20,0.04999999999999999
3286, gender,1,25,-0.020000000000000018
3287, gender,0,5,-0.09999999999999998
3287, gender,0,10,-0.19999999999999996
3287, gender,0,15,-0.16666666666666663
3287, gender,0,20,-0.15000000000000002
3287, gender,0,25,-0.14
3287, gender,1,5,0.09999999999999998
3287, gender,1,10,0.2
3287, gender,1,15,0.16666666666666669
3287, gender,1,20,0.15000000000000002
3287, gender,1,25,0.14
3288, gender,0,5,-0.5
3288, gender,0,10,-0.30000000000000004
3288, gender,0,15,-0.23333333333333328
3288, gender,0,20,-0.15000000000000002
3288, gender,0,25,-0.06000000000000005
3288, gender,1,5,0.5
3288, gender,1,10,0.3
3288, gender,1,15,0.23333333333333334
3288, gender,1,20,0.15000000000000002
3288, gender,1,25,0.06
3291, gender,0,5,0.09999999999999998
3291, gender,0,10,0.0
3291, gender,0,15,-0.033333333333333326
3291, gender,0,20,0.04999999999999999
3291, gender,0,25,0.020000000000000018
3291, gender,1,5,-0.09999999999999998
3291, gender,1,10,0.0
3291, gender,1,15,0.033333333333333326
3291, gender,1,20,-0.050000000000000044
3291, gender,1,25,-0.020000000000000018
3292, gender,0,5,0.09999999999999998
3292, gender,0,10,0.2
3292, gender,0,15,0.033333333333333326
3292, gender,0,20,-0.050000000000000044
3292, gender,0,25,-0.020000000000000018
3292, gender,1,5,-0.09999999999999998
3292, gender,1,10,-0.19999999999999996
3292, gender,1,15,-0.033333333333333326
3292, gender,1,20,0.04999999999999999
3292, gender,1,25,0.020000000000000018
3293, gender,0,5,-0.5
3293, gender,0,10,-0.09999999999999998
3293, gender,0,15,-0.16666666666666663
3293, gender,0,20,-0.15000000000000002
3293, gender,0,25,-0.14
3293, gender,1,5,0.5
3293, gender,1,10,0.09999999999999998
3293, gender,1,15,0.16666666666666669
3293, gender,1,20,0.15000000000000002
3293, gender,1,25,0.14
3294, gender,0,5,0.09999999999999998
3294, gender,0,10,-0.19999999999999996
3294, gender,0,15,-0.16666666666666663
3294, gender,0,20,-0.050000000000000044
3294, gender,0,25,0.06
3294, gender,1,5,-0.09999999999999998
3294, gender,1,10,0.2
3294, gender,1,15,0.16666666666666669
3294, gender,1,20,0.04999999999999999
3294, gender,1,25,-0.06000000000000005
3296, gender,0,5,-0.5
3296, gender,0,10,-0.30000000000000004
3296, gender,0,15,-0.16666666666666663
3296, gender,0,20,-0.15000000000000002
3296, gender,0,25,-0.09999999999999998
3296, gender,1,5,0.5
3296, gender,1,10,0.3
3296, gender,1,15,0.16666666666666669
3296, gender,1,20,0.15000000000000002
3296, gender,1,25,0.09999999999999998
3297, gender,0,5,-0.30000000000000004
3297, gender,0,10,-0.19999999999999996
3297, gender,0,15,-0.23333333333333328
3297, gender,0,20,-0.15000000000000002
3297, gender,0,25,-0.14
3297, gender,1,5,0.3
3297, gender,1,10,0.2
3297, gender,1,15,0.23333333333333334
3297, gender,1,20,0.15000000000000002
3297, gender,1,25,0.14
3298, gender,0,5,-0.09999999999999998
3298, gender,0,10,-0.19999999999999996
3298, gender,0,15,-0.16666666666666663
3298, gender,0,20,-0.19999999999999996
3298, gender,0,25,-0.14
3298, gender,1,5,0.09999999999999998
3298, gender,1,10,0.2
3298, gender,1,15,0.16666666666666669
3298, gender,1,20,0.2
3298, gender,1,25,0.14
3299, gender,0,5,-0.5
3299, gender,0,10,-0.5
3299, gender,0,15,-0.43333333333333335
3299, gender,0,20,-0.30000000000000004
3299, gender,0,25,-0.21999999999999997
3299, gender,1,5,0.5
3299, gender,1,10,0.5
3299, gender,1,15,0.43333333333333335
3299, gender,1,20,0.3
3299, gender,1,25,0.21999999999999997
3300, gender,0,5,-0.5
3300, gender,0,10,-0.30000000000000004
3300, gender,0,15,-0.23333333333333328
3300, gender,0,20,-0.15000000000000002
3300, gender,0,25,-0.14
3300, gender,1,5,0.5
3300, gender,1,10,0.3
3300, gender,1,15,0.23333333333333334
3300, gender,1,20,0.15000000000000002
3300, gender,1,25,0.14
3301, gender,0,5,0.3
3301, gender,0,10,0.0
3301, gender,0,15,-0.033333333333333326
3301, gender,0,20,0.0
3301, gender,0,25,-0.06000000000000005
3301, gender,1,5,-0.30000000000000004
3301, gender,1,10,0.0
3301, gender,1,15,0.033333333333333326
3301, gender,1,20,0.0
3301, gender,1,25,0.06
3302, gender,0,5,-0.30000000000000004
3302, gender,0,10,-0.4
3302, gender,0,15,-0.3666666666666667
3302, gender,0,20,-0.30000000000000004
3302, gender,0,25,-0.21999999999999997
3302, gender,1,5,0.3
3302, gender,1,10,0.4
3302, gender,1,15,0.3666666666666667
3302, gender,1,20,0.3
3302, gender,1,25,0.21999999999999997
3303, gender,0,5,-0.30000000000000004
3303, gender,0,10,-0.19999999999999996
3303, gender,0,15,-0.09999999999999998
3303, gender,0,20,-0.09999999999999998
3303, gender,0,25,-0.09999999999999998
3303, gender,1,5,0.3
3303, gender,1,10,0.2
3303, gender,1,15,0.09999999999999998
3303, gender,1,20,0.09999999999999998
3303, gender,1,25,0.09999999999999998
3305, gender,0,5,-0.30000000000000004
3305, gender,0,10,-0.19999999999999996
3305, gender,0,15,-0.033333333333333326
3305, gender,0,20,-0.09999999999999998
3305, gender,0,25,-0.09999999999999998
3305, gender,1,5,0.3
3305, gender,1,10,0.2
3305, gender,1,15,0.033333333333333326
3305, gender,1,20,0.09999999999999998
3305, gender,1,25,0.09999999999999998
3306, gender,0,5,-0.30000000000000004
3306, gender,0,10,-0.19999999999999996
3306, gender,0,15,-0.23333333333333328
3306, gender,0,20,-0.25
3306, gender,0,25,-0.18000000000000005
3306, gender,1,5,0.3
3306, gender,1,10,0.2
3306, gender,1,15,0.23333333333333334
3306, gender,1,20,0.25
3306, gender,1,25,0.18
3307, gender,0,5,0.09999999999999998
3307, gender,0,10,-0.09999999999999998
3307, gender,0,15,-0.033333333333333326
3307, gender,0,20,0.0
3307, gender,0,25,-0.06000000000000005
3307, gender,1,5,-0.09999999999999998
3307, gender,1,10,0.09999999999999998
3307, gender,1,15,0.033333333333333326
3307, gender,1,20,0.0
3307, gender,1,25,0.06
3308, gender,0,5,0.3
3308, gender,0,10,0.09999999999999998
3308, gender,0,15,-0.033333333333333326
3308, gender,0,20,-0.15000000000000002
3308, gender,0,25,-0.14
3308, gender,1,5,-0.30000000000000004
3308, gender,1,10,-0.09999999999999998
3308, gender,1,15,0.033333333333333326
3308, gender,1,20,0.15000000000000002
3308, gender,1,25,0.14
3309, gender,0,5,-0.5
3309, gender,0,10,-0.19999999999999996
3309, gender,0,15,-0.23333333333333328
3309, gender,0,20,-0.19999999999999996
3309, gender,0,25,-0.21999999999999997
3309, gender,1,5,0.5
3309, gender,1,10,0.2
3309, gender,1,15,0.23333333333333334
3309, gender,1,20,0.2
3309, gender,1,25,0.21999999999999997
3310, gender,0,5,0.09999999999999998
3310, gender,0,10,0.0
3310, gender,0,15,-0.033333333333333326
3310, gender,0,20,-0.09999999999999998
3310, gender,0,25,-0.09999999999999998
3310, gender,1,5,-0.09999999999999998
3310, gender,1,10,0.0
3310, gender,1,15,0.033333333333333326
3310, gender,1,20,0.09999999999999998
3310, gender,1,25,0.09999999999999998
3311, gender,0,5,-0.30000000000000004
3311, gender,0,10,-0.30000000000000004
3311, gender,0,15,-0.23333333333333328
3311, gender,0,20,-0.15000000000000002
3311, gender,0,25,-0.18000000000000005
3311, gender,1,5,0.3
3311, gender,1,10,0.3
3311, gender,1,15,0.23333333333333334
3311, gender,1,20,0.15000000000000002
3311, gender,1,25,0.18
3312, gender,0,5,0.09999999999999998
3312, gender,0,10,-0.09999999999999998
3312, gender,0,15,-0.033333333333333326
3312, gender,0,20,0.04999999999999999
3312, gender,0,25,0.020000000000000018
3312, gender,1,5,-0.09999999999999998
3312, gender,1,10,0.09999999999999998
3312, gender,1,15,0.033333333333333326
3312, gender,1,20,-0.050000000000000044
3312, gender,1,25,-0.020000000000000018
3313, gender,0,5,-0.09999999999999998
3313, gender,0,10,-0.09999999999999998
3313, gender,0,15,-0.09999999999999998
3313, gender,0,20,-0.15000000000000002
3313, gender,0,25,-0.09999999999999998
3313, gender,1,5,0.09999999999999998
3313, gender,1,10,0.09999999999999998
3313, gender,1,15,0.09999999999999998
3313, gender,1,20,0.15000000000000002
3313, gender,1,25,0.09999999999999998
3314, gender,0,5,-0.09999999999999998
3314, gender,0,10,-0.09999999999999998
3314, gender,0,15,-0.09999999999999998
3314, gender,0,20,-0.15000000000000002
3314, gender,0,25,-0.14
3314, gender,1,5,0.09999999999999998
3314, gender,1,10,0.09999999999999998
3314, gender,1,15,0.09999999999999998
3314, gender,1,20,0.15000000000000002
3314, gender,1,25,0.14
3315, gender,0,5,-0.30000000000000004
3315, gender,0,10,-0.09999999999999998
3315, gender,0,15,-0.16666666666666663
3315, gender,0,20,-0.15000000000000002
3315, gender,0,25,-0.18000000000000005
3315, gender,1,5,0.3
3315, gender,1,10,0.09999999999999998
3315, gender,1,15,0.16666666666666669
3315, gender,1,20,0.15000000000000002
3315, gender,1,25,0.18
3316, gender,0,5,-0.30000000000000004
3316, gender,0,10,-0.19999999999999996
3316, gender,0,15,-0.23333333333333328
3316, gender,0,20,-0.25
3316, gender,0,25,-0.21999999999999997
3316, gender,1,5,0.3
3316, gender,1,10,0.2
3316, gender,1,15,0.23333333333333334
3316, gender,1,20,0.25
3316, gender,1,25,0.21999999999999997
3317, gender,0,5,-0.30000000000000004
3317, gender,0,10,-0.19999999999999996
3317, gender,0,15,-0.09999999999999998
3317, gender,0,20,0.0
3317, gender,0,25,-0.020000000000000018
3317, gender,1,5,0.3
3317, gender,1,10,0.2
3317, gender,1,15,0.09999999999999998
3317, gender,1,20,0.0
3317, gender,1,25,0.020000000000000018
3318, gender,0,5,-0.30000000000000004
3318, gender,0,10,-0.30000000000000004
3318, gender,0,15,-0.23333333333333328
3318, gender,0,20,-0.19999999999999996
3318, gender,0,25,-0.18000000000000005
3318, gender,1,5,0.3
3318, gender,1,10,0.3
3318, gender,1,15,0.23333333333333334
3318, gender,1,20,0.2
3318, gender,1,25,0.18
3320, gender,0,5,-0.30000000000000004
3320, gender,0,10,-0.19999999999999996
3320, gender,0,15,-0.09999999999999998
3320, gender,0,20,-0.15000000000000002
3320, gender,0,25,-0.18000000000000005
3320, gender,1,5,0.3
3320, gender,1,10,0.2
3320, gender,1,15,0.09999999999999998
3320, gender,1,20,0.15000000000000002
3320, gender,1,25,0.18
3321, gender,0,5,-0.30000000000000004
3321, gender,0,10,-0.09999999999999998
3321, gender,0,15,-0.16666666666666663
3321, gender,0,20,-0.09999999999999998
3321, gender,0,25,-0.09999999999999998
3321, gender,1,5,0.3
3321, gender,1,10,0.09999999999999998
3321, gender,1,15,0.16666666666666669
3321, gender,1,20,0.09999999999999998
3321, gender,1,25,0.09999999999999998
3322, gender,0,5,0.09999999999999998
3322, gender,0,10,0.0
3322, gender,0,15,-0.033333333333333326
3322, gender,0,20,-0.050000000000000044
3322, gender,0,25,-0.09999999999999998
3322, gender,1,5,-0.09999999999999998
3322, gender,1,10,0.0
3322, gender,1,15,0.033333333333333326
3322, gender,1,20,0.04999999999999999
3322, gender,1,25,0.09999999999999998
3323, gender,0,5,-0.09999999999999998
3323, gender,0,10,-0.09999999999999998
3323, gender,0,15,-0.16666666666666663
3323, gender,0,20,-0.09999999999999998
3323, gender,0,25,-0.14
3323, gender,1,5,0.09999999999999998
3323, gender,1,10,0.09999999999999998
3323, gender,1,15,0.16666666666666669
3323, gender,1,20,0.09999999999999998
3323, gender,1,25,0.14
3324, gender,0,5,-0.09999999999999998
3324, gender,0,10,-0.09999999999999998
3324, gender,0,15,-0.09999999999999998
3324, gender,0,20,-0.050000000000000044
3324, gender,0,25,-0.09999999999999998
3324, gender,1,5,0.09999999999999998
3324, gender,1,10,0.09999999999999998
3324, gender,1,15,0.09999999999999998
3324, gender,1,20,0.04999999999999999
3324, gender,1,25,0.09999999999999998
3325, gender,0,5,-0.30000000000000004
3325, gender,0,10,-0.30000000000000004
3325, gender,0,15,-0.30000000000000004
3325, gender,0,20,-0.19999999999999996
3325, gender,0,25,-0.21999999999999997
3325, gender,1,5,0.3
3325, gender,1,10,0.3
3325, gender,1,15,0.3
3325, gender,1,20,0.2
3325, gender,1,25,0.21999999999999997
3326, gender,0,5,0.09999999999999998
3326, gender,0,10,0.0
3326, gender,0,15,0.033333333333333326
3326, gender,0,20,0.04999999999999999
3326, gender,0,25,0.06
3326, gender,1,5,-0.09999999999999998
3326, gender,1,10,0.0
3326, gender,1,15,-0.033333333333333326
3326, gender,1,20,-0.050000000000000044
3326, gender,1,25,-0.06000000000000005
3327, gender,0,5,-0.09999999999999998
3327, gender,0,10,0.09999999999999998
3327, gender,0,15,0.033333333333333326
3327, gender,0,20,0.0
3327, gender,0,25,0.06
3327, gender,1,5,0.09999999999999998
3327, gender,1,10,-0.09999999999999998
3327, gender,1,15,-0.033333333333333326
3327, gender,1,20,0.0
3327, gender,1,25,-0.06000000000000005
3329, gender,0,5,0.09999999999999998
3329, gender,0,10,-0.09999999999999998
3329, gender,0,15,-0.033333333333333326
3329, gender,0,20,-0.09999999999999998
3329, gender,0,25,-0.06000000000000005
3329, gender,1,5,-0.09999999999999998
3329, gender,1,10,0.09999999999999998
3329, gender,1,15,0.033333333333333326
3329, gender,1,20,0.09999999999999998
3329, gender,1,25,0.06
3330, gender,0,5,0.09999999999999998
3330, gender,0,10,-0.09999999999999998
3330, gender,0,15,-0.16666666666666663
3330, gender,0,20,-0.15000000000000002
3330, gender,0,25,-0.18000000000000005
3330, gender,1,5,-0.09999999999999998
3330, gender,1,10,0.09999999999999998
3330, gender,1,15,0.16666666666666669
3330, gender,1,20,0.15000000000000002
3330, gender,1,25,0.18
3332, gender,0,5,0.09999999999999998
3332, gender,0,10,-0.19999999999999996
3332, gender,0,15,-0.16666666666666663
3332, gender,0,20,-0.15000000000000002
3332, gender,0,25,-0.06000000000000005
3332, gender,1,5,-0.09999999999999998
3332, gender,1,10,0.2
3332, gender,1,15,0.16666666666666669
3332, gender,1,20,0.15000000000000002
3332, gender,1,25,0.06
3333, gender,0,5,-0.5
3333, gender,0,10,-0.30000000000000004
3333, gender,0,15,-0.16666666666666663
3333, gender,0,20,-0.19999999999999996
3333, gender,0,25,-0.14
3333, gender,1,5,0.5
3333, gender,1,10,0.3
3333, gender,1,15,0.16666666666666669
3333, gender,1,20,0.2
3333, gender,1,25,0.14
3334, gender,0,5,0.09999999999999998
3334, gender,0,10,0.0
3334, gender,0,15,-0.033333333333333326
3334, gender,0,20,0.0
3334, gender,0,25,-0.020000000000000018
3334, gender,1,5,-0.09999999999999998
3334, gender,1,10,0.0
3334, gender,1,15,0.033333333333333326
3334, gender,1,20,0.0
3334, gender,1,25,0.020000000000000018
3335, gender,0,5,-0.09999999999999998
3335, gender,0,10,-0.09999999999999998
3335, gender,0,15,-0.09999999999999998
3335, gender,0,20,-0.09999999999999998
3335, gender,0,25,-0.09999999999999998
3335, gender,1,5,0.09999999999999998
3335, gender,1,10,0.09999999999999998
3335, gender,1,15,0.09999999999999998
3335, gender,1,20,0.09999999999999998
3335, gender,1,25,0.09999999999999998
3336, gender,0,5,0.09999999999999998
3336, gender,0,10,0.0
3336, gender,0,15,-0.033333333333333326
3336, gender,0,20,-0.050000000000000044
3336, gender,0,25,-0.14
3336, gender,1,5,-0.09999999999999998
3336, gender,1,10,0.0
3336, gender,1,15,0.033333333333333326
3336, gender,1,20,0.04999999999999999
3336, gender,1,25,0.14
3337, gender,0,5,0.09999999999999998
3337, gender,0,10,0.0
3337, gender,0,15,-0.033333333333333326
3337, gender,0,20,-0.09999999999999998
3337, gender,0,25,-0.09999999999999998
3337, gender,1,5,-0.09999999999999998
3337, gender,1,10,0.0
3337, gender,1,15,0.033333333333333326
3337, gender,1,20,0.09999999999999998
3337, gender,1,25,0.09999999999999998
3338, gender,0,5,-0.09999999999999998
3338, gender,0,10,0.09999999999999998
3338, gender,0,15,0.033333333333333326
3338, gender,0,20,0.0
