id,attribute,value,k,group_fairness_score
3806, gender,1,15,0.09999999999999998
3806, gender,1,20,0.0
3806, gender,1,25,-0.020000000000000018
3807, gender,0,5,-0.09999999999999998
3807, gender,0,10,-0.19999999999999996
3807, gender,0,15,-0.16666666666666663
3807, gender,0,20,-0.050000000000000044
3807, gender,0,25,-0.06000000000000005
3807, gender,1,5,0.09999999999999998
3807, gender,1,10,0.2
3807, gender,1,15,0.16666666666666669
3807, gender,1,20,0.04999999999999999
3807, gender,1,25,0.06
3808, gender,0,5,0.09999999999999998
3808, gender,0,10,-0.19999999999999996
3808, gender,0,15,-0.09999999999999998
3808, gender,0,20,-0.050000000000000044
3808, gender,0,25,-0.06000000000000005
3808, gender,1,5,-0.09999999999999998
3808, gender,1,10,0.2
3808, gender,1,15,0.09999999999999998
3808, gender,1,20,0.04999999999999999
3808, gender,1,25,0.06
3809, gender,0,5,0.3
3809, gender,0,10,0.2
3809, gender,0,15,0.16666666666666669
3809, gender,0,20,0.15000000000000002
3809, gender,0,25,0.06
3809, gender,1,5,-0.30000000000000004
3809, gender,1,10,-0.19999999999999996
3809, gender,1,15,-0.16666666666666663
3809, gender,1,20,-0.15000000000000002
3809, gender,1,25,-0.06000000000000005
3810, gender,0,5,-0.30000000000000004
3810, gender,0,10,-0.19999999999999996
3810, gender,0,15,-0.09999999999999998
3810, gender,0,20,-0.050000000000000044
3810, gender,0,25,-0.06000000000000005
3810, gender,1,5,0.3
3810, gender,1,10,0.2
3810, gender,1,15,0.09999999999999998
3810, gender,1,20,0.04999999999999999
3810, gender,1,25,0.06
3811, gender,0,5,-0.09999999999999998
3811, gender,0,10,-0.09999999999999998
3811, gender,0,15,-0.09999999999999998
3811, gender,0,20,0.0
3811, gender,0,25,0.020000000000000018
3811, gender,1,5,0.09999999999999998
3811, gender,1,10,0.09999999999999998
3811, gender,1,15,0.09999999999999998
3811, gender,1,20,0.0
3811, gender,1,25,-0.020000000000000018
3812, gender,0,5,-0.09999999999999998
3812, gender,0,10,-0.09999999999999998
3812, gender,0,15,-0.09999999999999998
3812, gender,0,20,0.04999999999999999
3812, gender,0,25,0.06
3812, gender,1,5,0.09999999999999998
3812, gender,1,10,0.09999999999999998
3812, gender,1,15,0.09999999999999998
3812, gender,1,20,-0.050000000000000044
3812, gender,1,25,-0.06000000000000005
3813, gender,0,5,-0.5
3813, gender,0,10,-0.4
3813, gender,0,15,-0.3666666666666667
3813, gender,0,20,-0.35
3813, gender,0,25,-0.30000000000000004
3813, gender,1,5,0.5
3813, gender,1,10,0.4
3813, gender,1,15,0.3666666666666667
3813, gender,1,20,0.35
3813, gender,1,25,0.3
3814, gender,0,5,-0.09999999999999998
3814, gender,0,10,-0.09999999999999998
3814, gender,0,15,-0.033333333333333326
3814, gender,0,20,0.04999999999999999
3814, gender,0,25,0.06
3814, gender,1,5,0.09999999999999998
3814, gender,1,10,0.09999999999999998
3814, gender,1,15,0.033333333333333326
3814, gender,1,20,-0.050000000000000044
3814, gender,1,25,-0.06000000000000005
3815, gender,0,5,-0.30000000000000004
3815, gender,0,10,-0.19999999999999996
3815, gender,0,15,-0.16666666666666663
3815, gender,0,20,-0.050000000000000044
3815, gender,0,25,-0.020000000000000018
3815, gender,1,5,0.3
3815, gender,1,10,0.2
3815, gender,1,15,0.16666666666666669
3815, gender,1,20,0.04999999999999999
3815, gender,1,25,0.020000000000000018
3816, gender,0,5,-0.09999999999999998
3816, gender,0,10,-0.09999999999999998
3816, gender,0,15,-0.16666666666666663
3816, gender,0,20,-0.15000000000000002
3816, gender,0,25,-0.06000000000000005
3816, gender,1,5,0.09999999999999998
3816, gender,1,10,0.09999999999999998
3816, gender,1,15,0.16666666666666669
3816, gender,1,20,0.15000000000000002
3816, gender,1,25,0.06
3817, gender,0,5,-0.30000000000000004
3817, gender,0,10,-0.4
3817, gender,0,15,-0.30000000000000004
3817, gender,0,20,-0.35
3817, gender,0,25,-0.30000000000000004
3817, gender,1,5,0.3
3817, gender,1,10,0.4
3817, gender,1,15,0.3
3817, gender,1,20,0.35
3817, gender,1,25,0.3
3818, gender,0,5,0.09999999999999998
3818, gender,0,10,-0.09999999999999998
3818, gender,0,15,-0.16666666666666663
3818, gender,0,20,-0.09999999999999998
3818, gender,0,25,-0.09999999999999998
3818, gender,1,5,-0.09999999999999998
3818, gender,1,10,0.09999999999999998
3818, gender,1,15,0.16666666666666669
3818, gender,1,20,0.09999999999999998
3818, gender,1,25,0.09999999999999998
3819, gender,0,5,-0.5
3819, gender,0,10,-0.30000000000000004
3819, gender,0,15,-0.09999999999999998
3819, gender,0,20,-0.09999999999999998
3819, gender,0,25,-0.09999999999999998
3819, gender,1,5,0.5
3819, gender,1,10,0.3
3819, gender,1,15,0.09999999999999998
3819, gender,1,20,0.09999999999999998
3819, gender,1,25,0.09999999999999998
3820, gender,0,5,-0.09999999999999998
3820, gender,0,10,-0.09999999999999998
3820, gender,0,15,-0.09999999999999998
3820, gender,0,20,-0.09999999999999998
3820, gender,0,25,-0.06000000000000005
3820, gender,1,5,0.09999999999999998
3820, gender,1,10,0.09999999999999998
3820, gender,1,15,0.09999999999999998
3820, gender,1,20,0.09999999999999998
3820, gender,1,25,0.06
3821, gender,0,5,-0.09999999999999998
3821, gender,0,10,0.0
3821, gender,0,15,-0.033333333333333326
3821, gender,0,20,-0.15000000000000002
3821, gender,0,25,-0.09999999999999998
3821, gender,1,5,0.09999999999999998
3821, gender,1,10,0.0
3821, gender,1,15,0.033333333333333326
3821, gender,1,20,0.15000000000000002
3821, gender,1,25,0.09999999999999998
3822, gender,0,5,-0.30000000000000004
3822, gender,0,10,-0.09999999999999998
3822, gender,0,15,0.033333333333333326
3822, gender,0,20,0.0
3822, gender,0,25,-0.020000000000000018
3822, gender,1,5,0.3
3822, gender,1,10,0.09999999999999998
3822, gender,1,15,-0.033333333333333326
3822, gender,1,20,0.0
3822, gender,1,25,0.020000000000000018
3823, gender,0,5,-0.30000000000000004
3823, gender,0,10,-0.09999999999999998
3823, gender,0,15,-0.09999999999999998
3823, gender,0,20,-0.15000000000000002
3823, gender,0,25,-0.06000000000000005
3823, gender,1,5,0.3
3823, gender,1,10,0.09999999999999998
3823, gender,1,15,0.09999999999999998
3823, gender,1,20,0.15000000000000002
3823, gender,1,25,0.06
3824, gender,0,5,-0.30000000000000004
3824, gender,0,10,-0.4
3824, gender,0,15,-0.30000000000000004
3824, gender,0,20,-0.30000000000000004
3824, gender,0,25,-0.33999999999999997
3824, gender,1,5,0.3
3824, gender,1,10,0.4
3824, gender,1,15,0.3
3824, gender,1,20,0.3
3824, gender,1,25,0.33999999999999997
3825, gender,0,5,-0.30000000000000004
3825, gender,0,10,0.0
3825, gender,0,15,-0.09999999999999998
3825, gender,0,20,-0.15000000000000002
3825, gender,0,25,-0.14
3825, gender,1,5,0.3
3825, gender,1,10,0.0
3825, gender,1,15,0.09999999999999998
3825, gender,1,20,0.15000000000000002
3825, gender,1,25,0.14
3826, gender,0,5,0.09999999999999998
3826, gender,0,10,0.3
3826, gender,0,15,0.09999999999999998
3826, gender,0,20,0.04999999999999999
3826, gender,0,25,0.06
3826, gender,1,5,-0.09999999999999998
3826, gender,1,10,-0.30000000000000004
3826, gender,1,15,-0.09999999999999998
3826, gender,1,20,-0.050000000000000044
3826, gender,1,25,-0.06000000000000005
3827, gender,0,5,0.09999999999999998
3827, gender,0,10,0.09999999999999998
3827, gender,0,15,0.033333333333333326
3827, gender,0,20,-0.050000000000000044
3827, gender,0,25,0.020000000000000018
3827, gender,1,5,-0.09999999999999998
3827, gender,1,10,-0.09999999999999998
3827, gender,1,15,-0.033333333333333326
3827, gender,1,20,0.04999999999999999
3827, gender,1,25,-0.020000000000000018
3828, gender,0,5,-0.30000000000000004
3828, gender,0,10,-0.4
3828, gender,0,15,-0.3666666666666667
3828, gender,0,20,-0.35
3828, gender,0,25,-0.30000000000000004
3828, gender,1,5,0.3
3828, gender,1,10,0.4
3828, gender,1,15,0.3666666666666667
3828, gender,1,20,0.35
3828, gender,1,25,0.3
3829, gender,0,5,0.09999999999999998
3829, gender,0,10,0.2
3829, gender,0,15,-0.033333333333333326
3829, gender,0,20,-0.09999999999999998
3829, gender,0,25,-0.020000000000000018
3829, gender,1,5,-0.09999999999999998
3829, gender,1,10,-0.19999999999999996
3829, gender,1,15,0.033333333333333326
3829, gender,1,20,0.09999999999999998
3829, gender,1,25,0.020000000000000018
3831, gender,0,5,-0.30000000000000004
3831, gender,0,10,-0.30000000000000004
3831, gender,0,15,-0.23333333333333328
3831, gender,0,20,-0.25
3831, gender,0,25,-0.26
3831, gender,1,5,0.3
3831, gender,1,10,0.3
3831, gender,1,15,0.23333333333333334
3831, gender,1,20,0.25
3831, gender,1,25,0.26
3832, gender,0,5,-0.5
3832, gender,0,10,-0.30000000000000004
3832, gender,0,15,-0.30000000000000004
3832, gender,0,20,-0.35
3832, gender,0,25,-0.26
3832, gender,1,5,0.5
3832, gender,1,10,0.3
3832, gender,1,15,0.3
3832, gender,1,20,0.35
3832, gender,1,25,0.26
3833, gender,0,5,0.09999999999999998
3833, gender,0,10,0.2
3833, gender,0,15,0.033333333333333326
3833, gender,0,20,0.04999999999999999
3833, gender,0,25,0.020000000000000018
3833, gender,1,5,-0.09999999999999998
3833, gender,1,10,-0.19999999999999996
3833, gender,1,15,-0.033333333333333326
3833, gender,1,20,-0.050000000000000044
3833, gender,1,25,-0.020000000000000018
3834, gender,0,5,-0.09999999999999998
3834, gender,0,10,0.0
3834, gender,0,15,0.033333333333333326
3834, gender,0,20,-0.09999999999999998
3834, gender,0,25,-0.14
3834, gender,1,5,0.09999999999999998
3834, gender,1,10,0.0
3834, gender,1,15,-0.033333333333333326
3834, gender,1,20,0.09999999999999998
3834, gender,1,25,0.14
3835, gender,0,5,-0.30000000000000004
3835, gender,0,10,0.0
3835, gender,0,15,0.09999999999999998
3835, gender,0,20,0.0
3835, gender,0,25,-0.06000000000000005
3835, gender,1,5,0.3
3835, gender,1,10,0.0
3835, gender,1,15,-0.09999999999999998
3835, gender,1,20,0.0
3835, gender,1,25,0.06
3836, gender,0,5,-0.30000000000000004
3836, gender,0,10,0.0
3836, gender,0,15,0.033333333333333326
3836, gender,0,20,0.09999999999999998
3836, gender,0,25,0.020000000000000018
3836, gender,1,5,0.3
3836, gender,1,10,0.0
3836, gender,1,15,-0.033333333333333326
3836, gender,1,20,-0.09999999999999998
3836, gender,1,25,-0.020000000000000018
3837, gender,0,5,-0.30000000000000004
3837, gender,0,10,0.0
3837, gender,0,15,0.033333333333333326
3837, gender,0,20,0.15000000000000002
3837, gender,0,25,0.06
3837, gender,1,5,0.3
3837, gender,1,10,0.0
3837, gender,1,15,-0.033333333333333326
3837, gender,1,20,-0.15000000000000002
3837, gender,1,25,-0.06000000000000005
3838, gender,0,5,0.09999999999999998
3838, gender,0,10,-0.09999999999999998
3838, gender,0,15,-0.23333333333333328
3838, gender,0,20,-0.25
3838, gender,0,25,-0.18000000000000005
3838, gender,1,5,-0.09999999999999998
3838, gender,1,10,0.09999999999999998
3838, gender,1,15,0.23333333333333334
3838, gender,1,20,0.25
3838, gender,1,25,0.18
3839, gender,0,5,-0.30000000000000004
3839, gender,0,10,-0.4
3839, gender,0,15,-0.3666666666666667
3839, gender,0,20,-0.35
3839, gender,0,25,-0.33999999999999997
3839, gender,1,5,0.3
3839, gender,1,10,0.4
3839, gender,1,15,0.3666666666666667
3839, gender,1,20,0.35
3839, gender,1,25,0.33999999999999997
3840, gender,0,5,0.09999999999999998
3840, gender,0,10,0.2
3840, gender,0,15,0.09999999999999998
3840, gender,0,20,0.0
3840, gender,0,25,0.020000000000000018
3840, gender,1,5,-0.09999999999999998
3840, gender,1,10,-0.19999999999999996
3840, gender,1,15,-0.09999999999999998
3840, gender,1,20,0.0
3840, gender,1,25,-0.020000000000000018
3841, gender,0,5,-0.09999999999999998
3841, gender,0,10,-0.19999999999999996
3841, gender,0,15,-0.30000000000000004
3841, gender,0,20,-0.19999999999999996
3841, gender,0,25,-0.26
3841, gender,1,5,0.09999999999999998
3841, gender,1,10,0.2
3841, gender,1,15,0.3
3841, gender,1,20,0.2
3841, gender,1,25,0.26
3842, gender,0,5,-0.30000000000000004
3842, gender,0,10,-0.4
3842, gender,0,15,-0.30000000000000004
3842, gender,0,20,-0.35
3842, gender,0,25,-0.30000000000000004
3842, gender,1,5,0.3
3842, gender,1,10,0.4
3842, gender,1,15,0.3
3842, gender,1,20,0.35
3842, gender,1,25,0.3
3843, gender,0,5,-0.30000000000000004
3843, gender,0,10,0.0
3843, gender,0,15,-0.09999999999999998
3843, gender,0,20,-0.09999999999999998
3843, gender,0,25,-0.14
3843, gender,1,5,0.3
3843, gender,1,10,0.0
3843, gender,1,15,0.09999999999999998
3843, gender,1,20,0.09999999999999998
3843, gender,1,25,0.14
3844, gender,0,5,0.09999999999999998
3844, gender,0,10,-0.09999999999999998
3844, gender,0,15,-0.09999999999999998
3844, gender,0,20,-0.050000000000000044
3844, gender,0,25,0.020000000000000018
3844, gender,1,5,-0.09999999999999998
3844, gender,1,10,0.09999999999999998
3844, gender,1,15,0.09999999999999998
3844, gender,1,20,0.04999999999999999
3844, gender,1,25,-0.020000000000000018
3845, gender,0,5,-0.30000000000000004
3845, gender,0,10,-0.4
3845, gender,0,15,-0.30000000000000004
3845, gender,0,20,-0.30000000000000004
3845, gender,0,25,-0.18000000000000005
3845, gender,1,5,0.3
3845, gender,1,10,0.4
3845, gender,1,15,0.3
3845, gender,1,20,0.3
3845, gender,1,25,0.18
3846, gender,0,5,0.09999999999999998
3846, gender,0,10,-0.19999999999999996
3846, gender,0,15,-0.09999999999999998
3846, gender,0,20,-0.050000000000000044
3846, gender,0,25,-0.06000000000000005
3846, gender,1,5,-0.09999999999999998
3846, gender,1,10,0.2
3846, gender,1,15,0.09999999999999998
3846, gender,1,20,0.04999999999999999
3846, gender,1,25,0.06
3847, gender,0,5,-0.30000000000000004
3847, gender,0,10,-0.4
3847, gender,0,15,-0.3666666666666667
3847, gender,0,20,-0.35
3847, gender,0,25,-0.33999999999999997
3847, gender,1,5,0.3
3847, gender,1,10,0.4
3847, gender,1,15,0.3666666666666667
3847, gender,1,20,0.35
3847, gender,1,25,0.33999999999999997
3848, gender,0,5,0.3
3848, gender,0,10,0.0
3848, gender,0,15,-0.09999999999999998
3848, gender,0,20,-0.050000000000000044
3848, gender,0,25,0.020000000000000018
3848, gender,1,5,-0.30000000000000004
3848, gender,1,10,0.0
3848, gender,1,15,0.09999999999999998
3848, gender,1,20,0.04999999999999999
3848, gender,1,25,-0.020000000000000018
3849, gender,0,5,0.09999999999999998
3849, gender,0,10,-0.09999999999999998
3849, gender,0,15,-0.09999999999999998
3849, gender,0,20,0.04999999999999999
3849, gender,0,25,0.06
3849, gender,1,5,-0.09999999999999998
3849, gender,1,10,0.09999999999999998
3849, gender,1,15,0.09999999999999998
3849, gender,1,20,-0.050000000000000044
3849, gender,1,25,-0.06000000000000005
3850, gender,0,5,0.3
3850, gender,0,10,0.0
3850, gender,0,15,-0.09999999999999998
3850, gender,0,20,-0.050000000000000044
3850, gender,0,25,0.06
3850, gender,1,5,-0.30000000000000004
3850, gender,1,10,0.0
3850, gender,1,15,0.09999999999999998
3850, gender,1,20,0.04999999999999999
3850, gender,1,25,-0.06000000000000005
3852, gender,0,5,-0.30000000000000004
3852, gender,0,10,-0.19999999999999996
3852, gender,0,15,-0.30000000000000004
3852, gender,0,20,-0.30000000000000004
3852, gender,0,25,-0.33999999999999997
3852, gender,1,5,0.3
3852, gender,1,10,0.2
3852, gender,1,15,0.3
3852, gender,1,20,0.3
3852, gender,1,25,0.33999999999999997
3853, gender,0,5,-0.09999999999999998
3853, gender,0,10,-0.09999999999999998
3853, gender,0,15,-0.09999999999999998
3853, gender,0,20,-0.09999999999999998
3853, gender,0,25,-0.06000000000000005
3853, gender,1,5,0.09999999999999998
3853, gender,1,10,0.09999999999999998
3853, gender,1,15,0.09999999999999998
3853, gender,1,20,0.09999999999999998
3853, gender,1,25,0.06
3854, gender,0,5,0.09999999999999998
3854, gender,0,10,0.09999999999999998
3854, gender,0,15,-0.09999999999999998
3854, gender,0,20,-0.09999999999999998
3854, gender,0,25,-0.06000000000000005
3854, gender,1,5,-0.09999999999999998
3854, gender,1,10,-0.09999999999999998
3854, gender,1,15,0.09999999999999998
3854, gender,1,20,0.09999999999999998
3854, gender,1,25,0.06
3855, gender,0,5,0.09999999999999998
3855, gender,0,10,-0.09999999999999998
3855, gender,0,15,-0.033333333333333326
3855, gender,0,20,0.04999999999999999
3855, gender,0,25,0.09999999999999998
3855, gender,1,5,-0.09999999999999998
3855, gender,1,10,0.09999999999999998
3855, gender,1,15,0.033333333333333326
3855, gender,1,20,-0.050000000000000044
3855, gender,1,25,-0.09999999999999998
3856, gender,0,5,-0.09999999999999998
3856, gender,0,10,-0.09999999999999998
3856, gender,0,15,-0.09999999999999998
3856, gender,0,20,-0.09999999999999998
3856, gender,0,25,-0.06000000000000005
3856, gender,1,5,0.09999999999999998
3856, gender,1,10,0.09999999999999998
3856, gender,1,15,0.09999999999999998
3856, gender,1,20,0.09999999999999998
3856, gender,1,25,0.06
3857, gender,0,5,-0.30000000000000004
3857, gender,0,10,-0.19999999999999996
3857, gender,0,15,-0.16666666666666663
3857, gender,0,20,-0.09999999999999998
3857, gender,0,25,-0.06000000000000005
3857, gender,1,5,0.3
3857, gender,1,10,0.2
3857, gender,1,15,0.16666666666666669
3857, gender,1,20,0.09999999999999998
3857, gender,1,25,0.06
3858, gender,0,5,-0.5
3858, gender,0,10,-0.4
3858, gender,0,15,-0.30000000000000004
3858, gender,0,20,-0.30000000000000004
3858, gender,0,25,-0.30000000000000004
3858, gender,1,5,0.5
3858, gender,1,10,0.4
3858, gender,1,15,0.3
3858, gender,1,20,0.3
3858, gender,1,25,0.3
3859, gender,0,5,-0.09999999999999998
3859, gender,0,10,0.0
3859, gender,0,15,-0.033333333333333326
3859, gender,0,20,-0.050000000000000044
3859, gender,0,25,-0.020000000000000018
3859, gender,1,5,0.09999999999999998
3859, gender,1,10,0.0
3859, gender,1,15,0.033333333333333326
3859, gender,1,20,0.04999999999999999
3859, gender,1,25,0.020000000000000018
3860, gender,0,5,-0.5
3860, gender,0,10,-0.30000000000000004
3860, gender,0,15,-0.23333333333333328
3860, gender,0,20,-0.30000000000000004
3860, gender,0,25,-0.26
3860, gender,1,5,0.5
3860, gender,1,10,0.3
3860, gender,1,15,0.23333333333333334
3860, gender,1,20,0.3
3860, gender,1,25,0.26
3862, gender,0,5,-0.30000000000000004
3862, gender,0,10,-0.19999999999999996
3862, gender,0,15,-0.033333333333333326
3862, gender,0,20,0.0
3862, gender,0,25,0.06
3862, gender,1,5,0.3
3862, gender,1,10,0.2
3862, gender,1,15,0.033333333333333326
3862, gender,1,20,0.0
3862, gender,1,25,-0.06000000000000005
3863, gender,0,5,-0.09999999999999998
3863, gender,0,10,0.0
3863, gender,0,15,0.033333333333333326
3863, gender,0,20,0.04999999999999999
3863, gender,0,25,0.06
3863, gender,1,5,0.09999999999999998
3863, gender,1,10,0.0
3863, gender,1,15,-0.033333333333333326
3863, gender,1,20,-0.050000000000000044
3863, gender,1,25,-0.06000000000000005
3864, gender,0,5,-0.5
3864, gender,0,10,-0.4
3864, gender,0,15,-0.3666666666666667
3864, gender,0,20,-0.35
3864, gender,0,25,-0.30000000000000004
3864, gender,1,5,0.5
3864, gender,1,10,0.4
3864, gender,1,15,0.3666666666666667
3864, gender,1,20,0.35
3864, gender,1,25,0.3
3865, gender,0,5,-0.09999999999999998
3865, gender,0,10,0.09999999999999998
3865, gender,0,15,0.033333333333333326
3865, gender,0,20,0.0
3865, gender,0,25,0.020000000000000018
3865, gender,1,5,0.09999999999999998
3865, gender,1,10,-0.09999999999999998
3865, gender,1,15,-0.033333333333333326
3865, gender,1,20,0.0
3865, gender,1,25,-0.020000000000000018
3866, gender,0,5,0.09999999999999998
3866, gender,0,10,-0.09999999999999998
3866, gender,0,15,-0.23333333333333328
3866, gender,0,20,-0.15000000000000002
3866, gender,0,25,-0.09999999999999998
3866, gender,1,5,-0.09999999999999998
3866, gender,1,10,0.09999999999999998
3866, gender,1,15,0.23333333333333334
3866, gender,1,20,0.15000000000000002
3866, gender,1,25,0.09999999999999998
3867, gender,0,5,-0.30000000000000004
3867, gender,0,10,0.0
3867, gender,0,15,0.033333333333333326
3867, gender,0,20,0.0
3867, gender,0,25,-0.09999999999999998
3867, gender,1,5,0.3
3867, gender,1,10,0.0
3867, gender,1,15,-0.033333333333333326
3867, gender,1,20,0.0
3867, gender,1,25,0.09999999999999998
3868, gender,0,5,-0.30000000000000004
3868, gender,0,10,-0.09999999999999998
3868, gender,0,15,-0.09999999999999998
3868, gender,0,20,-0.050000000000000044
3868, gender,0,25,-0.06000000000000005
3868, gender,1,5,0.3
3868, gender,1,10,0.09999999999999998
3868, gender,1,15,0.09999999999999998
3868, gender,1,20,0.04999999999999999
3868, gender,1,25,0.06
3869, gender,0,5,0.09999999999999998
3869, gender,0,10,0.0
3869, gender,0,15,0.09999999999999998
3869, gender,0,20,0.09999999999999998
3869, gender,0,25,0.06
3869, gender,1,5,-0.09999999999999998
3869, gender,1,10,0.0
3869, gender,1,15,-0.09999999999999998
3869, gender,1,20,-0.09999999999999998
3869, gender,1,25,-0.06000000000000005
3870, gender,0,5,-0.09999999999999998
3870, gender,0,10,-0.09999999999999998
3870, gender,0,15,0.033333333333333326
3870, gender,0,20,0.0
3870, gender,0,25,-0.020000000000000018
3870, gender,1,5,0.09999999999999998
3870, gender,1,10,0.09999999999999998
3870, gender,1,15,-0.033333333333333326
3870, gender,1,20,0.0
3870, gender,1,25,0.020000000000000018
3871, gender,0,5,-0.09999999999999998
3871, gender,0,10,-0.19999999999999996
3871, gender,0,15,-0.09999999999999998
3871, gender,0,20,-0.050000000000000044
3871, gender,0,25,-0.06000000000000005
3871, gender,1,5,0.09999999999999998
3871, gender,1,10,0.2
3871, gender,1,15,0.09999999999999998
3871, gender,1,20,0.04999999999999999
3871, gender,1,25,0.06
3873, gender,0,5,-0.5
3873, gender,0,10,-0.4
3873, gender,0,15,-0.43333333333333335
3873, gender,0,20,-0.44999999999999996
3873, gender,0,25,-0.38
3873, gender,1,5,0.5
3873, gender,1,10,0.4
3873, gender,1,15,0.43333333333333335
3873, gender,1,20,0.45
3873, gender,1,25,0.38
3874, gender,0,5,-0.30000000000000004
3874, gender,0,10,-0.19999999999999996
3874, gender,0,15,-0.033333333333333326
3874, gender,0,20,-0.050000000000000044
3874, gender,0,25,-0.06000000000000005
3874, gender,1,5,0.3
3874, gender,1,10,0.2
3874, gender,1,15,0.033333333333333326
3874, gender,1,20,0.04999999999999999
3874, gender,1,25,0.06
3875, gender,0,5,0.09999999999999998
3875, gender,0,10,-0.19999999999999996
3875, gender,0,15,-0.033333333333333326
3875, gender,0,20,0.0
3875, gender,0,25,-0.06000000000000005
3875, gender,1,5,-0.09999999999999998
3875, gender,1,10,0.2
3875, gender,1,15,0.033333333333333326
3875, gender,1,20,0.0
3875, gender,1,25,0.06
3876, gender,0,5,0.3
3876, gender,0,10,0.09999999999999998
3876, gender,0,15,0.033333333333333326
3876, gender,0,20,-0.050000000000000044
3876, gender,0,25,-0.020000000000000018
3876, gender,1,5,-0.30000000000000004
3876, gender,1,10,-0.09999999999999998
3876, gender,1,15,-0.033333333333333326
3876, gender,1,20,0.04999999999999999
3876, gender,1,25,0.020000000000000018
3878, gender,0,5,0.09999999999999998
3878, gender,0,10,0.0
3878, gender,0,15,0.033333333333333326
3878, gender,0,20,-0.050000000000000044
3878, gender,0,25,-0.09999999999999998
3878, gender,1,5,-0.09999999999999998
3878, gender,1,10,0.0
3878, gender,1,15,-0.033333333333333326
3878, gender,1,20,0.04999999999999999
3878, gender,1,25,0.09999999999999998
3879, gender,0,5,0.09999999999999998
3879, gender,0,10,0.09999999999999998
3879, gender,0,15,-0.09999999999999998
3879, gender,0,20,-0.09999999999999998
3879, gender,0,25,-0.06000000000000005
3879, gender,1,5,-0.09999999999999998
3879, gender,1,10,-0.09999999999999998
3879, gender,1,15,0.09999999999999998
3879, gender,1,20,0.09999999999999998
3879, gender,1,25,0.06
3880, gender,0,5,-0.09999999999999998
3880, gender,0,10,-0.19999999999999996
3880, gender,0,15,-0.30000000000000004
3880, gender,0,20,-0.30000000000000004
3880, gender,0,25,-0.30000000000000004
3880, gender,1,5,0.09999999999999998
3880, gender,1,10,0.2
3880, gender,1,15,0.3
3880, gender,1,20,0.3
3880, gender,1,25,0.3
3881, gender,0,5,-0.09999999999999998
3881, gender,0,10,0.0
3881, gender,0,15,-0.033333333333333326
3881, gender,0,20,-0.050000000000000044
3881, gender,0,25,-0.020000000000000018
3881, gender,1,5,0.09999999999999998
3881, gender,1,10,0.0
3881, gender,1,15,0.033333333333333326
3881, gender,1,20,0.04999999999999999
3881, gender,1,25,0.020000000000000018
3882, gender,0,5,-0.09999999999999998
3882, gender,0,10,0.0
3882, gender,0,15,-0.09999999999999998
3882, gender,0,20,-0.09999999999999998
3882, gender,0,25,-0.06000000000000005
3882, gender,1,5,0.09999999999999998
3882, gender,1,10,0.0
3882, gender,1,15,0.09999999999999998
3882, gender,1,20,0.09999999999999998
3882, gender,1,25,0.06
3883, gender,0,5,0.09999999999999998
3883, gender,0,10,0.0
3883, gender,0,15,-0.09999999999999998
3883, gender,0,20,-0.09999999999999998
3883, gender,0,25,-0.020000000000000018
3883, gender,1,5,-0.09999999999999998
3883, gender,1,10,0.0
3883, gender,1,15,0.09999999999999998
3883, gender,1,20,0.09999999999999998
3883, gender,1,25,0.020000000000000018
3884, gender,0,5,-0.30000000000000004
3884, gender,0,10,-0.19999999999999996
3884, gender,0,15,-0.23333333333333328
3884, gender,0,20,-0.30000000000000004
3884, gender,0,25,-0.26
3884, gender,1,5,0.3
3884, gender,1,10,0.2
3884, gender,1,15,0.23333333333333334
3884, gender,1,20,0.3
3884, gender,1,25,0.26
3885, gender,0,5,-0.09999999999999998
3885, gender,0,10,-0.19999999999999996
3885, gender,0,15,-0.09999999999999998
3885, gender,0,20,-0.09999999999999998
3885, gender,0,25,-0.06000000000000005
3885, gender,1,5,0.09999999999999998
3885, gender,1,10,0.2
3885, gender,1,15,0.09999999999999998
3885, gender,1,20,0.09999999999999998
3885, gender,1,25,0.06
3887, gender,0,5,0.09999999999999998
3887, gender,0,10,-0.09999999999999998
3887, gender,0,15,-0.09999999999999998
3887, gender,0,20,-0.050000000000000044
3887, gender,0,25,-0.020000000000000018
3887, gender,1,5,-0.09999999999999998
3887, gender,1,10,0.09999999999999998
3887, gender,1,15,0.09999999999999998
3887, gender,1,20,0.04999999999999999
3887, gender,1,25,0.020000000000000018
3888, gender,0,5,-0.30000000000000004
3888, gender,0,10,-0.4
3888, gender,0,15,-0.3666666666666667
3888, gender,0,20,-0.35
3888, gender,0,25,-0.30000000000000004
3888, gender,1,5,0.3
3888, gender,1,10,0.4
3888, gender,1,15,0.3666666666666667
3888, gender,1,20,0.35
3888, gender,1,25,0.3
3889, gender,0,5,-0.5
3889, gender,0,10,-0.30000000000000004
3889, gender,0,15,-0.23333333333333328
3889, gender,0,20,-0.25
3889, gender,0,25,-0.26
3889, gender,1,5,0.5
3889, gender,1,10,0.3
3889, gender,1,15,0.23333333333333334
3889, gender,1,20,0.25
3889, gender,1,25,0.26
3890, gender,0,5,-0.09999999999999998
3890, gender,0,10,0.0
3890, gender,0,15,-0.033333333333333326
3890, gender,0,20,-0.09999999999999998
3890, gender,0,25,-0.020000000000000018
3890, gender,1,5,0.09999999999999998
3890, gender,1,10,0.0
3890, gender,1,15,0.033333333333333326
3890, gender,1,20,0.09999999999999998
