id,attribute,value,k,group_fairness_score
2100, gender,0,5,-0.09999999999999998
2100, gender,0,10,-0.19999999999999996
2100, gender,0,15,-0.23333333333333328
2100, gender,0,20,-0.30000000000000004
2100, gender,0,25,-0.21999999999999997
2100, gender,1,5,0.09999999999999998
2100, gender,1,10,0.2
2100, gender,1,15,0.23333333333333334
2100, gender,1,20,0.3
2100, gender,1,25,0.21999999999999997
2103, gender,0,5,0.09999999999999998
2103, gender,0,10,0.09999999999999998
2103, gender,0,15,0.033333333333333326
2103, gender,0,20,0.0
2103, gender,0,25,-0.020000000000000018
2103, gender,1,5,-0.09999999999999998
2103, gender,1,10,-0.09999999999999998
2103, gender,1,15,-0.033333333333333326
2103, gender,1,20,0.0
2103, gender,1,25,0.020000000000000018
2104, gender,0,5,0.3
2104, gender,0,10,0.09999999999999998
2104, gender,0,15,0.09999999999999998
2104, gender,0,20,0.04999999999999999
2104, gender,0,25,0.020000000000000018
2104, gender,1,5,-0.30000000000000004
2104, gender,1,10,-0.09999999999999998
2104, gender,1,15,-0.09999999999999998
2104, gender,1,20,-0.050000000000000044
2104, gender,1,25,-0.020000000000000018
2105, gender,0,5,-0.30000000000000004
2105, gender,0,10,-0.09999999999999998
2105, gender,0,15,-0.16666666666666663
2105, gender,0,20,-0.15000000000000002
2105, gender,0,25,-0.09999999999999998
2105, gender,1,5,0.3
2105, gender,1,10,0.09999999999999998
2105, gender,1,15,0.16666666666666669
2105, gender,1,20,0.15000000000000002
2105, gender,1,25,0.09999999999999998
2106, gender,0,5,-0.30000000000000004
2106, gender,0,10,-0.30000000000000004
2106, gender,0,15,-0.16666666666666663
2106, gender,0,20,-0.09999999999999998
2106, gender,0,25,-0.09999999999999998
2106, gender,1,5,0.3
2106, gender,1,10,0.3
2106, gender,1,15,0.16666666666666669
2106, gender,1,20,0.09999999999999998
2106, gender,1,25,0.09999999999999998
2107, gender,0,5,-0.30000000000000004
2107, gender,0,10,-0.19999999999999996
2107, gender,0,15,-0.16666666666666663
2107, gender,0,20,-0.09999999999999998
2107, gender,0,25,-0.09999999999999998
2107, gender,1,5,0.3
2107, gender,1,10,0.2
2107, gender,1,15,0.16666666666666669
2107, gender,1,20,0.09999999999999998
2107, gender,1,25,0.09999999999999998
2108, gender,0,5,-0.30000000000000004
2108, gender,0,10,0.09999999999999998
2108, gender,0,15,0.033333333333333326
2108, gender,0,20,0.0
2108, gender,0,25,0.020000000000000018
2108, gender,1,5,0.3
2108, gender,1,10,-0.09999999999999998
2108, gender,1,15,-0.033333333333333326
2108, gender,1,20,0.0
2108, gender,1,25,-0.020000000000000018
2109, gender,0,5,0.09999999999999998
2109, gender,0,10,0.0
2109, gender,0,15,0.033333333333333326
2109, gender,0,20,0.0
2109, gender,0,25,-0.020000000000000018
2109, gender,1,5,-0.09999999999999998
2109, gender,1,10,0.0
2109, gender,1,15,-0.033333333333333326
2109, gender,1,20,0.0
2109, gender,1,25,0.020000000000000018
2110, gender,0,5,-0.30000000000000004
2110, gender,0,10,-0.4
2110, gender,0,15,-0.16666666666666663
2110, gender,0,20,-0.15000000000000002
2110, gender,0,25,-0.18000000000000005
2110, gender,1,5,0.3
2110, gender,1,10,0.4
2110, gender,1,15,0.16666666666666669
2110, gender,1,20,0.15000000000000002
2110, gender,1,25,0.18
2112, gender,0,5,0.3
2112, gender,0,10,0.0
2112, gender,0,15,-0.09999999999999998
2112, gender,0,20,-0.19999999999999996
2112, gender,0,25,-0.18000000000000005
2112, gender,1,5,-0.30000000000000004
2112, gender,1,10,0.0
2112, gender,1,15,0.09999999999999998
2112, gender,1,20,0.2
2112, gender,1,25,0.18
2113, gender,0,5,-0.09999999999999998
2113, gender,0,10,-0.19999999999999996
2113, gender,0,15,-0.23333333333333328
2113, gender,0,20,-0.25
2113, gender,0,25,-0.18000000000000005
2113, gender,1,5,0.09999999999999998
2113, gender,1,10,0.2
2113, gender,1,15,0.23333333333333334
2113, gender,1,20,0.25
2113, gender,1,25,0.18
2114, gender,0,5,-0.5
2114, gender,0,10,-0.19999999999999996
2114, gender,0,15,-0.23333333333333328
2114, gender,0,20,-0.25
2114, gender,0,25,-0.14
2114, gender,1,5,0.5
2114, gender,1,10,0.2
2114, gender,1,15,0.23333333333333334
2114, gender,1,20,0.25
2114, gender,1,25,0.14
2115, gender,0,5,0.09999999999999998
2115, gender,0,10,0.2
2115, gender,0,15,0.16666666666666669
2115, gender,0,20,0.09999999999999998
2115, gender,0,25,0.09999999999999998
2115, gender,1,5,-0.09999999999999998
2115, gender,1,10,-0.19999999999999996
2115, gender,1,15,-0.16666666666666663
2115, gender,1,20,-0.09999999999999998
2115, gender,1,25,-0.09999999999999998
2118, gender,0,5,0.09999999999999998
2118, gender,0,10,0.09999999999999998
2118, gender,0,15,0.09999999999999998
2118, gender,0,20,0.0
2118, gender,0,25,-0.09999999999999998
2118, gender,1,5,-0.09999999999999998
2118, gender,1,10,-0.09999999999999998
2118, gender,1,15,-0.09999999999999998
2118, gender,1,20,0.0
2118, gender,1,25,0.09999999999999998
2119, gender,0,5,-0.30000000000000004
2119, gender,0,10,-0.4
2119, gender,0,15,-0.3666666666666667
2119, gender,0,20,-0.35
2119, gender,0,25,-0.33999999999999997
2119, gender,1,5,0.3
2119, gender,1,10,0.4
2119, gender,1,15,0.3666666666666667
2119, gender,1,20,0.35
2119, gender,1,25,0.33999999999999997
2120, gender,0,5,-0.09999999999999998
2120, gender,0,10,-0.19999999999999996
2120, gender,0,15,-0.30000000000000004
2120, gender,0,20,-0.30000000000000004
2120, gender,0,25,-0.30000000000000004
2120, gender,1,5,0.09999999999999998
2120, gender,1,10,0.2
2120, gender,1,15,0.3
2120, gender,1,20,0.3
2120, gender,1,25,0.3
2121, gender,0,5,0.3
2121, gender,0,10,0.09999999999999998
2121, gender,0,15,0.033333333333333326
2121, gender,0,20,0.09999999999999998
2121, gender,0,25,0.09999999999999998
2121, gender,1,5,-0.30000000000000004
2121, gender,1,10,-0.09999999999999998
2121, gender,1,15,-0.033333333333333326
2121, gender,1,20,-0.09999999999999998
2121, gender,1,25,-0.09999999999999998
2122, gender,0,5,-0.09999999999999998
2122, gender,0,10,0.0
2122, gender,0,15,0.033333333333333326
2122, gender,0,20,0.04999999999999999
2122, gender,0,25,0.06
2122, gender,1,5,0.09999999999999998
2122, gender,1,10,0.0
2122, gender,1,15,-0.033333333333333326
2122, gender,1,20,-0.050000000000000044
2122, gender,1,25,-0.06000000000000005
2123, gender,0,5,0.3
2123, gender,0,10,0.3
2123, gender,0,15,0.09999999999999998
2123, gender,0,20,0.15000000000000002
2123, gender,0,25,0.06
2123, gender,1,5,-0.30000000000000004
2123, gender,1,10,-0.30000000000000004
2123, gender,1,15,-0.09999999999999998
2123, gender,1,20,-0.15000000000000002
2123, gender,1,25,-0.06000000000000005
2124, gender,0,5,0.3
2124, gender,0,10,0.3
2124, gender,0,15,0.16666666666666669
2124, gender,0,20,0.2
2124, gender,0,25,0.14
2124, gender,1,5,-0.30000000000000004
2124, gender,1,10,-0.30000000000000004
2124, gender,1,15,-0.16666666666666663
2124, gender,1,20,-0.19999999999999996
2124, gender,1,25,-0.14
2126, gender,0,5,-0.30000000000000004
2126, gender,0,10,-0.30000000000000004
2126, gender,0,15,-0.3666666666666667
2126, gender,0,20,-0.35
2126, gender,0,25,-0.33999999999999997
2126, gender,1,5,0.3
2126, gender,1,10,0.3
2126, gender,1,15,0.3666666666666667
2126, gender,1,20,0.35
2126, gender,1,25,0.33999999999999997
2129, gender,0,5,-0.30000000000000004
2129, gender,0,10,-0.4
2129, gender,0,15,-0.3666666666666667
2129, gender,0,20,-0.30000000000000004
2129, gender,0,25,-0.30000000000000004
2129, gender,1,5,0.3
2129, gender,1,10,0.4
2129, gender,1,15,0.3666666666666667
2129, gender,1,20,0.3
2129, gender,1,25,0.3
2130, gender,0,5,-0.09999999999999998
2130, gender,0,10,-0.09999999999999998
2130, gender,0,15,-0.16666666666666663
2130, gender,0,20,-0.19999999999999996
2130, gender,0,25,-0.18000000000000005
2130, gender,1,5,0.09999999999999998
2130, gender,1,10,0.09999999999999998
2130, gender,1,15,0.16666666666666669
2130, gender,1,20,0.2
2130, gender,1,25,0.18
2131, gender,0,5,0.5
2131, gender,0,10,0.2
2131, gender,0,15,0.09999999999999998
2131, gender,0,20,0.0
2131, gender,0,25,0.020000000000000018
2131, gender,1,5,-0.5
2131, gender,1,10,-0.19999999999999996
2131, gender,1,15,-0.09999999999999998
2131, gender,1,20,0.0
2131, gender,1,25,-0.020000000000000018
2136, gender,0,5,-0.09999999999999998
2136, gender,0,10,-0.09999999999999998
2136, gender,0,15,-0.16666666666666663
2136, gender,0,20,-0.09999999999999998
2136, gender,0,25,-0.14
2136, gender,1,5,0.09999999999999998
2136, gender,1,10,0.09999999999999998
2136, gender,1,15,0.16666666666666669
2136, gender,1,20,0.09999999999999998
2136, gender,1,25,0.14
2139, gender,0,5,0.3
2139, gender,0,10,0.2
2139, gender,0,15,0.16666666666666669
2139, gender,0,20,0.15000000000000002
2139, gender,0,25,0.18
2139, gender,1,5,-0.30000000000000004
2139, gender,1,10,-0.19999999999999996
2139, gender,1,15,-0.16666666666666663
2139, gender,1,20,-0.15000000000000002
2139, gender,1,25,-0.18000000000000005
2140, gender,0,5,0.3
2140, gender,0,10,0.2
2140, gender,0,15,0.23333333333333334
2140, gender,0,20,0.09999999999999998
2140, gender,0,25,0.09999999999999998
2140, gender,1,5,-0.30000000000000004
2140, gender,1,10,-0.19999999999999996
2140, gender,1,15,-0.23333333333333328
2140, gender,1,20,-0.09999999999999998
2140, gender,1,25,-0.09999999999999998
2141, gender,0,5,0.3
2141, gender,0,10,-0.09999999999999998
2141, gender,0,15,-0.09999999999999998
2141, gender,0,20,-0.09999999999999998
2141, gender,0,25,-0.14
2141, gender,1,5,-0.30000000000000004
2141, gender,1,10,0.09999999999999998
2141, gender,1,15,0.09999999999999998
2141, gender,1,20,0.09999999999999998
2141, gender,1,25,0.14
2142, gender,0,5,-0.30000000000000004
2142, gender,0,10,-0.19999999999999996
2142, gender,0,15,-0.09999999999999998
2142, gender,0,20,-0.15000000000000002
2142, gender,0,25,-0.14
2142, gender,1,5,0.3
2142, gender,1,10,0.2
2142, gender,1,15,0.09999999999999998
2142, gender,1,20,0.15000000000000002
2142, gender,1,25,0.14
2145, gender,0,5,-0.5
2145, gender,0,10,-0.5
2145, gender,0,15,-0.43333333333333335
2145, gender,0,20,-0.44999999999999996
2145, gender,0,25,-0.45999999999999996
2145, gender,1,5,0.5
2145, gender,1,10,0.5
2145, gender,1,15,0.43333333333333335
2145, gender,1,20,0.45
2145, gender,1,25,0.46
2146, gender,0,5,-0.09999999999999998
2146, gender,0,10,-0.19999999999999996
2146, gender,0,15,-0.23333333333333328
2146, gender,0,20,-0.25
2146, gender,0,25,-0.18000000000000005
2146, gender,1,5,0.09999999999999998
2146, gender,1,10,0.2
2146, gender,1,15,0.23333333333333334
2146, gender,1,20,0.25
2146, gender,1,25,0.18
2147, gender,0,5,-0.5
2147, gender,0,10,-0.30000000000000004
2147, gender,0,15,-0.30000000000000004
2147, gender,0,20,-0.19999999999999996
2147, gender,0,25,-0.21999999999999997
2147, gender,1,5,0.5
2147, gender,1,10,0.3
2147, gender,1,15,0.3
2147, gender,1,20,0.2
2147, gender,1,25,0.21999999999999997
2150, gender,0,5,-0.09999999999999998
2150, gender,0,10,-0.09999999999999998
2150, gender,0,15,-0.16666666666666663
2150, gender,0,20,-0.19999999999999996
2150, gender,0,25,-0.14
2150, gender,1,5,0.09999999999999998
2150, gender,1,10,0.09999999999999998
2150, gender,1,15,0.16666666666666669
2150, gender,1,20,0.2
2150, gender,1,25,0.14
2152, gender,0,5,0.09999999999999998
2152, gender,0,10,0.09999999999999998
2152, gender,0,15,0.033333333333333326
2152, gender,0,20,0.0
2152, gender,0,25,-0.06000000000000005
2152, gender,1,5,-0.09999999999999998
2152, gender,1,10,-0.09999999999999998
2152, gender,1,15,-0.033333333333333326
2152, gender,1,20,0.0
2152, gender,1,25,0.06
2154, gender,0,5,0.09999999999999998
2154, gender,0,10,0.2
2154, gender,0,15,0.23333333333333334
2154, gender,0,20,0.15000000000000002
2154, gender,0,25,0.06
2154, gender,1,5,-0.09999999999999998
2154, gender,1,10,-0.19999999999999996
2154, gender,1,15,-0.23333333333333328
2154, gender,1,20,-0.15000000000000002
2154, gender,1,25,-0.06000000000000005
2156, gender,0,5,-0.30000000000000004
2156, gender,0,10,-0.19999999999999996
2156, gender,0,15,-0.23333333333333328
2156, gender,0,20,-0.25
2156, gender,0,25,-0.26
2156, gender,1,5,0.3
2156, gender,1,10,0.2
2156, gender,1,15,0.23333333333333334
2156, gender,1,20,0.25
2156, gender,1,25,0.26
2158, gender,0,5,-0.30000000000000004
2158, gender,0,10,-0.19999999999999996
2158, gender,0,15,-0.09999999999999998
2158, gender,0,20,-0.15000000000000002
2158, gender,0,25,-0.06000000000000005
2158, gender,1,5,0.3
2158, gender,1,10,0.2
2158, gender,1,15,0.09999999999999998
2158, gender,1,20,0.15000000000000002
2158, gender,1,25,0.06
2159, gender,0,5,-0.30000000000000004
2159, gender,0,10,-0.30000000000000004
2159, gender,0,15,-0.23333333333333328
2159, gender,0,20,-0.15000000000000002
2159, gender,0,25,-0.21999999999999997
2159, gender,1,5,0.3
2159, gender,1,10,0.3
2159, gender,1,15,0.23333333333333334
2159, gender,1,20,0.15000000000000002
2159, gender,1,25,0.21999999999999997
2160, gender,0,5,-0.30000000000000004
2160, gender,0,10,-0.19999999999999996
2160, gender,0,15,-0.16666666666666663
2160, gender,0,20,-0.19999999999999996
2160, gender,0,25,-0.18000000000000005
2160, gender,1,5,0.3
2160, gender,1,10,0.2
2160, gender,1,15,0.16666666666666669
2160, gender,1,20,0.2
2160, gender,1,25,0.18
2161, gender,0,5,-0.30000000000000004
2161, gender,0,10,-0.4
2161, gender,0,15,-0.30000000000000004
2161, gender,0,20,-0.35
2161, gender,0,25,-0.30000000000000004
2161, gender,1,5,0.3
2161, gender,1,10,0.4
2161, gender,1,15,0.3
2161, gender,1,20,0.35
2161, gender,1,25,0.3
2162, gender,0,5,-0.30000000000000004
2162, gender,0,10,-0.30000000000000004
2162, gender,0,15,-0.30000000000000004
2162, gender,0,20,-0.25
2162, gender,0,25,-0.26
2162, gender,1,5,0.3
2162, gender,1,10,0.3
2162, gender,1,15,0.3
2162, gender,1,20,0.25
2162, gender,1,25,0.26
2164, gender,0,5,-0.09999999999999998
2164, gender,0,10,0.0
2164, gender,0,15,-0.09999999999999998
2164, gender,0,20,-0.050000000000000044
2164, gender,0,25,-0.06000000000000005
2164, gender,1,5,0.09999999999999998
2164, gender,1,10,0.0
2164, gender,1,15,0.09999999999999998
2164, gender,1,20,0.04999999999999999
2164, gender,1,25,0.06
2165, gender,0,5,-0.09999999999999998
2165, gender,0,10,0.0
2165, gender,0,15,-0.16666666666666663
2165, gender,0,20,-0.09999999999999998
2165, gender,0,25,-0.06000000000000005
2165, gender,1,5,0.09999999999999998
2165, gender,1,10,0.0
2165, gender,1,15,0.16666666666666669
2165, gender,1,20,0.09999999999999998
2165, gender,1,25,0.06
2166, gender,0,5,-0.09999999999999998
2166, gender,0,10,-0.19999999999999996
2166, gender,0,15,-0.30000000000000004
2166, gender,0,20,-0.30000000000000004
2166, gender,0,25,-0.30000000000000004
2166, gender,1,5,0.09999999999999998
2166, gender,1,10,0.2
2166, gender,1,15,0.3
2166, gender,1,20,0.3
2166, gender,1,25,0.3
2167, gender,0,5,-0.30000000000000004
2167, gender,0,10,-0.19999999999999996
2167, gender,0,15,-0.09999999999999998
2167, gender,0,20,-0.15000000000000002
2167, gender,0,25,-0.09999999999999998
2167, gender,1,5,0.3
2167, gender,1,10,0.2
2167, gender,1,15,0.09999999999999998
2167, gender,1,20,0.15000000000000002
2167, gender,1,25,0.09999999999999998
2168, gender,0,5,-0.30000000000000004
2168, gender,0,10,-0.4
2168, gender,0,15,-0.23333333333333328
2168, gender,0,20,-0.19999999999999996
2168, gender,0,25,-0.18000000000000005
2168, gender,1,5,0.3
2168, gender,1,10,0.4
2168, gender,1,15,0.23333333333333334
2168, gender,1,20,0.2
2168, gender,1,25,0.18
2170, gender,0,5,-0.30000000000000004
2170, gender,0,10,-0.19999999999999996
2170, gender,0,15,-0.23333333333333328
2170, gender,0,20,-0.19999999999999996
2170, gender,0,25,-0.14
2170, gender,1,5,0.3
2170, gender,1,10,0.2
2170, gender,1,15,0.23333333333333334
2170, gender,1,20,0.2
2170, gender,1,25,0.14
2172, gender,0,5,-0.09999999999999998
2172, gender,0,10,0.0
2172, gender,0,15,0.033333333333333326
2172, gender,0,20,0.04999999999999999
2172, gender,0,25,0.06
2172, gender,1,5,0.09999999999999998
2172, gender,1,10,0.0
2172, gender,1,15,-0.033333333333333326
2172, gender,1,20,-0.050000000000000044
2172, gender,1,25,-0.06000000000000005
2173, gender,0,5,-0.30000000000000004
2173, gender,0,10,-0.19999999999999996
2173, gender,0,15,-0.09999999999999998
2173, gender,0,20,-0.15000000000000002
2173, gender,0,25,-0.21999999999999997
2173, gender,1,5,0.3
2173, gender,1,10,0.2
2173, gender,1,15,0.09999999999999998
2173, gender,1,20,0.15000000000000002
2173, gender,1,25,0.21999999999999997
2175, gender,0,5,-0.09999999999999998
2175, gender,0,10,0.0
2175, gender,0,15,-0.09999999999999998
2175, gender,0,20,-0.09999999999999998
2175, gender,0,25,-0.06000000000000005
2175, gender,1,5,0.09999999999999998
2175, gender,1,10,0.0
2175, gender,1,15,0.09999999999999998
2175, gender,1,20,0.09999999999999998
2175, gender,1,25,0.06
2177, gender,0,5,-0.30000000000000004
2177, gender,0,10,-0.30000000000000004
2177, gender,0,15,-0.30000000000000004
2177, gender,0,20,-0.19999999999999996
2177, gender,0,25,-0.21999999999999997
2177, gender,1,5,0.3
2177, gender,1,10,0.3
2177, gender,1,15,0.3
2177, gender,1,20,0.2
2177, gender,1,25,0.21999999999999997
2178, gender,0,5,-0.30000000000000004
2178, gender,0,10,0.0
2178, gender,0,15,-0.09999999999999998
2178, gender,0,20,-0.19999999999999996
2178, gender,0,25,-0.18000000000000005
2178, gender,1,5,0.3
2178, gender,1,10,0.0
2178, gender,1,15,0.09999999999999998
2178, gender,1,20,0.2
2178, gender,1,25,0.18
2179, gender,0,5,0.09999999999999998
2179, gender,0,10,0.09999999999999998
2179, gender,0,15,0.16666666666666669
2179, gender,0,20,0.04999999999999999
2179, gender,0,25,0.020000000000000018
2179, gender,1,5,-0.09999999999999998
2179, gender,1,10,-0.09999999999999998
2179, gender,1,15,-0.16666666666666663
2179, gender,1,20,-0.050000000000000044
2179, gender,1,25,-0.020000000000000018
2181, gender,0,5,-0.5
2181, gender,0,10,-0.4
2181, gender,0,15,-0.3666666666666667
2181, gender,0,20,-0.30000000000000004
2181, gender,0,25,-0.21999999999999997
2181, gender,1,5,0.5
2181, gender,1,10,0.4
2181, gender,1,15,0.3666666666666667
2181, gender,1,20,0.3
2181, gender,1,25,0.21999999999999997
2182, gender,0,5,-0.09999999999999998
2182, gender,0,10,-0.09999999999999998
2182, gender,0,15,-0.16666666666666663
2182, gender,0,20,-0.19999999999999996
2182, gender,0,25,-0.14
2182, gender,1,5,0.09999999999999998
2182, gender,1,10,0.09999999999999998
2182, gender,1,15,0.16666666666666669
2182, gender,1,20,0.2
2182, gender,1,25,0.14
2184, gender,0,5,0.09999999999999998
2184, gender,0,10,0.0
2184, gender,0,15,0.09999999999999998
2184, gender,0,20,0.09999999999999998
2184, gender,0,25,-0.020000000000000018
2184, gender,1,5,-0.09999999999999998
2184, gender,1,10,0.0
2184, gender,1,15,-0.09999999999999998
2184, gender,1,20,-0.09999999999999998
2184, gender,1,25,0.020000000000000018
2186, gender,0,5,0.09999999999999998
2186, gender,0,10,-0.19999999999999996
2186, gender,0,15,-0.16666666666666663
2186, gender,0,20,-0.19999999999999996
2186, gender,0,25,-0.21999999999999997
2186, gender,1,5,-0.09999999999999998
2186, gender,1,10,0.2
2186, gender,1,15,0.16666666666666669
2186, gender,1,20,0.2
2186, gender,1,25,0.21999999999999997
2188, gender,0,5,-0.09999999999999998
2188, gender,0,10,0.09999999999999998
2188, gender,0,15,-0.033333333333333326
2188, gender,0,20,-0.050000000000000044
2188, gender,0,25,-0.06000000000000005
2188, gender,1,5,0.09999999999999998
2188, gender,1,10,-0.09999999999999998
2188, gender,1,15,0.033333333333333326
2188, gender,1,20,0.04999999999999999
2188, gender,1,25,0.06
2190, gender,0,5,0.3
2190, gender,0,10,0.09999999999999998
2190, gender,0,15,-0.033333333333333326
2190, gender,0,20,-0.050000000000000044
2190, gender,0,25,-0.09999999999999998
2190, gender,1,5,-0.30000000000000004
2190, gender,1,10,-0.09999999999999998
2190, gender,1,15,0.033333333333333326
2190, gender,1,20,0.04999999999999999
2190, gender,1,25,0.09999999999999998
2192, gender,0,5,0.09999999999999998
2192, gender,0,10,-0.09999999999999998
2192, gender,0,15,-0.033333333333333326
2192, gender,0,20,-0.09999999999999998
2192, gender,0,25,-0.09999999999999998
2192, gender,1,5,-0.09999999999999998
2192, gender,1,10,0.09999999999999998
2192, gender,1,15,0.033333333333333326
2192, gender,1,20,0.09999999999999998
2192, gender,1,25,0.09999999999999998
2193, gender,0,5,-0.30000000000000004
2193, gender,0,10,-0.30000000000000004
2193, gender,0,15,-0.30000000000000004
2193, gender,0,20,-0.19999999999999996
2193, gender,0,25,-0.14
2193, gender,1,5,0.3
2193, gender,1,10,0.3
2193, gender,1,15,0.3
2193, gender,1,20,0.2
2193, gender,1,25,0.14
2195, gender,0,5,-0.30000000000000004
2195, gender,0,10,-0.09999999999999998
2195, gender,0,15,-0.09999999999999998
2195, gender,0,20,-0.09999999999999998
2195, gender,0,25,-0.14
2195, gender,1,5,0.3
2195, gender,1,10,0.09999999999999998
2195, gender,1,15,0.09999999999999998
2195, gender,1,20,0.09999999999999998
2195, gender,1,25,0.14
2197, gender,0,5,-0.30000000000000004
2197, gender,0,10,-0.09999999999999998
2197, gender,0,15,-0.23333333333333328
2197, gender,0,20,-0.19999999999999996
2197, gender,0,25,-0.18000000000000005
2197, gender,1,5,0.3
2197, gender,1,10,0.09999999999999998
2197, gender,1,15,0.23333333333333334
2197, gender,1,20,0.2
2197, gender,1,25,0.18
2200, gender,0,5,-0.30000000000000004
2200, gender,0,10,-0.19999999999999996
2200, gender,0,15,-0.16666666666666663
2200, gender,0,20,-0.15000000000000002
2200, gender,0,25,-0.09999999999999998
2200, gender,1,5,0.3
2200, gender,1,10,0.2
2200, gender,1,15,0.16666666666666669
2200, gender,1,20,0.15000000000000002
2200, gender,1,25,0.09999999999999998
2201, gender,0,5,0.3
2201, gender,0,10,0.09999999999999998
2201, gender,0,15,0.033333333333333326
2201, gender,0,20,0.04999999999999999
2201, gender,0,25,0.020000000000000018
2201, gender,1,5,-0.30000000000000004
2201, gender,1,10,-0.09999999999999998
2201, gender,1,15,-0.033333333333333326
2201, gender,1,20,-0.050000000000000044
2201, gender,1,25,-0.020000000000000018
2202, gender,0,5,-0.5
2202, gender,0,10,-0.19999999999999996
2202, gender,0,15,-0.23333333333333328
2202, gender,0,20,-0.25
2202, gender,0,25,-0.30000000000000004
2202, gender,1,5,0.5
2202, gender,1,10,0.2
2202, gender,1,15,0.23333333333333334
2202, gender,1,20,0.25
2202, gender,1,25,0.3
2204, gender,0,5,-0.30000000000000004
2204, gender,0,10,-0.19999999999999996
2204, gender,0,15,-0.09999999999999998
2204, gender,0,20,-0.19999999999999996
2204, gender,0,25,-0.18000000000000005
2204, gender,1,5,0.3
2204, gender,1,10,0.2
2204, gender,1,15,0.09999999999999998
2204, gender,1,20,0.2
2204, gender,1,25,0.18
2205, gender,0,5,0.09999999999999998
2205, gender,0,10,-0.19999999999999996
2205, gender,0,15,-0.23333333333333328
2205, gender,0,20,-0.25
2205, gender,0,25,-0.21999999999999997
2205, gender,1,5,-0.09999999999999998
2205, gender,1,10,0.2
2205, gender,1,15,0.23333333333333334
2205, gender,1,20,0.25
2205, gender,1,25,0.21999999999999997
2206, gender,0,5,0.09999999999999998
2206, gender,0,10,0.0
2206, gender,0,15,-0.09999999999999998
2206, gender,0,20,-0.09999999999999998
2206, gender,0,25,-0.14
2206, gender,1,5,-0.09999999999999998
2206, gender,1,10,0.0
2206, gender,1,15,0.09999999999999998
2206, gender,1,20,0.09999999999999998
2206, gender,1,25,0.14
2207, gender,0,5,0.09999999999999998
2207, gender,0,10,0.0
2207, gender,0,15,-0.033333333333333326
2207, gender,0,20,-0.050000000000000044
2207, gender,0,25,-0.09999999999999998
2207, gender,1,5,-0.09999999999999998
2207, gender,1,10,0.0
2207, gender,1,15,0.033333333333333326
2207, gender,1,20,0.04999999999999999
2207, gender,1,25,0.09999999999999998
2208, gender,0,5,-0.09999999999999998
2208, gender,0,10,-0.19999999999999996
2208, gender,0,15,-0.23333333333333328
2208, gender,0,20,-0.19999999999999996
2208, gender,0,25,-0.14
2208, gender,1,5,0.09999999999999998
2208, gender,1,10,0.2
2208, gender,1,15,0.23333333333333334
2208, gender,1,20,0.2
2208, gender,1,25,0.14
2209, gender,0,5,0.09999999999999998
2209, gender,0,10,0.0
2209, gender,0,15,-0.033333333333333326
2209, gender,0,20,-0.09999999999999998
2209, gender,0,25,-0.14
2209, gender,1,5,-0.09999999999999998
2209, gender,1,10,0.0
2209, gender,1,15,0.033333333333333326
2209, gender,1,20,0.09999999999999998
2209, gender,1,25,0.14
2210, gender,0,5,0.09999999999999998
2210, gender,0,10,-0.09999999999999998
2210, gender,0,15,-0.09999999999999998
2210, gender,0,20,-0.09999999999999998
2210, gender,0,25,-0.09999999999999998
2210, gender,1,5,-0.09999999999999998
2210, gender,1,10,0.09999999999999998
2210, gender,1,15,0.09999999999999998
2210, gender,1,20,0.09999999999999998
2210, gender,1,25,0.09999999999999998
2211, gender,0,5,-0.30000000000000004
2211, gender,0,10,-0.30000000000000004
2211, gender,0,15,-0.23333333333333328
2211, gender,0,20,-0.25
2211, gender,0,25,-0.26
2211, gender,1,5,0.3
2211, gender,1,10,0.3
2211, gender,1,15,0.23333333333333334
2211, gender,1,20,0.25
2211, gender,1,25,0.26
2212, gender,0,5,-0.30000000000000004
2212, gender,0,10,-0.30000000000000004
2212, gender,0,15,-0.23333333333333328
2212, gender,0,20,-0.15000000000000002
2212, gender,0,25,-0.18000000000000005
2212, gender,1,5,0.3
2212, gender,1,10,0.3
2212, gender,1,15,0.23333333333333334
2212, gender,1,20,0.15000000000000002
2212, gender,1,25,0.18
2213, gender,0,5,0.09999999999999998
2213, gender,0,10,-0.19999999999999996
2213, gender,0,15,-0.16666666666666663
2213, gender,0,20,-0.19999999999999996
2213, gender,0,25,-0.26
2213, gender,1,5,-0.09999999999999998
2213, gender,1,10,0.2
2213, gender,1,15,0.16666666666666669
2213, gender,1,20,0.2
2213, gender,1,25,0.26
2214, gender,0,5,-0.30000000000000004
2214, gender,0,10,-0.19999999999999996
2214, gender,0,15,-0.23333333333333328
2214, gender,0,20,-0.15000000000000002
2214, gender,0,25,-0.09999999999999998
2214, gender,1,5,0.3
2214, gender,1,10,0.2
2214, gender,1,15,0.23333333333333334
2214, gender,1,20,0.15000000000000002
2214, gender,1,25,0.09999999999999998
2216, gender,0,5,-0.30000000000000004
2216, gender,0,10,-0.09999999999999998
2216, gender,0,15,-0.16666666666666663
2216, gender,0,20,-0.15000000000000002
2216, gender,0,25,-0.09999999999999998
2216, gender,1,5,0.3
2216, gender,1,10,0.09999999999999998
2216, gender,1,15,0.16666666666666669
2216, gender,1,20,0.15000000000000002
2216, gender,1,25,0.09999999999999998
2217, gender,0,5,-0.30000000000000004
2217, gender,0,10,-0.30000000000000004
2217, gender,0,15,-0.30000000000000004
