id,attribute,value,k,group_fairness_score
3148, gender,0,20,0.0
3148, gender,0,25,-0.020000000000000018
3148, gender,1,5,-0.09999999999999998
3148, gender,1,10,0.09999999999999998
3148, gender,1,20,0.0
3148, gender,1,25,0.020000000000000018
3149, gender,0,5,-0.09999999999999998
3149, gender,0,10,-0.09999999999999998
3149, gender,0,20,-0.09999999999999998
3149, gender,0,25,-0.06000000000000005
3149, gender,1,5,0.09999999999999998
3149, gender,1,10,0.09999999999999998
3149, gender,1,20,0.09999999999999998
3149, gender,1,25,0.06
3150, gender,0,5,-0.09999999999999998
3150, gender,0,10,-0.30000000000000004
3150, gender,0,20,-0.19999999999999996
3150, gender,0,25,-0.14
3150, gender,1,5,0.09999999999999998
3150, gender,1,10,0.3
3150, gender,1,20,0.2
3150, gender,1,25,0.14
3151, gender,0,5,-0.30000000000000004
3151, gender,0,10,0.0
3151, gender,0,20,-0.15000000000000002
3151, gender,0,25,-0.21999999999999997
3151, gender,1,5,0.3
3151, gender,1,10,0.0
3151, gender,1,20,0.15000000000000002
3151, gender,1,25,0.21999999999999997
3152, gender,0,5,0.09999999999999998
3152, gender,0,10,-0.09999999999999998
3152, gender,0,20,0.0
3152, gender,0,25,-0.06000000000000005
3152, gender,1,5,-0.09999999999999998
3152, gender,1,10,0.09999999999999998
3152, gender,1,20,0.0
3152, gender,1,25,0.06
3153, gender,0,5,-0.30000000000000004
3153, gender,0,10,-0.19999999999999996
3153, gender,0,20,-0.15000000000000002
3153, gender,0,25,-0.18000000000000005
3153, gender,1,5,0.3
3153, gender,1,10,0.2
3153, gender,1,20,0.15000000000000002
3153, gender,1,25,0.18
3154, gender,0,5,-0.30000000000000004
3154, gender,0,10,-0.4
3154, gender,0,20,-0.19999999999999996
3154, gender,0,25,-0.14
3154, gender,1,5,0.3
3154, gender,1,10,0.4
3154, gender,1,20,0.2
3154, gender,1,25,0.14
3155, gender,0,5,-0.30000000000000004
3155, gender,0,10,-0.30000000000000004
3155, gender,0,20,-0.15000000000000002
3155, gender,0,25,-0.020000000000000018
3155, gender,1,5,0.3
3155, gender,1,10,0.3
3155, gender,1,20,0.15000000000000002
3155, gender,1,25,0.020000000000000018
3156, gender,0,5,-0.09999999999999998
3156, gender,0,10,-0.09999999999999998
3156, gender,0,20,0.0
3156, gender,0,25,-0.06000000000000005
3156, gender,1,5,0.09999999999999998
3156, gender,1,10,0.09999999999999998
3156, gender,1,20,0.0
3156, gender,1,25,0.06
3157, gender,0,5,-0.30000000000000004
3157, gender,0,10,-0.09999999999999998
3157, gender,0,20,0.0
3157, gender,0,25,0.09999999999999998
3157, gender,1,5,0.3
3157, gender,1,10,0.09999999999999998
3157, gender,1,20,0.0
3157, gender,1,25,-0.09999999999999998
3158, gender,0,5,-0.09999999999999998
3158, gender,0,10,-0.09999999999999998
3158, gender,0,20,0.0
3158, gender,0,25,0.020000000000000018
3158, gender,1,5,0.09999999999999998
3158, gender,1,10,0.09999999999999998
3158, gender,1,20,0.0
3158, gender,1,25,-0.020000000000000018
3159, gender,0,5,0.09999999999999998
3159, gender,0,10,0.0
3159, gender,0,20,0.0
3159, gender,0,25,0.06
3159, gender,1,5,-0.09999999999999998
3159, gender,1,10,0.0
3159, gender,1,20,0.0
3159, gender,1,25,-0.06000000000000005
3160, gender,0,5,-0.30000000000000004
3160, gender,0,10,-0.09999999999999998
3160, gender,0,20,-0.09999999999999998
3160, gender,0,25,-0.14
3160, gender,1,5,0.3
3160, gender,1,10,0.09999999999999998
3160, gender,1,20,0.09999999999999998
3160, gender,1,25,0.14
3161, gender,0,5,-0.30000000000000004
3161, gender,0,10,-0.09999999999999998
3161, gender,0,20,-0.15000000000000002
3161, gender,0,25,-0.14
3161, gender,1,5,0.3
3161, gender,1,10,0.09999999999999998
3161, gender,1,20,0.15000000000000002
3161, gender,1,25,0.14
3162, gender,0,5,-0.5
3162, gender,0,10,-0.30000000000000004
3162, gender,0,20,-0.15000000000000002
3162, gender,0,25,-0.020000000000000018
3162, gender,1,5,0.5
3162, gender,1,10,0.3
3162, gender,1,20,0.15000000000000002
3162, gender,1,25,0.020000000000000018
3163, gender,0,5,-0.09999999999999998
3163, gender,0,10,0.0
3163, gender,0,20,-0.15000000000000002
3163, gender,0,25,-0.14
3163, gender,1,5,0.09999999999999998
3163, gender,1,10,0.0
3163, gender,1,20,0.15000000000000002
3163, gender,1,25,0.14
3164, gender,0,5,-0.30000000000000004
3164, gender,0,10,-0.19999999999999996
3164, gender,0,20,-0.09999999999999998
3164, gender,0,25,-0.09999999999999998
3164, gender,1,5,0.3
3164, gender,1,10,0.2
3164, gender,1,20,0.09999999999999998
3164, gender,1,25,0.09999999999999998
3165, gender,0,5,0.3
3165, gender,0,10,0.2
3165, gender,0,20,0.04999999999999999
3165, gender,0,25,0.020000000000000018
3165, gender,1,5,-0.30000000000000004
3165, gender,1,10,-0.19999999999999996
3165, gender,1,20,-0.050000000000000044
3165, gender,1,25,-0.020000000000000018
3166, gender,0,5,-0.30000000000000004
3166, gender,0,10,0.0
3166, gender,0,20,-0.09999999999999998
3166, gender,0,25,-0.18000000000000005
3166, gender,1,5,0.3
3166, gender,1,10,0.0
3166, gender,1,20,0.09999999999999998
3166, gender,1,25,0.18
3167, gender,0,5,-0.09999999999999998
3167, gender,0,10,-0.09999999999999998
3167, gender,0,20,-0.050000000000000044
3167, gender,0,25,-0.06000000000000005
3167, gender,1,5,0.09999999999999998
3167, gender,1,10,0.09999999999999998
3167, gender,1,20,0.04999999999999999
3167, gender,1,25,0.06
3168, gender,0,5,-0.30000000000000004
3168, gender,0,10,-0.30000000000000004
3168, gender,0,20,-0.19999999999999996
3168, gender,0,25,-0.18000000000000005
3168, gender,1,5,0.3
3168, gender,1,10,0.3
3168, gender,1,20,0.2
3168, gender,1,25,0.18
3169, gender,0,5,0.09999999999999998
3169, gender,0,10,0.09999999999999998
3169, gender,0,20,0.04999999999999999
3169, gender,0,25,0.020000000000000018
3169, gender,1,5,-0.09999999999999998
3169, gender,1,10,-0.09999999999999998
3169, gender,1,20,-0.050000000000000044
3169, gender,1,25,-0.020000000000000018
3170, gender,0,5,-0.30000000000000004
3170, gender,0,10,-0.09999999999999998
3170, gender,0,20,-0.050000000000000044
3170, gender,0,25,-0.09999999999999998
3170, gender,1,5,0.3
3170, gender,1,10,0.09999999999999998
3170, gender,1,20,0.04999999999999999
3170, gender,1,25,0.09999999999999998
3171, gender,0,5,-0.09999999999999998
3171, gender,0,10,-0.30000000000000004
3171, gender,0,20,-0.25
3171, gender,0,25,-0.26
3171, gender,1,5,0.09999999999999998
3171, gender,1,10,0.3
3171, gender,1,20,0.25
3171, gender,1,25,0.26
3172, gender,0,5,-0.09999999999999998
3172, gender,0,10,-0.19999999999999996
3172, gender,0,20,-0.050000000000000044
3172, gender,0,25,-0.06000000000000005
3172, gender,1,5,0.09999999999999998
3172, gender,1,10,0.2
3172, gender,1,20,0.04999999999999999
3172, gender,1,25,0.06
3173, gender,0,5,0.09999999999999998
3173, gender,0,10,0.0
3173, gender,0,20,-0.09999999999999998
3173, gender,0,25,-0.020000000000000018
3173, gender,1,5,-0.09999999999999998
3173, gender,1,10,0.0
3173, gender,1,20,0.09999999999999998
3173, gender,1,25,0.020000000000000018
3174, gender,0,5,-0.30000000000000004
3174, gender,0,10,-0.09999999999999998
3174, gender,0,20,-0.09999999999999998
3174, gender,0,25,-0.09999999999999998
3174, gender,1,5,0.3
3174, gender,1,10,0.09999999999999998
3174, gender,1,20,0.09999999999999998
3174, gender,1,25,0.09999999999999998
3175, gender,0,5,0.09999999999999998
3175, gender,0,10,0.0
3175, gender,0,20,0.0
3175, gender,0,25,-0.06000000000000005
3175, gender,1,5,-0.09999999999999998
3175, gender,1,10,0.0
3175, gender,1,20,0.0
3175, gender,1,25,0.06
3176, gender,0,5,-0.30000000000000004
3176, gender,0,10,0.0
3176, gender,0,20,-0.09999999999999998
3176, gender,0,25,-0.020000000000000018
3176, gender,1,5,0.3
3176, gender,1,10,0.0
3176, gender,1,20,0.09999999999999998
3176, gender,1,25,0.020000000000000018
3177, gender,0,5,0.09999999999999998
3177, gender,0,10,0.0
3177, gender,0,20,-0.15000000000000002
3177, gender,0,25,-0.18000000000000005
3177, gender,1,5,-0.09999999999999998
3177, gender,1,10,0.0
3177, gender,1,20,0.15000000000000002
3177, gender,1,25,0.18
3178, gender,0,5,-0.09999999999999998
3178, gender,0,10,0.09999999999999998
3178, gender,0,20,0.09999999999999998
3178, gender,0,25,0.020000000000000018
3178, gender,1,5,0.09999999999999998
3178, gender,1,10,-0.09999999999999998
3178, gender,1,20,-0.09999999999999998
3178, gender,1,25,-0.020000000000000018
3179, gender,0,5,-0.30000000000000004
3179, gender,0,10,-0.30000000000000004
3179, gender,0,20,-0.15000000000000002
3179, gender,0,25,-0.14
3179, gender,1,5,0.3
3179, gender,1,10,0.3
3179, gender,1,20,0.15000000000000002
3179, gender,1,25,0.14
3180, gender,0,5,-0.30000000000000004
3180, gender,0,10,-0.09999999999999998
3180, gender,0,20,-0.09999999999999998
3180, gender,0,25,-0.020000000000000018
3180, gender,1,5,0.3
3180, gender,1,10,0.09999999999999998
3180, gender,1,20,0.09999999999999998
3180, gender,1,25,0.020000000000000018
3181, gender,0,5,-0.09999999999999998
3181, gender,0,10,-0.09999999999999998
3181, gender,0,20,-0.050000000000000044
3181, gender,0,25,-0.09999999999999998
3181, gender,1,5,0.09999999999999998
3181, gender,1,10,0.09999999999999998
3181, gender,1,20,0.04999999999999999
3181, gender,1,25,0.09999999999999998
3182, gender,0,5,-0.09999999999999998
3182, gender,0,10,-0.09999999999999998
3182, gender,0,20,-0.19999999999999996
3182, gender,0,25,-0.18000000000000005
3182, gender,1,5,0.09999999999999998
3182, gender,1,10,0.09999999999999998
3182, gender,1,20,0.2
3182, gender,1,25,0.18
3183, gender,0,5,-0.30000000000000004
3183, gender,0,10,-0.19999999999999996
3183, gender,0,20,-0.25
3183, gender,0,25,-0.21999999999999997
3183, gender,1,5,0.3
3183, gender,1,10,0.2
3183, gender,1,20,0.25
3183, gender,1,25,0.21999999999999997
3184, gender,0,5,-0.09999999999999998
3184, gender,0,10,-0.09999999999999998
3184, gender,0,20,-0.15000000000000002
3184, gender,0,25,-0.020000000000000018
3184, gender,1,5,0.09999999999999998
3184, gender,1,10,0.09999999999999998
3184, gender,1,20,0.15000000000000002
3184, gender,1,25,0.020000000000000018
3185, gender,0,5,-0.09999999999999998
3185, gender,0,10,-0.19999999999999996
3185, gender,0,20,-0.19999999999999996
3185, gender,0,25,-0.09999999999999998
3185, gender,1,5,0.09999999999999998
3185, gender,1,10,0.2
3185, gender,1,20,0.2
3185, gender,1,25,0.09999999999999998
3186, gender,0,5,-0.09999999999999998
3186, gender,0,10,-0.19999999999999996
3186, gender,0,20,-0.19999999999999996
3186, gender,0,25,-0.18000000000000005
3186, gender,1,5,0.09999999999999998
3186, gender,1,10,0.2
3186, gender,1,20,0.2
3186, gender,1,25,0.18
3187, gender,0,5,-0.09999999999999998
3187, gender,0,10,0.09999999999999998
3187, gender,0,20,-0.050000000000000044
3187, gender,0,25,-0.020000000000000018
3187, gender,1,5,0.09999999999999998
3187, gender,1,10,-0.09999999999999998
3187, gender,1,20,0.04999999999999999
3187, gender,1,25,0.020000000000000018
3188, gender,0,5,-0.09999999999999998
3188, gender,0,10,-0.30000000000000004
3188, gender,0,20,-0.19999999999999996
3188, gender,0,25,-0.14
3188, gender,1,5,0.09999999999999998
3188, gender,1,10,0.3
3188, gender,1,20,0.2
3188, gender,1,25,0.14
3189, gender,0,5,0.09999999999999998
3189, gender,0,10,0.0
3189, gender,0,20,-0.15000000000000002
3189, gender,0,25,-0.14
3189, gender,1,5,-0.09999999999999998
3189, gender,1,10,0.0
3189, gender,1,20,0.15000000000000002
3189, gender,1,25,0.14
3190, gender,0,5,0.09999999999999998
3190, gender,0,10,-0.09999999999999998
3190, gender,0,20,-0.09999999999999998
3190, gender,0,25,-0.09999999999999998
3190, gender,1,5,-0.09999999999999998
3190, gender,1,10,0.09999999999999998
3190, gender,1,20,0.09999999999999998
3190, gender,1,25,0.09999999999999998
3191, gender,0,5,0.09999999999999998
3191, gender,0,10,0.0
3191, gender,0,20,0.04999999999999999
3191, gender,0,25,0.06
3191, gender,1,5,-0.09999999999999998
3191, gender,1,10,0.0
3191, gender,1,20,-0.050000000000000044
3191, gender,1,25,-0.06000000000000005
3192, gender,0,5,-0.09999999999999998
3192, gender,0,10,-0.19999999999999996
3192, gender,0,20,-0.09999999999999998
3192, gender,0,25,-0.14
3192, gender,1,5,0.09999999999999998
3192, gender,1,10,0.2
3192, gender,1,20,0.09999999999999998
3192, gender,1,25,0.14
3193, gender,0,5,-0.09999999999999998
3193, gender,0,10,0.0
3193, gender,0,20,0.0
3193, gender,0,25,-0.06000000000000005
3193, gender,1,5,0.09999999999999998
3193, gender,1,10,0.0
3193, gender,1,20,0.0
3193, gender,1,25,0.06
3194, gender,0,5,-0.30000000000000004
3194, gender,0,10,-0.4
3194, gender,0,20,-0.15000000000000002
3194, gender,0,25,-0.09999999999999998
3194, gender,1,5,0.3
3194, gender,1,10,0.4
3194, gender,1,20,0.15000000000000002
3194, gender,1,25,0.09999999999999998
3195, gender,0,5,-0.5
3195, gender,0,10,-0.30000000000000004
3195, gender,0,20,-0.19999999999999996
3195, gender,0,25,-0.18000000000000005
3195, gender,1,5,0.5
3195, gender,1,10,0.3
3195, gender,1,20,0.2
3195, gender,1,25,0.18
3196, gender,0,5,-0.30000000000000004
3196, gender,0,10,0.0
3196, gender,0,20,0.0
3196, gender,0,25,0.020000000000000018
3196, gender,1,5,0.3
3196, gender,1,10,0.0
3196, gender,1,20,0.0
3196, gender,1,25,-0.020000000000000018
3197, gender,0,5,-0.30000000000000004
3197, gender,0,10,-0.09999999999999998
3197, gender,0,20,0.04999999999999999
3197, gender,0,25,0.020000000000000018
3197, gender,1,5,0.3
3197, gender,1,10,0.09999999999999998
3197, gender,1,20,-0.050000000000000044
3197, gender,1,25,-0.020000000000000018
3198, gender,0,5,-0.09999999999999998
3198, gender,0,10,-0.09999999999999998
3198, gender,0,20,-0.19999999999999996
3198, gender,0,25,-0.21999999999999997
3198, gender,1,5,0.09999999999999998
3198, gender,1,10,0.09999999999999998
3198, gender,1,20,0.2
3198, gender,1,25,0.21999999999999997
3199, gender,0,5,-0.30000000000000004
3199, gender,0,10,-0.09999999999999998
3199, gender,0,20,-0.050000000000000044
3199, gender,0,25,-0.020000000000000018
3199, gender,1,5,0.3
3199, gender,1,10,0.09999999999999998
3199, gender,1,20,0.04999999999999999
3199, gender,1,25,0.020000000000000018
3200, gender,0,5,0.09999999999999998
3200, gender,0,10,0.09999999999999998
3200, gender,0,20,0.0
3200, gender,0,25,-0.06000000000000005
3200, gender,1,5,-0.09999999999999998
3200, gender,1,10,-0.09999999999999998
3200, gender,1,20,0.0
3200, gender,1,25,0.06
3201, gender,0,5,0.09999999999999998
3201, gender,0,10,0.0
3201, gender,0,20,-0.050000000000000044
3201, gender,0,25,-0.020000000000000018
3201, gender,1,5,-0.09999999999999998
3201, gender,1,10,0.0
3201, gender,1,20,0.04999999999999999
3201, gender,1,25,0.020000000000000018
3202, gender,0,5,-0.09999999999999998
3202, gender,0,10,-0.09999999999999998
3202, gender,0,20,-0.050000000000000044
3202, gender,0,25,-0.06000000000000005
3202, gender,1,5,0.09999999999999998
3202, gender,1,10,0.09999999999999998
3202, gender,1,20,0.04999999999999999
3202, gender,1,25,0.06
3203, gender,0,5,0.3
3203, gender,0,10,0.09999999999999998
3203, gender,0,20,0.04999999999999999
3203, gender,0,25,0.020000000000000018
3203, gender,1,5,-0.30000000000000004
3203, gender,1,10,-0.09999999999999998
3203, gender,1,20,-0.050000000000000044
3203, gender,1,25,-0.020000000000000018
3204, gender,0,5,-0.30000000000000004
3204, gender,0,10,-0.30000000000000004
3204, gender,0,20,-0.050000000000000044
3204, gender,0,25,-0.06000000000000005
3204, gender,1,5,0.3
3204, gender,1,10,0.3
3204, gender,1,20,0.04999999999999999
3204, gender,1,25,0.06
3205, gender,0,5,-0.30000000000000004
3205, gender,0,10,-0.09999999999999998
3205, gender,0,20,-0.050000000000000044
3205, gender,0,25,-0.06000000000000005
3205, gender,1,5,0.3
3205, gender,1,10,0.09999999999999998
3205, gender,1,20,0.04999999999999999
3205, gender,1,25,0.06
3206, gender,0,5,-0.30000000000000004
3206, gender,0,10,-0.09999999999999998
3206, gender,0,20,-0.050000000000000044
3206, gender,0,25,-0.06000000000000005
3206, gender,1,5,0.3
3206, gender,1,10,0.09999999999999998
3206, gender,1,20,0.04999999999999999
3206, gender,1,25,0.06
3207, gender,0,5,-0.09999999999999998
3207, gender,0,10,0.09999999999999998
3207, gender,0,20,0.0
3207, gender,0,25,-0.06000000000000005
3207, gender,1,5,0.09999999999999998
3207, gender,1,10,-0.09999999999999998
3207, gender,1,20,0.0
3207, gender,1,25,0.06
3208, gender,0,5,0.09999999999999998
3208, gender,0,10,0.2
3208, gender,0,20,0.0
3208, gender,0,25,-0.06000000000000005
3208, gender,1,5,-0.09999999999999998
3208, gender,1,10,-0.19999999999999996
3208, gender,1,20,0.0
3208, gender,1,25,0.06
3209, gender,0,5,-0.30000000000000004
3209, gender,0,10,-0.09999999999999998
3209, gender,0,20,0.0
3209, gender,0,25,0.09999999999999998
3209, gender,1,5,0.3
3209, gender,1,10,0.09999999999999998
3209, gender,1,20,0.0
3209, gender,1,25,-0.09999999999999998
3210, gender,0,5,-0.30000000000000004
3210, gender,0,10,-0.09999999999999998
3210, gender,0,20,-0.09999999999999998
3210, gender,0,25,-0.09999999999999998
3210, gender,1,5,0.3
3210, gender,1,10,0.09999999999999998
3210, gender,1,20,0.09999999999999998
3210, gender,1,25,0.09999999999999998
3211, gender,0,5,-0.5
3211, gender,0,10,-0.19999999999999996
3211, gender,0,20,-0.050000000000000044
3211, gender,0,25,-0.09999999999999998
3211, gender,1,5,0.5
3211, gender,1,10,0.2
3211, gender,1,20,0.04999999999999999
3211, gender,1,25,0.09999999999999998
3212, gender,0,5,0.09999999999999998
3212, gender,0,10,-0.09999999999999998
3212, gender,0,20,-0.050000000000000044
3212, gender,0,25,-0.020000000000000018
3212, gender,1,5,-0.09999999999999998
3212, gender,1,10,0.09999999999999998
3212, gender,1,20,0.04999999999999999
3212, gender,1,25,0.020000000000000018
3213, gender,0,5,-0.30000000000000004
3213, gender,0,10,-0.19999999999999996
3213, gender,0,20,-0.09999999999999998
3213, gender,0,25,-0.020000000000000018
3213, gender,1,5,0.3
3213, gender,1,10,0.2
3213, gender,1,20,0.09999999999999998
3213, gender,1,25,0.020000000000000018
3214, gender,0,5,-0.30000000000000004
3214, gender,0,10,-0.4
3214, gender,0,20,-0.25
3214, gender,0,25,-0.14
3214, gender,1,5,0.3
3214, gender,1,10,0.4
3214, gender,1,20,0.25
3214, gender,1,25,0.14
3215, gender,0,5,-0.30000000000000004
3215, gender,0,10,-0.09999999999999998
3215, gender,0,20,-0.09999999999999998
3215, gender,0,25,-0.14
3215, gender,1,5,0.3
3215, gender,1,10,0.09999999999999998
3215, gender,1,20,0.09999999999999998
3215, gender,1,25,0.14
3216, gender,0,5,0.09999999999999998
3216, gender,0,10,0.09999999999999998
3216, gender,0,20,0.04999999999999999
3216, gender,0,25,0.06
3216, gender,1,5,-0.09999999999999998
3216, gender,1,10,-0.09999999999999998
3216, gender,1,20,-0.050000000000000044
3216, gender,1,25,-0.06000000000000005
3217, gender,0,5,0.09999999999999998
3217, gender,0,10,0.0
3217, gender,0,20,-0.050000000000000044
3217, gender,0,25,-0.09999999999999998
3217, gender,1,5,-0.09999999999999998
3217, gender,1,10,0.0
3217, gender,1,20,0.04999999999999999
3217, gender,1,25,0.09999999999999998
3218, gender,0,5,-0.5
3218, gender,0,10,-0.30000000000000004
3218, gender,0,20,-0.09999999999999998
3218, gender,0,25,-0.06000000000000005
3218, gender,1,5,0.5
3218, gender,1,10,0.3
3218, gender,1,20,0.09999999999999998
3218, gender,1,25,0.06
3219, gender,0,5,-0.09999999999999998
3219, gender,0,10,-0.19999999999999996
3219, gender,0,20,0.0
3219, gender,0,25,0.020000000000000018
3219, gender,1,5,0.09999999999999998
3219, gender,1,10,0.2
3219, gender,1,20,0.0
3219, gender,1,25,-0.020000000000000018
3220, gender,0,5,-0.09999999999999998
3220, gender,0,10,-0.09999999999999998
3220, gender,0,20,-0.15000000000000002
3220, gender,0,25,-0.14
3220, gender,1,5,0.09999999999999998
3220, gender,1,10,0.09999999999999998
3220, gender,1,20,0.15000000000000002
3220, gender,1,25,0.14
3221, gender,0,5,-0.09999999999999998
3221, gender,0,10,-0.09999999999999998
3221, gender,0,20,-0.050000000000000044
3221, gender,0,25,-0.09999999999999998
3221, gender,1,5,0.09999999999999998
3221, gender,1,10,0.09999999999999998
3221, gender,1,20,0.04999999999999999
3221, gender,1,25,0.09999999999999998
3222, gender,0,5,-0.30000000000000004
3222, gender,0,10,-0.30000000000000004
3222, gender,0,20,-0.050000000000000044
3222, gender,0,25,-0.06000000000000005
3222, gender,1,5,0.3
3222, gender,1,10,0.3
3222, gender,1,20,0.04999999999999999
3222, gender,1,25,0.06
3223, gender,0,5,-0.5
3223, gender,0,10,-0.30000000000000004
3223, gender,0,20,-0.15000000000000002
3223, gender,0,25,-0.020000000000000018
3223, gender,1,5,0.5
3223, gender,1,10,0.3
3223, gender,1,20,0.15000000000000002
3223, gender,1,25,0.020000000000000018
3224, gender,0,5,-0.09999999999999998
3224, gender,0,10,-0.19999999999999996
3224, gender,0,20,-0.15000000000000002
3224, gender,0,25,-0.09999999999999998
3224, gender,1,5,0.09999999999999998
3224, gender,1,10,0.2
3224, gender,1,20,0.15000000000000002
3224, gender,1,25,0.09999999999999998
3225, gender,0,5,0.09999999999999998
3225, gender,0,10,0.0
3225, gender,0,20,-0.050000000000000044
3225, gender,0,25,-0.09999999999999998
3225, gender,1,5,-0.09999999999999998
3225, gender,1,10,0.0
3225, gender,1,20,0.04999999999999999
3225, gender,1,25,0.09999999999999998
3226, gender,0,5,0.3
3226, gender,0,10,-0.09999999999999998
3226, gender,0,20,-0.15000000000000002
3226, gender,0,25,-0.18000000000000005
3226, gender,1,5,-0.30000000000000004
3226, gender,1,10,0.09999999999999998
3226, gender,1,20,0.15000000000000002
3226, gender,1,25,0.18
3227, gender,0,5,0.09999999999999998
3227, gender,0,10,0.0
3227, gender,0,20,0.04999999999999999
3227, gender,0,25,0.06
3227, gender,1,5,-0.09999999999999998
3227, gender,1,10,0.0
3227, gender,1,20,-0.050000000000000044
3227, gender,1,25,-0.06000000000000005
3228, gender,0,5,-0.09999999999999998
3228, gender,0,10,-0.09999999999999998
3228, gender,0,20,-0.09999999999999998
3228, gender,0,25,-0.09999999999999998
3228, gender,1,5,0.09999999999999998
3228, gender,1,10,0.09999999999999998
3228, gender,1,20,0.09999999999999998
3228, gender,1,25,0.09999999999999998
3229, gender,0,5,0.09999999999999998
3229, gender,0,10,-0.09999999999999998
3229, gender,0,20,-0.19999999999999996
3229, gender,0,25,-0.14
3229, gender,1,5,-0.09999999999999998
3229, gender,1,10,0.09999999999999998
3229, gender,1,20,0.2
3229, gender,1,25,0.14
3230, gender,0,5,0.3
3230, gender,0,10,-0.09999999999999998
3230, gender,0,20,-0.09999999999999998
3230, gender,0,25,-0.020000000000000018
3230, gender,1,5,-0.30000000000000004
3230, gender,1,10,0.09999999999999998
3230, gender,1,20,0.09999999999999998
3230, gender,1,25,0.020000000000000018
3231, gender,0,5,0.09999999999999998
3231, gender,0,10,0.0
3231, gender,0,20,0.09999999999999998
3231, gender,0,25,0.020000000000000018
3231, gender,1,5,-0.09999999999999998
3231, gender,1,10,0.0
3231, gender,1,20,-0.09999999999999998
3231, gender,1,25,-0.020000000000000018
3232, gender,0,5,-0.09999999999999998
3232, gender,0,10,-0.09999999999999998
3232, gender,0,20,-0.15000000000000002
3232, gender,0,25,-0.14
3232, gender,1,5,0.09999999999999998
3232, gender,1,10,0.09999999999999998
3232, gender,1,20,0.15000000000000002
3232, gender,1,25,0.14
3233, gender,0,5,0.3
3233, gender,0,10,0.2
3233, gender,0,20,0.04999999999999999
3233, gender,0,25,-0.06000000000000005
3233, gender,1,5,-0.30000000000000004
3233, gender,1,10,-0.19999999999999996
3233, gender,1,20,-0.050000000000000044
3233, gender,1,25,0.06
3234, gender,0,5,-0.09999999999999998
3234, gender,0,10,-0.09999999999999998
3234, gender,0,20,-0.09999999999999998
3234, gender,0,25,-0.14
3234, gender,1,5,0.09999999999999998
3234, gender,1,10,0.09999999999999998
3234, gender,1,20,0.09999999999999998
3234, gender,1,25,0.14
3235, gender,0,5,-0.09999999999999998
3235, gender,0,10,-0.09999999999999998
3235, gender,0,20,-0.050000000000000044
3235, gender,0,25,-0.09999999999999998
3235, gender,1,5,0.09999999999999998
3235, gender,1,10,0.09999999999999998
3235, gender,1,20,0.04999999999999999
3235, gender,1,25,0.09999999999999998
3236, gender,0,5,0.09999999999999998
3236, gender,0,10,-0.09999999999999998
3236, gender,0,20,-0.09999999999999998
3236, gender,0,25,-0.09999999999999998
3236, gender,1,5,-0.09999999999999998
3236, gender,1,10,0.09999999999999998
3236, gender,1,20,0.09999999999999998
3236, gender,1,25,0.09999999999999998
3237, gender,0,5,0.09999999999999998
3237, gender,0,10,0.09999999999999998
3237, gender,0,20,-0.15000000000000002
3237, gender,0,25,-0.18000000000000005
3237, gender,1,5,-0.09999999999999998
3237, gender,1,10,-0.09999999999999998
3237, gender,1,20,0.15000000000000002
3237, gender,1,25,0.18
3238, gender,0,5,-0.5
3238, gender,0,10,-0.30000000000000004
3238, gender,0,20,-0.15000000000000002
3238, gender,0,25,-0.09999999999999998
3238, gender,1,5,0.5
3238, gender,1,10,0.3
3238, gender,1,20,0.15000000000000002
3238, gender,1,25,0.09999999999999998
3239, gender,0,5,-0.30000000000000004
3239, gender,0,10,-0.19999999999999996
3239, gender,0,20,-0.15000000000000002
3239, gender,0,25,-0.09999999999999998
3239, gender,1,5,0.3
3239, gender,1,10,0.2
3239, gender,1,20,0.15000000000000002
3239, gender,1,25,0.09999999999999998
3240, gender,0,5,-0.30000000000000004
3240, gender,0,10,0.0
3240, gender,0,20,-0.050000000000000044
3240, gender,0,25,-0.06000000000000005
3240, gender,1,5,0.3
3240, gender,1,10,0.0
3240, gender,1,20,0.04999999999999999
3240, gender,1,25,0.06
3241, gender,0,5,-0.30000000000000004
3241, gender,0,10,-0.19999999999999996
3241, gender,0,20,-0.09999999999999998
3241, gender,0,25,-0.14
3241, gender,1,5,0.3
3241, gender,1,10,0.2
3241, gender,1,20,0.09999999999999998
3241, gender,1,25,0.14
3242, gender,0,5,-0.30000000000000004
3242, gender,0,10,-0.19999999999999996
3242, gender,0,20,0.0
3242, gender,0,25,-0.06000000000000005
3242, gender,1,5,0.3
3242, gender,1,10,0.2
3242, gender,1,20,0.0
3242, gender,1,25,0.06
3243, gender,0,5,-0.09999999999999998
3243, gender,0,10,0.0
3243, gender,0,20,-0.09999999999999998
3243, gender,0,25,-0.09999999999999998
3243, gender,1,5,0.09999999999999998
3243, gender,1,10,0.0
3243, gender,1,20,0.09999999999999998
3243, gender,1,25,0.09999999999999998
3244, gender,0,5,-0.09999999999999998
3244, gender,0,10,-0.19999999999999996
3244, gender,0,20,-0.25
3244, gender,0,25,-0.18000000000000005
3244, gender,1,5,0.09999999999999998
3244, gender,1,10,0.2
3244, gender,1,20,0.25
3244, gender,1,25,0.18
3245, gender,0,5,-0.5
3245, gender,0,10,-0.4
3245, gender,0,20,-0.25
3245, gender,0,25,-0.18000000000000005
3245, gender,1,5,0.5
3245, gender,1,10,0.4
3245, gender,1,20,0.25
3245, gender,1,25,0.18
