id,attribute,value,k,group_fairness_score
2382, gender,0,25,
2382, gender,1,5,
2382, gender,1,10,
2382, gender,1,15,
2382, gender,1,20,
2382, gender,1,25,
2383, gender,0,5,
2383, gender,0,10,
2383, gender,0,15,
2383, gender,0,20,
2383, gender,0,25,
2383, gender,1,5,
2383, gender,1,10,
2383, gender,1,15,
2383, gender,1,20,
2383, gender,1,25,
2386, gender,0,5,
2386, gender,0,10,
2386, gender,0,15,
2386, gender,0,20,
2386, gender,0,25,
2386, gender,1,5,
2386, gender,1,10,
2386, gender,1,15,
2386, gender,1,20,
2386, gender,1,25,
2387, gender,0,5,
2387, gender,0,10,
2387, gender,0,15,
2387, gender,0,20,
2387, gender,0,25,
2387, gender,1,5,
2387, gender,1,10,
2387, gender,1,15,
2387, gender,1,20,
2387, gender,1,25,
2388, gender,0,5,
2388, gender,0,10,
2388, gender,0,15,
2388, gender,0,20,
2388, gender,0,25,
2388, gender,1,5,
2388, gender,1,10,
2388, gender,1,15,
2388, gender,1,20,
2388, gender,1,25,
2390, gender,0,5,
2390, gender,0,10,
2390, gender,0,15,
2390, gender,0,20,
2390, gender,0,25,
2390, gender,1,5,
2390, gender,1,10,
2390, gender,1,15,
2390, gender,1,20,
2390, gender,1,25,
2391, gender,0,5,
2391, gender,0,10,
2391, gender,0,15,
2391, gender,0,20,
2391, gender,0,25,
2391, gender,1,5,
2391, gender,1,10,
2391, gender,1,15,
2391, gender,1,20,
2391, gender,1,25,
2392, gender,0,5,
2392, gender,0,10,
2392, gender,0,15,
2392, gender,0,20,
2392, gender,0,25,
2392, gender,1,5,
2392, gender,1,10,
2392, gender,1,15,
2392, gender,1,20,
2392, gender,1,25,
2393, gender,0,5,
2393, gender,0,10,
2393, gender,0,15,
2393, gender,0,20,
2393, gender,0,25,
2393, gender,1,5,
2393, gender,1,10,
2393, gender,1,15,
2393, gender,1,20,
2393, gender,1,25,
2395, gender,0,5,
2395, gender,0,10,
2395, gender,0,15,
2395, gender,0,20,
2395, gender,0,25,
2395, gender,1,5,
2395, gender,1,10,
2395, gender,1,15,
2395, gender,1,20,
2395, gender,1,25,
2396, gender,0,5,
2396, gender,0,10,
2396, gender,0,15,
2396, gender,0,20,
2396, gender,0,25,
2396, gender,1,5,
2396, gender,1,10,
2396, gender,1,15,
2396, gender,1,20,
2396, gender,1,25,
2397, gender,0,5,
2397, gender,0,10,
2397, gender,0,15,
2397, gender,0,20,
2397, gender,0,25,
2397, gender,1,5,
2397, gender,1,10,
2397, gender,1,15,
2397, gender,1,20,
2397, gender,1,25,
2400, gender,0,5,
2400, gender,0,10,
2400, gender,0,15,
2400, gender,0,20,
2400, gender,0,25,
2400, gender,1,5,
2400, gender,1,10,
2400, gender,1,15,
2400, gender,1,20,
2400, gender,1,25,
2401, gender,0,5,
2401, gender,0,10,
2401, gender,0,15,
2401, gender,0,20,
2401, gender,0,25,
2401, gender,1,5,
2401, gender,1,10,
2401, gender,1,15,
2401, gender,1,20,
2401, gender,1,25,
2402, gender,0,5,
2402, gender,0,10,
2402, gender,0,15,
2402, gender,0,20,
2402, gender,0,25,
2402, gender,1,5,
2402, gender,1,10,
2402, gender,1,15,
2402, gender,1,20,
2402, gender,1,25,
2403, gender,0,5,
2403, gender,0,10,
2403, gender,0,15,
2403, gender,0,20,
2403, gender,0,25,
2403, gender,1,5,
2403, gender,1,10,
2403, gender,1,15,
2403, gender,1,20,
2403, gender,1,25,
2404, gender,0,5,
2404, gender,0,10,
2404, gender,0,15,
2404, gender,0,20,
2404, gender,0,25,
2404, gender,1,5,
2404, gender,1,10,
2404, gender,1,15,
2404, gender,1,20,
2404, gender,1,25,
2405, gender,0,5,
2405, gender,0,10,
2405, gender,0,15,
2405, gender,0,20,
2405, gender,0,25,
2405, gender,1,5,
2405, gender,1,10,
2405, gender,1,15,
2405, gender,1,20,
2405, gender,1,25,
2406, gender,0,5,
2406, gender,0,10,
2406, gender,0,15,
2406, gender,0,20,
2406, gender,0,25,
2406, gender,1,5,
2406, gender,1,10,
2406, gender,1,15,
2406, gender,1,20,
2406, gender,1,25,
2407, gender,0,5,
2407, gender,0,10,
2407, gender,0,15,
2407, gender,0,20,
2407, gender,0,25,
2407, gender,1,5,
2407, gender,1,10,
2407, gender,1,15,
2407, gender,1,20,
2407, gender,1,25,
2408, gender,0,5,
2408, gender,0,10,
2408, gender,0,15,
2408, gender,0,20,
2408, gender,0,25,
2408, gender,1,5,
2408, gender,1,10,
2408, gender,1,15,
2408, gender,1,20,
2408, gender,1,25,
2409, gender,0,5,
2409, gender,0,10,
2409, gender,0,15,
2409, gender,0,20,
2409, gender,0,25,
2409, gender,1,5,
2409, gender,1,10,
2409, gender,1,15,
2409, gender,1,20,
2409, gender,1,25,
2410, gender,0,5,
2410, gender,0,10,
2410, gender,0,15,
2410, gender,0,20,
2410, gender,0,25,
2410, gender,1,5,
2410, gender,1,10,
2410, gender,1,15,
2410, gender,1,20,
2410, gender,1,25,
2411, gender,0,5,
2411, gender,0,10,
2411, gender,0,15,
2411, gender,0,20,
2411, gender,0,25,
2411, gender,1,5,
2411, gender,1,10,
2411, gender,1,15,
2411, gender,1,20,
2411, gender,1,25,
2412, gender,0,5,
2412, gender,0,10,
2412, gender,0,15,
2412, gender,0,20,
2412, gender,0,25,
2412, gender,1,5,
2412, gender,1,10,
2412, gender,1,15,
2412, gender,1,20,
2412, gender,1,25,
2414, gender,0,5,
2414, gender,0,10,
2414, gender,0,15,
2414, gender,0,20,
2414, gender,0,25,
2414, gender,1,5,
2414, gender,1,10,
2414, gender,1,15,
2414, gender,1,20,
2414, gender,1,25,
2415, gender,0,5,
2415, gender,0,10,
2415, gender,0,15,
2415, gender,0,20,
2415, gender,0,25,
2415, gender,1,5,
2415, gender,1,10,
2415, gender,1,15,
2415, gender,1,20,
2415, gender,1,25,
2416, gender,0,5,
2416, gender,0,10,
2416, gender,0,15,
2416, gender,0,20,
2416, gender,0,25,
2416, gender,1,5,
2416, gender,1,10,
2416, gender,1,15,
2416, gender,1,20,
2416, gender,1,25,
2418, gender,0,5,
2418, gender,0,10,
2418, gender,0,15,
2418, gender,0,20,
2418, gender,0,25,
2418, gender,1,5,
2418, gender,1,10,
2418, gender,1,15,
2418, gender,1,20,
2418, gender,1,25,
2421, gender,0,5,
2421, gender,0,10,
2421, gender,0,15,
2421, gender,0,20,
2421, gender,0,25,
2421, gender,1,5,
2421, gender,1,10,
2421, gender,1,15,
2421, gender,1,20,
2421, gender,1,25,
2422, gender,0,5,
2422, gender,0,10,
2422, gender,0,15,
2422, gender,0,20,
2422, gender,0,25,
2422, gender,1,5,
2422, gender,1,10,
2422, gender,1,15,
2422, gender,1,20,
2422, gender,1,25,
2423, gender,0,5,
2423, gender,0,10,
2423, gender,0,15,
2423, gender,0,20,
2423, gender,0,25,
2423, gender,1,5,
2423, gender,1,10,
2423, gender,1,15,
2423, gender,1,20,
2423, gender,1,25,
2424, gender,0,5,
2424, gender,0,10,
2424, gender,0,15,
2424, gender,0,20,
2424, gender,0,25,
2424, gender,1,5,
2424, gender,1,10,
2424, gender,1,15,
2424, gender,1,20,
2424, gender,1,25,
2425, gender,0,5,
2425, gender,0,10,
2425, gender,0,15,
2425, gender,0,20,
2425, gender,0,25,
2425, gender,1,5,
2425, gender,1,10,
2425, gender,1,15,
2425, gender,1,20,
2425, gender,1,25,
2426, gender,0,5,
2426, gender,0,10,
2426, gender,0,15,
2426, gender,0,20,
2426, gender,0,25,
2426, gender,1,5,
2426, gender,1,10,
2426, gender,1,15,
2426, gender,1,20,
2426, gender,1,25,
2427, gender,0,5,
2427, gender,0,10,
2427, gender,0,15,
2427, gender,0,20,
2427, gender,0,25,
2427, gender,1,5,
2427, gender,1,10,
2427, gender,1,15,
2427, gender,1,20,
2427, gender,1,25,
2428, gender,0,5,
2428, gender,0,10,
2428, gender,0,15,
2428, gender,0,20,
2428, gender,0,25,
2428, gender,1,5,
2428, gender,1,10,
2428, gender,1,15,
2428, gender,1,20,
2428, gender,1,25,
2429, gender,0,5,
2429, gender,0,10,
2429, gender,0,15,
2429, gender,0,20,
2429, gender,0,25,
2429, gender,1,5,
2429, gender,1,10,
2429, gender,1,15,
2429, gender,1,20,
2429, gender,1,25,
2430, gender,0,5,
2430, gender,0,10,
2430, gender,0,15,
2430, gender,0,20,
2430, gender,0,25,
2430, gender,1,5,
2430, gender,1,10,
2430, gender,1,15,
2430, gender,1,20,
2430, gender,1,25,
2431, gender,0,5,
2431, gender,0,10,
2431, gender,0,15,
2431, gender,0,20,
2431, gender,0,25,
2431, gender,1,5,
2431, gender,1,10,
2431, gender,1,15,
2431, gender,1,20,
2431, gender,1,25,
2432, gender,0,5,
2432, gender,0,10,
2432, gender,0,15,
2432, gender,0,20,
2432, gender,0,25,
2432, gender,1,5,
2432, gender,1,10,
2432, gender,1,15,
2432, gender,1,20,
2432, gender,1,25,
2433, gender,0,5,
2433, gender,0,10,
2433, gender,0,15,
2433, gender,0,20,
2433, gender,0,25,
2433, gender,1,5,
2433, gender,1,10,
2433, gender,1,15,
2433, gender,1,20,
2433, gender,1,25,
2434, gender,0,5,
2434, gender,0,10,
2434, gender,0,15,
2434, gender,0,20,
2434, gender,0,25,
2434, gender,1,5,
2434, gender,1,10,
2434, gender,1,15,
2434, gender,1,20,
2434, gender,1,25,
2435, gender,0,5,
2435, gender,0,10,
2435, gender,0,15,
2435, gender,0,20,
2435, gender,0,25,
2435, gender,1,5,
2435, gender,1,10,
2435, gender,1,15,
2435, gender,1,20,
2435, gender,1,25,
2437, gender,0,5,
2437, gender,0,10,
2437, gender,0,15,
2437, gender,0,20,
2437, gender,0,25,
2437, gender,1,5,
2437, gender,1,10,
2437, gender,1,15,
2437, gender,1,20,
2437, gender,1,25,
2438, gender,0,5,
2438, gender,0,10,
2438, gender,0,15,
2438, gender,0,20,
2438, gender,0,25,
2438, gender,1,5,
2438, gender,1,10,
2438, gender,1,15,
2438, gender,1,20,
2438, gender,1,25,
2439, gender,0,5,
2439, gender,0,10,
2439, gender,0,15,
2439, gender,0,20,
2439, gender,0,25,
2439, gender,1,5,
2439, gender,1,10,
2439, gender,1,15,
2439, gender,1,20,
2439, gender,1,25,
2440, gender,0,5,
2440, gender,0,10,
2440, gender,0,15,
2440, gender,0,20,
2440, gender,0,25,
2440, gender,1,5,
2440, gender,1,10,
2440, gender,1,15,
2440, gender,1,20,
2440, gender,1,25,
2441, gender,0,5,
2441, gender,0,10,
2441, gender,0,15,
2441, gender,0,20,
2441, gender,0,25,
2441, gender,1,5,
2441, gender,1,10,
2441, gender,1,15,
2441, gender,1,20,
2441, gender,1,25,
2442, gender,0,5,
2442, gender,0,10,
2442, gender,0,15,
2442, gender,0,20,
2442, gender,0,25,
2442, gender,1,5,
2442, gender,1,10,
2442, gender,1,15,
2442, gender,1,20,
2442, gender,1,25,
2443, gender,0,5,
2443, gender,0,10,
2443, gender,0,15,
2443, gender,0,20,
2443, gender,0,25,
2443, gender,1,5,
2443, gender,1,10,
2443, gender,1,15,
2443, gender,1,20,
2443, gender,1,25,
2444, gender,0,5,
2444, gender,0,10,
2444, gender,0,15,
2444, gender,0,20,
2444, gender,0,25,
2444, gender,1,5,
2444, gender,1,10,
2444, gender,1,15,
2444, gender,1,20,
2444, gender,1,25,
2446, gender,0,5,
2446, gender,0,10,
2446, gender,0,15,
2446, gender,0,20,
2446, gender,0,25,
2446, gender,1,5,
2446, gender,1,10,
2446, gender,1,15,
2446, gender,1,20,
2446, gender,1,25,
2448, gender,0,5,
2448, gender,0,10,
2448, gender,0,15,
2448, gender,0,20,
2448, gender,0,25,
2448, gender,1,5,
2448, gender,1,10,
2448, gender,1,15,
2448, gender,1,20,
2448, gender,1,25,
2449, gender,0,5,
2449, gender,0,10,
2449, gender,0,15,
2449, gender,0,20,
2449, gender,0,25,
2449, gender,1,5,
2449, gender,1,10,
2449, gender,1,15,
2449, gender,1,20,
2449, gender,1,25,
2450, gender,0,5,
2450, gender,0,10,
2450, gender,0,15,
2450, gender,0,20,
2450, gender,0,25,
2450, gender,1,5,
2450, gender,1,10,
2450, gender,1,15,
2450, gender,1,20,
2450, gender,1,25,
2452, gender,0,5,
2452, gender,0,10,
2452, gender,0,15,
2452, gender,0,20,
2452, gender,0,25,
2452, gender,1,5,
2452, gender,1,10,
2452, gender,1,15,
2452, gender,1,20,
2452, gender,1,25,
2453, gender,0,5,
2453, gender,0,10,
2453, gender,0,15,
2453, gender,0,20,
2453, gender,0,25,
2453, gender,1,5,
2453, gender,1,10,
2453, gender,1,15,
2453, gender,1,20,
2453, gender,1,25,
2454, gender,0,5,
2454, gender,0,10,
2454, gender,0,15,
2454, gender,0,20,
2454, gender,0,25,
2454, gender,1,5,
2454, gender,1,10,
2454, gender,1,15,
2454, gender,1,20,
2454, gender,1,25,
2455, gender,0,5,
2455, gender,0,10,
2455, gender,0,15,
2455, gender,0,20,
2455, gender,0,25,
2455, gender,1,5,
2455, gender,1,10,
2455, gender,1,15,
2455, gender,1,20,
2455, gender,1,25,
2456, gender,0,5,
2456, gender,0,10,
2456, gender,0,15,
2456, gender,0,20,
2456, gender,0,25,
2456, gender,1,5,
2456, gender,1,10,
2456, gender,1,15,
2456, gender,1,20,
2456, gender,1,25,
2457, gender,0,5,
2457, gender,0,10,
2457, gender,0,15,
2457, gender,0,20,
2457, gender,0,25,
2457, gender,1,5,
2457, gender,1,10,
2457, gender,1,15,
2457, gender,1,20,
2457, gender,1,25,
2460, gender,0,5,
2460, gender,0,10,
2460, gender,0,15,
2460, gender,0,20,
2460, gender,0,25,
2460, gender,1,5,
2460, gender,1,10,
2460, gender,1,15,
2460, gender,1,20,
2460, gender,1,25,
2462, gender,0,5,
2462, gender,0,10,
2462, gender,0,15,
2462, gender,0,20,
2462, gender,0,25,
2462, gender,1,5,
2462, gender,1,10,
2462, gender,1,15,
2462, gender,1,20,
2462, gender,1,25,
2464, gender,0,5,
2464, gender,0,10,
2464, gender,0,15,
2464, gender,0,20,
2464, gender,0,25,
2464, gender,1,5,
2464, gender,1,10,
2464, gender,1,15,
2464, gender,1,20,
2464, gender,1,25,
2466, gender,0,5,
2466, gender,0,10,
2466, gender,0,15,
2466, gender,0,20,
2466, gender,0,25,
2466, gender,1,5,
2466, gender,1,10,
2466, gender,1,15,
2466, gender,1,20,
2466, gender,1,25,
2467, gender,0,5,
2467, gender,0,10,
2467, gender,0,15,
2467, gender,0,20,
2467, gender,0,25,
2467, gender,1,5,
2467, gender,1,10,
2467, gender,1,15,
2467, gender,1,20,
2467, gender,1,25,
2469, gender,0,5,
2469, gender,0,10,
2469, gender,0,15,
2469, gender,0,20,
2469, gender,0,25,
2469, gender,1,5,
2469, gender,1,10,
2469, gender,1,15,
2469, gender,1,20,
2469, gender,1,25,
2470, gender,0,5,
2470, gender,0,10,
2470, gender,0,15,
2470, gender,0,20,
2470, gender,0,25,
2470, gender,1,5,
2470, gender,1,10,
2470, gender,1,15,
2470, gender,1,20,
2470, gender,1,25,
2473, gender,0,5,
2473, gender,0,10,
2473, gender,0,15,
2473, gender,0,20,
2473, gender,0,25,
2473, gender,1,5,
2473, gender,1,10,
2473, gender,1,15,
2473, gender,1,20,
2473, gender,1,25,
2474, gender,0,5,
2474, gender,0,10,
2474, gender,0,15,
2474, gender,0,20,
2474, gender,0,25,
2474, gender,1,5,
2474, gender,1,10,
2474, gender,1,15,
2474, gender,1,20,
2474, gender,1,25,
2476, gender,0,5,
2476, gender,0,10,
2476, gender,0,15,
2476, gender,0,20,
2476, gender,0,25,
2476, gender,1,5,
2476, gender,1,10,
2476, gender,1,15,
2476, gender,1,20,
2476, gender,1,25,
2477, gender,0,5,
2477, gender,0,10,
2477, gender,0,15,
2477, gender,0,20,
2477, gender,0,25,
2477, gender,1,5,
2477, gender,1,10,
2477, gender,1,15,
2477, gender,1,20,
2477, gender,1,25,
2478, gender,0,5,
2478, gender,0,10,
2478, gender,0,15,
2478, gender,0,20,
2478, gender,0,25,
2478, gender,1,5,
2478, gender,1,10,
2478, gender,1,15,
2478, gender,1,20,
2478, gender,1,25,
2479, gender,0,5,
2479, gender,0,10,
2479, gender,0,15,
2479, gender,0,20,
2479, gender,0,25,
2479, gender,1,5,
2479, gender,1,10,
2479, gender,1,15,
2479, gender,1,20,
2479, gender,1,25,
2480, gender,0,5,
2480, gender,0,10,
2480, gender,0,15,
2480, gender,0,20,
2480, gender,0,25,
2480, gender,1,5,
2480, gender,1,10,
2480, gender,1,15,
2480, gender,1,20,
2480, gender,1,25,
2481, gender,0,5,
2481, gender,0,10,
2481, gender,0,15,
2481, gender,0,20,
2481, gender,0,25,
2481, gender,1,5,
2481, gender,1,10,
2481, gender,1,15,
2481, gender,1,20,
2481, gender,1,25,
2482, gender,0,5,
2482, gender,0,10,
2482, gender,0,15,
2482, gender,0,20,
2482, gender,0,25,
2482, gender,1,5,
2482, gender,1,10,
2482, gender,1,15,
2482, gender,1,20,
2482, gender,1,25,
2483, gender,0,5,
2483, gender,0,10,
2483, gender,0,15,
2483, gender,0,20,
2483, gender,0,25,
2483, gender,1,5,
2483, gender,1,10,
2483, gender,1,15,
2483, gender,1,20,
2483, gender,1,25,
2484, gender,0,5,
2484, gender,0,10,
2484, gender,0,15,
2484, gender,0,20,
2484, gender,0,25,
2484, gender,1,5,
2484, gender,1,10,
2484, gender,1,15,
2484, gender,1,20,
2484, gender,1,25,
2485, gender,0,5,
2485, gender,0,10,
2485, gender,0,15,
2485, gender,0,20,
2485, gender,0,25,
2485, gender,1,5,
2485, gender,1,10,
2485, gender,1,15,
2485, gender,1,20,
2485, gender,1,25,
2486, gender,0,5,
2486, gender,0,10,
2486, gender,0,15,
2486, gender,0,20,
2486, gender,0,25,
2486, gender,1,5,
2486, gender,1,10,
2486, gender,1,15,
2486, gender,1,20,
2486, gender,1,25,
2487, gender,0,5,
2487, gender,0,10,
2487, gender,0,15,
2487, gender,0,20,
2487, gender,0,25,
2487, gender,1,5,
2487, gender,1,10,
2487, gender,1,15,
2487, gender,1,20,
2487, gender,1,25,
2488, gender,0,5,
2488, gender,0,10,
2488, gender,0,15,
2488, gender,0,20,
2488, gender,0,25,
2488, gender,1,5,
2488, gender,1,10,
2488, gender,1,15,
2488, gender,1,20,
2488, gender,1,25,
2489, gender,0,5,
2489, gender,0,10,
2489, gender,0,15,
2489, gender,0,20,
2489, gender,0,25,
2489, gender,1,5,
2489, gender,1,10,
2489, gender,1,15,
2489, gender,1,20,
2489, gender,1,25,
2490, gender,0,5,
2490, gender,0,10,
2490, gender,0,15,
2490, gender,0,20,
2490, gender,0,25,
2490, gender,1,5,
2490, gender,1,10,
2490, gender,1,15,
2490, gender,1,20,
2490, gender,1,25,
2492, gender,0,5,
2492, gender,0,10,
2492, gender,0,15,
2492, gender,0,20,
2492, gender,0,25,
2492, gender,1,5,
2492, gender,1,10,
2492, gender,1,15,
2492, gender,1,20,
2492, gender,1,25,
2493, gender,0,5,
2493, gender,0,10,
2493, gender,0,15,
2493, gender,0,20,
2493, gender,0,25,
2493, gender,1,5,
2493, gender,1,10,
2493, gender,1,15,
2493, gender,1,20,
2493, gender,1,25,
2495, gender,0,5,
2495, gender,0,10,
2495, gender,0,15,
2495, gender,0,20,
2495, gender,0,25,
2495, gender,1,5,
2495, gender,1,10,
2495, gender,1,15,
2495, gender,1,20,
2495, gender,1,25,
2497, gender,0,5,
2497, gender,0,10,
2497, gender,0,15,
2497, gender,0,20,
2497, gender,0,25,
2497, gender,1,5,
2497, gender,1,10,
2497, gender,1,15,
2497, gender,1,20,
2497, gender,1,25,
2499, gender,0,5,
2499, gender,0,10,
2499, gender,0,15,
2499, gender,0,20,
2499, gender,0,25,
2499, gender,1,5,
2499, gender,1,10,
2499, gender,1,15,
2499, gender,1,20,
2499, gender,1,25,
2500, gender,0,5,
2500, gender,0,10,
2500, gender,0,15,
2500, gender,0,20,
2500, gender,0,25,
2500, gender,1,5,
2500, gender,1,10,
2500, gender,1,15,
2500, gender,1,20,
2500, gender,1,25,
2503, gender,0,5,
2503, gender,0,10,
2503, gender,0,15,
2503, gender,0,20,
2503, gender,0,25,
2503, gender,1,5,
2503, gender,1,10,
2503, gender,1,15,
2503, gender,1,20,
2503, gender,1,25,
2504, gender,0,5,
2504, gender,0,10,
2504, gender,0,15,
2504, gender,0,20,
2504, gender,0,25,
2504, gender,1,5,
2504, gender,1,10,
2504, gender,1,15,
2504, gender,1,20,
2504, gender,1,25,
2505, gender,0,5,
2505, gender,0,10,
2505, gender,0,15,
2505, gender,0,20,
2505, gender,0,25,
2505, gender,1,5,
2505, gender,1,10,
2505, gender,1,15,
2505, gender,1,20,
2505, gender,1,25,
2506, gender,0,5,
2506, gender,0,10,
2506, gender,0,15,
2506, gender,0,20,
2506, gender,0,25,
2506, gender,1,5,
2506, gender,1,10,
2506, gender,1,15,
2506, gender,1,20,
2506, gender,1,25,
2507, gender,0,5,
2507, gender,0,10,
2507, gender,0,15,
2507, gender,0,20,
2507, gender,0,25,
2507, gender,1,5,
2507, gender,1,10,
2507, gender,1,15,
2507, gender,1,20,
2507, gender,1,25,
2513, gender,0,5,
2513, gender,0,10,
2513, gender,0,15,
2513, gender,0,20,
2513, gender,0,25,
2513, gender,1,5,
2513, gender,1,10,
2513, gender,1,15,
2513, gender,1,20,
2513, gender,1,25,
2514, gender,0,5,
2514, gender,0,10,
2514, gender,0,15,
2514, gender,0,20,
2514, gender,0,25,
2514, gender,1,5,
2514, gender,1,10,
2514, gender,1,15,
2514, gender,1,20,
2514, gender,1,25,
2515, gender,0,5,
2515, gender,0,10,
2515, gender,0,15,
2515, gender,0,20,
2515, gender,0,25,
2515, gender,1,5,
2515, gender,1,10,
2515, gender,1,15,
2515, gender,1,20,
2515, gender,1,25,
2517, gender,0,5,
2517, gender,0,10,
2517, gender,0,15,
2517, gender,0,20,
2517, gender,0,25,
2517, gender,1,5,
2517, gender,1,10,
2517, gender,1,15,
2517, gender,1,20,
2517, gender,1,25,
2518, gender,0,5,
2518, gender,0,10,
2518, gender,0,15,
2518, gender,0,20,
2518, gender,0,25,
2518, gender,1,5,
2518, gender,1,10,
2518, gender,1,15,
2518, gender,1,20,
2518, gender,1,25,
2520, gender,0,5,
2520, gender,0,10,
2520, gender,0,15,
2520, gender,0,20,
2520, gender,0,25,
2520, gender,1,5,
2520, gender,1,10,
2520, gender,1,15,
2520, gender,1,20,
2520, gender,1,25,
2521, gender,0,5,
2521, gender,0,10,
2521, gender,0,15,
2521, gender,0,20,
2521, gender,0,25,
2521, gender,1,5,
2521, gender,1,10,
2521, gender,1,15,
2521, gender,1,20,
2521, gender,1,25,
2522, gender,0,5,
2522, gender,0,10,
2522, gender,0,15,
2522, gender,0,20,
2522, gender,0,25,
2522, gender,1,5,
2522, gender,1,10,
2522, gender,1,15,
2522, gender,1,20,
2522, gender,1,25,
2523, gender,0,5,
2523, gender,0,10,
2523, gender,0,15,
2523, gender,0,20,
2523, gender,0,25,
2523, gender,1,5,
2523, gender,1,10,
2523, gender,1,15,
2523, gender,1,20,
2523, gender,1,25,
2524, gender,0,5,
2524, gender,0,10,
2524, gender,0,15,
2524, gender,0,20,
2524, gender,0,25,
2524, gender,1,5,
2524, gender,1,10,
2524, gender,1,15,
2524, gender,1,20,
2524, gender,1,25,
2525, gender,0,5,
2525, gender,0,10,
2525, gender,0,15,
2525, gender,0,20,
2525, gender,0,25,
2525, gender,1,5,
2525, gender,1,10,
2525, gender,1,15,
2525, gender,1,20,
2525, gender,1,25,
2526, gender,0,5,
2526, gender,0,10,
2526, gender,0,15,
2526, gender,0,20,
2526, gender,0,25,
2526, gender,1,5,
2526, gender,1,10,
2526, gender,1,15,
2526, gender,1,20,
2526, gender,1,25,
2527, gender,0,5,
2527, gender,0,10,
2527, gender,0,15,
2527, gender,0,20,
2527, gender,0,25,
2527, gender,1,5,
2527, gender,1,10,
2527, gender,1,15,
2527, gender,1,20,
2527, gender,1,25,
2528, gender,0,5,
2528, gender,0,10,
2528, gender,0,15,
2528, gender,0,20,
2528, gender,0,25,
2528, gender,1,5,
2528, gender,1,10,
2528, gender,1,15,
2528, gender,1,20,
2528, gender,1,25,
2531, gender,0,5,
2531, gender,0,10,
2531, gender,0,15,
2531, gender,0,20,
2531, gender,0,25,
2531, gender,1,5,
2531, gender,1,10,
2531, gender,1,15,
2531, gender,1,20,
2531, gender,1,25,
2532, gender,0,5,
2532, gender,0,10,
2532, gender,0,15,
2532, gender,0,20,
2532, gender,0,25,
2532, gender,1,5,
2532, gender,1,10,
2532, gender,1,15,
2532, gender,1,20,
2532, gender,1,25,
2534, gender,0,5,
2534, gender,0,10,
2534, gender,0,15,
2534, gender,0,20,
2534, gender,0,25,
2534, gender,1,5,
2534, gender,1,10,
2534, gender,1,15,
2534, gender,1,20,
2534, gender,1,25,
2535, gender,0,5,
2535, gender,0,10,
2535, gender,0,15,
2535, gender,0,20,
2535, gender,0,25,
2535, gender,1,5,
2535, gender,1,10,
2535, gender,1,15,
2535, gender,1,20,
2535, gender,1,25,
2536, gender,0,5,
2536, gender,0,10,
2536, gender,0,15,
2536, gender,0,20,
2536, gender,0,25,
2536, gender,1,5,
2536, gender,1,10,
2536, gender,1,15,
2536, gender,1,20,
2536, gender,1,25,
2537, gender,0,5,
2537, gender,0,10,
2537, gender,0,15,
2537, gender,0,20,
2537, gender,0,25,
2537, gender,1,5,
2537, gender,1,10,
2537, gender,1,15,
2537, gender,1,20,
2537, gender,1,25,
2539, gender,0,5,
2539, gender,0,10,
2539, gender,0,15,
2539, gender,0,20,
2539, gender,0,25,
2539, gender,1,5,
2539, gender,1,10,
2539, gender,1,15,
2539, gender,1,20,
2539, gender,1,25,
2540, gender,0,5,
2540, gender,0,10,
2540, gender,0,15,
2540, gender,0,20,
2540, gender,0,25,
2540, gender,1,5,
2540, gender,1,10,
2540, gender,1,15,
2540, gender,1,20,
2540, gender,1,25,
2541, gender,0,5,
2541, gender,0,10,
2541, gender,0,15,
2541, gender,0,20,
2541, gender,0,25,
2541, gender,1,5,
2541, gender,1,10,
2541, gender,1,15,
2541, gender,1,20,
2541, gender,1,25,
2545, gender,0,5,
2545, gender,0,10,
2545, gender,0,15,
2545, gender,0,20,
2545, gender,0,25,
2545, gender,1,5,
2545, gender,1,10,
2545, gender,1,15,
2545, gender,1,20,
2545, gender,1,25,
2546, gender,0,5,
2546, gender,0,10,
2546, gender,0,15,
2546, gender,0,20,
2546, gender,0,25,
2546, gender,1,5,
2546, gender,1,10,
2546, gender,1,15,
2546, gender,1,20,
2546, gender,1,25,
2548, gender,0,5,
2548, gender,0,10,
2548, gender,0,15,
2548, gender,0,20,
2548, gender,0,25,
2548, gender,1,5,
2548, gender,1,10,
2548, gender,1,15,
2548, gender,1,20,
2548, gender,1,25,
2549, gender,0,5,
2549, gender,0,10,
2549, gender,0,15,
2549, gender,0,20,
2549, gender,0,25,
2549, gender,1,5,
2549, gender,1,10,
2549, gender,1,15,
2549, gender,1,20,
2549, gender,1,25,
2550, gender,0,5,
2550, gender,0,10,
2550, gender,0,15,
2550, gender,0,20,
2550, gender,0,25,
2550, gender,1,5,
2550, gender,1,10,
2550, gender,1,15,
2550, gender,1,20,
2550, gender,1,25,
2551, gender,0,5,
2551, gender,0,10,
2551, gender,0,15,
2551, gender,0,20,
2551, gender,0,25,
2551, gender,1,5,
2551, gender,1,10,
2551, gender,1,15,
2551, gender,1,20,
2551, gender,1,25,
2552, gender,0,5,
2552, gender,0,10,
2552, gender,0,15,
2552, gender,0,20,
2552, gender,0,25,
2552, gender,1,5,
2552, gender,1,10,
2552, gender,1,15,
2552, gender,1,20,
2552, gender,1,25,
2553, gender,0,5,
2553, gender,0,10,
2553, gender,0,15,
2553, gender,0,20,
2553, gender,0,25,
