id,attribute,value,k,group_fairness_score
3476, gender,1,5,0.5
3476, gender,1,10,0.5
3476, gender,1,15,0.5
3476, gender,1,20,0.5
3476, gender,1,25,0.5
3477, gender,0,5,0.5
3477, gender,0,10,0.5
3477, gender,0,15,0.5
3477, gender,0,20,0.5
3477, gender,0,25,0.5
3477, gender,1,5,0.5
3477, gender,1,10,0.5
3477, gender,1,15,0.5
3477, gender,1,20,0.5
3477, gender,1,25,0.5
3478, gender,0,5,0.5
3478, gender,0,10,0.5
3478, gender,0,15,0.5
3478, gender,0,20,0.5
3478, gender,0,25,0.5
3478, gender,1,5,0.5
3478, gender,1,10,0.5
3478, gender,1,15,0.5
3478, gender,1,20,0.5
3478, gender,1,25,0.5
3479, gender,0,5,0.5
3479, gender,0,10,0.5
3479, gender,0,15,0.5
3479, gender,0,20,0.5
3479, gender,0,25,0.5
3479, gender,1,5,0.5
3479, gender,1,10,0.5
3479, gender,1,15,0.5
3479, gender,1,20,0.5
3479, gender,1,25,0.5
3480, gender,0,5,0.5
3480, gender,0,10,0.5
3480, gender,0,15,0.5
3480, gender,0,20,0.5
3480, gender,0,25,0.5
3480, gender,1,5,0.5
3480, gender,1,10,0.5
3480, gender,1,15,0.5
3480, gender,1,20,0.5
3480, gender,1,25,0.5
3481, gender,0,5,0.5
3481, gender,0,10,0.5
3481, gender,0,15,0.5
3481, gender,0,20,0.5
3481, gender,0,25,0.5
3481, gender,1,5,0.5
3481, gender,1,10,0.5
3481, gender,1,15,0.5
3481, gender,1,20,0.5
3481, gender,1,25,0.5
3482, gender,0,5,0.5
3482, gender,0,10,0.5
3482, gender,0,15,0.5
3482, gender,0,20,0.5
3482, gender,0,25,0.5
3482, gender,1,5,0.5
3482, gender,1,10,0.5
3482, gender,1,15,0.5
3482, gender,1,20,0.5
3482, gender,1,25,0.5
3483, gender,0,5,0.5
3483, gender,0,10,0.5
3483, gender,0,15,0.5
3483, gender,0,20,0.5
3483, gender,0,25,0.5
3483, gender,1,5,0.5
3483, gender,1,10,0.5
3483, gender,1,15,0.5
3483, gender,1,20,0.5
3483, gender,1,25,0.5
3484, gender,0,5,0.5
3484, gender,0,10,0.5
3484, gender,0,15,0.5
3484, gender,0,20,0.5
3484, gender,0,25,0.5
3484, gender,1,5,0.5
3484, gender,1,10,0.5
3484, gender,1,15,0.5
3484, gender,1,20,0.5
3484, gender,1,25,0.5
3485, gender,0,5,0.5
3485, gender,0,10,0.5
3485, gender,0,15,0.5
3485, gender,0,20,0.5
3485, gender,0,25,0.5
3485, gender,1,5,0.5
3485, gender,1,10,0.5
3485, gender,1,15,0.5
3485, gender,1,20,0.5
3485, gender,1,25,0.5
3486, gender,0,5,0.5
3486, gender,0,10,0.5
3486, gender,0,15,0.5
3486, gender,0,20,0.5
3486, gender,0,25,0.5
3486, gender,1,5,0.5
3486, gender,1,10,0.5
3486, gender,1,15,0.5
3486, gender,1,20,0.5
3486, gender,1,25,0.5
3488, gender,0,5,0.5
3488, gender,0,10,0.5
3488, gender,0,15,0.5
3488, gender,0,20,0.5
3488, gender,0,25,0.5
3488, gender,1,5,0.5
3488, gender,1,10,0.5
3488, gender,1,15,0.5
3488, gender,1,20,0.5
3488, gender,1,25,0.5
3489, gender,0,5,0.5
3489, gender,0,10,0.5
3489, gender,0,15,0.5
3489, gender,0,20,0.5
3489, gender,0,25,0.5
3489, gender,1,5,0.5
3489, gender,1,10,0.5
3489, gender,1,15,0.5
3489, gender,1,20,0.5
3489, gender,1,25,0.5
3490, gender,0,5,0.5
3490, gender,0,10,0.5
3490, gender,0,15,0.5
3490, gender,0,20,0.5
3490, gender,0,25,0.5
3490, gender,1,5,0.5
3490, gender,1,10,0.5
3490, gender,1,15,0.5
3490, gender,1,20,0.5
3490, gender,1,25,0.5
3491, gender,0,5,0.5
3491, gender,0,10,0.5
3491, gender,0,15,0.5
3491, gender,0,20,0.5
3491, gender,0,25,0.5
3491, gender,1,5,0.5
3491, gender,1,10,0.5
3491, gender,1,15,0.5
3491, gender,1,20,0.5
3491, gender,1,25,0.5
3492, gender,0,5,0.5
3492, gender,0,10,0.5
3492, gender,0,15,0.5
3492, gender,0,20,0.5
3492, gender,0,25,0.5
3492, gender,1,5,0.5
3492, gender,1,10,0.5
3492, gender,1,15,0.5
3492, gender,1,20,0.5
3492, gender,1,25,0.5
3493, gender,0,5,0.5
3493, gender,0,10,0.5
3493, gender,0,15,0.5
3493, gender,0,20,0.5
3493, gender,0,25,0.5
3493, gender,1,5,0.5
3493, gender,1,10,0.5
3493, gender,1,15,0.5
3493, gender,1,20,0.5
3493, gender,1,25,0.5
3494, gender,0,5,0.5
3494, gender,0,10,0.5
3494, gender,0,15,0.5
3494, gender,0,20,0.5
3494, gender,0,25,0.5
3494, gender,1,5,0.5
3494, gender,1,10,0.5
3494, gender,1,15,0.5
3494, gender,1,20,0.5
3494, gender,1,25,0.5
3496, gender,0,5,0.5
3496, gender,0,10,0.5
3496, gender,0,15,0.5
3496, gender,0,20,0.5
3496, gender,0,25,0.5
3496, gender,1,5,0.5
3496, gender,1,10,0.5
3496, gender,1,15,0.5
3496, gender,1,20,0.5
3496, gender,1,25,0.5
3497, gender,0,5,0.5
3497, gender,0,10,0.5
3497, gender,0,15,0.5
3497, gender,0,20,0.5
3497, gender,0,25,0.5
3497, gender,1,5,0.5
3497, gender,1,10,0.5
3497, gender,1,15,0.5
3497, gender,1,20,0.5
3497, gender,1,25,0.5
3498, gender,0,5,0.5
3498, gender,0,10,0.5
3498, gender,0,15,0.5
3498, gender,0,20,0.5
3498, gender,0,25,0.5
3498, gender,1,5,0.5
3498, gender,1,10,0.5
3498, gender,1,15,0.5
3498, gender,1,20,0.5
3498, gender,1,25,0.5
3499, gender,0,5,0.5
3499, gender,0,10,0.5
3499, gender,0,15,0.5
3499, gender,0,20,0.5
3499, gender,0,25,0.5
3499, gender,1,5,0.5
3499, gender,1,10,0.5
3499, gender,1,15,0.5
3499, gender,1,20,0.5
3499, gender,1,25,0.5
3500, gender,0,5,0.5
3500, gender,0,10,0.5
3500, gender,0,15,0.5
3500, gender,0,20,0.5
3500, gender,0,25,0.5
3500, gender,1,5,0.5
3500, gender,1,10,0.5
3500, gender,1,15,0.5
3500, gender,1,20,0.5
3500, gender,1,25,0.5
3502, gender,0,5,0.5
3502, gender,0,10,0.5
3502, gender,0,15,0.5
3502, gender,0,20,0.5
3502, gender,0,25,0.5
3502, gender,1,5,0.5
3502, gender,1,10,0.5
3502, gender,1,15,0.5
3502, gender,1,20,0.5
3502, gender,1,25,0.5
3503, gender,0,5,0.5
3503, gender,0,10,0.5
3503, gender,0,15,0.5
3503, gender,0,20,0.5
3503, gender,0,25,0.5
3503, gender,1,5,0.5
3503, gender,1,10,0.5
3503, gender,1,15,0.5
3503, gender,1,20,0.5
3503, gender,1,25,0.5
3504, gender,0,5,0.5
3504, gender,0,10,0.5
3504, gender,0,15,0.5
3504, gender,0,20,0.5
3504, gender,0,25,0.5
3504, gender,1,5,0.5
3504, gender,1,10,0.5
3504, gender,1,15,0.5
3504, gender,1,20,0.5
3504, gender,1,25,0.5
3505, gender,0,5,0.5
3505, gender,0,10,0.5
3505, gender,0,15,0.5
3505, gender,0,20,0.5
3505, gender,0,25,0.5
3505, gender,1,5,0.5
3505, gender,1,10,0.5
3505, gender,1,15,0.5
3505, gender,1,20,0.5
3505, gender,1,25,0.5
3506, gender,0,5,0.5
3506, gender,0,10,0.5
3506, gender,0,15,0.5
3506, gender,0,20,0.5
3506, gender,0,25,0.5
3506, gender,1,5,0.5
3506, gender,1,10,0.5
3506, gender,1,15,0.5
3506, gender,1,20,0.5
3506, gender,1,25,0.5
3507, gender,0,5,0.5
3507, gender,0,10,0.5
3507, gender,0,15,0.5
3507, gender,0,20,0.5
3507, gender,0,25,0.5
3507, gender,1,5,0.5
3507, gender,1,10,0.5
3507, gender,1,15,0.5
3507, gender,1,20,0.5
3507, gender,1,25,0.5
3508, gender,0,5,0.5
3508, gender,0,10,0.5
3508, gender,0,15,0.5
3508, gender,0,20,0.5
3508, gender,0,25,0.5
3508, gender,1,5,0.5
3508, gender,1,10,0.5
3508, gender,1,15,0.5
3508, gender,1,20,0.5
3508, gender,1,25,0.5
3509, gender,0,5,0.5
3509, gender,0,10,0.5
3509, gender,0,15,0.5
3509, gender,0,20,0.5
3509, gender,0,25,0.5
3509, gender,1,5,0.5
3509, gender,1,10,0.5
3509, gender,1,15,0.5
3509, gender,1,20,0.5
3509, gender,1,25,0.5
3510, gender,0,5,0.5
3510, gender,0,10,0.5
3510, gender,0,15,0.5
3510, gender,0,20,0.5
3510, gender,0,25,0.5
3510, gender,1,5,0.5
3510, gender,1,10,0.5
3510, gender,1,15,0.5
3510, gender,1,20,0.5
3510, gender,1,25,0.5
3511, gender,0,5,0.5
3511, gender,0,10,0.5
3511, gender,0,15,0.5
3511, gender,0,20,0.5
3511, gender,0,25,0.5
3511, gender,1,5,0.5
3511, gender,1,10,0.5
3511, gender,1,15,0.5
3511, gender,1,20,0.5
3511, gender,1,25,0.5
3512, gender,0,5,0.5
3512, gender,0,10,0.5
3512, gender,0,15,0.5
3512, gender,0,20,0.5
3512, gender,0,25,0.5
3512, gender,1,5,0.5
3512, gender,1,10,0.5
3512, gender,1,15,0.5
3512, gender,1,20,0.5
3512, gender,1,25,0.5
3513, gender,0,5,0.5
3513, gender,0,10,0.5
3513, gender,0,15,0.5
3513, gender,0,20,0.5
3513, gender,0,25,0.5
3513, gender,1,5,0.5
3513, gender,1,10,0.5
3513, gender,1,15,0.5
3513, gender,1,20,0.5
3513, gender,1,25,0.5
3514, gender,0,5,0.5
3514, gender,0,10,0.5
3514, gender,0,15,0.5
3514, gender,0,20,0.5
3514, gender,0,25,0.5
3514, gender,1,5,0.5
3514, gender,1,10,0.5
3514, gender,1,15,0.5
3514, gender,1,20,0.5
3514, gender,1,25,0.5
3515, gender,0,5,0.5
3515, gender,0,10,0.5
3515, gender,0,15,0.5
3515, gender,0,20,0.5
3515, gender,0,25,0.5
3515, gender,1,5,0.5
3515, gender,1,10,0.5
3515, gender,1,15,0.5
3515, gender,1,20,0.5
3515, gender,1,25,0.5
3516, gender,0,5,0.5
3516, gender,0,10,0.5
3516, gender,0,15,0.5
3516, gender,0,20,0.5
3516, gender,0,25,0.5
3516, gender,1,5,0.5
3516, gender,1,10,0.5
3516, gender,1,15,0.5
3516, gender,1,20,0.5
3516, gender,1,25,0.5
3518, gender,0,5,0.5
3518, gender,0,10,0.5
3518, gender,0,15,0.5
3518, gender,0,20,0.5
3518, gender,0,25,0.5
3518, gender,1,5,0.5
3518, gender,1,10,0.5
3518, gender,1,15,0.5
3518, gender,1,20,0.5
3518, gender,1,25,0.5
3519, gender,0,5,0.5
3519, gender,0,10,0.5
3519, gender,0,15,0.5
3519, gender,0,20,0.5
3519, gender,0,25,0.5
3519, gender,1,5,0.5
3519, gender,1,10,0.5
3519, gender,1,15,0.5
3519, gender,1,20,0.5
3519, gender,1,25,0.5
3520, gender,0,5,0.5
3520, gender,0,10,0.5
3520, gender,0,15,0.5
3520, gender,0,20,0.5
3520, gender,0,25,0.5
3520, gender,1,5,0.5
3520, gender,1,10,0.5
3520, gender,1,15,0.5
3520, gender,1,20,0.5
3520, gender,1,25,0.5
3521, gender,0,5,0.5
3521, gender,0,10,0.5
3521, gender,0,15,0.5
3521, gender,0,20,0.5
3521, gender,0,25,0.5
3521, gender,1,5,0.5
3521, gender,1,10,0.5
3521, gender,1,15,0.5
3521, gender,1,20,0.5
3521, gender,1,25,0.5
3522, gender,0,5,0.5
3522, gender,0,10,0.5
3522, gender,0,15,0.5
3522, gender,0,20,0.5
3522, gender,0,25,0.5
3522, gender,1,5,0.5
3522, gender,1,10,0.5
3522, gender,1,15,0.5
3522, gender,1,20,0.5
3522, gender,1,25,0.5
3523, gender,0,5,0.5
3523, gender,0,10,0.5
3523, gender,0,15,0.5
3523, gender,0,20,0.5
3523, gender,0,25,0.5
3523, gender,1,5,0.5
3523, gender,1,10,0.5
3523, gender,1,15,0.5
3523, gender,1,20,0.5
3523, gender,1,25,0.5
3524, gender,0,5,0.5
3524, gender,0,10,0.5
3524, gender,0,15,0.5
3524, gender,0,20,0.5
3524, gender,0,25,0.5
3524, gender,1,5,0.5
3524, gender,1,10,0.5
3524, gender,1,15,0.5
3524, gender,1,20,0.5
3524, gender,1,25,0.5
3526, gender,0,5,0.5
3526, gender,0,10,0.5
3526, gender,0,15,0.5
3526, gender,0,20,0.5
3526, gender,0,25,0.5
3526, gender,1,5,0.5
3526, gender,1,10,0.5
3526, gender,1,15,0.5
3526, gender,1,20,0.5
3526, gender,1,25,0.5
3527, gender,0,5,0.5
3527, gender,0,10,0.5
3527, gender,0,15,0.5
3527, gender,0,20,0.5
3527, gender,0,25,0.5
3527, gender,1,5,0.5
3527, gender,1,10,0.5
3527, gender,1,15,0.5
3527, gender,1,20,0.5
3527, gender,1,25,0.5
3528, gender,0,5,0.5
3528, gender,0,10,0.5
3528, gender,0,15,0.5
3528, gender,0,20,0.5
3528, gender,0,25,0.5
3528, gender,1,5,0.5
3528, gender,1,10,0.5
3528, gender,1,15,0.5
3528, gender,1,20,0.5
3528, gender,1,25,0.5
3529, gender,0,5,0.5
3529, gender,0,10,0.5
3529, gender,0,15,0.5
3529, gender,0,20,0.5
3529, gender,0,25,0.5
3529, gender,1,5,0.5
3529, gender,1,10,0.5
3529, gender,1,15,0.5
3529, gender,1,20,0.5
3529, gender,1,25,0.5
3530, gender,0,5,0.5
3530, gender,0,10,0.5
3530, gender,0,15,0.5
3530, gender,0,20,0.5
3530, gender,0,25,0.5
3530, gender,1,5,0.5
3530, gender,1,10,0.5
3530, gender,1,15,0.5
3530, gender,1,20,0.5
3530, gender,1,25,0.5
3531, gender,0,5,0.5
3531, gender,0,10,0.5
3531, gender,0,15,0.5
3531, gender,0,20,0.5
3531, gender,0,25,0.5
3531, gender,1,5,0.5
3531, gender,1,10,0.5
3531, gender,1,15,0.5
3531, gender,1,20,0.5
3531, gender,1,25,0.5
3532, gender,0,5,0.5
3532, gender,0,10,0.5
3532, gender,0,15,0.5
3532, gender,0,20,0.5
3532, gender,0,25,0.5
3532, gender,1,5,0.5
3532, gender,1,10,0.5
3532, gender,1,15,0.5
3532, gender,1,20,0.5
3532, gender,1,25,0.5
3533, gender,0,5,0.5
3533, gender,0,10,0.5
3533, gender,0,15,0.5
3533, gender,0,20,0.5
3533, gender,0,25,0.5
3533, gender,1,5,0.5
3533, gender,1,10,0.5
3533, gender,1,15,0.5
3533, gender,1,20,0.5
3533, gender,1,25,0.5
3534, gender,0,5,0.5
3534, gender,0,10,0.5
3534, gender,0,15,0.5
3534, gender,0,20,0.5
3534, gender,0,25,0.5
3534, gender,1,5,0.5
3534, gender,1,10,0.5
3534, gender,1,15,0.5
3534, gender,1,20,0.5
3534, gender,1,25,0.5
3535, gender,0,5,0.5
3535, gender,0,10,0.5
3535, gender,0,15,0.5
3535, gender,0,20,0.5
3535, gender,0,25,0.5
3535, gender,1,5,0.5
3535, gender,1,10,0.5
3535, gender,1,15,0.5
3535, gender,1,20,0.5
3535, gender,1,25,0.5
3536, gender,0,5,0.5
3536, gender,0,10,0.5
3536, gender,0,15,0.5
3536, gender,0,20,0.5
3536, gender,0,25,0.5
3536, gender,1,5,0.5
3536, gender,1,10,0.5
3536, gender,1,15,0.5
3536, gender,1,20,0.5
3536, gender,1,25,0.5
3537, gender,0,5,0.5
3537, gender,0,10,0.5
3537, gender,0,15,0.5
3537, gender,0,20,0.5
3537, gender,0,25,0.5
3537, gender,1,5,0.5
3537, gender,1,10,0.5
3537, gender,1,15,0.5
3537, gender,1,20,0.5
3537, gender,1,25,0.5
3538, gender,0,5,0.5
3538, gender,0,10,0.5
3538, gender,0,15,0.5
3538, gender,0,20,0.5
3538, gender,0,25,0.5
3538, gender,1,5,0.5
3538, gender,1,10,0.5
3538, gender,1,15,0.5
3538, gender,1,20,0.5
3538, gender,1,25,0.5
3539, gender,0,5,0.5
3539, gender,0,10,0.5
3539, gender,0,15,0.5
3539, gender,0,20,0.5
3539, gender,0,25,0.5
3539, gender,1,5,0.5
3539, gender,1,10,0.5
3539, gender,1,15,0.5
3539, gender,1,20,0.5
3539, gender,1,25,0.5
3541, gender,0,5,0.5
3541, gender,0,10,0.5
3541, gender,0,15,0.5
3541, gender,0,20,0.5
3541, gender,0,25,0.5
3541, gender,1,5,0.5
3541, gender,1,10,0.5
3541, gender,1,15,0.5
3541, gender,1,20,0.5
3541, gender,1,25,0.5
3542, gender,0,5,0.5
3542, gender,0,10,0.5
3542, gender,0,15,0.5
3542, gender,0,20,0.5
3542, gender,0,25,0.5
3542, gender,1,5,0.5
3542, gender,1,10,0.5
3542, gender,1,15,0.5
3542, gender,1,20,0.5
3542, gender,1,25,0.5
3543, gender,0,5,0.5
3543, gender,0,10,0.5
3543, gender,0,15,0.5
3543, gender,0,20,0.5
3543, gender,0,25,0.5
3543, gender,1,5,0.5
3543, gender,1,10,0.5
3543, gender,1,15,0.5
3543, gender,1,20,0.5
3543, gender,1,25,0.5
3544, gender,0,5,0.5
3544, gender,0,10,0.5
3544, gender,0,15,0.5
3544, gender,0,20,0.5
3544, gender,0,25,0.5
3544, gender,1,5,0.5
3544, gender,1,10,0.5
3544, gender,1,15,0.5
3544, gender,1,20,0.5
3544, gender,1,25,0.5
3545, gender,0,5,0.5
3545, gender,0,10,0.5
3545, gender,0,15,0.5
3545, gender,0,20,0.5
3545, gender,0,25,0.5
3545, gender,1,5,0.5
3545, gender,1,10,0.5
3545, gender,1,15,0.5
3545, gender,1,20,0.5
3545, gender,1,25,0.5
3546, gender,0,5,0.5
3546, gender,0,10,0.5
3546, gender,0,15,0.5
3546, gender,0,20,0.5
3546, gender,0,25,0.5
3546, gender,1,5,0.5
3546, gender,1,10,0.5
3546, gender,1,15,0.5
3546, gender,1,20,0.5
3546, gender,1,25,0.5
3547, gender,0,5,0.5
3547, gender,0,10,0.5
3547, gender,0,15,0.5
3547, gender,0,20,0.5
3547, gender,0,25,0.5
3547, gender,1,5,0.5
3547, gender,1,10,0.5
3547, gender,1,15,0.5
3547, gender,1,20,0.5
3547, gender,1,25,0.5
3548, gender,0,5,0.5
3548, gender,0,10,0.5
3548, gender,0,15,0.5
3548, gender,0,20,0.5
3548, gender,0,25,0.5
3548, gender,1,5,0.5
3548, gender,1,10,0.5
3548, gender,1,15,0.5
3548, gender,1,20,0.5
3548, gender,1,25,0.5
3549, gender,0,5,0.5
3549, gender,0,10,0.5
3549, gender,0,15,0.5
3549, gender,0,20,0.5
3549, gender,0,25,0.5
3549, gender,1,5,0.5
3549, gender,1,10,0.5
3549, gender,1,15,0.5
3549, gender,1,20,0.5
3549, gender,1,25,0.5
3551, gender,0,5,0.5
3551, gender,0,10,0.5
3551, gender,0,15,0.5
3551, gender,0,20,0.5
3551, gender,0,25,0.5
3551, gender,1,5,0.5
3551, gender,1,10,0.5
3551, gender,1,15,0.5
3551, gender,1,20,0.5
3551, gender,1,25,0.5
3552, gender,0,5,0.5
3552, gender,0,10,0.5
3552, gender,0,15,0.5
3552, gender,0,20,0.5
3552, gender,0,25,0.5
3552, gender,1,5,0.5
3552, gender,1,10,0.5
3552, gender,1,15,0.5
3552, gender,1,20,0.5
3552, gender,1,25,0.5
3553, gender,0,5,0.5
3553, gender,0,10,0.5
3553, gender,0,15,0.5
3553, gender,0,20,0.5
3553, gender,0,25,0.5
3553, gender,1,5,0.5
3553, gender,1,10,0.5
3553, gender,1,15,0.5
3553, gender,1,20,0.5
3553, gender,1,25,0.5
3554, gender,0,5,0.5
3554, gender,0,10,0.5
3554, gender,0,15,0.5
3554, gender,0,20,0.5
3554, gender,0,25,0.5
3554, gender,1,5,0.5
3554, gender,1,10,0.5
3554, gender,1,15,0.5
3554, gender,1,20,0.5
3554, gender,1,25,0.5
3555, gender,0,5,0.5
3555, gender,0,10,0.5
3555, gender,0,15,0.5
3555, gender,0,20,0.5
3555, gender,0,25,0.5
3555, gender,1,5,0.5
3555, gender,1,10,0.5
3555, gender,1,15,0.5
3555, gender,1,20,0.5
3555, gender,1,25,0.5
3557, gender,0,5,0.5
3557, gender,0,10,0.5
3557, gender,0,15,0.5
3557, gender,0,20,0.5
3557, gender,0,25,0.5
3557, gender,1,5,0.5
3557, gender,1,10,0.5
3557, gender,1,15,0.5
3557, gender,1,20,0.5
3557, gender,1,25,0.5
3558, gender,0,5,0.5
3558, gender,0,10,0.5
3558, gender,0,15,0.5
3558, gender,0,20,0.5
3558, gender,0,25,0.5
3558, gender,1,5,0.5
3558, gender,1,10,0.5
3558, gender,1,15,0.5
3558, gender,1,20,0.5
3558, gender,1,25,0.5
3559, gender,0,5,0.5
3559, gender,0,10,0.5
3559, gender,0,15,0.5
3559, gender,0,20,0.5
3559, gender,0,25,0.5
3559, gender,1,5,0.5
3559, gender,1,10,0.5
3559, gender,1,15,0.5
3559, gender,1,20,0.5
3559, gender,1,25,0.5
3560, gender,0,5,0.5
3560, gender,0,10,0.5
3560, gender,0,15,0.5
3560, gender,0,20,0.5
3560, gender,0,25,0.5
3560, gender,1,5,0.5
3560, gender,1,10,0.5
3560, gender,1,15,0.5
3560, gender,1,20,0.5
3560, gender,1,25,0.5
3562, gender,0,5,0.5
3562, gender,0,10,0.5
3562, gender,0,15,0.5
3562, gender,0,20,0.5
3562, gender,0,25,0.5
3562, gender,1,5,0.5
3562, gender,1,10,0.5
3562, gender,1,15,0.5
3562, gender,1,20,0.5
3562, gender,1,25,0.5
3563, gender,0,5,0.5
3563, gender,0,10,0.5
3563, gender,0,15,0.5
3563, gender,0,20,0.5
3563, gender,0,25,0.5
3563, gender,1,5,0.5
3563, gender,1,10,0.5
3563, gender,1,15,0.5
3563, gender,1,20,0.5
3563, gender,1,25,0.5
3564, gender,0,5,0.5
3564, gender,0,10,0.5
3564, gender,0,15,0.5
3564, gender,0,20,0.5
3564, gender,0,25,0.5
3564, gender,1,5,0.5
3564, gender,1,10,0.5
3564, gender,1,15,0.5
3564, gender,1,20,0.5
3564, gender,1,25,0.5
3565, gender,0,5,0.5
3565, gender,0,10,0.5
3565, gender,0,15,0.5
3565, gender,0,20,0.5
3565, gender,0,25,0.5
3565, gender,1,5,0.5
3565, gender,1,10,0.5
3565, gender,1,15,0.5
3565, gender,1,20,0.5
3565, gender,1,25,0.5
3566, gender,0,5,0.5
3566, gender,0,10,0.5
3566, gender,0,15,0.5
3566, gender,0,20,0.5
3566, gender,0,25,0.5
3566, gender,1,5,0.5
3566, gender,1,10,0.5
3566, gender,1,15,0.5
3566, gender,1,20,0.5
3566, gender,1,25,0.5
3567, gender,0,5,0.5
3567, gender,0,10,0.5
3567, gender,0,15,0.5
3567, gender,0,20,0.5
3567, gender,0,25,0.5
3567, gender,1,5,0.5
3567, gender,1,10,0.5
3567, gender,1,15,0.5
3567, gender,1,20,0.5
3567, gender,1,25,0.5
3568, gender,0,5,0.5
3568, gender,0,10,0.5
3568, gender,0,15,0.5
3568, gender,0,20,0.5
3568, gender,0,25,0.5
3568, gender,1,5,0.5
3568, gender,1,10,0.5
3568, gender,1,15,0.5
3568, gender,1,20,0.5
3568, gender,1,25,0.5
3569, gender,0,5,0.5
3569, gender,0,10,0.5
3569, gender,0,15,0.5
3569, gender,0,20,0.5
3569, gender,0,25,0.5
3569, gender,1,5,0.5
3569, gender,1,10,0.5
3569, gender,1,15,0.5
3569, gender,1,20,0.5
3569, gender,1,25,0.5
3570, gender,0,5,0.5
3570, gender,0,10,0.5
3570, gender,0,15,0.5
3570, gender,0,20,0.5
3570, gender,0,25,0.5
3570, gender,1,5,0.5
3570, gender,1,10,0.5
3570, gender,1,15,0.5
3570, gender,1,20,0.5
3570, gender,1,25,0.5
3571, gender,0,5,0.5
3571, gender,0,10,0.5
3571, gender,0,15,0.5
3571, gender,0,20,0.5
3571, gender,0,25,0.5
3571, gender,1,5,0.5
3571, gender,1,10,0.5
3571, gender,1,15,0.5
3571, gender,1,20,0.5
3571, gender,1,25,0.5
3572, gender,0,5,0.5
3572, gender,0,10,0.5
3572, gender,0,15,0.5
3572, gender,0,20,0.5
3572, gender,0,25,0.5
3572, gender,1,5,0.5
3572, gender,1,10,0.5
3572, gender,1,15,0.5
3572, gender,1,20,0.5
3572, gender,1,25,0.5
3573, gender,0,5,0.5
3573, gender,0,10,0.5
3573, gender,0,15,0.5
3573, gender,0,20,0.5
3573, gender,0,25,0.5
3573, gender,1,5,0.5
3573, gender,1,10,0.5
3573, gender,1,15,0.5
3573, gender,1,20,0.5
3573, gender,1,25,0.5
3574, gender,0,5,0.5
3574, gender,0,10,0.5
3574, gender,0,15,0.5
3574, gender,0,20,0.5
3574, gender,0,25,0.5
3574, gender,1,5,0.5
3574, gender,1,10,0.5
3574, gender,1,15,0.5
3574, gender,1,20,0.5
3574, gender,1,25,0.5
3575, gender,0,5,0.5
3575, gender,0,10,0.5
3575, gender,0,15,0.5
3575, gender,0,20,0.5
3575, gender,0,25,0.5
3575, gender,1,5,0.5
3575, gender,1,10,0.5
3575, gender,1,15,0.5
3575, gender,1,20,0.5
3575, gender,1,25,0.5
3576, gender,0,5,0.5
3576, gender,0,10,0.5
3576, gender,0,15,0.5
3576, gender,0,20,0.5
3576, gender,0,25,0.5
3576, gender,1,5,0.5
3576, gender,1,10,0.5
3576, gender,1,15,0.5
3576, gender,1,20,0.5
3576, gender,1,25,0.5
3578, gender,0,5,0.5
3578, gender,0,10,0.5
3578, gender,0,15,0.5
3578, gender,0,20,0.5
3578, gender,0,25,0.5
3578, gender,1,5,0.5
3578, gender,1,10,0.5
3578, gender,1,15,0.5
3578, gender,1,20,0.5
3578, gender,1,25,0.5
3579, gender,0,5,0.5
3579, gender,0,10,0.5
3579, gender,0,15,0.5
3579, gender,0,20,0.5
3579, gender,0,25,0.5
3579, gender,1,5,0.5
3579, gender,1,10,0.5
3579, gender,1,15,0.5
3579, gender,1,20,0.5
3579, gender,1,25,0.5
3580, gender,0,5,0.5
3580, gender,0,10,0.5
3580, gender,0,15,0.5
3580, gender,0,20,0.5
3580, gender,0,25,0.5
3580, gender,1,5,0.5
3580, gender,1,10,0.5
3580, gender,1,15,0.5
3580, gender,1,20,0.5
3580, gender,1,25,0.5
3581, gender,0,5,0.5
3581, gender,0,10,0.5
3581, gender,0,15,0.5
3581, gender,0,20,0.5
3581, gender,0,25,0.5
3581, gender,1,5,0.5
3581, gender,1,10,0.5
3581, gender,1,15,0.5
3581, gender,1,20,0.5
3581, gender,1,25,0.5
3582, gender,0,5,0.5
3582, gender,0,10,0.5
3582, gender,0,15,0.5
3582, gender,0,20,0.5
3582, gender,0,25,0.5
3582, gender,1,5,0.5
3582, gender,1,10,0.5
3582, gender,1,15,0.5
3582, gender,1,20,0.5
3582, gender,1,25,0.5
3583, gender,0,5,0.5
3583, gender,0,10,0.5
3583, gender,0,15,0.5
3583, gender,0,20,0.5
3583, gender,0,25,0.5
3583, gender,1,5,0.5
3583, gender,1,10,0.5
3583, gender,1,15,0.5
3583, gender,1,20,0.5
3583, gender,1,25,0.5
3584, gender,0,5,0.5
3584, gender,0,10,0.5
3584, gender,0,15,0.5
3584, gender,0,20,0.5
3584, gender,0,25,0.5
3584, gender,1,5,0.5
3584, gender,1,10,0.5
3584, gender,1,15,0.5
3584, gender,1,20,0.5
3584, gender,1,25,0.5
3585, gender,0,5,0.5
3585, gender,0,10,0.5
3585, gender,0,15,0.5
3585, gender,0,20,0.5
3585, gender,0,25,0.5
3585, gender,1,5,0.5
3585, gender,1,10,0.5
3585, gender,1,15,0.5
3585, gender,1,20,0.5
3585, gender,1,25,0.5
3587, gender,0,5,0.5
3587, gender,0,10,0.5
3587, gender,0,15,0.5
