id,attribute,value,k,group_fairness_score
3655, gender,0,25,-0.09999999999999998
3655, gender,1,5,0.3
3655, gender,1,10,0.2
3655, gender,1,15,0.033333333333333326
3655, gender,1,20,0.09999999999999998
3655, gender,1,25,0.09999999999999998
3656, gender,0,5,-0.5
3656, gender,0,10,-0.4
3656, gender,0,15,-0.3666666666666667
3656, gender,0,20,-0.30000000000000004
3656, gender,0,25,-0.30000000000000004
3656, gender,1,5,0.5
3656, gender,1,10,0.4
3656, gender,1,15,0.3666666666666667
3656, gender,1,20,0.3
3656, gender,1,25,0.3
3657, gender,0,5,0.3
3657, gender,0,10,-0.09999999999999998
3657, gender,0,15,-0.16666666666666663
3657, gender,0,20,-0.25
3657, gender,0,25,-0.21999999999999997
3657, gender,1,5,-0.30000000000000004
3657, gender,1,10,0.09999999999999998
3657, gender,1,15,0.16666666666666669
3657, gender,1,20,0.25
3657, gender,1,25,0.21999999999999997
3658, gender,0,5,0.09999999999999998
3658, gender,0,10,0.0
3658, gender,0,15,-0.033333333333333326
3658, gender,0,20,0.0
3658, gender,0,25,-0.06000000000000005
3658, gender,1,5,-0.09999999999999998
3658, gender,1,10,0.0
3658, gender,1,15,0.033333333333333326
3658, gender,1,20,0.0
3658, gender,1,25,0.06
3659, gender,0,5,-0.5
3659, gender,0,10,-0.4
3659, gender,0,15,-0.30000000000000004
3659, gender,0,20,-0.19999999999999996
3659, gender,0,25,-0.21999999999999997
3659, gender,1,5,0.5
3659, gender,1,10,0.4
3659, gender,1,15,0.3
3659, gender,1,20,0.2
3659, gender,1,25,0.21999999999999997
3660, gender,0,5,-0.5
3660, gender,0,10,-0.4
3660, gender,0,15,-0.30000000000000004
3660, gender,0,20,-0.25
3660, gender,0,25,-0.21999999999999997
3660, gender,1,5,0.5
3660, gender,1,10,0.4
3660, gender,1,15,0.3
3660, gender,1,20,0.25
3660, gender,1,25,0.21999999999999997
3661, gender,0,5,-0.5
3661, gender,0,10,-0.4
3661, gender,0,15,-0.3666666666666667
3661, gender,0,20,-0.30000000000000004
3661, gender,0,25,-0.30000000000000004
3661, gender,1,5,0.5
3661, gender,1,10,0.4
3661, gender,1,15,0.3666666666666667
3661, gender,1,20,0.3
3661, gender,1,25,0.3
3662, gender,0,5,-0.09999999999999998
3662, gender,0,10,0.09999999999999998
3662, gender,0,15,-0.033333333333333326
3662, gender,0,20,-0.15000000000000002
3662, gender,0,25,-0.18000000000000005
3662, gender,1,5,0.09999999999999998
3662, gender,1,10,-0.09999999999999998
3662, gender,1,15,0.033333333333333326
3662, gender,1,20,0.15000000000000002
3662, gender,1,25,0.18
3663, gender,0,5,0.09999999999999998
3663, gender,0,10,0.09999999999999998
3663, gender,0,15,-0.033333333333333326
3663, gender,0,20,0.0
3663, gender,0,25,-0.06000000000000005
3663, gender,1,5,-0.09999999999999998
3663, gender,1,10,-0.09999999999999998
3663, gender,1,15,0.033333333333333326
3663, gender,1,20,0.0
3663, gender,1,25,0.06
3664, gender,0,5,-0.30000000000000004
3664, gender,0,10,-0.19999999999999996
3664, gender,0,15,-0.23333333333333328
3664, gender,0,20,-0.30000000000000004
3664, gender,0,25,-0.26
3664, gender,1,5,0.3
3664, gender,1,10,0.2
3664, gender,1,15,0.23333333333333334
3664, gender,1,20,0.3
3664, gender,1,25,0.26
3665, gender,0,5,0.5
3665, gender,0,10,0.3
3665, gender,0,15,0.09999999999999998
3665, gender,0,20,0.09999999999999998
3665, gender,0,25,0.09999999999999998
3665, gender,1,5,-0.5
3665, gender,1,10,-0.30000000000000004
3665, gender,1,15,-0.09999999999999998
3665, gender,1,20,-0.09999999999999998
3665, gender,1,25,-0.09999999999999998
3666, gender,0,5,-0.30000000000000004
3666, gender,0,10,-0.09999999999999998
3666, gender,0,15,-0.09999999999999998
3666, gender,0,20,-0.050000000000000044
3666, gender,0,25,-0.06000000000000005
3666, gender,1,5,0.3
3666, gender,1,10,0.09999999999999998
3666, gender,1,15,0.09999999999999998
3666, gender,1,20,0.04999999999999999
3666, gender,1,25,0.06
3667, gender,0,5,-0.5
3667, gender,0,10,-0.30000000000000004
3667, gender,0,15,-0.3666666666666667
3667, gender,0,20,-0.30000000000000004
3667, gender,0,25,-0.30000000000000004
3667, gender,1,5,0.5
3667, gender,1,10,0.3
3667, gender,1,15,0.3666666666666667
3667, gender,1,20,0.3
3667, gender,1,25,0.3
3668, gender,0,5,0.5
3668, gender,0,10,0.2
3668, gender,0,15,0.16666666666666669
3668, gender,0,20,0.09999999999999998
3668, gender,0,25,0.020000000000000018
3668, gender,1,5,-0.5
3668, gender,1,10,-0.19999999999999996
3668, gender,1,15,-0.16666666666666663
3668, gender,1,20,-0.09999999999999998
3668, gender,1,25,-0.020000000000000018
3669, gender,0,5,-0.09999999999999998
3669, gender,0,10,-0.30000000000000004
3669, gender,0,15,-0.3666666666666667
3669, gender,0,20,-0.35
3669, gender,0,25,-0.33999999999999997
3669, gender,1,5,0.09999999999999998
3669, gender,1,10,0.3
3669, gender,1,15,0.3666666666666667
3669, gender,1,20,0.35
3669, gender,1,25,0.33999999999999997
3670, gender,0,5,0.09999999999999998
3670, gender,0,10,0.0
3670, gender,0,15,-0.033333333333333326
3670, gender,0,20,-0.15000000000000002
3670, gender,0,25,-0.21999999999999997
3670, gender,1,5,-0.09999999999999998
3670, gender,1,10,0.0
3670, gender,1,15,0.033333333333333326
3670, gender,1,20,0.15000000000000002
3670, gender,1,25,0.21999999999999997
3671, gender,0,5,0.09999999999999998
3671, gender,0,10,0.09999999999999998
3671, gender,0,15,0.16666666666666669
3671, gender,0,20,0.09999999999999998
3671, gender,0,25,0.020000000000000018
3671, gender,1,5,-0.09999999999999998
3671, gender,1,10,-0.09999999999999998
3671, gender,1,15,-0.09999999999999998
3671, gender,1,20,-0.050000000000000044
3671, gender,1,25,0.020000000000000018
3672, gender,0,5,0.09999999999999998
3672, gender,0,10,-0.09999999999999998
3672, gender,0,15,0.033333333333333326
3672, gender,0,20,-0.050000000000000044
3672, gender,0,25,-0.14
3672, gender,1,5,-0.09999999999999998
3672, gender,1,10,0.09999999999999998
3672, gender,1,15,-0.033333333333333326
3672, gender,1,20,0.04999999999999999
3672, gender,1,25,0.14
3673, gender,0,5,-0.30000000000000004
3673, gender,0,10,-0.30000000000000004
3673, gender,0,15,-0.3666666666666667
3673, gender,0,20,-0.35
3673, gender,0,25,-0.26
3673, gender,1,5,0.3
3673, gender,1,10,0.3
3673, gender,1,15,0.3666666666666667
3673, gender,1,20,0.35
3673, gender,1,25,0.26
3675, gender,0,5,-0.5
3675, gender,0,10,-0.19999999999999996
3675, gender,0,15,-0.16666666666666663
3675, gender,0,20,-0.19999999999999996
3675, gender,0,25,-0.21999999999999997
3675, gender,1,5,0.5
3675, gender,1,10,0.2
3675, gender,1,15,0.16666666666666669
3675, gender,1,20,0.2
3675, gender,1,25,0.21999999999999997
3676, gender,0,5,0.5
3676, gender,0,10,0.3
3676, gender,0,15,0.09999999999999998
3676, gender,0,20,0.09999999999999998
3676, gender,0,25,0.09999999999999998
3676, gender,1,5,-0.5
3676, gender,1,10,-0.30000000000000004
3676, gender,1,15,-0.09999999999999998
3676, gender,1,20,-0.09999999999999998
3676, gender,1,25,-0.09999999999999998
3678, gender,0,5,-0.09999999999999998
3678, gender,0,10,-0.19999999999999996
3678, gender,0,15,-0.09999999999999998
3678, gender,0,20,-0.15000000000000002
3678, gender,0,25,-0.09999999999999998
3678, gender,1,5,0.09999999999999998
3678, gender,1,10,0.2
3678, gender,1,15,0.09999999999999998
3678, gender,1,20,0.15000000000000002
3678, gender,1,25,0.09999999999999998
3679, gender,0,5,0.3
3679, gender,0,10,0.09999999999999998
3679, gender,0,15,-0.033333333333333326
3679, gender,0,20,-0.09999999999999998
3679, gender,0,25,-0.14
3679, gender,1,5,-0.30000000000000004
3679, gender,1,10,-0.09999999999999998
3679, gender,1,15,0.033333333333333326
3679, gender,1,20,0.09999999999999998
3679, gender,1,25,0.14
3680, gender,0,5,0.09999999999999998
3680, gender,0,10,-0.09999999999999998
3680, gender,0,15,0.033333333333333326
3680, gender,0,20,-0.09999999999999998
3680, gender,0,25,-0.14
3680, gender,1,5,0.09999999999999998
3680, gender,1,10,0.2
3680, gender,1,15,0.033333333333333326
3680, gender,1,20,0.15000000000000002
3680, gender,1,25,0.18
3681, gender,0,5,0.09999999999999998
3681, gender,0,10,-0.09999999999999998
3681, gender,0,15,-0.033333333333333326
3681, gender,0,20,-0.050000000000000044
3681, gender,0,25,-0.09999999999999998
3681, gender,1,5,-0.09999999999999998
3681, gender,1,10,0.09999999999999998
3681, gender,1,15,0.033333333333333326
3681, gender,1,20,0.04999999999999999
3681, gender,1,25,0.09999999999999998
3682, gender,0,5,0.09999999999999998
3682, gender,0,10,0.0
3682, gender,0,15,0.033333333333333326
3682, gender,0,20,-0.050000000000000044
3682, gender,0,25,-0.06000000000000005
3682, gender,1,5,-0.09999999999999998
3682, gender,1,10,0.0
3682, gender,1,15,-0.033333333333333326
3682, gender,1,20,0.04999999999999999
3682, gender,1,25,0.06
3683, gender,0,5,-0.30000000000000004
3683, gender,0,10,-0.4
3683, gender,0,15,-0.43333333333333335
3683, gender,0,20,-0.25
3683, gender,0,25,-0.30000000000000004
3683, gender,1,5,0.3
3683, gender,1,10,0.4
3683, gender,1,15,0.43333333333333335
3683, gender,1,20,0.25
3683, gender,1,25,0.3
3685, gender,0,5,-0.30000000000000004
3685, gender,0,10,-0.30000000000000004
3685, gender,0,15,-0.09999999999999998
3685, gender,0,20,-0.09999999999999998
3685, gender,0,25,-0.09999999999999998
3685, gender,1,5,0.3
3685, gender,1,10,0.3
3685, gender,1,15,0.09999999999999998
3685, gender,1,20,0.09999999999999998
3685, gender,1,25,0.09999999999999998
3686, gender,0,5,0.09999999999999998
3686, gender,0,10,0.0
3686, gender,0,15,-0.09999999999999998
3686, gender,0,20,-0.09999999999999998
3686, gender,0,25,-0.09999999999999998
3686, gender,1,5,-0.09999999999999998
3686, gender,1,10,0.0
3686, gender,1,15,0.09999999999999998
3686, gender,1,20,0.09999999999999998
3686, gender,1,25,0.09999999999999998
3687, gender,0,5,-0.09999999999999998
3687, gender,0,10,-0.09999999999999998
3687, gender,0,15,-0.23333333333333328
3687, gender,0,20,-0.25
3687, gender,0,25,-0.21999999999999997
3687, gender,1,5,0.09999999999999998
3687, gender,1,10,0.09999999999999998
3687, gender,1,15,0.23333333333333334
3687, gender,1,20,0.25
3687, gender,1,25,0.21999999999999997
3688, gender,0,5,-0.5
3688, gender,0,10,-0.4
3688, gender,0,15,-0.3666666666666667
3688, gender,0,20,-0.30000000000000004
3688, gender,0,25,-0.21999999999999997
3688, gender,1,5,0.5
3688, gender,1,10,0.4
3688, gender,1,15,0.3666666666666667
3688, gender,1,20,0.3
3688, gender,1,25,0.21999999999999997
3689, gender,0,5,-0.5
3689, gender,0,10,-0.4
3689, gender,0,15,-0.3666666666666667
3689, gender,0,20,-0.30000000000000004
3689, gender,0,25,-0.21999999999999997
3689, gender,1,5,0.5
3689, gender,1,10,0.4
3689, gender,1,15,0.3666666666666667
3689, gender,1,20,0.3
3689, gender,1,25,0.21999999999999997
3690, gender,0,5,0.09999999999999998
3690, gender,0,10,0.2
3690, gender,0,15,0.09999999999999998
3690, gender,0,20,0.15000000000000002
3690, gender,0,25,0.09999999999999998
3690, gender,1,5,-0.09999999999999998
3690, gender,1,10,-0.19999999999999996
3690, gender,1,15,-0.09999999999999998
3690, gender,1,20,-0.09999999999999998
3690, gender,1,25,-0.06000000000000005
3691, gender,0,5,-0.30000000000000004
3691, gender,0,10,-0.09999999999999998
3691, gender,0,15,-0.16666666666666663
3691, gender,0,20,-0.15000000000000002
3691, gender,0,25,-0.18000000000000005
3691, gender,1,5,0.3
3691, gender,1,10,0.09999999999999998
3691, gender,1,15,0.16666666666666669
3691, gender,1,20,0.15000000000000002
3691, gender,1,25,0.18
3693, gender,0,5,-0.5
3693, gender,0,10,-0.4
3693, gender,0,15,-0.3666666666666667
3693, gender,0,20,-0.25
3693, gender,0,25,-0.30000000000000004
3693, gender,1,5,0.5
3693, gender,1,10,0.4
3693, gender,1,15,0.3666666666666667
3693, gender,1,20,0.25
3693, gender,1,25,0.3
3694, gender,0,5,-0.09999999999999998
3694, gender,0,10,-0.30000000000000004
3694, gender,0,15,-0.09999999999999998
3694, gender,0,20,-0.09999999999999998
3694, gender,0,25,-0.06000000000000005
3694, gender,1,5,0.09999999999999998
3694, gender,1,10,0.3
3694, gender,1,15,0.09999999999999998
3694, gender,1,20,0.09999999999999998
3694, gender,1,25,0.06
3695, gender,0,5,-0.30000000000000004
3695, gender,0,10,-0.30000000000000004
3695, gender,0,15,-0.30000000000000004
3695, gender,0,20,-0.35
3695, gender,0,25,-0.33999999999999997
3695, gender,1,5,0.3
3695, gender,1,10,0.3
3695, gender,1,15,0.3
3695, gender,1,20,0.35
3695, gender,1,25,0.33999999999999997
3696, gender,0,5,-0.30000000000000004
3696, gender,0,10,-0.19999999999999996
3696, gender,0,15,-0.033333333333333326
3696, gender,0,20,-0.09999999999999998
3696, gender,0,25,-0.09999999999999998
3696, gender,1,5,0.3
3696, gender,1,10,0.2
3696, gender,1,15,0.033333333333333326
3696, gender,1,20,0.09999999999999998
3696, gender,1,25,0.09999999999999998
3697, gender,0,5,-0.30000000000000004
3697, gender,0,10,-0.30000000000000004
3697, gender,0,15,-0.3666666666666667
3697, gender,0,20,-0.35
3697, gender,0,25,-0.26
3697, gender,1,5,0.3
3697, gender,1,10,0.3
3697, gender,1,15,0.3666666666666667
3697, gender,1,20,0.35
3697, gender,1,25,0.26
3698, gender,0,5,-0.30000000000000004
3698, gender,0,10,-0.19999999999999996
3698, gender,0,15,-0.033333333333333326
3698, gender,0,20,-0.050000000000000044
3698, gender,0,25,-0.06000000000000005
3698, gender,1,5,0.3
3698, gender,1,10,0.2
3698, gender,1,15,0.033333333333333326
3698, gender,1,20,0.04999999999999999
3698, gender,1,25,0.06
3699, gender,0,5,-0.5
3699, gender,0,10,-0.30000000000000004
3699, gender,0,15,-0.23333333333333328
3699, gender,0,20,-0.25
3699, gender,0,25,-0.30000000000000004
3699, gender,1,5,0.5
3699, gender,1,10,0.3
3699, gender,1,15,0.23333333333333334
3699, gender,1,20,0.25
3699, gender,1,25,0.3
3700, gender,0,5,-0.09999999999999998
3700, gender,0,10,-0.30000000000000004
3700, gender,0,15,-0.3666666666666667
3700, gender,0,20,-0.35
3700, gender,0,25,-0.33999999999999997
3700, gender,1,5,0.09999999999999998
3700, gender,1,10,0.3
3700, gender,1,15,0.3666666666666667
3700, gender,1,20,0.35
3700, gender,1,25,0.33999999999999997
3701, gender,0,5,0.09999999999999998
3701, gender,0,10,0.0
3701, gender,0,15,-0.033333333333333326
3701, gender,0,20,-0.09999999999999998
3701, gender,0,25,-0.14
3701, gender,1,5,-0.09999999999999998
3701, gender,1,10,0.0
3701, gender,1,15,0.033333333333333326
3701, gender,1,20,0.09999999999999998
3701, gender,1,25,0.14
3702, gender,0,5,-0.09999999999999998
3702, gender,0,10,-0.09999999999999998
3702, gender,0,15,-0.16666666666666663
3702, gender,0,20,-0.25
3702, gender,0,25,-0.26
3702, gender,1,5,0.09999999999999998
3702, gender,1,10,0.09999999999999998
3702, gender,1,15,0.16666666666666669
3702, gender,1,20,0.25
3702, gender,1,25,0.26
3703, gender,0,5,-0.30000000000000004
3703, gender,0,10,-0.19999999999999996
3703, gender,0,15,-0.09999999999999998
3703, gender,0,20,0.0
3703, gender,0,25,0.06
3703, gender,1,5,0.3
3703, gender,1,10,0.2
3703, gender,1,15,0.09999999999999998
3703, gender,1,20,0.0
3703, gender,1,25,-0.06000000000000005
3704, gender,0,5,-0.5
3704, gender,0,10,-0.19999999999999996
3704, gender,0,15,-0.16666666666666663
3704, gender,0,20,-0.25
3704, gender,0,25,-0.21999999999999997
3704, gender,1,5,0.5
3704, gender,1,10,0.2
3704, gender,1,15,0.16666666666666669
3704, gender,1,20,0.25
3704, gender,1,25,0.21999999999999997
3705, gender,0,5,-0.30000000000000004
3705, gender,0,10,0.0
3705, gender,0,15,-0.033333333333333326
3705, gender,0,20,-0.050000000000000044
3705, gender,0,25,-0.06000000000000005
3705, gender,1,5,0.3
3705, gender,1,10,0.0
3705, gender,1,15,0.033333333333333326
3705, gender,1,20,0.04999999999999999
3705, gender,1,25,0.06
3706, gender,0,5,0.3
3706, gender,0,10,0.09999999999999998
3706, gender,0,15,0.09999999999999998
3706, gender,0,20,0.15000000000000002
3706, gender,0,25,0.06
3706, gender,1,5,-0.30000000000000004
3706, gender,1,10,-0.09999999999999998
3706, gender,1,15,-0.033333333333333326
3706, gender,1,20,-0.09999999999999998
3706, gender,1,25,-0.020000000000000018
3707, gender,0,5,-0.30000000000000004
3707, gender,0,10,-0.09999999999999998
3707, gender,0,15,-0.16666666666666663
3707, gender,0,20,-0.25
3707, gender,0,25,-0.21999999999999997
3707, gender,1,5,0.3
3707, gender,1,10,0.09999999999999998
3707, gender,1,15,0.16666666666666669
3707, gender,1,20,0.25
3707, gender,1,25,0.21999999999999997
3708, gender,0,5,-0.30000000000000004
3708, gender,0,10,-0.19999999999999996
3708, gender,0,15,-0.09999999999999998
3708, gender,0,20,-0.15000000000000002
3708, gender,0,25,-0.21999999999999997
3708, gender,1,5,0.3
3708, gender,1,10,0.2
3708, gender,1,15,0.09999999999999998
3708, gender,1,20,0.15000000000000002
3708, gender,1,25,0.21999999999999997
3709, gender,0,5,-0.5
3709, gender,0,10,-0.5
3709, gender,0,15,-0.43333333333333335
3709, gender,0,20,-0.35
3709, gender,0,25,-0.30000000000000004
3709, gender,1,5,0.5
3709, gender,1,10,0.5
3709, gender,1,15,0.43333333333333335
3709, gender,1,20,0.35
3709, gender,1,25,0.3
3710, gender,0,5,0.3
3710, gender,0,10,0.09999999999999998
3710, gender,0,15,0.033333333333333326
3710, gender,0,20,0.0
3710, gender,0,25,0.020000000000000018
3710, gender,1,5,-0.30000000000000004
3710, gender,1,10,-0.09999999999999998
3710, gender,1,15,-0.033333333333333326
3710, gender,1,20,0.0
3710, gender,1,25,-0.020000000000000018
3711, gender,0,5,0.09999999999999998
3711, gender,0,10,0.09999999999999998
3711, gender,0,15,-0.09999999999999998
3711, gender,0,20,-0.15000000000000002
3711, gender,0,25,-0.18000000000000005
3711, gender,1,5,0.09999999999999998
3711, gender,1,10,0.0
3711, gender,1,15,0.16666666666666669
3711, gender,1,20,0.2
3711, gender,1,25,0.21999999999999997
3712, gender,0,5,-0.5
3712, gender,0,10,-0.30000000000000004
3712, gender,0,15,-0.3666666666666667
3712, gender,0,20,-0.25
3712, gender,0,25,-0.30000000000000004
3712, gender,1,5,0.5
3712, gender,1,10,0.3
3712, gender,1,15,0.3666666666666667
3712, gender,1,20,0.25
3712, gender,1,25,0.3
3713, gender,0,5,0.09999999999999998
3713, gender,0,10,0.0
3713, gender,0,15,-0.09999999999999998
3713, gender,0,20,-0.050000000000000044
3713, gender,0,25,-0.06000000000000005
3713, gender,1,5,-0.09999999999999998
3713, gender,1,10,0.0
3713, gender,1,15,0.09999999999999998
3713, gender,1,20,0.04999999999999999
3713, gender,1,25,0.06
3714, gender,0,5,0.09999999999999998
3714, gender,0,10,0.09999999999999998
3714, gender,0,15,0.033333333333333326
3714, gender,0,20,0.04999999999999999
3714, gender,0,25,-0.020000000000000018
3714, gender,1,5,-0.09999999999999998
3714, gender,1,10,0.0
3714, gender,1,15,0.033333333333333326
3714, gender,1,20,0.0
3714, gender,1,25,0.06
3715, gender,0,5,-0.09999999999999998
3715, gender,0,10,-0.09999999999999998
3715, gender,0,15,-0.033333333333333326
3715, gender,0,20,-0.050000000000000044
3715, gender,0,25,-0.09999999999999998
3715, gender,1,5,0.09999999999999998
3715, gender,1,10,0.09999999999999998
3715, gender,1,15,0.033333333333333326
3715, gender,1,20,0.04999999999999999
3715, gender,1,25,0.09999999999999998
3716, gender,0,5,-0.30000000000000004
3716, gender,0,10,-0.19999999999999996
3716, gender,0,15,-0.23333333333333328
3716, gender,0,20,-0.30000000000000004
3716, gender,0,25,-0.30000000000000004
3716, gender,1,5,0.3
3716, gender,1,10,0.2
3716, gender,1,15,0.23333333333333334
3716, gender,1,20,0.3
3716, gender,1,25,0.3
3717, gender,0,5,-0.30000000000000004
3717, gender,0,10,-0.09999999999999998
3717, gender,0,15,-0.16666666666666663
3717, gender,0,20,-0.15000000000000002
3717, gender,0,25,-0.21999999999999997
3717, gender,1,5,0.3
3717, gender,1,10,0.09999999999999998
3717, gender,1,15,0.16666666666666669
3717, gender,1,20,0.15000000000000002
3717, gender,1,25,0.21999999999999997
3718, gender,0,5,0.09999999999999998
3718, gender,0,10,-0.19999999999999996
3718, gender,0,15,-0.09999999999999998
3718, gender,0,20,-0.15000000000000002
3718, gender,0,25,-0.18000000000000005
3718, gender,1,5,0.09999999999999998
3718, gender,1,10,0.3
3718, gender,1,15,0.16666666666666669
3718, gender,1,20,0.2
3718, gender,1,25,0.21999999999999997
3719, gender,0,5,-0.09999999999999998
3719, gender,0,10,0.0
3719, gender,0,15,0.033333333333333326
3719, gender,0,20,-0.050000000000000044
3719, gender,0,25,-0.09999999999999998
3719, gender,1,5,0.09999999999999998
3719, gender,1,10,0.09999999999999998
3719, gender,1,15,0.033333333333333326
3719, gender,1,20,0.09999999999999998
3719, gender,1,25,0.14
3720, gender,0,5,-0.09999999999999998
3720, gender,0,10,-0.19999999999999996
3720, gender,0,15,-0.30000000000000004
3720, gender,0,20,-0.30000000000000004
3720, gender,0,25,-0.33999999999999997
3720, gender,1,5,0.09999999999999998
3720, gender,1,10,0.2
3720, gender,1,15,0.3
3720, gender,1,20,0.3
3720, gender,1,25,0.33999999999999997
3722, gender,0,5,-0.09999999999999998
3722, gender,0,10,-0.09999999999999998
3722, gender,0,15,-0.09999999999999998
3722, gender,0,20,0.0
3722, gender,0,25,-0.020000000000000018
3722, gender,1,5,0.09999999999999998
3722, gender,1,10,0.09999999999999998
3722, gender,1,15,0.09999999999999998
3722, gender,1,20,0.0
3722, gender,1,25,0.020000000000000018
3724, gender,0,5,0.5
3724, gender,0,10,0.2
3724, gender,0,15,0.09999999999999998
3724, gender,0,20,0.04999999999999999
3724, gender,0,25,0.020000000000000018
3724, gender,1,5,-0.5
3724, gender,1,10,-0.19999999999999996
3724, gender,1,15,-0.09999999999999998
3724, gender,1,20,-0.050000000000000044
3724, gender,1,25,-0.020000000000000018
3725, gender,0,5,-0.5
3725, gender,0,10,-0.4
3725, gender,0,15,-0.3666666666666667
3725, gender,0,20,-0.35
3725, gender,0,25,-0.30000000000000004
3725, gender,1,5,0.5
3725, gender,1,10,0.4
3725, gender,1,15,0.3666666666666667
3725, gender,1,20,0.35
3725, gender,1,25,0.3
3726, gender,0,5,0.3
3726, gender,0,10,0.09999999999999998
3726, gender,0,15,0.033333333333333326
3726, gender,0,20,0.0
3726, gender,0,25,-0.06000000000000005
3726, gender,1,5,-0.30000000000000004
3726, gender,1,10,-0.09999999999999998
3726, gender,1,15,-0.033333333333333326
3726, gender,1,20,0.0
3726, gender,1,25,0.06
3727, gender,0,5,0.09999999999999998
3727, gender,0,10,0.0
3727, gender,0,15,-0.033333333333333326
3727, gender,0,20,-0.050000000000000044
3727, gender,0,25,-0.09999999999999998
3727, gender,1,5,-0.09999999999999998
3727, gender,1,10,0.0
3727, gender,1,15,0.033333333333333326
3727, gender,1,20,0.04999999999999999
3727, gender,1,25,0.09999999999999998
3728, gender,0,5,-0.09999999999999998
3728, gender,0,10,-0.09999999999999998
3728, gender,0,15,-0.09999999999999998
3728, gender,0,20,-0.09999999999999998
3728, gender,0,25,-0.020000000000000018
3728, gender,1,5,0.09999999999999998
3728, gender,1,10,0.09999999999999998
3728, gender,1,15,0.09999999999999998
3728, gender,1,20,0.09999999999999998
3728, gender,1,25,0.020000000000000018
3729, gender,0,5,-0.5
3729, gender,0,10,-0.5
3729, gender,0,15,-0.43333333333333335
3729, gender,0,20,-0.35
3729, gender,0,25,-0.30000000000000004
3729, gender,1,5,0.5
3729, gender,1,10,0.5
3729, gender,1,15,0.43333333333333335
3729, gender,1,20,0.35
3729, gender,1,25,0.3
3730, gender,0,5,-0.09999999999999998
3730, gender,0,10,-0.19999999999999996
3730, gender,0,15,-0.23333333333333328
3730, gender,0,20,-0.25
3730, gender,0,25,-0.21999999999999997
3730, gender,1,5,0.09999999999999998
3730, gender,1,10,0.2
3730, gender,1,15,0.23333333333333334
3730, gender,1,20,0.25
3730, gender,1,25,0.21999999999999997
3731, gender,0,5,-0.30000000000000004
3731, gender,0,10,-0.19999999999999996
3731, gender,0,15,-0.23333333333333328
3731, gender,0,20,-0.25
3731, gender,0,25,-0.30000000000000004
3731, gender,1,5,0.3
3731, gender,1,10,0.2
3731, gender,1,15,0.23333333333333334
3731, gender,1,20,0.25
3731, gender,1,25,0.3
3732, gender,0,5,-0.5
3732, gender,0,10,-0.4
3732, gender,0,15,-0.30000000000000004
3732, gender,0,20,-0.25
3732, gender,0,25,-0.21999999999999997
3732, gender,1,5,0.5
3732, gender,1,10,0.4
3732, gender,1,15,0.3
3732, gender,1,20,0.25
3732, gender,1,25,0.21999999999999997
3733, gender,0,5,-0.30000000000000004
3733, gender,0,10,-0.30000000000000004
3733, gender,0,15,-0.3666666666666667
3733, gender,0,20,-0.35
3733, gender,0,25,-0.26
3733, gender,1,5,0.3
3733, gender,1,10,0.3
3733, gender,1,15,0.3666666666666667
3733, gender,1,20,0.35
3733, gender,1,25,0.26
3734, gender,0,5,-0.30000000000000004
3734, gender,0,10,-0.4
3734, gender,0,15,-0.3666666666666667
3734, gender,0,20,-0.25
3734, gender,0,25,-0.30000000000000004
3734, gender,1,5,0.3
3734, gender,1,10,0.4
3734, gender,1,15,0.3666666666666667
3734, gender,1,20,0.25
3734, gender,1,25,0.3
3735, gender,0,5,0.09999999999999998
3735, gender,0,10,-0.09999999999999998
3735, gender,0,15,-0.033333333333333326
3735, gender,0,20,-0.050000000000000044
3735, gender,0,25,-0.06000000000000005
3735, gender,1,5,-0.09999999999999998
3735, gender,1,10,0.09999999999999998
3735, gender,1,15,0.033333333333333326
3735, gender,1,20,0.04999999999999999
3735, gender,1,25,0.06
3736, gender,0,5,-0.30000000000000004
3736, gender,0,10,-0.30000000000000004
3736, gender,0,15,-0.3666666666666667
3736, gender,0,20,-0.25
3736, gender,0,25,-0.18000000000000005
3736, gender,1,5,0.3
3736, gender,1,10,0.3
3736, gender,1,15,0.3666666666666667
3736, gender,1,20,0.25
3736, gender,1,25,0.18
3737, gender,0,5,-0.09999999999999998
3737, gender,0,10,0.0
3737, gender,0,15,-0.09999999999999998
3737, gender,0,20,-0.19999999999999996
3737, gender,0,25,-0.09999999999999998
3737, gender,1,5,0.09999999999999998
3737, gender,1,10,0.0
3737, gender,1,15,0.09999999999999998
3737, gender,1,20,0.2
3737, gender,1,25,0.09999999999999998
3738, gender,0,5,0.3
3738, gender,0,10,0.09999999999999998
3738, gender,0,15,-0.033333333333333326
3738, gender,0,20,-0.09999999999999998
3738, gender,0,25,-0.06000000000000005
3738, gender,1,5,-0.30000000000000004
3738, gender,1,10,-0.09999999999999998
3738, gender,1,15,0.033333333333333326
3738, gender,1,20,0.09999999999999998
3738, gender,1,25,0.06
3739, gender,0,5,-0.30000000000000004
3739, gender,0,10,-0.4
3739, gender,0,15,-0.3666666666666667
3739, gender,0,20,-0.35
3739, gender,0,25,-0.33999999999999997
3739, gender,1,5,0.3
3739, gender,1,10,0.4
3739, gender,1,15,0.3666666666666667
3739, gender,1,20,0.35
3739, gender,1,25,0.33999999999999997
3740, gender,0,5,0.09999999999999998
3740, gender,0,10,0.0
3740, gender,0,15,-0.09999999999999998
3740, gender,0,20,-0.09999999999999998
