id,attribute,value,k,group_fairness_score
2006, gender,0,5,-0.5
2006, gender,0,10,-0.5
2006, gender,0,15,-0.30000000000000004
2006, gender,0,20,-0.09999999999999998
2006, gender,0,25,-0.020000000000000018
2006, gender,1,5,0.5
2006, gender,1,10,0.5
2006, gender,1,15,0.3
2006, gender,1,20,0.09999999999999998
2006, gender,1,25,0.020000000000000018
2008, gender,0,5,0.09999999999999998
2008, gender,0,10,-0.09999999999999998
2008, gender,0,15,-0.16666666666666663
2008, gender,0,20,-0.19999999999999996
2008, gender,0,25,-0.14
2008, gender,1,5,-0.09999999999999998
2008, gender,1,10,0.09999999999999998
2008, gender,1,15,0.16666666666666669
2008, gender,1,20,0.2
2008, gender,1,25,0.14
2011, gender,0,5,-0.30000000000000004
2011, gender,0,10,-0.4
2011, gender,0,15,-0.30000000000000004
2011, gender,0,20,-0.25
2011, gender,0,25,-0.18000000000000005
2011, gender,1,5,0.3
2011, gender,1,10,0.4
2011, gender,1,15,0.3
2011, gender,1,20,0.25
2011, gender,1,25,0.18
2012, gender,0,5,-0.09999999999999998
2012, gender,0,10,-0.19999999999999996
2012, gender,0,15,-0.30000000000000004
2012, gender,0,20,-0.25
2012, gender,0,25,-0.26
2012, gender,1,5,0.09999999999999998
2012, gender,1,10,0.2
2012, gender,1,15,0.3
2012, gender,1,20,0.25
2012, gender,1,25,0.26
2013, gender,0,5,-0.09999999999999998
2013, gender,0,10,-0.19999999999999996
2013, gender,0,15,-0.30000000000000004
2013, gender,0,20,-0.30000000000000004
2013, gender,0,25,-0.26
2013, gender,1,5,0.09999999999999998
2013, gender,1,10,0.2
2013, gender,1,15,0.3
2013, gender,1,20,0.3
2013, gender,1,25,0.26
2014, gender,0,5,-0.09999999999999998
2014, gender,0,10,-0.19999999999999996
2014, gender,0,15,-0.23333333333333328
2014, gender,0,20,-0.25
2014, gender,0,25,-0.18000000000000005
2014, gender,1,5,0.09999999999999998
2014, gender,1,10,0.2
2014, gender,1,15,0.23333333333333334
2014, gender,1,20,0.25
2014, gender,1,25,0.18
2015, gender,0,5,0.09999999999999998
2015, gender,0,10,-0.09999999999999998
2015, gender,0,15,-0.16666666666666663
2015, gender,0,20,-0.19999999999999996
2015, gender,0,25,-0.14
2015, gender,1,5,-0.09999999999999998
2015, gender,1,10,0.09999999999999998
2015, gender,1,15,0.16666666666666669
2015, gender,1,20,0.2
2015, gender,1,25,0.14
2016, gender,0,5,-0.09999999999999998
2016, gender,0,10,-0.19999999999999996
2016, gender,0,15,-0.23333333333333328
2016, gender,0,20,-0.19999999999999996
2016, gender,0,25,-0.18000000000000005
2016, gender,1,5,0.09999999999999998
2016, gender,1,10,0.2
2016, gender,1,15,0.23333333333333334
2016, gender,1,20,0.2
2016, gender,1,25,0.18
2017, gender,0,5,-0.09999999999999998
2017, gender,0,10,-0.19999999999999996
2017, gender,0,15,-0.09999999999999998
2017, gender,0,20,-0.09999999999999998
2017, gender,0,25,-0.020000000000000018
2017, gender,1,5,0.09999999999999998
2017, gender,1,10,0.2
2017, gender,1,15,0.09999999999999998
2017, gender,1,20,0.09999999999999998
2017, gender,1,25,0.020000000000000018
2019, gender,0,5,-0.30000000000000004
2019, gender,0,10,-0.19999999999999996
2019, gender,0,15,-0.09999999999999998
2019, gender,0,20,0.0
2019, gender,0,25,-0.06000000000000005
2019, gender,1,5,0.3
2019, gender,1,10,0.2
2019, gender,1,15,0.09999999999999998
2019, gender,1,20,0.0
2019, gender,1,25,0.06
2020, gender,0,5,0.09999999999999998
2020, gender,0,10,0.0
2020, gender,0,15,0.033333333333333326
2020, gender,0,20,0.09999999999999998
2020, gender,0,25,0.06
2020, gender,1,5,-0.09999999999999998
2020, gender,1,10,0.0
2020, gender,1,15,-0.033333333333333326
2020, gender,1,20,-0.09999999999999998
2020, gender,1,25,-0.06000000000000005
2021, gender,0,5,-0.09999999999999998
2021, gender,0,10,0.09999999999999998
2021, gender,0,15,0.16666666666666669
2021, gender,0,20,0.09999999999999998
2021, gender,0,25,-0.020000000000000018
2021, gender,1,5,0.09999999999999998
2021, gender,1,10,-0.09999999999999998
2021, gender,1,15,-0.16666666666666663
2021, gender,1,20,-0.09999999999999998
2021, gender,1,25,0.020000000000000018
2022, gender,0,5,-0.5
2022, gender,0,10,-0.4
2022, gender,0,15,-0.43333333333333335
2022, gender,0,20,-0.4
2022, gender,0,25,-0.30000000000000004
2022, gender,1,5,0.5
2022, gender,1,10,0.4
2022, gender,1,15,0.43333333333333335
2022, gender,1,20,0.4
2022, gender,1,25,0.3
2023, gender,0,5,0.09999999999999998
2023, gender,0,10,-0.09999999999999998
2023, gender,0,15,-0.16666666666666663
2023, gender,0,20,-0.15000000000000002
2023, gender,0,25,-0.09999999999999998
2023, gender,1,5,-0.09999999999999998
2023, gender,1,10,0.09999999999999998
2023, gender,1,15,0.16666666666666669
2023, gender,1,20,0.15000000000000002
2023, gender,1,25,0.09999999999999998
2025, gender,0,5,-0.09999999999999998
2025, gender,0,10,-0.19999999999999996
2025, gender,0,15,-0.16666666666666663
2025, gender,0,20,-0.15000000000000002
2025, gender,0,25,-0.09999999999999998
2025, gender,1,5,0.09999999999999998
2025, gender,1,10,0.2
2025, gender,1,15,0.16666666666666669
2025, gender,1,20,0.15000000000000002
2025, gender,1,25,0.09999999999999998
2029, gender,0,5,-0.30000000000000004
2029, gender,0,10,0.0
2029, gender,0,15,0.033333333333333326
2029, gender,0,20,0.09999999999999998
2029, gender,0,25,0.09999999999999998
2029, gender,1,5,0.3
2029, gender,1,10,0.0
2029, gender,1,15,-0.033333333333333326
2029, gender,1,20,-0.09999999999999998
2029, gender,1,25,-0.09999999999999998
2030, gender,0,5,-0.30000000000000004
2030, gender,0,10,-0.19999999999999996
2030, gender,0,15,-0.16666666666666663
2030, gender,0,20,-0.09999999999999998
2030, gender,0,25,-0.14
2030, gender,1,5,0.3
2030, gender,1,10,0.2
2030, gender,1,15,0.16666666666666669
2030, gender,1,20,0.09999999999999998
2030, gender,1,25,0.14
2033, gender,0,5,-0.09999999999999998
2033, gender,0,10,0.0
2033, gender,0,15,0.09999999999999998
2033, gender,0,20,0.15000000000000002
2033, gender,0,25,0.09999999999999998
2033, gender,1,5,0.09999999999999998
2033, gender,1,10,0.0
2033, gender,1,15,-0.09999999999999998
2033, gender,1,20,-0.15000000000000002
2033, gender,1,25,-0.09999999999999998
2034, gender,0,5,0.09999999999999998
2034, gender,0,10,-0.09999999999999998
2034, gender,0,15,-0.09999999999999998
2034, gender,0,20,-0.09999999999999998
2034, gender,0,25,-0.06000000000000005
2034, gender,1,5,-0.09999999999999998
2034, gender,1,10,0.09999999999999998
2034, gender,1,15,0.09999999999999998
2034, gender,1,20,0.09999999999999998
2034, gender,1,25,0.06
2035, gender,0,5,0.3
2035, gender,0,10,-0.09999999999999998
2035, gender,0,15,-0.09999999999999998
2035, gender,0,20,-0.19999999999999996
2035, gender,0,25,-0.09999999999999998
2035, gender,1,5,-0.30000000000000004
2035, gender,1,10,0.09999999999999998
2035, gender,1,15,0.09999999999999998
2035, gender,1,20,0.2
2035, gender,1,25,0.09999999999999998
2036, gender,0,5,-0.30000000000000004
2036, gender,0,10,-0.09999999999999998
2036, gender,0,15,0.033333333333333326
2036, gender,0,20,-0.050000000000000044
2036, gender,0,25,-0.06000000000000005
2036, gender,1,5,0.3
2036, gender,1,10,0.09999999999999998
2036, gender,1,15,-0.033333333333333326
2036, gender,1,20,0.04999999999999999
2036, gender,1,25,0.06
2037, gender,0,5,0.09999999999999998
2037, gender,0,10,0.0
2037, gender,0,15,-0.033333333333333326
2037, gender,0,20,-0.050000000000000044
2037, gender,0,25,-0.020000000000000018
2037, gender,1,5,-0.09999999999999998
2037, gender,1,10,0.0
2037, gender,1,15,0.033333333333333326
2037, gender,1,20,0.04999999999999999
2037, gender,1,25,0.020000000000000018
2040, gender,0,5,-0.09999999999999998
2040, gender,0,10,0.0
2040, gender,0,15,0.033333333333333326
2040, gender,0,20,0.04999999999999999
2040, gender,0,25,0.06
2040, gender,1,5,0.09999999999999998
2040, gender,1,10,0.0
2040, gender,1,15,-0.033333333333333326
2040, gender,1,20,-0.050000000000000044
2040, gender,1,25,-0.06000000000000005
2041, gender,0,5,-0.30000000000000004
2041, gender,0,10,-0.19999999999999996
2041, gender,0,15,-0.09999999999999998
2041, gender,0,20,-0.050000000000000044
2041, gender,0,25,0.020000000000000018
2041, gender,1,5,0.3
2041, gender,1,10,0.2
2041, gender,1,15,0.09999999999999998
2041, gender,1,20,0.04999999999999999
2041, gender,1,25,-0.020000000000000018
2043, gender,0,5,-0.30000000000000004
2043, gender,0,10,-0.4
2043, gender,0,15,-0.23333333333333328
2043, gender,0,20,-0.25
2043, gender,0,25,-0.18000000000000005
2043, gender,1,5,0.3
2043, gender,1,10,0.4
2043, gender,1,15,0.23333333333333334
2043, gender,1,20,0.25
2043, gender,1,25,0.18
2044, gender,0,5,-0.30000000000000004
2044, gender,0,10,-0.19999999999999996
2044, gender,0,15,-0.033333333333333326
2044, gender,0,20,0.04999999999999999
2044, gender,0,25,0.020000000000000018
2044, gender,1,5,0.3
2044, gender,1,10,0.2
2044, gender,1,15,0.033333333333333326
2044, gender,1,20,-0.050000000000000044
2044, gender,1,25,-0.020000000000000018
2045, gender,0,5,-0.09999999999999998
2045, gender,0,10,0.09999999999999998
2045, gender,0,15,0.16666666666666669
2045, gender,0,20,0.2
2045, gender,0,25,0.18
2045, gender,1,5,0.09999999999999998
2045, gender,1,10,-0.09999999999999998
2045, gender,1,15,-0.16666666666666663
2045, gender,1,20,-0.19999999999999996
2045, gender,1,25,-0.18000000000000005
2046, gender,0,5,-0.09999999999999998
2046, gender,0,10,-0.09999999999999998
2046, gender,0,15,-0.16666666666666663
2046, gender,0,20,-0.09999999999999998
2046, gender,0,25,-0.09999999999999998
2046, gender,1,5,0.09999999999999998
2046, gender,1,10,0.09999999999999998
2046, gender,1,15,0.16666666666666669
2046, gender,1,20,0.09999999999999998
2046, gender,1,25,0.09999999999999998
2048, gender,0,5,-0.30000000000000004
2048, gender,0,10,-0.09999999999999998
2048, gender,0,15,-0.09999999999999998
2048, gender,0,20,0.0
2048, gender,0,25,0.020000000000000018
2048, gender,1,5,0.3
2048, gender,1,10,0.09999999999999998
2048, gender,1,15,0.09999999999999998
2048, gender,1,20,0.0
2048, gender,1,25,-0.020000000000000018
2049, gender,0,5,-0.09999999999999998
2049, gender,0,10,-0.30000000000000004
2049, gender,0,15,-0.23333333333333328
2049, gender,0,20,-0.09999999999999998
2049, gender,0,25,-0.06000000000000005
2049, gender,1,5,0.09999999999999998
2049, gender,1,10,0.3
2049, gender,1,15,0.23333333333333334
2049, gender,1,20,0.09999999999999998
2049, gender,1,25,0.06
2050, gender,0,5,-0.30000000000000004
2050, gender,0,10,-0.30000000000000004
2050, gender,0,15,-0.23333333333333328
2050, gender,0,20,-0.25
2050, gender,0,25,-0.18000000000000005
2050, gender,1,5,0.3
2050, gender,1,10,0.3
2050, gender,1,15,0.23333333333333334
2050, gender,1,20,0.25
2050, gender,1,25,0.18
2051, gender,0,5,-0.09999999999999998
2051, gender,0,10,0.09999999999999998
2051, gender,0,15,0.23333333333333334
2051, gender,0,20,0.15000000000000002
2051, gender,0,25,0.09999999999999998
2051, gender,1,5,0.09999999999999998
2051, gender,1,10,-0.09999999999999998
2051, gender,1,15,-0.23333333333333328
2051, gender,1,20,-0.15000000000000002
2051, gender,1,25,-0.09999999999999998
2055, gender,0,5,0.09999999999999998
2055, gender,0,10,0.2
2055, gender,0,15,0.23333333333333334
2055, gender,0,20,0.2
2055, gender,0,25,0.14
2055, gender,1,5,-0.09999999999999998
2055, gender,1,10,-0.19999999999999996
2055, gender,1,15,-0.23333333333333328
2055, gender,1,20,-0.19999999999999996
2055, gender,1,25,-0.14
2056, gender,0,5,0.09999999999999998
2056, gender,0,10,0.09999999999999998
2056, gender,0,15,0.033333333333333326
2056, gender,0,20,-0.050000000000000044
2056, gender,0,25,-0.020000000000000018
2056, gender,1,5,-0.09999999999999998
2056, gender,1,10,-0.09999999999999998
2056, gender,1,15,-0.033333333333333326
2056, gender,1,20,0.04999999999999999
2056, gender,1,25,0.020000000000000018
2057, gender,0,5,-0.09999999999999998
2057, gender,0,10,0.0
2057, gender,0,15,-0.09999999999999998
2057, gender,0,20,0.0
2057, gender,0,25,0.020000000000000018
2057, gender,1,5,0.09999999999999998
2057, gender,1,10,0.0
2057, gender,1,15,0.09999999999999998
2057, gender,1,20,0.0
2057, gender,1,25,-0.020000000000000018
2058, gender,0,5,-0.09999999999999998
2058, gender,0,10,0.09999999999999998
2058, gender,0,15,0.09999999999999998
2058, gender,0,20,0.0
2058, gender,0,25,0.020000000000000018
2058, gender,1,5,0.09999999999999998
2058, gender,1,10,-0.09999999999999998
2058, gender,1,15,-0.09999999999999998
2058, gender,1,20,0.0
2058, gender,1,25,-0.020000000000000018
2059, gender,0,5,-0.09999999999999998
2059, gender,0,10,-0.09999999999999998
2059, gender,0,15,-0.09999999999999998
2059, gender,0,20,-0.09999999999999998
2059, gender,0,25,-0.020000000000000018
2059, gender,1,5,0.09999999999999998
2059, gender,1,10,0.09999999999999998
2059, gender,1,15,0.09999999999999998
2059, gender,1,20,0.09999999999999998
2059, gender,1,25,0.020000000000000018
2060, gender,0,5,0.09999999999999998
2060, gender,0,10,0.09999999999999998
2060, gender,0,15,0.09999999999999998
2060, gender,0,20,0.04999999999999999
2060, gender,0,25,0.020000000000000018
2060, gender,1,5,-0.09999999999999998
2060, gender,1,10,-0.09999999999999998
2060, gender,1,15,-0.09999999999999998
2060, gender,1,20,-0.050000000000000044
2060, gender,1,25,-0.020000000000000018
2061, gender,0,5,-0.30000000000000004
2061, gender,0,10,-0.30000000000000004
2061, gender,0,15,-0.23333333333333328
2061, gender,0,20,-0.19999999999999996
2061, gender,0,25,-0.06000000000000005
2061, gender,1,5,0.3
2061, gender,1,10,0.3
2061, gender,1,15,0.23333333333333334
2061, gender,1,20,0.2
2061, gender,1,25,0.06
2063, gender,0,5,-0.09999999999999998
2063, gender,0,10,0.0
2063, gender,0,15,0.09999999999999998
2063, gender,0,20,0.0
2063, gender,0,25,0.06
2063, gender,1,5,0.09999999999999998
2063, gender,1,10,0.0
2063, gender,1,15,-0.09999999999999998
2063, gender,1,20,0.0
2063, gender,1,25,-0.06000000000000005
2064, gender,0,5,0.09999999999999998
2064, gender,0,10,0.09999999999999998
2064, gender,0,15,0.16666666666666669
2064, gender,0,20,0.15000000000000002
2064, gender,0,25,0.09999999999999998
2064, gender,1,5,-0.09999999999999998
2064, gender,1,10,-0.09999999999999998
2064, gender,1,15,-0.16666666666666663
2064, gender,1,20,-0.15000000000000002
2064, gender,1,25,-0.09999999999999998
2066, gender,0,5,-0.30000000000000004
2066, gender,0,10,-0.09999999999999998
2066, gender,0,15,0.033333333333333326
2066, gender,0,20,-0.050000000000000044
2066, gender,0,25,-0.06000000000000005
2066, gender,1,5,0.3
2066, gender,1,10,0.09999999999999998
2066, gender,1,15,-0.033333333333333326
2066, gender,1,20,0.04999999999999999
2066, gender,1,25,0.06
2067, gender,0,5,-0.30000000000000004
2067, gender,0,10,-0.4
2067, gender,0,15,-0.23333333333333328
2067, gender,0,20,-0.15000000000000002
2067, gender,0,25,-0.14
2067, gender,1,5,0.3
2067, gender,1,10,0.4
2067, gender,1,15,0.23333333333333334
2067, gender,1,20,0.15000000000000002
2067, gender,1,25,0.14
2069, gender,0,5,0.09999999999999998
2069, gender,0,10,0.0
2069, gender,0,15,0.033333333333333326
2069, gender,0,20,-0.050000000000000044
2069, gender,0,25,0.020000000000000018
2069, gender,1,5,-0.09999999999999998
2069, gender,1,10,0.0
2069, gender,1,15,-0.033333333333333326
2069, gender,1,20,0.04999999999999999
2069, gender,1,25,-0.020000000000000018
2070, gender,0,5,0.09999999999999998
2070, gender,0,10,-0.09999999999999998
2070, gender,0,15,-0.16666666666666663
2070, gender,0,20,-0.19999999999999996
2070, gender,0,25,-0.14
2070, gender,1,5,-0.09999999999999998
2070, gender,1,10,0.09999999999999998
2070, gender,1,15,0.16666666666666669
2070, gender,1,20,0.2
2070, gender,1,25,0.14
2073, gender,0,5,-0.30000000000000004
2073, gender,0,10,-0.30000000000000004
2073, gender,0,15,-0.09999999999999998
2073, gender,0,20,-0.050000000000000044
2073, gender,0,25,0.020000000000000018
2073, gender,1,5,0.3
2073, gender,1,10,0.3
2073, gender,1,15,0.09999999999999998
2073, gender,1,20,0.04999999999999999
2073, gender,1,25,-0.020000000000000018
2074, gender,0,5,0.5
2074, gender,0,10,0.2
2074, gender,0,15,0.09999999999999998
2074, gender,0,20,0.2
2074, gender,0,25,0.14
2074, gender,1,5,-0.5
2074, gender,1,10,-0.19999999999999996
2074, gender,1,15,-0.09999999999999998
2074, gender,1,20,-0.19999999999999996
2074, gender,1,25,-0.14
2075, gender,0,5,-0.09999999999999998
2075, gender,0,10,0.0
2075, gender,0,15,-0.033333333333333326
2075, gender,0,20,0.0
2075, gender,0,25,-0.06000000000000005
2075, gender,1,5,0.09999999999999998
2075, gender,1,10,0.0
2075, gender,1,15,0.033333333333333326
2075, gender,1,20,0.0
2075, gender,1,25,0.06
2076, gender,0,5,-0.09999999999999998
2076, gender,0,10,0.0
2076, gender,0,15,0.033333333333333326
2076, gender,0,20,0.09999999999999998
2076, gender,0,25,0.09999999999999998
2076, gender,1,5,0.09999999999999998
2076, gender,1,10,0.0
2076, gender,1,15,-0.033333333333333326
2076, gender,1,20,-0.09999999999999998
2076, gender,1,25,-0.09999999999999998
2077, gender,0,5,0.09999999999999998
2077, gender,0,10,0.09999999999999998
2077, gender,0,15,0.033333333333333326
2077, gender,0,20,0.04999999999999999
2077, gender,0,25,0.020000000000000018
2077, gender,1,5,-0.09999999999999998
2077, gender,1,10,-0.09999999999999998
2077, gender,1,15,-0.033333333333333326
2077, gender,1,20,-0.050000000000000044
2077, gender,1,25,-0.020000000000000018
2078, gender,0,5,-0.09999999999999998
2078, gender,0,10,-0.09999999999999998
2078, gender,0,15,0.033333333333333326
2078, gender,0,20,0.04999999999999999
2078, gender,0,25,0.06
2078, gender,1,5,0.09999999999999998
2078, gender,1,10,0.09999999999999998
2078, gender,1,15,-0.033333333333333326
2078, gender,1,20,-0.050000000000000044
2078, gender,1,25,-0.06000000000000005
2079, gender,0,5,-0.30000000000000004
2079, gender,0,10,0.0
2079, gender,0,15,0.033333333333333326
2079, gender,0,20,0.0
2079, gender,0,25,0.020000000000000018
2079, gender,1,5,0.3
2079, gender,1,10,0.0
2079, gender,1,15,-0.033333333333333326
2079, gender,1,20,0.0
2079, gender,1,25,-0.020000000000000018
2080, gender,0,5,0.3
2080, gender,0,10,0.09999999999999998
2080, gender,0,15,0.16666666666666669
2080, gender,0,20,0.2
2080, gender,0,25,0.26
2080, gender,1,5,-0.30000000000000004
2080, gender,1,10,-0.09999999999999998
2080, gender,1,15,-0.16666666666666663
2080, gender,1,20,-0.19999999999999996
2080, gender,1,25,-0.26
2082, gender,0,5,0.09999999999999998
2082, gender,0,10,-0.09999999999999998
2082, gender,0,15,-0.16666666666666663
2082, gender,0,20,-0.19999999999999996
2082, gender,0,25,-0.14
2082, gender,1,5,-0.09999999999999998
2082, gender,1,10,0.09999999999999998
2082, gender,1,15,0.16666666666666669
2082, gender,1,20,0.2
2082, gender,1,25,0.14
2083, gender,0,5,0.09999999999999998
2083, gender,0,10,0.09999999999999998
2083, gender,0,15,0.16666666666666669
2083, gender,0,20,0.25
2083, gender,0,25,0.21999999999999997
2083, gender,1,5,-0.09999999999999998
2083, gender,1,10,-0.09999999999999998
2083, gender,1,15,-0.16666666666666663
2083, gender,1,20,-0.25
2083, gender,1,25,-0.21999999999999997
2084, gender,0,5,-0.09999999999999998
2084, gender,0,10,0.0
2084, gender,0,15,-0.09999999999999998
2084, gender,0,20,-0.050000000000000044
2084, gender,0,25,-0.020000000000000018
2084, gender,1,5,0.09999999999999998
2084, gender,1,10,0.0
2084, gender,1,15,0.09999999999999998
2084, gender,1,20,0.04999999999999999
2084, gender,1,25,0.020000000000000018
2085, gender,0,5,-0.30000000000000004
2085, gender,0,10,-0.09999999999999998
2085, gender,0,15,-0.09999999999999998
2085, gender,0,20,-0.050000000000000044
2085, gender,0,25,-0.14
2085, gender,1,5,0.3
2085, gender,1,10,0.09999999999999998
2085, gender,1,15,0.09999999999999998
2085, gender,1,20,0.04999999999999999
2085, gender,1,25,0.14
2086, gender,0,5,-0.09999999999999998
2086, gender,0,10,0.0
2086, gender,0,15,-0.033333333333333326
2086, gender,0,20,-0.09999999999999998
2086, gender,0,25,-0.020000000000000018
2086, gender,1,5,0.09999999999999998
2086, gender,1,10,0.0
2086, gender,1,15,0.033333333333333326
2086, gender,1,20,0.09999999999999998
2086, gender,1,25,0.020000000000000018
2088, gender,0,5,0.09999999999999998
2088, gender,0,10,0.09999999999999998
2088, gender,0,15,0.09999999999999998
2088, gender,0,20,0.15000000000000002
2088, gender,0,25,0.14
2088, gender,1,5,-0.09999999999999998
2088, gender,1,10,-0.09999999999999998
2088, gender,1,15,-0.09999999999999998
2088, gender,1,20,-0.15000000000000002
2088, gender,1,25,-0.14
2089, gender,0,5,0.3
2089, gender,0,10,0.09999999999999998
2089, gender,0,15,-0.033333333333333326
2089, gender,0,20,-0.15000000000000002
2089, gender,0,25,-0.09999999999999998
2089, gender,1,5,-0.30000000000000004
2089, gender,1,10,-0.09999999999999998
2089, gender,1,15,0.033333333333333326
2089, gender,1,20,0.15000000000000002
2089, gender,1,25,0.09999999999999998
2090, gender,0,5,0.09999999999999998
2090, gender,0,10,0.09999999999999998
2090, gender,0,15,0.16666666666666669
2090, gender,0,20,0.09999999999999998
2090, gender,0,25,0.06
2090, gender,1,5,-0.09999999999999998
2090, gender,1,10,-0.09999999999999998
2090, gender,1,15,-0.16666666666666663
2090, gender,1,20,-0.09999999999999998
2090, gender,1,25,-0.06000000000000005
2091, gender,0,5,0.09999999999999998
2091, gender,0,10,0.0
2091, gender,0,15,-0.16666666666666663
2091, gender,0,20,-0.19999999999999996
2091, gender,0,25,-0.09999999999999998
2091, gender,1,5,-0.09999999999999998
2091, gender,1,10,0.0
2091, gender,1,15,0.16666666666666669
2091, gender,1,20,0.2
2091, gender,1,25,0.09999999999999998
2092, gender,0,5,-0.30000000000000004
2092, gender,0,10,-0.19999999999999996
2092, gender,0,15,-0.09999999999999998
2092, gender,0,20,-0.050000000000000044
2092, gender,0,25,-0.020000000000000018
2092, gender,1,5,0.3
2092, gender,1,10,0.2
2092, gender,1,15,0.09999999999999998
2092, gender,1,20,0.04999999999999999
2092, gender,1,25,0.020000000000000018
2093, gender,0,5,0.09999999999999998
2093, gender,0,10,0.09999999999999998
2093, gender,0,15,0.09999999999999998
2093, gender,0,20,0.04999999999999999
2093, gender,0,25,0.09999999999999998
2093, gender,1,5,-0.09999999999999998
2093, gender,1,10,-0.09999999999999998
2093, gender,1,15,-0.09999999999999998
2093, gender,1,20,-0.050000000000000044
2093, gender,1,25,-0.09999999999999998
2094, gender,0,5,0.09999999999999998
2094, gender,0,10,0.09999999999999998
2094, gender,0,15,0.16666666666666669
2094, gender,0,20,0.0
2094, gender,0,25,-0.09999999999999998
2094, gender,1,5,-0.09999999999999998
2094, gender,1,10,-0.09999999999999998
2094, gender,1,15,-0.16666666666666663
2094, gender,1,20,0.0
2094, gender,1,25,0.09999999999999998
2095, gender,0,5,-0.30000000000000004
2095, gender,0,10,-0.30000000000000004
2095, gender,0,15,-0.09999999999999998
2095, gender,0,20,-0.09999999999999998
2095, gender,0,25,-0.06000000000000005
2095, gender,1,5,0.3
2095, gender,1,10,0.3
2095, gender,1,15,0.09999999999999998
2095, gender,1,20,0.09999999999999998
2095, gender,1,25,0.06
2096, gender,0,5,-0.09999999999999998
2096, gender,0,10,0.0
2096, gender,0,15,0.033333333333333326
2096, gender,0,20,0.15000000000000002
2096, gender,0,25,0.09999999999999998
2096, gender,1,5,0.09999999999999998
2096, gender,1,10,0.0
2096, gender,1,15,-0.033333333333333326
2096, gender,1,20,-0.15000000000000002
2096, gender,1,25,-0.09999999999999998
2097, gender,0,5,-0.5
2097, gender,0,10,-0.4
2097, gender,0,15,-0.3666666666666667
2097, gender,0,20,-0.35
2097, gender,0,25,-0.33999999999999997
2097, gender,1,5,0.5
2097, gender,1,10,0.4
2097, gender,1,15,0.3666666666666667
2097, gender,1,20,0.35
2097, gender,1,25,0.33999999999999997
2098, gender,0,5,-0.30000000000000004
2098, gender,0,10,0.0
2098, gender,0,15,-0.09999999999999998
2098, gender,0,20,-0.15000000000000002
2098, gender,0,25,-0.14
2098, gender,1,5,0.3
2098, gender,1,10,0.0
2098, gender,1,15,0.09999999999999998
2098, gender,1,20,0.15000000000000002
2098, gender,1,25,0.14
2099, gender,0,5,0.3
2099, gender,0,10,0.09999999999999998
2099, gender,0,15,0.16666666666666669
2099, gender,0,20,0.25
2099, gender,0,25,0.26
2099, gender,1,5,-0.30000000000000004
2099, gender,1,10,-0.09999999999999998
2099, gender,1,15,-0.16666666666666663
2099, gender,1,20,-0.25
2099, gender,1,25,-0.26
2100, gender,0,5,-0.09999999999999998
2100, gender,0,10,0.2
2100, gender,0,15,0.23333333333333334
2100, gender,0,20,0.2
2100, gender,0,25,0.18
2100, gender,1,5,0.09999999999999998
2100, gender,1,10,-0.19999999999999996
2100, gender,1,15,-0.23333333333333328
2100, gender,1,20,-0.19999999999999996
2100, gender,1,25,-0.18000000000000005
2103, gender,0,5,0.09999999999999998
2103, gender,0,10,0.0
2103, gender,0,15,0.16666666666666669
2103, gender,0,20,0.2
2103, gender,0,25,0.14
2103, gender,1,5,-0.09999999999999998
2103, gender,1,10,0.0
2103, gender,1,15,-0.16666666666666663
2103, gender,1,20,-0.19999999999999996
2103, gender,1,25,-0.14
2104, gender,0,5,0.09999999999999998
2104, gender,0,10,0.09999999999999998
2104, gender,0,15,0.09999999999999998
2104, gender,0,20,0.04999999999999999
2104, gender,0,25,0.020000000000000018
2104, gender,1,5,-0.09999999999999998
2104, gender,1,10,-0.09999999999999998
2104, gender,1,15,-0.09999999999999998
2104, gender,1,20,-0.050000000000000044
2104, gender,1,25,-0.020000000000000018
2105, gender,0,5,-0.09999999999999998
2105, gender,0,10,0.0
2105, gender,0,15,-0.16666666666666663
2105, gender,0,20,-0.15000000000000002
2105, gender,0,25,-0.14
2105, gender,1,5,0.09999999999999998
2105, gender,1,10,0.0
2105, gender,1,15,0.16666666666666669
2105, gender,1,20,0.15000000000000002
2105, gender,1,25,0.14
2106, gender,0,5,0.09999999999999998
2106, gender,0,10,0.0
2106, gender,0,15,-0.033333333333333326
2106, gender,0,20,0.0
2106, gender,0,25,-0.020000000000000018
2106, gender,1,5,-0.09999999999999998
2106, gender,1,10,0.0
2106, gender,1,15,0.033333333333333326
2106, gender,1,20,0.0
2106, gender,1,25,0.020000000000000018
2107, gender,0,5,-0.09999999999999998
2107, gender,0,10,-0.09999999999999998
2107, gender,0,15,-0.09999999999999998
2107, gender,0,20,-0.050000000000000044
2107, gender,0,25,-0.020000000000000018
2107, gender,1,5,0.09999999999999998
2107, gender,1,10,0.09999999999999998
2107, gender,1,15,0.09999999999999998
2107, gender,1,20,0.04999999999999999
2107, gender,1,25,0.020000000000000018
2108, gender,0,5,0.09999999999999998
2108, gender,0,10,0.09999999999999998
2108, gender,0,15,0.033333333333333326
2108, gender,0,20,0.15000000000000002
2108, gender,0,25,0.18
2108, gender,1,5,-0.09999999999999998
2108, gender,1,10,-0.09999999999999998
2108, gender,1,15,-0.033333333333333326
2108, gender,1,20,-0.15000000000000002
2108, gender,1,25,-0.18000000000000005
2109, gender,0,5,-0.09999999999999998
2109, gender,0,10,-0.09999999999999998
