id,attribute,value,k,group_fairness_score
3729, gender,0,5,-0.30000000000000004
3729, gender,0,10,-0.19999999999999996
3729, gender,0,20,-0.15000000000000002
3729, gender,0,25,-0.21999999999999997
3729, gender,1,5,0.3
3729, gender,1,10,0.2
3729, gender,1,20,0.15000000000000002
3729, gender,1,25,0.21999999999999997
3730, gender,0,5,-0.5
3730, gender,0,10,-0.5
3730, gender,0,20,-0.35
3730, gender,0,25,-0.30000000000000004
3730, gender,1,5,0.5
3730, gender,1,10,0.5
3730, gender,1,20,0.35
3730, gender,1,25,0.3
3731, gender,0,5,0.3
3731, gender,0,10,0.09999999999999998
3731, gender,0,20,0.0
3731, gender,0,25,0.020000000000000018
3731, gender,1,5,-0.30000000000000004
3731, gender,1,10,-0.09999999999999998
3731, gender,1,20,0.0
3731, gender,1,25,-0.020000000000000018
3732, gender,0,5,0.09999999999999998
3732, gender,0,10,0.09999999999999998
3732, gender,0,20,-0.15000000000000002
3732, gender,0,25,-0.18000000000000005
3732, gender,1,5,0.09999999999999998
3732, gender,1,10,0.0
3732, gender,1,20,0.2
3732, gender,1,25,0.21999999999999997
3733, gender,0,5,-0.5
3733, gender,0,10,-0.30000000000000004
3733, gender,0,20,-0.25
3733, gender,0,25,-0.30000000000000004
3733, gender,1,5,0.5
3733, gender,1,10,0.3
3733, gender,1,20,0.25
3733, gender,1,25,0.3
3734, gender,0,5,0.09999999999999998
3734, gender,0,10,0.0
3734, gender,0,20,-0.050000000000000044
3734, gender,0,25,-0.06000000000000005
3734, gender,1,5,-0.09999999999999998
3734, gender,1,10,0.0
3734, gender,1,20,0.04999999999999999
3734, gender,1,25,0.06
3735, gender,0,5,0.09999999999999998
3735, gender,0,10,0.09999999999999998
3735, gender,0,20,0.04999999999999999
3735, gender,0,25,-0.020000000000000018
3735, gender,1,5,-0.09999999999999998
3735, gender,1,10,0.0
3735, gender,1,20,0.0
3735, gender,1,25,0.06
3736, gender,0,5,-0.09999999999999998
3736, gender,0,10,-0.09999999999999998
3736, gender,0,20,-0.050000000000000044
3736, gender,0,25,-0.09999999999999998
3736, gender,1,5,0.09999999999999998
3736, gender,1,10,0.09999999999999998
3736, gender,1,20,0.04999999999999999
3736, gender,1,25,0.09999999999999998
3737, gender,0,5,-0.30000000000000004
3737, gender,0,10,-0.19999999999999996
3737, gender,0,20,-0.30000000000000004
3737, gender,0,25,-0.30000000000000004
3737, gender,1,5,0.3
3737, gender,1,10,0.2
3737, gender,1,20,0.3
3737, gender,1,25,0.3
3738, gender,0,5,-0.30000000000000004
3738, gender,0,10,-0.09999999999999998
3738, gender,0,20,-0.15000000000000002
3738, gender,0,25,-0.21999999999999997
3738, gender,1,5,0.3
3738, gender,1,10,0.09999999999999998
3738, gender,1,20,0.15000000000000002
3738, gender,1,25,0.21999999999999997
3739, gender,0,5,0.09999999999999998
3739, gender,0,10,-0.19999999999999996
3739, gender,0,20,-0.15000000000000002
3739, gender,0,25,-0.18000000000000005
3739, gender,1,5,0.09999999999999998
3739, gender,1,10,0.3
3739, gender,1,20,0.2
3739, gender,1,25,0.21999999999999997
3740, gender,0,5,-0.09999999999999998
3740, gender,0,10,0.0
3740, gender,0,20,-0.050000000000000044
3740, gender,0,25,-0.09999999999999998
3740, gender,1,5,0.09999999999999998
3740, gender,1,10,0.09999999999999998
3740, gender,1,20,0.09999999999999998
3740, gender,1,25,0.14
3741, gender,0,5,-0.09999999999999998
3741, gender,0,10,-0.19999999999999996
3741, gender,0,20,-0.30000000000000004
3741, gender,0,25,-0.33999999999999997
3741, gender,1,5,0.09999999999999998
3741, gender,1,10,0.2
3741, gender,1,20,0.3
3741, gender,1,25,0.33999999999999997
3742, gender,0,5,-0.09999999999999998
3742, gender,0,10,-0.09999999999999998
3742, gender,0,20,0.0
3742, gender,0,25,-0.020000000000000018
3742, gender,1,5,0.09999999999999998
3742, gender,1,10,0.09999999999999998
3742, gender,1,20,0.0
3742, gender,1,25,0.020000000000000018
3743, gender,0,5,0.5
3743, gender,0,10,0.2
3743, gender,0,20,0.04999999999999999
3743, gender,0,25,0.020000000000000018
3743, gender,1,5,-0.5
3743, gender,1,10,-0.19999999999999996
3743, gender,1,20,-0.050000000000000044
3743, gender,1,25,-0.020000000000000018
3744, gender,0,5,-0.5
3744, gender,0,10,-0.4
3744, gender,0,20,-0.35
3744, gender,0,25,-0.30000000000000004
3744, gender,1,5,0.5
3744, gender,1,10,0.4
3744, gender,1,20,0.35
3744, gender,1,25,0.3
3745, gender,0,5,0.3
3745, gender,0,10,0.09999999999999998
3745, gender,0,20,0.0
3745, gender,0,25,-0.06000000000000005
3745, gender,1,5,-0.30000000000000004
3745, gender,1,10,-0.09999999999999998
3745, gender,1,20,0.0
3745, gender,1,25,0.06
3746, gender,0,5,0.09999999999999998
3746, gender,0,10,0.0
3746, gender,0,20,-0.050000000000000044
3746, gender,0,25,-0.09999999999999998
3746, gender,1,5,-0.09999999999999998
3746, gender,1,10,0.0
3746, gender,1,20,0.04999999999999999
3746, gender,1,25,0.09999999999999998
3747, gender,0,5,-0.09999999999999998
3747, gender,0,10,-0.09999999999999998
3747, gender,0,20,-0.09999999999999998
3747, gender,0,25,-0.020000000000000018
3747, gender,1,5,0.09999999999999998
3747, gender,1,10,0.09999999999999998
3747, gender,1,20,0.09999999999999998
3747, gender,1,25,0.020000000000000018
3748, gender,0,5,-0.5
3748, gender,0,10,-0.5
3748, gender,0,20,-0.35
3748, gender,0,25,-0.30000000000000004
3748, gender,1,5,0.5
3748, gender,1,10,0.5
3748, gender,1,20,0.35
3748, gender,1,25,0.3
3749, gender,0,5,-0.09999999999999998
3749, gender,0,10,-0.19999999999999996
3749, gender,0,20,-0.25
3749, gender,0,25,-0.21999999999999997
3749, gender,1,5,0.09999999999999998
3749, gender,1,10,0.2
3749, gender,1,20,0.25
3749, gender,1,25,0.21999999999999997
3750, gender,0,5,-0.30000000000000004
3750, gender,0,10,-0.19999999999999996
3750, gender,0,20,-0.25
3750, gender,0,25,-0.30000000000000004
3750, gender,1,5,0.3
3750, gender,1,10,0.2
3750, gender,1,20,0.25
3750, gender,1,25,0.3
3751, gender,0,5,-0.5
3751, gender,0,10,-0.4
3751, gender,0,20,-0.25
3751, gender,0,25,-0.21999999999999997
3751, gender,1,5,0.5
3751, gender,1,10,0.4
3751, gender,1,20,0.25
3751, gender,1,25,0.21999999999999997
3752, gender,0,5,-0.30000000000000004
3752, gender,0,10,-0.30000000000000004
3752, gender,0,20,-0.35
3752, gender,0,25,-0.26
3752, gender,1,5,0.3
3752, gender,1,10,0.3
3752, gender,1,20,0.35
3752, gender,1,25,0.26
3753, gender,0,5,-0.30000000000000004
3753, gender,0,10,-0.4
3753, gender,0,20,-0.25
3753, gender,0,25,-0.30000000000000004
3753, gender,1,5,0.3
3753, gender,1,10,0.4
3753, gender,1,20,0.25
3753, gender,1,25,0.3
3754, gender,0,5,0.09999999999999998
3754, gender,0,10,-0.09999999999999998
3754, gender,0,20,-0.050000000000000044
3754, gender,0,25,-0.06000000000000005
3754, gender,1,5,-0.09999999999999998
3754, gender,1,10,0.09999999999999998
3754, gender,1,20,0.04999999999999999
3754, gender,1,25,0.06
3755, gender,0,5,-0.30000000000000004
3755, gender,0,10,-0.30000000000000004
3755, gender,0,20,-0.25
3755, gender,0,25,-0.18000000000000005
3755, gender,1,5,0.3
3755, gender,1,10,0.3
3755, gender,1,20,0.25
3755, gender,1,25,0.18
3756, gender,0,5,-0.09999999999999998
3756, gender,0,10,0.0
3756, gender,0,20,-0.19999999999999996
3756, gender,0,25,-0.09999999999999998
3756, gender,1,5,0.09999999999999998
3756, gender,1,10,0.0
3756, gender,1,20,0.2
3756, gender,1,25,0.09999999999999998
3757, gender,0,5,0.3
3757, gender,0,10,0.09999999999999998
3757, gender,0,20,-0.09999999999999998
3757, gender,0,25,-0.06000000000000005
3757, gender,1,5,-0.30000000000000004
3757, gender,1,10,-0.09999999999999998
3757, gender,1,20,0.09999999999999998
3757, gender,1,25,0.06
3758, gender,0,5,-0.30000000000000004
3758, gender,0,10,-0.4
3758, gender,0,20,-0.35
3758, gender,0,25,-0.33999999999999997
3758, gender,1,5,0.3
3758, gender,1,10,0.4
3758, gender,1,20,0.35
3758, gender,1,25,0.33999999999999997
3759, gender,0,5,0.09999999999999998
3759, gender,0,10,0.0
3759, gender,0,20,-0.09999999999999998
3759, gender,0,25,-0.06000000000000005
3759, gender,1,5,-0.09999999999999998
3759, gender,1,10,0.0
3759, gender,1,20,0.09999999999999998
3759, gender,1,25,0.06
3760, gender,0,5,-0.30000000000000004
3760, gender,0,10,-0.30000000000000004
3760, gender,0,20,-0.30000000000000004
3760, gender,0,25,-0.26
3760, gender,1,5,0.3
3760, gender,1,10,0.3
3760, gender,1,20,0.3
3760, gender,1,25,0.26
3761, gender,0,5,-0.5
3761, gender,0,10,-0.4
3761, gender,0,20,-0.35
3761, gender,0,25,-0.30000000000000004
3761, gender,1,5,0.5
3761, gender,1,10,0.4
3761, gender,1,20,0.35
3761, gender,1,25,0.3
3762, gender,0,5,-0.30000000000000004
3762, gender,0,10,-0.09999999999999998
3762, gender,0,20,-0.15000000000000002
3762, gender,0,25,-0.21999999999999997
3762, gender,1,5,0.3
3762, gender,1,10,0.09999999999999998
3762, gender,1,20,0.15000000000000002
3762, gender,1,25,0.21999999999999997
3763, gender,0,5,0.09999999999999998
3763, gender,0,10,0.0
3763, gender,0,20,-0.050000000000000044
3763, gender,0,25,-0.09999999999999998
3763, gender,1,5,-0.09999999999999998
3763, gender,1,10,0.0
3763, gender,1,20,0.04999999999999999
3763, gender,1,25,0.09999999999999998
3764, gender,0,5,-0.30000000000000004
3764, gender,0,10,-0.4
3764, gender,0,20,-0.35
3764, gender,0,25,-0.30000000000000004
3764, gender,1,5,0.3
3764, gender,1,10,0.4
3764, gender,1,20,0.35
3764, gender,1,25,0.3
3765, gender,0,5,-0.30000000000000004
3765, gender,0,10,-0.09999999999999998
3765, gender,0,20,-0.09999999999999998
3765, gender,0,25,-0.18000000000000005
3765, gender,1,5,0.3
3765, gender,1,10,0.09999999999999998
3765, gender,1,20,0.09999999999999998
3765, gender,1,25,0.18
3766, gender,0,5,-0.5
3766, gender,0,10,-0.5
3766, gender,0,20,-0.35
3766, gender,0,25,-0.30000000000000004
3766, gender,1,5,0.5
3766, gender,1,10,0.5
3766, gender,1,20,0.35
3766, gender,1,25,0.3
3767, gender,0,5,-0.30000000000000004
3767, gender,0,10,0.0
3767, gender,0,20,-0.25
3767, gender,0,25,-0.26
3767, gender,1,5,0.3
3767, gender,1,10,0.0
3767, gender,1,20,0.25
3767, gender,1,25,0.26
3768, gender,0,5,-0.30000000000000004
3768, gender,0,10,-0.09999999999999998
3768, gender,0,20,-0.25
3768, gender,0,25,-0.30000000000000004
3768, gender,1,5,0.3
3768, gender,1,10,0.09999999999999998
3768, gender,1,20,0.25
3768, gender,1,25,0.3
3769, gender,0,5,-0.30000000000000004
3769, gender,0,10,-0.19999999999999996
3769, gender,0,20,-0.19999999999999996
3769, gender,0,25,-0.18000000000000005
3769, gender,1,5,0.3
3769, gender,1,10,0.2
3769, gender,1,20,0.2
3769, gender,1,25,0.18
3770, gender,0,5,-0.09999999999999998
3770, gender,0,10,-0.09999999999999998
3770, gender,0,20,-0.09999999999999998
3770, gender,0,25,-0.06000000000000005
3770, gender,1,5,0.09999999999999998
3770, gender,1,10,0.09999999999999998
3770, gender,1,20,0.09999999999999998
3770, gender,1,25,0.06
3771, gender,0,5,0.5
3771, gender,0,10,0.2
3771, gender,0,20,0.09999999999999998
3771, gender,0,25,0.09999999999999998
3771, gender,1,5,-0.5
3771, gender,1,10,-0.19999999999999996
3771, gender,1,20,-0.09999999999999998
3771, gender,1,25,-0.09999999999999998
3772, gender,0,5,-0.30000000000000004
3772, gender,0,10,-0.09999999999999998
3772, gender,0,20,-0.15000000000000002
3772, gender,0,25,-0.18000000000000005
3772, gender,1,5,0.3
3772, gender,1,10,0.09999999999999998
3772, gender,1,20,0.15000000000000002
3772, gender,1,25,0.18
3773, gender,0,5,-0.30000000000000004
3773, gender,0,10,-0.09999999999999998
3773, gender,0,20,-0.15000000000000002
3773, gender,0,25,-0.18000000000000005
3773, gender,1,5,0.3
3773, gender,1,10,0.09999999999999998
3773, gender,1,20,0.15000000000000002
3773, gender,1,25,0.18
3774, gender,0,5,0.09999999999999998
3774, gender,0,10,0.09999999999999998
3774, gender,0,20,0.0
3774, gender,0,25,-0.09999999999999998
3774, gender,1,5,-0.09999999999999998
3774, gender,1,10,0.0
3774, gender,1,20,0.04999999999999999
3774, gender,1,25,0.14
3775, gender,0,5,-0.30000000000000004
3775, gender,0,10,-0.19999999999999996
3775, gender,0,20,-0.25
3775, gender,0,25,-0.21999999999999997
3775, gender,1,5,0.3
3775, gender,1,10,0.2
3775, gender,1,20,0.25
3775, gender,1,25,0.21999999999999997
3776, gender,0,5,-0.5
3776, gender,0,10,-0.30000000000000004
3776, gender,0,20,-0.30000000000000004
3776, gender,0,25,-0.30000000000000004
3776, gender,1,5,0.5
3776, gender,1,10,0.3
3776, gender,1,20,0.3
3776, gender,1,25,0.3
3777, gender,0,5,0.09999999999999998
3777, gender,0,10,0.0
3777, gender,0,20,-0.09999999999999998
3777, gender,0,25,-0.09999999999999998
3777, gender,1,5,-0.09999999999999998
3777, gender,1,10,0.0
3777, gender,1,20,0.09999999999999998
3777, gender,1,25,0.09999999999999998
3778, gender,0,5,0.09999999999999998
3778, gender,0,10,-0.09999999999999998
3778, gender,0,20,-0.09999999999999998
3778, gender,0,25,-0.14
3778, gender,1,5,-0.09999999999999998
3778, gender,1,10,0.09999999999999998
3778, gender,1,20,0.09999999999999998
3778, gender,1,25,0.14
3779, gender,0,5,-0.30000000000000004
3779, gender,0,10,-0.4
3779, gender,0,20,-0.09999999999999998
3779, gender,0,25,-0.06000000000000005
3779, gender,1,5,0.3
3779, gender,1,10,0.4
3779, gender,1,20,0.09999999999999998
3779, gender,1,25,0.09999999999999998
3780, gender,0,5,0.3
3780, gender,0,10,0.09999999999999998
3780, gender,0,20,0.04999999999999999
3780, gender,0,25,0.06
3780, gender,1,5,-0.30000000000000004
3780, gender,1,10,-0.09999999999999998
3780, gender,1,20,-0.050000000000000044
3780, gender,1,25,-0.06000000000000005
3781, gender,0,5,-0.30000000000000004
3781, gender,0,10,-0.19999999999999996
3781, gender,0,20,-0.25
3781, gender,0,25,-0.26
3781, gender,1,5,0.3
3781, gender,1,10,0.2
3781, gender,1,20,0.25
3781, gender,1,25,0.26
3782, gender,0,5,-0.09999999999999998
3782, gender,0,10,-0.19999999999999996
3782, gender,0,20,-0.050000000000000044
3782, gender,0,25,-0.09999999999999998
3782, gender,1,5,0.09999999999999998
3782, gender,1,10,0.2
3782, gender,1,20,0.04999999999999999
3782, gender,1,25,0.09999999999999998
3783, gender,0,5,0.5
3783, gender,0,10,0.2
3783, gender,0,20,0.09999999999999998
3783, gender,0,25,0.06
3783, gender,1,5,-0.5
3783, gender,1,10,-0.19999999999999996
3783, gender,1,20,-0.09999999999999998
3783, gender,1,25,-0.06000000000000005
3784, gender,0,5,0.09999999999999998
3784, gender,0,10,0.2
3784, gender,0,20,0.09999999999999998
3784, gender,0,25,0.020000000000000018
3784, gender,1,5,-0.09999999999999998
3784, gender,1,10,-0.19999999999999996
3784, gender,1,20,-0.050000000000000044
3784, gender,1,25,0.020000000000000018
3785, gender,0,5,-0.30000000000000004
3785, gender,0,10,-0.09999999999999998
3785, gender,0,20,0.0
3785, gender,0,25,-0.06000000000000005
3785, gender,1,5,0.3
3785, gender,1,10,0.09999999999999998
3785, gender,1,20,0.0
3785, gender,1,25,0.06
3786, gender,0,5,0.5
3786, gender,0,10,0.2
3786, gender,0,20,0.09999999999999998
3786, gender,0,25,0.09999999999999998
3786, gender,1,5,-0.5
3786, gender,1,10,-0.19999999999999996
3786, gender,1,20,-0.09999999999999998
3786, gender,1,25,-0.09999999999999998
3787, gender,0,5,0.09999999999999998
3787, gender,0,10,-0.09999999999999998
3787, gender,0,20,-0.09999999999999998
3787, gender,0,25,-0.14
3787, gender,1,5,-0.09999999999999998
3787, gender,1,10,0.09999999999999998
3787, gender,1,20,0.09999999999999998
3787, gender,1,25,0.14
3788, gender,0,5,-0.5
3788, gender,0,10,-0.4
3788, gender,0,20,-0.15000000000000002
3788, gender,0,25,-0.18000000000000005
3788, gender,1,5,0.5
3788, gender,1,10,0.4
3788, gender,1,20,0.15000000000000002
3788, gender,1,25,0.18
3789, gender,0,5,-0.30000000000000004
3789, gender,0,10,-0.19999999999999996
3789, gender,0,20,-0.15000000000000002
3789, gender,0,25,-0.18000000000000005
3789, gender,1,5,0.3
3789, gender,1,10,0.2
3789, gender,1,20,0.15000000000000002
3789, gender,1,25,0.18
3790, gender,0,5,-0.09999999999999998
3790, gender,0,10,0.0
3790, gender,0,20,-0.15000000000000002
3790, gender,0,25,-0.18000000000000005
3790, gender,1,5,0.09999999999999998
3790, gender,1,10,0.0
3790, gender,1,20,0.15000000000000002
3790, gender,1,25,0.18
3791, gender,0,5,-0.30000000000000004
3791, gender,0,10,-0.4
3791, gender,0,20,-0.30000000000000004
3791, gender,0,25,-0.26
3791, gender,1,5,0.3
3791, gender,1,10,0.4
3791, gender,1,20,0.3
3791, gender,1,25,0.26
3792, gender,0,5,-0.30000000000000004
3792, gender,0,10,0.0
3792, gender,0,20,0.0
3792, gender,0,25,-0.06000000000000005
3792, gender,1,5,0.3
3792, gender,1,10,0.0
3792, gender,1,20,0.0
3792, gender,1,25,0.06
3793, gender,0,5,0.5
3793, gender,0,10,0.3
3793, gender,0,20,0.09999999999999998
3793, gender,0,25,0.06
3793, gender,1,5,-0.5
3793, gender,1,10,-0.30000000000000004
3793, gender,1,20,-0.09999999999999998
3793, gender,1,25,-0.06000000000000005
3794, gender,0,5,-0.30000000000000004
3794, gender,0,10,-0.30000000000000004
3794, gender,0,20,-0.09999999999999998
3794, gender,0,25,-0.06000000000000005
3794, gender,1,5,0.3
3794, gender,1,10,0.3
3794, gender,1,20,0.09999999999999998
3794, gender,1,25,0.06
3795, gender,0,5,-0.5
3795, gender,0,10,-0.4
3795, gender,0,20,-0.30000000000000004
3795, gender,0,25,-0.30000000000000004
3795, gender,1,5,0.5
3795, gender,1,10,0.4
3795, gender,1,20,0.3
3795, gender,1,25,0.3
3796, gender,0,5,0.5
3796, gender,0,10,0.2
3796, gender,0,20,0.09999999999999998
3796, gender,0,25,0.06
3796, gender,1,5,-0.5
3796, gender,1,10,-0.19999999999999996
3796, gender,1,20,-0.09999999999999998
3796, gender,1,25,-0.06000000000000005
3797, gender,0,5,0.5
3797, gender,0,10,0.2
3797, gender,0,20,0.04999999999999999
3797, gender,0,25,-0.020000000000000018
3797, gender,1,5,-0.5
3797, gender,1,10,-0.19999999999999996
3797, gender,1,20,-0.050000000000000044
3797, gender,1,25,0.020000000000000018
3798, gender,0,5,-0.30000000000000004
3798, gender,0,10,-0.30000000000000004
3798, gender,0,20,-0.09999999999999998
3798, gender,0,25,-0.09999999999999998
3798, gender,1,5,0.3
3798, gender,1,10,0.3
3798, gender,1,20,0.09999999999999998
3798, gender,1,25,0.09999999999999998
3799, gender,0,5,0.3
3799, gender,0,10,0.3
3799, gender,0,20,0.09999999999999998
3799, gender,0,25,0.06
3799, gender,1,5,-0.30000000000000004
3799, gender,1,10,-0.30000000000000004
3799, gender,1,20,-0.050000000000000044
3799, gender,1,25,-0.020000000000000018
3800, gender,0,5,-0.09999999999999998
3800, gender,0,10,-0.19999999999999996
3800, gender,0,20,-0.09999999999999998
3800, gender,0,25,-0.18000000000000005
3800, gender,1,5,0.09999999999999998
3800, gender,1,10,0.2
3800, gender,1,20,0.09999999999999998
3800, gender,1,25,0.18
3801, gender,0,5,0.09999999999999998
3801, gender,0,10,0.2
3801, gender,0,20,0.09999999999999998
3801, gender,0,25,0.020000000000000018
3801, gender,1,5,-0.09999999999999998
3801, gender,1,10,-0.19999999999999996
3801, gender,1,20,-0.050000000000000044
3801, gender,1,25,0.020000000000000018
3802, gender,0,5,-0.5
3802, gender,0,10,-0.19999999999999996
3802, gender,0,20,-0.35
3802, gender,0,25,-0.30000000000000004
3802, gender,1,5,0.5
3802, gender,1,10,0.2
3802, gender,1,20,0.35
3802, gender,1,25,0.3
3803, gender,0,5,-0.5
3803, gender,0,10,-0.30000000000000004
3803, gender,0,20,-0.25
3803, gender,0,25,-0.30000000000000004
3803, gender,1,5,0.5
3803, gender,1,10,0.3
3803, gender,1,20,0.25
3803, gender,1,25,0.3
3804, gender,0,5,0.09999999999999998
3804, gender,0,10,0.0
3804, gender,0,20,-0.19999999999999996
3804, gender,0,25,-0.26
3804, gender,1,5,-0.09999999999999998
3804, gender,1,10,0.0
3804, gender,1,20,0.2
3804, gender,1,25,0.26
3805, gender,0,5,0.09999999999999998
3805, gender,0,10,-0.19999999999999996
3805, gender,0,20,-0.25
3805, gender,0,25,-0.21999999999999997
3805, gender,1,5,-0.09999999999999998
3805, gender,1,10,0.2
3805, gender,1,20,0.25
3805, gender,1,25,0.21999999999999997
3806, gender,0,5,-0.30000000000000004
3806, gender,0,10,-0.09999999999999998
3806, gender,0,20,-0.19999999999999996
3806, gender,0,25,-0.21999999999999997
3806, gender,1,5,0.3
3806, gender,1,10,0.09999999999999998
3806, gender,1,20,0.2
3806, gender,1,25,0.21999999999999997
3807, gender,0,5,-0.09999999999999998
3807, gender,0,10,0.0
3807, gender,0,20,-0.15000000000000002
3807, gender,0,25,-0.18000000000000005
3807, gender,1,5,0.09999999999999998
3807, gender,1,10,0.09999999999999998
3807, gender,1,20,0.2
3807, gender,1,25,0.21999999999999997
3808, gender,0,5,0.09999999999999998
3808, gender,0,10,0.0
3808, gender,0,20,-0.15000000000000002
3808, gender,0,25,-0.18000000000000005
3808, gender,1,5,-0.09999999999999998
3808, gender,1,10,0.0
3808, gender,1,20,0.15000000000000002
3808, gender,1,25,0.18
3809, gender,0,5,0.09999999999999998
3809, gender,0,10,0.0
3809, gender,0,20,-0.09999999999999998
3809, gender,0,25,-0.020000000000000018
3809, gender,1,5,-0.09999999999999998
3809, gender,1,10,0.09999999999999998
3809, gender,1,20,0.15000000000000002
3809, gender,1,25,0.06
3810, gender,0,5,-0.30000000000000004
3810, gender,0,10,-0.30000000000000004
3810, gender,0,20,-0.30000000000000004
3810, gender,0,25,-0.26
3810, gender,1,5,0.3
3810, gender,1,10,0.3
3810, gender,1,20,0.3
3810, gender,1,25,0.26
3811, gender,0,5,-0.5
3811, gender,0,10,-0.4
3811, gender,0,20,-0.30000000000000004
3811, gender,0,25,-0.26
3811, gender,1,5,0.5
3811, gender,1,10,0.4
3811, gender,1,20,0.3
3811, gender,1,25,0.26
3812, gender,0,5,-0.5
3812, gender,0,10,-0.5
3812, gender,0,20,-0.35
3812, gender,0,25,-0.30000000000000004
3812, gender,1,5,0.5
3812, gender,1,10,0.5
3812, gender,1,20,0.35
3812, gender,1,25,0.3
3813, gender,0,5,-0.30000000000000004
3813, gender,0,10,-0.30000000000000004
3813, gender,0,20,-0.35
3813, gender,0,25,-0.30000000000000004
3813, gender,1,5,0.3
3813, gender,1,10,0.3
3813, gender,1,20,0.35
3813, gender,1,25,0.3
3814, gender,0,5,-0.09999999999999998
3814, gender,0,10,-0.09999999999999998
3814, gender,0,20,-0.09999999999999998
3814, gender,0,25,-0.14
3814, gender,1,5,0.09999999999999998
3814, gender,1,10,0.09999999999999998
3814, gender,1,20,0.09999999999999998
3814, gender,1,25,0.14
3815, gender,0,5,-0.30000000000000004
3815, gender,0,10,-0.30000000000000004
3815, gender,0,20,-0.09999999999999998
3815, gender,0,25,-0.09999999999999998
3815, gender,1,5,0.3
3815, gender,1,10,0.3
3815, gender,1,20,0.09999999999999998
3815, gender,1,25,0.09999999999999998
3816, gender,0,5,-0.5
3816, gender,0,10,-0.4
3816, gender,0,20,-0.25
3816, gender,0,25,-0.26
3816, gender,1,5,0.5
3816, gender,1,10,0.4
3816, gender,1,20,0.25
3816, gender,1,25,0.26
3817, gender,0,5,0.09999999999999998
3817, gender,0,10,0.2
3817, gender,0,20,0.09999999999999998
3817, gender,0,25,0.020000000000000018
3817, gender,1,5,-0.09999999999999998
3817, gender,1,10,-0.19999999999999996
3817, gender,1,20,-0.050000000000000044
3817, gender,1,25,0.020000000000000018
3818, gender,0,5,-0.30000000000000004
3818, gender,0,10,-0.19999999999999996
3818, gender,0,20,-0.25
3818, gender,0,25,-0.21999999999999997
3818, gender,1,5,0.3
3818, gender,1,10,0.2
3818, gender,1,20,0.25
3818, gender,1,25,0.21999999999999997
3819, gender,0,5,-0.5
3819, gender,0,10,-0.4
3819, gender,0,20,-0.25
3819, gender,0,25,-0.21999999999999997
3819, gender,1,5,0.5
3819, gender,1,10,0.4
3819, gender,1,20,0.25
3819, gender,1,25,0.21999999999999997
3820, gender,0,5,0.3
3820, gender,0,10,0.2
3820, gender,0,20,0.04999999999999999
3820, gender,0,25,-0.020000000000000018
3820, gender,1,5,-0.30000000000000004
3820, gender,1,10,-0.19999999999999996
3820, gender,1,20,-0.050000000000000044
3820, gender,1,25,0.020000000000000018
3821, gender,0,5,-0.5
3821, gender,0,10,-0.30000000000000004
3821, gender,0,20,-0.30000000000000004
3821, gender,0,25,-0.26
3821, gender,1,5,0.5
3821, gender,1,10,0.3
3821, gender,1,20,0.3
3821, gender,1,25,0.26
3822, gender,0,5,-0.5
3822, gender,0,10,-0.4
3822, gender,0,20,-0.30000000000000004
3822, gender,0,25,-0.26
3822, gender,1,5,0.5
3822, gender,1,10,0.4
3822, gender,1,20,0.3
3822, gender,1,25,0.26
3823, gender,0,5,-0.09999999999999998
3823, gender,0,10,0.0
3823, gender,0,20,-0.050000000000000044
3823, gender,0,25,-0.06000000000000005
3823, gender,1,5,0.09999999999999998
3823, gender,1,10,0.0
3823, gender,1,20,0.04999999999999999
3823, gender,1,25,0.06
3824, gender,0,5,0.09999999999999998
3824, gender,0,10,0.09999999999999998
3824, gender,0,20,-0.15000000000000002
3824, gender,0,25,-0.18000000000000005
3824, gender,1,5,-0.09999999999999998
3824, gender,1,10,0.0
3824, gender,1,20,0.2
3824, gender,1,25,0.21999999999999997
3825, gender,0,5,0.09999999999999998
3825, gender,0,10,0.0
3825, gender,0,20,-0.050000000000000044
3825, gender,0,25,-0.06000000000000005
3825, gender,1,5,-0.09999999999999998
3825, gender,1,10,0.0
3825, gender,1,20,0.04999999999999999
3825, gender,1,25,0.06
3826, gender,0,5,0.09999999999999998
3826, gender,0,10,0.0
3826, gender,0,20,0.04999999999999999
3826, gender,0,25,-0.020000000000000018
3826, gender,1,5,-0.09999999999999998
3826, gender,1,10,0.0
3826, gender,1,20,-0.050000000000000044
3826, gender,1,25,0.020000000000000018
3827, gender,0,5,-0.09999999999999998
3827, gender,0,10,-0.30000000000000004
3827, gender,0,20,-0.35
3827, gender,0,25,-0.33999999999999997
3827, gender,1,5,0.09999999999999998
3827, gender,1,10,0.3
3827, gender,1,20,0.35
3827, gender,1,25,0.33999999999999997
3828, gender,0,5,-0.09999999999999998
3828, gender,0,10,-0.09999999999999998
3828, gender,0,20,-0.09999999999999998
3828, gender,0,25,-0.14
3828, gender,1,5,0.09999999999999998
3828, gender,1,10,0.09999999999999998
3828, gender,1,20,0.09999999999999998
3828, gender,1,25,0.14
3829, gender,0,5,-0.30000000000000004
3829, gender,0,10,-0.09999999999999998
3829, gender,0,20,-0.050000000000000044
3829, gender,0,25,-0.09999999999999998
3829, gender,1,5,0.3
3829, gender,1,10,0.09999999999999998
3829, gender,1,20,0.04999999999999999
3829, gender,1,25,0.09999999999999998
3830, gender,0,5,0.3
3830, gender,0,10,0.3
3830, gender,0,20,0.09999999999999998
